movieId,genreId
3466,4
3467,12
3467,15
3468,12
3469,12
3470,5
3470,12
3471,5
3471,12
3471,19
3473,13
3474,19
3474,2
3475,12
3475,6
3476,18
3476,16
3477,13
3477,12
3478,12
3479,5
3479,4
3479,6
3480,12
3480,6
3481,13
3481,12
3481,6
3483,10
3483,1
3484,2
3489,5
3489,13
3489,4
3492,5
3492,13
3492,6
3494,5
3494,12
3494,15
3496,12
3497,13
3498,12
3499,12
3499,18
3499,2
3500,13
3500,12
3501,13
3501,6
3502,12
3503,12
3503,16
3503,19
3504,13
3504,12
3505,12
3505,16
3505,2
3506,13
3506,12
3507,13
3508,3
3508,5
3508,12
3508,2
3508,15
3510,12
3510,2
3511,13
3512,12
3512,6
3513,12
3513,2
3514,12
3515,13
3515,6
3516,13
3516,4
3516,6
3519,3
3519,12
3519,11
3521,13
3521,12
3524,13
3524,6
3525,13
3526,13
3526,12
3527,3
3527,19
3527,2
3528,12
3528,6
3529,7
3529,2
3531,13
3531,12
3531,6
3534,12
3535,7
3535,18
3535,16
3535,2
3536,13
3536,12
3536,6
3537,13
3537,12
3538,13
3539,20
3543,13
3543,12
3544,13
3545,12
3545,8
3546,12
3546,18
3546,2
3548,13
3548,12
3549,13
3549,8
3549,6
3550,18
3551,7
3551,12
3551,2
3552,13
3553,12
3553,2
3554,12
3554,6
3555,3
3555,2
3555,11
3556,12
3556,6
3557,16
3557,2
3559,13
3559,12
3559,6
3563,3
3563,18
3564,1
3564,13
3565,13
3565,12
3566,13
3566,12
3567,13
3567,12
3567,6
3568,13
3568,6
3569,13
3569,12
3571,13
3571,12
3572,18
3572,19
3573,18
3573,19
3574,18
3574,19
3576,3
3576,18
3576,19
3577,12
3577,6
3578,3
3578,5
3578,12
3580,12
3581,13
3584,3
3584,12
3584,6
3584,2
3586,12
3586,6
3587,18
3590,13
3590,12
3591,13
3591,12
3592,10
3592,19
3593,3
3593,19
3594,12
3594,8
3596,13
3597,13
3598,7
3598,12
3598,6
3598,2
3599,13
3599,8
3604,8
3606,13
3606,8
3606,6
3608,5
3608,13
3609,20
3614,13
3614,6
3615,5
3615,10
3615,1
3616,13
3616,6
3617,13
3618,13
3618,7
3619,13
3622,13
3623,3
3623,5
3623,2
3624,3
3624,5
3624,13
3624,15
3625,20
3626,13
3627,18
3627,2
3628,3
3628,12
3628,6
3628,11
3629,5
3629,13
3629,6
3632,13
3632,7
3633,3
3633,5
3633,6
3633,2
3634,2
3635,3
3635,5
3635,2
3637,12
3638,3
3638,5
3638,19
3638,2
3639,3
3639,5
3639,2
3640,13
3640,12
3641,12
3643,3
3643,12
3643,11
3646,13
3648,18
3648,19
3649,12
3652,18
3653,20
3654,3
3654,5
3654,12
3654,11
3655,12
3658,18
3658,19
3660,18
3660,19
3660,2
3661,18
3661,19
3661,2
3662,18
3662,19
3662,2
3663,18
3663,19
3663,2
3664,18
3664,19
3664,2
3667,3
3667,13
3667,7
3668,12
3668,6
3669,13
3671,13
3671,15
3672,5
3672,1
3673,5
3673,1
3674,5
3674,1
3674,13
3674,12
3675,13
3675,8
3675,6
3676,12
3676,18
3677,20
3678,12
3679,20
3679,8
3680,20
3681,3
3681,12
3681,2
3681,15
3682,3
3682,7
3682,12
3682,2
3683,7
3683,12
3683,17
3684,12
3684,6
3685,13
3685,12
3685,6
3686,18
3686,19
3686,2
3687,5
3687,10
3687,4
3687,19
3688,13
3689,13
3690,13
3691,13
3692,13
3692,18
3693,13
3693,18
3694,13
3694,18
3695,13
3695,18
3696,13
3696,18
3696,19
3696,2
3697,3
3697,19
3697,2
3698,3
3698,19
3699,5
3699,12
3699,6
3699,19
3700,12
3700,19
3701,7
3701,12
3701,19
3701,2
3702,3
3702,5
3702,19
3703,3
3703,5
3703,19
3703,2
3704,3
3704,5
3704,19
3705,3
3705,13
3705,6
3706,17
3706,18
3706,16
3706,2
3707,12
3707,6
3708,18
3708,2
3709,18
3710,3
3710,13
3710,7
3710,2
3711,12
3712,13
3713,12
3714,12
3715,13
3715,7
3716,3
3716,13
3716,7
3716,12
3717,3
3717,7
3719,13
3719,6
3720,12
3723,12
3724,12
3724,11
3725,10
3725,8
3726,3
3726,2
3727,18
3727,15
3728,7
3728,12
3728,17
3728,2
3729,3
3729,7
3729,12
3729,2
3730,12
3730,16
3731,12
3731,2
3732,18
3733,12
3735,7
3735,12
3736,12
3737,12
3737,15
3738,12
3739,13
3739,6
3740,3
3740,5
3740,13
3740,4
3741,7
3741,12
3741,2
3742,12
3742,11
3743,13
3743,6
3744,3
3744,7
3744,2
3745,3
3745,5
3745,10
3745,1
3745,19
3746,12
3747,12
3751,10
3751,1
3751,13
3752,5
3752,13
3753,3
3753,12
3753,11
3754,5
3754,10
3754,1
3754,13
3754,4
3755,12
3755,2
3756,12
3758,12
3758,19
3758,2
3760,13
3761,3
3761,7
3761,12
3761,2
3763,3
3763,7
3763,2
3764,3
3764,7
3764,2
3765,7
3765,12
3765,6
3766,3
3766,11
3767,3
3767,11
3768,3
3768,11
3769,3
3770,18
3770,19
3770,2
3771,3
3771,5
3771,4
3773,13
3774,13
3774,12
3774,6
3783,7
3783,12
3784,13
3784,4
3785,13
3785,18
3786,13
3787,13
3788,12
3788,16
3789,12
3790,12
3791,12
3792,12
3792,6
3792,15
3793,3
3793,5
3793,19
3794,13
3794,12
3795,12
3797,2
3798,12
3798,18
3798,16
3799,10
3799,1
3801,12
3801,16
3802,3
3802,19
3806,15
3807,5
3807,4
3808,12
3808,11
3809,13
3810,12
3810,2
3811,12
3811,11
3812,13
3813,12
3814,13
3816,12
3819,13
3821,13
3822,12
3822,6
3823,12
3824,12
3824,6
3825,13
3825,12
3825,6
3826,18
3826,19
3826,2
3827,3
3827,5
3827,13
3827,19
3830,13
3830,18
3830,2
3831,13
3832,18
3833,18
3833,19
3834,5
3834,12
3834,6
3835,2
3836,3
3836,13
3836,11
3837,3
3837,4
3837,18
3837,19
3837,2
3838,18
3839,18
3840,18
3841,3
3841,13
3843,18
3844,12
3845,12
3846,13
3847,18
3849,18
3849,16
3849,2
3851,13
3852,13
3855,12
3855,6
3857,2
3858,13
3859,20
3861,13
3862,13
3863,12
3863,18
3863,2
3864,3
3864,5
3864,19
3865,13
3865,20
3868,3
3868,13
3868,7
3868,6
3869,13
3870,12
3871,12
3871,15
3872,12
3873,13
3873,15
3877,3
3877,5
3877,4
3879,3
3879,2
3882,13
3884,13
3888,12
3888,6
3889,3
3889,5
3889,4
3893,13
3893,7
3893,12
3893,6
3893,2
3894,12
3895,7
3895,2
3896,7
3896,2
3897,12
3898,3
3898,13
3899,7
3899,12
3899,2
3900,13
3900,12
3901,13
3901,12
3906,7
3906,2
3908,18
3909,13
3909,6
3910,12
3910,8
3911,13
3912,13
3912,12
3914,12
3915,12
3916,12
3917,18
3918,18
3919,18
3920,12
3920,4
3920,16
3920,6
3922,13
3925,13
3925,12
3926,5
3926,19
3927,5
3927,19
3928,13
3928,18
3929,13
3930,5
3930,18
3930,19
3932,18
3932,19
3933,18
3933,19
3937,19
3937,2
3938,18
3939,18
3940,18
3941,18
3942,18
3943,13
3945,5
3945,10
3945,1
3946,3
3946,12
3946,2
3947,3
3947,7
3947,12
3947,2
3948,13
3949,12
3950,12
3951,12
3952,12
3952,2
3953,13
3953,6
3955,13
3957,3
3957,12
3958,12
3959,3
3959,5
3959,19
3962,13
3962,18
3963,8
3964,10
3964,1
3965,12
3965,17
3966,7
3966,17
3967,12
3968,13
3969,12
3971,13
3971,16
3972,3
3972,13
3973,7
3973,18
3973,16
3973,2
3974,5
3974,1
3977,3
3977,13
3978,12
3978,6
3979,13
3980,12
3981,3
3981,19
3981,2
3983,12
3983,6
3984,3
3984,5
3984,2
3985,12
3985,11
3986,3
3986,19
3986,2
3987,12
3987,6
3988,1
3988,13
3988,4
3989,20
3990,10
3990,1
3990,13
3991,1
3991,13
3992,12
3992,6
3992,11
3993,12
3993,6
3994,12
3994,19
3996,3
3996,12
3996,6
3997,3
3997,5
3997,13
3997,4
3998,12
3999,3
3999,5
4000,5
4000,12
4002,13
4003,13
4005,3
4005,5
4005,2
4006,5
4006,10
4006,1
4006,19
4007,12
4008,12
4008,11
4009,12
4010,13
4011,13
4011,7
4011,2
4012,13
4012,12
4014,12
4014,6
4015,13
4015,19
4016,5
4016,10
4016,1
4016,13
4016,4
4017,12
4018,13
4018,6
4019,12
4020,2
4021,12
4022,12
4023,13
4023,12
4023,6
4024,6
4025,13
4025,7
4027,5
4027,13
4027,7
4029,13
4029,12
4030,18
4031,12
4031,6
4031,15
4032,13
4033,12
4033,2
4033,11
4034,7
4034,12
4034,2
4035,6
4035,15
4036,12
4036,18
4037,7
4037,17
4037,16
4037,2
4039,1
4039,8
4040,13
4041,12
4041,6
4042,3
4042,12
4042,11
4042,15
4043,7
4043,12
4046,12
4047,12
4047,11
4051,18
4051,19
4052,7
4052,12
4052,2
4053,3
4053,13
4054,12
4054,6
4055,12
4056,7
4056,12
4056,16
4056,2
4061,12
4061,6
4062,13
4062,12
4062,6
4063,13
4063,12
4063,6
4064,3
4064,7
4064,2
4065,3
4065,7
4065,12
4066,3
4066,13
4067,12
4067,6
4068,13
4069,13
4069,6
4074,12
4077,12
4077,2
4078,12
4079,13
4079,19
4080,13
4081,13
4082,13
4082,12
4082,6
4083,2
4084,3
4084,13
4084,7
4084,2
4085,3
4085,13
4085,7
4085,12
4086,3
4086,7
4086,16
4086,6
4086,2
4089,13
4090,10
4090,1
4091,13
4091,6
4092,6
4092,19
4093,2
4102,13
4102,20
4103,3
4103,5
4103,12
4103,11
4104,13
4105,4
4105,18
4105,2
4109,12
4109,2
4110,2
4111,12
4111,11
4113,12
4115,13
4116,13
4117,12
4121,3
4121,5
4121,13
4121,19
4123,13
4124,18
4124,2
4125,13
4125,19
4126,12
4127,13
4128,13
4128,18
4128,2
4129,4
4129,6
4130,13
4130,4
4131,13
4131,6
4131,19
4132,13
4132,6
4133,3
4133,5
4133,4
4133,19
4135,5
4135,13
4135,18
4138,13
4138,18
4139,7
4139,12
4141,13
4141,6
4142,3
4142,5
4142,12
4142,2
4143,18
4143,16
4144,12
4144,6
4146,12
4146,16
4146,6
4147,13
4147,12
4147,6
4148,18
4148,2
4149,13
4149,6
4152,12
4153,13
4153,4
4153,6
4154,10
4154,1
4155,12
4155,6
4156,13
4157,13
4157,12
4157,4
4157,6
4158,10
4158,13
4158,4
4159,3
4159,2
4160,12
4160,6
4161,3
4161,13
4164,12
4166,3
4166,12
4167,2
4168,13
4168,6
4171,20
4174,12
4175,13
4175,12
4178,12
4180,3
4180,12
4181,13
4184,13
4184,12
4184,6
4187,12
4189,12
4190,12
4191,13
4191,12
4191,6
4193,8
4194,12
4194,6
4194,11
4195,18
4195,16
4197,13
4198,19
4200,3
4202,12
4203,3
4203,7
4203,12
4204,13
4205,13
4205,12
4205,6
4207,3
4207,5
4207,11
4210,3
4210,7
4210,12
4210,18
4210,2
4211,12
4212,7
4212,16
4214,13
4215,13
4217,20
4218,7
4218,12
4219,13
4220,13
4221,13
4223,12
4223,11
4224,3
4224,2
4225,13
4226,16
4226,2
4228,13
4228,7
4228,6
4229,13
4229,6
4231,13
4231,6
4232,3
4232,5
4232,1
4232,13
4233,13
4234,12
4234,2
4235,12
4235,2
4236,20
4237,20
4238,3
4238,7
4238,16
4238,2
4239,7
4239,12
4240,13
4240,4
4241,10
4241,1
4242,13
4242,7
4242,12
4242,2
4243,7
4243,12
4243,16
4246,13
4246,12
4246,6
4247,5
4247,13
4247,16
4247,6
4248,13
4251,12
4251,2
4252,12
4254,13
4254,12
4255,13
4256,12
4259,12
4259,6
4260,12
4262,3
4262,7
4262,12
4263,12
4265,3
4265,2
4267,13
4268,13
4270,3
4270,5
4270,13
4270,2
4273,12
4275,3
4275,5
4275,4
4275,19
4276,13
4278,20
4280,13
4280,12
4280,6
4282,12
4282,4
4284,13
4285,13
4285,6
4289,13
4289,12
4290,13
4290,12
4290,8
4291,13
4291,7
4292,12
4293,13
4294,1
4294,4
4294,8
4296,12
4296,6
4297,12
4298,7
4298,17
4298,2
4299,3
4299,13
4299,6
4300,12
4304,20
4305,6
4305,2
4306,5
4306,10
4306,1
4306,13
4306,4
4306,6
4307,13
4307,6
4308,12
4308,8
4308,6
4310,3
4310,12
4310,6
4310,11
4312,5
4312,12
4313,12
4316,12
4317,13
4317,6
4321,13
4321,15
4322,12
4323,5
4323,11
4323,15
4325,12
4326,7
4326,12
4326,2
4327,5
4327,15
4329,15
4333,13
4333,7
4334,12
4337,12
4337,6
4337,11
4338,12
4338,11
4339,3
4339,5
4339,12
4339,11
4340,13
4342,12
4342,6
4343,13
4343,19
4344,3
4344,7
4344,12
4345,12
4347,13
4347,12
4349,13
4349,11
4350,13
4350,20
4351,3
4351,7
4351,2
4353,3
4353,11
4354,7
4354,2
4355,3
4355,12
4356,13
4356,8
4356,6
4357,13
4357,12
4357,6
4359,13
4361,13
4361,6
4366,5
4366,10
4366,1
4366,4
4367,3
4367,5
4368,13
4369,3
4369,7
4369,2
4370,5
4370,12
4370,19
4371,7
4371,12
4372,12
4372,6
4373,13
4374,13
4374,6
4378,7
4378,12
4380,12
4380,6
4381,13
4383,7
4383,12
4383,16
4383,2
4384,12
4386,1
4386,13
4387,3
4388,13
4389,12
4390,7
4390,12
4390,2
4392,13
4392,12
4392,4
4392,6
4393,12
4394,13
4394,8
4395,13
4395,7
4396,3
4396,13
4397,3
4397,13
4399,13
4399,12
4402,13
4403,18
4404,12
4404,4
4404,18
4406,7
4406,12
4406,15
4407,12
4407,2
4407,11
4408,12
4409,13
4409,12
4409,16
4409,2
4410,13
4410,7
4410,12
4412,13
4412,18
4412,19
4419,12
4419,6
4420,12
4422,12
4424,12
4426,17
4427,12
4428,13
4428,12
4428,6
4428,15
4429,12
4432,12
4432,17
4433,12
4434,3
4434,13
4434,19
4434,2
4436,16
4436,2
4437,18
4438,3
4438,12
4438,6
4438,2
4439,12
4440,3
4440,2
4441,3
4442,3
4442,13
4442,12
4443,3
4443,19
4443,2
4444,3
4444,7
4445,5
4445,20
4445,9
4446,5
4446,10
4446,4
4446,19
4447,13
4447,6
4448,3
4448,12
4449,12
4450,7
4450,12
4450,2
4451,13
4451,12
4451,6
4452,13
4453,20
4453,9
4454,10
4454,12
4454,19
4454,9
4458,20
4458,9
4459,20
4459,9
4462,13
4462,4
4463,12
4463,11
4464,13
4464,12
4464,6
4465,12
4466,3
4466,7
4466,12
4467,5
4467,13
4467,4
4470,12
4471,13
4471,6
4473,12
4473,11
4474,13
4474,12
4474,8
4475,12
4475,11
4476,13
4477,5
4477,1
4477,13
4478,13
4478,12
4480,18
4480,19
4482,12
4483,13
4484,12
4487,12
4487,6
4488,3
4488,7
4488,12
4489,13
4489,6
4490,13
4492,13
4492,19
4495,13
4495,6
4496,17
4496,16
4496,2
4497,3
4497,13
4497,18
4497,19
4498,3
4498,7
4498,2
4499,13
4500,13
4500,12
4502,1
4502,13
4504,13
4505,12
4505,6
4506,7
4506,16
4506,2
4508,12
4509,13
4511,13
4516,13
4517,18
4517,16
4517,2
4518,13
4518,18
4519,5
4519,10
4519,1
4519,4
4520,13
4521,12
4522,16
4522,6
4522,2
4523,13
4523,12
4523,4
4524,13
4526,13
4526,6
4526,19
4527,13
4527,6
4529,13
4529,12
4531,3
4533,13
4533,18
4533,19
4534,5
4534,12
4534,15
4535,12
4535,6
4535,15
4537,12
4541,18
4544,13
4544,19
4545,13
4545,19
4546,12
4546,2
4552,3
4552,18
4552,19
4552,2
4553,3
4553,19
4553,2
4557,12
4558,13
4562,13
4562,16
4563,13
4564,12
4564,4
4564,6
4565,3
4565,5
4568,3
4571,5
4571,13
4571,19
4572,3
4572,7
4572,12
4573,13
4573,12
4574,3
4574,2
4577,12
4577,11
4578,13
4578,6
4580,3
4580,19
4581,12
4583,3
4583,13
4584,13
4584,12
4584,6
4585,13
4587,13
4587,8
4587,19
4589,12
4589,8
4589,16
4591,5
4591,13
4591,4
4593,13
4594,3
4594,11
4595,12
4597,3
4597,12
4597,16
4599,12
4600,13
4600,12
4602,13
4602,7
4602,6
4603,13
4603,6
4605,13
4605,4
4608,7
4608,12
4610,13
4610,7
4610,16
4610,2
4611,7
4611,12
4612,12
4613,3
4613,13
4613,7
4614,3
4615,12
4616,12
4617,13
4619,13
4621,13
4621,6
4622,13
4623,13
4624,10
4624,13
4624,8
4625,12
4625,19
4625,2
4626,12
4626,6
4626,19
4628,13
4628,12
4629,3
4629,7
4629,2
4630,3
4632,3
4632,2
4634,5
4634,13
4635,3
4635,13
4635,12
4636,3
4638,3
4638,5
4638,19
4638,2
4639,13
4639,6
4640,3
4640,7
4640,2
4641,13
4641,12
4642,13
4642,12
4642,8
4643,3
4643,5
4643,12
4643,19
4644,13
4644,12
4644,6
4645,7
4645,18
4645,2
4646,13
4646,12
4649,13
4653,5
4653,13
4654,3
4654,12
4658,12
4658,18
4658,16
4658,2
4660,13
4661,7
4661,12
4661,2
4662,13
4662,7
4663,13
4666,13
4670,18
4670,2
4671,12
4672,13
4672,6
4673,3
4673,13
4673,7
4673,2
4675,3
4675,13
4676,13
4677,13
4677,7
4678,13
4679,13
4681,13
4681,12
4683,5
4683,1
4683,13
4683,12
4686,5
4686,13
4687,13
4688,5
4688,12
4689,16
4689,2
4690,7
4690,8
4695,7
4695,12
4697,13
4697,18
4699,12
4699,6
4699,2
4700,1
4700,13
4700,6
4701,3
4701,13
4703,12
4704,5
4704,13
4705,13
4708,12
4708,8
4709,13
4709,8
4709,15
4710,12
4710,15
4711,20
4713,12
4713,19
4714,13
4715,18
4717,3
4717,13
4718,13
4719,3
4719,10
4719,13
4719,7
4719,12
4719,6
4719,2
4720,12
4720,18
4720,16
4720,2
4721,3
4721,13
4721,15
4722,13
4723,12
4725,18
4725,2
4727,12
4727,6
4727,11
4728,13
4732,13
4733,13
4734,5
4734,13
4735,18
4735,19
4735,2
4736,13
4736,12
4736,6
4738,6
4738,19
4740,13
4740,6
4741,13
4741,12
4741,6
4743,13
4743,6
4744,18
4745,12
4748,3
4748,1
4748,13
4749,3
4749,1
4749,13
4750,3
4750,1
4754,12
4754,18
4754,16
4754,2
4756,3
4756,5
4756,12
4756,6
4757,13
4757,12
4757,8
4759,13
4759,12
4765,12
4766,7
4766,12
4766,6
4769,20
4770,2
4771,12
4772,12
4773,13
4774,13
4774,7
4775,12
4775,8
4775,6
4776,7
4776,12
4776,2
4777,13
4777,8
4777,19
4780,12
4782,13
4782,6
4783,20
4784,12
4785,12
4785,15
4786,18
4786,2
4787,12
4788,12
4788,6
4789,13
4789,4
4789,18
4789,8
4789,2
4792,18
4794,7
4794,18
4794,16
4795,5
4795,13
4795,6
4795,11
4796,13
4796,6
4798,13
4798,6
4799,3
4799,5
4799,13
4799,7
4800,3
4800,5
4800,12
4800,6
4800,2
4801,12
4802,3
4802,13
4802,6
4802,11
4803,12
4803,2
4804,13
4804,12
4808,16
4808,2
4809,12
4810,12
4811,12
4811,8
4812,5
4812,19
4813,19
4814,2
4815,12
4816,13
4818,3
4818,5
4818,13
4818,12
4821,5
4821,2
4822,1
4822,13
4823,13
4823,6
4825,13
4825,12
4826,3
4826,5
4826,12
4826,11
4827,18
4828,13
4828,6
4830,7
4830,12
4831,13
4831,8
4833,18
4833,16
4833,2
4835,12
4836,12
4836,6
4840,12
4840,6
4844,13
4844,7
4844,6
4845,13
4845,7
4846,3
4846,13
4847,12
4848,7
4848,12
4848,17
4848,16
4848,2
4849,13
4849,12
4850,3
4850,10
4850,19
4852,18
4855,3
4855,7
4855,2
4857,12
4857,8
4860,13
4862,12
4863,13
4863,7
4864,20
4864,9
4865,7
4865,18
4865,16
4865,2
4866,3
4867,13
4867,12
4871,12
4873,10
4873,12
4873,4
4874,12
4874,4
4874,16
4874,19
4876,18
4876,2
4877,13
4877,6
4878,12
4878,16
4878,19
4878,2
4879,3
4879,13
4879,7
4879,12
4880,12
4881,7
4881,12
4883,12
4885,2
4886,5
4886,10
4886,1
4886,13
4886,4
4887,3
4887,19
4887,2
4888,12
4889,7
4889,12
4890,13
4890,4
4890,6
4893,18
4893,2
4896,5
4896,1
4896,4
4898,13
4898,7
4898,16
4898,2
4899,5
4899,13
4899,4
4900,13
4901,3
4901,7
4901,12
4901,2
4902,12
4902,4
4902,18
4902,2
4902,11
4903,12
4909,13
4909,19
4911,5
4911,13
4911,4
4912,12
4912,8
4912,6
4914,7
4914,12
4914,6
4915,3
4915,5
4915,4
4916,12
4916,11
4917,12
4919,7
4919,12
4919,6
4919,2
4920,12
4920,6
4921,12
4921,6
4925,13
4926,13
4926,12
4926,8
4927,4
4927,16
4927,2
4928,12
4929,13
4932,16
4932,2
4936,12
4936,8
4939,3
4939,19
4941,3
4941,5
4941,19
4942,19
4945,7
4946,3
4946,7
4946,2
4947,3
4951,5
4951,12
4951,2
4952,13
4952,19
4953,5
4953,19
4954,13
4954,7
4956,3
4956,5
4956,13
4956,12
4956,6
4956,2
4957,7
4957,2
4958,3
4958,12
4958,11
4959,12
4961,20
4962,5
4962,15
4963,7
4963,2
4964,5
4964,12
4964,6
4965,3
4965,12
4965,2
4966,19
4966,2
4967,12
4967,11
4969,7
4969,16
4970,12
4971,13
4971,12
4973,13
4973,6
4974,13
4975,16
4975,6
4975,19
4975,2
4976,12
4977,12
4978,12
4978,16
4978,2
4979,13
4979,12
4980,5
4980,13
4980,4
4980,19
4981,13
4985,3
4985,5
4985,4
4987,3
4987,5
4987,19
4988,5
4989,13
4990,5
4990,10
4990,1
4990,13
4991,13
4991,12
4991,6
4992,13
4992,6
4993,5
4993,4
4994,13
4994,12
4994,6
4995,12
4995,6
4998,5
4998,7
4998,12
4998,2
5004,13
5007,5
5007,13
5007,2
5008,12
5008,16
5008,2
5009,12
5010,3
5010,12
5010,11
5011,12
5011,6
5012,12
5012,8
5012,6
5013,13
5013,12
5013,16
5014,12
5015,12
5015,6
5016,12
5021,13
5021,7
5021,16
5021,2
5023,12
5025,13
5026,3
5026,16
5026,2
5027,3
5027,13
5027,7
5027,12
5027,2
5028,12
5033,12
5033,2
5034,12
5034,6
5039,3
5039,5
5039,4
5040,3
5040,5
5040,4
5041,10
5041,4
5046,3
5046,12
5046,19
5046,2
5047,3
5047,13
5048,5
5048,1
5048,13
5049,3
5049,13
5049,7
5049,12
5051,13
5051,12
5051,6
5053,13
5054,19
5054,2
5055,3
5055,12
5059,20
5060,13
5060,12
5060,11
5062,16
5062,19
5062,2
5063,15
5064,3
5064,5
5064,12
5064,2
5065,12
5065,4
5065,18
5065,16
5065,2
5066,12
5066,6
5068,12
5069,3
5069,5
5069,10
5069,12
5069,4
5071,12
5071,6
5072,10
5072,19
5073,12
5074,13
5074,12
5075,13
5076,5
5076,1
5076,13
5076,12
5077,13
5077,6
5080,13
5081,12
5081,6
5083,13
5083,12
5088,13
5088,7
5088,12
5092,1
5092,13
5093,3
5093,2
5094,3
5094,19
5095,13
5095,7
5096,13
5099,1
5099,12
5102,13
5102,4
5103,1
5103,13
5103,12
5105,12
5105,18
5105,2
5106,13
5106,8
5106,6
5107,12
5107,11
5108,7
5108,12
5108,2
5109,5
5109,10
5109,1
5110,13
5110,7
5110,16
5111,12
5111,2
5112,12
5113,13
5113,7
5114,12
5116,13
5120,13
5120,16
5120,2
5121,13
5121,12
5127,12
5127,4
5127,16
5127,6
5127,2
5128,4
5128,18
5131,13
5131,12
5134,13
5134,12
5135,13
5135,6
5136,12
5136,18
5137,20
5139,13
5146,10
5146,4
5146,18
5146,19
5147,12
5151,13
5151,6
5152,3
5152,12
5152,11
5155,3
5156,3
5159,10
5159,1
5159,13
5159,8
5165,18
5168,13
5168,8
5168,6
5170,3
5170,13
5170,7
5171,3
5171,5
5171,19
5177,12
5177,6
5178,7
5178,12
5181,3
5181,19
5181,2
5187,13
5189,18
5189,19
5197,12
5198,12
5198,2
5202,12
5205,13
5205,18
5209,3
5209,5
5209,2
5212,3
5213,13
5214,13
5214,4
5218,5
5218,10
5218,1
5218,13
5219,3
5219,18
5219,19
5219,2
5220,3
5220,13
5221,12
5222,13
5222,6
5224,20
5225,12
5225,6
5226,12
5226,6
5231,13
5237,12
5238,12
5239,20
5239,12
5240,3
5240,12
5241,13
5241,6
5244,3
5244,5
5246,3
5246,13
5247,3
5247,13
5248,3
5248,13
5250,13
5254,3
5254,18
5254,2
5255,13
5256,12
5258,12
5264,3
5264,5
5264,19
5264,2
5265,13
5265,7
5265,12
5266,2
5267,12
5268,12
5268,4
5268,6
5269,12
5272,12
5275,12
5278,13
5278,6
5279,13
5279,6
5282,2
5283,13
5284,13
5284,6
5285,13
5285,7
5288,20
5288,11
5291,7
5291,12
5291,16
5292,13
5293,12
5293,2
5294,7
5294,12
5294,2
5296,13
5296,6
5297,12
5297,2
5298,13
5298,6
5299,13
5299,6
5300,3
5300,5
5300,12
5300,2
5300,15
5303,13
5303,6
5304,12
5304,11
5307,13
5308,13
5309,13
5309,6
5311,1
5311,18
5311,16
5311,2
5312,7
5312,2
5313,3
5313,5
5313,4
5313,2
5316,6
5316,2
5319,7
5319,2
5321,13
5322,12
5323,18
5323,19
5323,2
5324,13
5324,6
5325,20
5328,12
5328,6
5329,7
5329,12
5329,2
5333,7
5333,12
5334,13
5334,7
5337,13
5338,12
5339,13
5339,12
5341,12
5345,12
5346,12
5346,6
5347,12
5348,13
5348,12
5349,3
5349,5
5349,19
5349,2
5353,13
5353,12
5356,18
5356,19
5357,5
5358,5
5361,5
5363,13
5364,12
5364,2
5365,12
5365,6
5372,8
5372,15
5373,12
5373,6
5373,11
5375,13
5375,8
5375,15
5377,13
5377,12
5377,6
5378,3
5378,5
5378,19
5378,9
5379,12
5380,13
5380,12
5380,6
5382,13
5384,7
5384,12
5385,20
5387,12
5387,2
5388,3
5388,7
5388,12
5388,16
5388,2
5389,5
5389,10
5389,1
5389,15
5390,12
5391,12
5397,13
5397,19
5398,12
5400,12
5400,2
5401,13
5404,12
5404,6
5409,3
5410,12
5410,19
5414,3
5414,13
5414,7
5415,13
5415,12
5416,13
5416,12
5416,2
5417,12
5417,4
5418,3
5418,16
5418,2
5419,5
5419,1
5419,13
5419,4
5419,16
5420,3
5420,12
5420,11
5421,12
5422,13
5423,3
5423,7
5423,2
5424,7
5424,12
5424,6
5424,2
5425,12
5425,11
5427,13
5428,13
5433,5
5433,12
5433,18
5433,16
5433,2
5434,12
5434,17
5434,2
5435,15
5437,13
5437,19
5437,2
5438,3
5438,13
5440,15
5442,3
5442,13
5442,7
5443,13
5444,5
5444,10
5444,1
5444,19
5445,3
5445,7
5445,16
5445,19
5445,2
5446,5
5446,12
5447,12
5448,5
5448,10
5448,1
5448,13
5449,13
5449,6
5450,13
5450,12
5450,6
5451,13
5451,12
5451,6
5452,1
5452,13
5452,6
5454,13
5454,6
5455,13
5455,12
5456,13
5456,15
5458,1
5458,13
5458,4
5459,3
5459,13
5459,19
5460,3
5460,10
5460,1
5460,13
5461,13
5461,12
5462,5
5462,13
5463,3
5463,5
5463,4
5464,7
5464,12
5465,7
5465,12
5465,2
5466,13
5466,12
5466,6
5468,19
5470,13
5470,6
5471,12
5471,6
5472,1
5472,12
5472,8
5475,12
5475,16
5475,2
5476,18
5476,2
5477,12
5477,6
5478,3
5478,13
5478,18
5478,19
5479,3
5479,5
5479,12
5479,2
5480,1
5480,13
5481,13
5483,20
5485,13
5485,12
5485,6
5486,13
5489,18
5490,3
5490,13
5493,3
5493,5
5493,13
5497,5
5497,13
5497,19
5498,12
5499,5
5499,12
5499,6
5500,13
5501,13
5501,16
5502,18
5502,19
5502,2
5503,13
5503,12
5503,6
5504,5
5504,1
5505,13
5505,12
5506,7
5506,12
5506,16
5506,2
5507,3
5507,7
5507,2
5508,13
5508,12
5508,8
5512,13
5513,13
