movieId,genreId
3331,14
3334,12
3334,14
3334,13
3334,5
3338,10
3341,20
3342,14
3342,2
3344,15
3345,11
3345,1
3347,11
3347,14
3350,14
3353,20
3353,6
3354,18
3355,7
3355,15
3355,17
3355,5
3357,14
3357,6
3358,20
3358,14
3358,7
3358,6
3359,20
3359,14
3360,14
3360,6
3361,20
3361,14
3361,6
3362,12
3362,14
3363,20
3363,14
3364,12
3364,13
3365,14
3365,3
3368,6
3368,3
3370,14
3370,5
3372,9
3372,2
3374,14
3378,14
3379,14
3384,9
3384,12
3385,20
3386,14
3386,17
3386,5
3387,20
3387,17
3388,1
3388,20
3389,9
3389,11
3390,11
3390,12
3390,14
3390,6
3391,20
3392,20
3393,20
3393,7
3393,6
3394,20
3394,6
3395,20
3396,11
3396,1
3396,20
3396,19
3397,1
3397,20
3398,1
3398,20
3398,19
3400,11
3400,16
3400,1
3400,7
3401,11
3401,18
3402,20
3402,14
3402,6
3403,14
3403,5
3404,9
3404,14
3405,9
3405,14
3406,9
3406,11
3406,14
3406,2
3408,14
3409,14
3409,5
3410,20
3410,14
3412,11
3412,1
3412,14
3414,14
3414,6
3414,2
3415,14
3417,11
3417,20
3418,11
3418,12
3418,14
3420,14
3420,5
3421,20
3422,20
3422,6
3423,14
3424,14
3425,14
3425,19
3426,14
3426,6
3428,14
3429,16
3429,20
3430,9
3430,12
3430,14
3431,9
3431,14
3432,9
3432,14
3433,9
3433,14
3434,9
3434,14
3435,12
3435,14
3435,13
3436,14
3436,6
3438,9
3438,1
3438,20
3438,7
3438,18
3439,9
3439,1
3439,7
3440,9
3440,11
3440,1
3440,20
3440,7
3441,9
3441,14
3441,2
3442,9
3442,12
3442,14
3444,9
3445,17
3445,5
3446,20
3446,14
3447,14
3448,20
3448,14
3448,2
3449,14
3450,20
3451,14
3452,9
3452,12
3452,6
3452,5
3453,14
3453,6
3454,20
3454,6
3455,14
3455,5
3456,14
3459,14
3459,15
3461,11
3461,14
3461,5
3462,20
3462,14
3462,6
3466,20
3466,7
3467,14
3467,3
3468,14
3469,14
3470,11
3470,14
3471,11
3471,14
3471,18
3473,20
3474,18
3474,5
3475,14
3475,6
3476,15
3476,17
3477,20
3477,14
3478,14
3479,11
3479,7
3479,6
3480,14
3480,6
3481,20
3481,14
3481,6
3483,16
3483,1
3484,5
3489,11
3489,20
3489,7
3492,11
3492,20
3492,6
3494,11
3494,14
3494,3
3496,14
3497,20
3498,14
3499,14
3499,15
3499,5
3500,20
3500,14
3501,20
3501,6
3502,14
3503,14
3503,17
3503,18
3504,20
3504,14
3505,14
3505,17
3505,5
3506,20
3506,14
3507,20
3508,9
3508,11
3508,14
3508,5
3508,3
3510,14
3510,5
3511,20
3512,14
3512,6
3513,14
3513,5
3514,14
3515,20
3515,6
3516,20
3516,7
3516,6
3519,9
3519,14
3519,2
3521,20
3521,14
3524,20
3524,6
3525,20
3526,20
3526,14
3527,9
3527,18
3527,5
3528,14
3528,6
3529,12
3529,5
3531,20
3531,14
3531,6
3534,14
3535,12
3535,15
3535,17
3535,5
3536,20
3536,14
3536,6
3537,20
3537,14
3538,20
3539,10
3543,20
3543,14
3544,20
3545,14
3545,19
3546,14
3546,15
3546,5
3548,20
3548,14
3549,20
3549,19
3549,6
3550,15
3551,12
3551,14
3551,5
3552,20
3553,14
3553,5
3554,14
3554,6
3555,9
3555,5
3555,2
3556,14
3556,6
3557,17
3557,5
3559,20
3559,14
3559,6
3563,9
3563,15
3564,1
3564,20
3565,20
3565,14
3566,20
3566,14
3567,20
3567,14
3567,6
3568,20
3568,6
3569,20
3569,14
3571,20
3571,14
3572,15
3572,18
3573,15
3573,18
3574,15
3574,18
3576,9
3576,15
3576,18
3577,14
3577,6
3578,9
3578,11
3578,14
3580,14
3581,20
3584,9
3584,14
3584,6
3584,5
3586,14
3586,6
3587,15
3590,20
3590,14
3591,20
3591,14
3592,16
3592,18
3593,9
3593,18
3594,14
3594,19
3596,20
3597,20
3598,12
3598,14
3598,6
3598,5
3599,20
3599,19
3604,19
3606,20
3606,19
3606,6
3608,11
3608,20
3609,10
3614,20
3614,6
3615,11
3615,16
3615,1
3616,20
3616,6
3617,20
3618,20
3618,12
3619,20
3622,20
3623,9
3623,11
3623,5
3624,9
3624,11
3624,20
3624,3
3625,10
3626,20
3627,15
3627,5
3628,9
3628,14
3628,6
3628,2
3629,11
3629,20
3629,6
3632,20
3632,12
3633,9
3633,11
3633,6
3633,5
3634,5
3635,9
3635,11
3635,5
3637,14
3638,9
3638,11
3638,18
3638,5
3639,9
3639,11
3639,5
3640,20
3640,14
3641,14
3643,9
3643,14
3643,2
3646,20
3648,15
3648,18
3649,14
3652,15
3653,10
3654,9
3654,11
3654,14
3654,2
3655,14
3658,15
3658,18
3660,15
3660,18
3660,5
3661,15
3661,18
3661,5
3662,15
3662,18
3662,5
3663,15
3663,18
3663,5
3664,15
3664,18
3664,5
3667,9
3667,20
3667,12
3668,14
3668,6
3669,20
3671,20
3671,3
3672,11
3672,1
3673,11
3673,1
3674,11
3674,1
3674,20
3674,14
3675,20
3675,19
3675,6
3676,14
3676,15
3677,10
3678,14
3679,10
3679,19
3680,10
3681,9
3681,14
3681,5
3681,3
3682,9
3682,12
3682,14
3682,5
3683,12
3683,14
3683,13
3684,14
3684,6
3685,20
3685,14
3685,6
3686,15
3686,18
3686,5
3687,11
3687,16
3687,7
3687,18
3688,20
3689,20
3690,20
3691,20
3692,20
3692,15
3693,20
3693,15
3694,20
3694,15
3695,20
3695,15
3696,20
3696,15
3696,18
3696,5
3697,9
3697,18
3697,5
3698,9
3698,18
3699,11
3699,14
3699,6
3699,18
3700,14
3700,18
3701,12
3701,14
3701,18
3701,5
3702,9
3702,11
3702,18
3703,9
3703,11
3703,18
3703,5
3704,9
3704,11
3704,18
3705,9
3705,20
3705,6
3706,13
3706,15
3706,17
3706,5
3707,14
3707,6
3708,15
3708,5
3709,15
3710,9
3710,20
3710,12
3710,5
3711,14
3712,20
3713,14
3714,14
3715,20
3715,12
3716,9
3716,20
3716,12
3716,14
3717,9
3717,12
3719,20
3719,6
3720,14
3723,14
3724,14
3724,2
3725,16
3725,19
3726,9
3726,5
3727,15
3727,3
3728,12
3728,14
3728,13
3728,5
3729,9
3729,12
3729,14
3729,5
3730,14
3730,17
3731,14
3731,5
3732,15
3733,14
3735,12
3735,14
3736,14
3737,14
3737,3
3738,14
3739,20
3739,6
3740,9
3740,11
3740,20
3740,7
3741,12
3741,14
3741,5
3742,14
3742,2
3743,20
3743,6
3744,9
3744,12
3744,5
3745,9
3745,11
3745,16
3745,1
3745,18
3746,14
3747,14
3751,16
3751,1
3751,20
3752,11
3752,20
3753,9
3753,14
3753,2
3754,11
3754,16
3754,1
3754,20
3754,7
3755,14
3755,5
3756,14
3758,14
3758,18
3758,5
3760,20
3761,9
3761,12
3761,14
3761,5
3763,9
3763,12
3763,5
3764,9
3764,12
3764,5
3765,12
3765,14
3765,6
3766,9
3766,2
3767,9
3767,2
3768,9
3768,2
3769,9
3770,15
3770,18
3770,5
3771,9
3771,11
3771,7
3773,20
3774,20
3774,14
3774,6
3783,12
3783,14
3784,20
3784,7
3785,20
3785,15
3786,20
3787,20
3788,14
3788,17
3789,14
3790,14
3791,14
3792,14
3792,6
3792,3
3793,9
3793,11
3793,18
3794,20
3794,14
3795,14
3797,5
3798,14
3798,15
3798,17
3799,16
3799,1
3801,14
3801,17
3802,9
3802,18
3806,3
3807,11
3807,7
3808,14
3808,2
3809,20
3810,14
3810,5
3811,14
3811,2
3812,20
3813,14
3814,20
3816,14
3819,20
3821,20
3822,14
3822,6
3823,14
3824,14
3824,6
3825,20
3825,14
3825,6
3826,15
3826,18
3826,5
3827,9
3827,11
3827,20
3827,18
3830,20
3830,15
3830,5
3831,20
3832,15
3833,15
3833,18
3834,11
3834,14
3834,6
3835,5
3836,9
3836,20
3836,2
3837,9
3837,7
3837,15
3837,18
3837,5
3838,15
3839,15
3840,15
3841,9
3841,20
3843,15
3844,14
3845,14
3846,20
3847,15
3849,15
3849,17
3849,5
3851,20
3852,20
3855,14
3855,6
3857,5
3858,20
3859,10
3861,20
3862,20
3863,14
3863,15
3863,5
3864,9
3864,11
3864,18
3865,20
3865,10
3868,9
3868,20
3868,12
3868,6
3869,20
3870,14
3871,14
3871,3
3872,14
3873,20
3873,3
3877,9
3877,11
3877,7
3879,9
3879,5
3882,20
3884,20
3888,14
3888,6
3889,9
3889,11
3889,7
3893,20
3893,12
3893,14
3893,6
3893,5
3894,14
3895,12
3895,5
3896,12
3896,5
3897,14
3898,9
3898,20
3899,12
3899,14
3899,5
3900,20
3900,14
3901,20
3901,14
3906,12
3906,5
3908,15
3909,20
3909,6
3910,14
3910,19
3911,20
3912,20
3912,14
3914,14
3915,14
3916,14
3917,15
3918,15
3919,15
3920,14
3920,7
3920,17
3920,6
3922,20
3925,20
3925,14
3926,11
3926,18
3927,11
3927,18
3928,20
3928,15
3929,20
3930,11
3930,15
3930,18
3932,15
3932,18
3933,15
3933,18
3937,18
3937,5
3938,15
3939,15
3940,15
3941,15
3942,15
3943,20
3945,11
3945,16
3945,1
3946,9
3946,14
3946,5
3947,9
3947,12
3947,14
3947,5
3948,20
3949,14
3950,14
3951,14
3952,14
3952,5
3953,20
3953,6
3955,20
3957,9
3957,14
3958,14
3959,9
3959,11
3959,18
3962,20
3962,15
3963,19
3964,16
3964,1
3965,14
3965,13
3966,12
3966,13
3967,14
3968,20
3969,14
3971,20
3971,17
3972,9
3972,20
3973,12
3973,15
3973,17
3973,5
3974,11
3974,1
3977,9
3977,20
3978,14
3978,6
3979,20
3980,14
3981,9
3981,18
3981,5
3983,14
3983,6
3984,9
3984,11
3984,5
3985,14
3985,2
3986,9
3986,18
3986,5
3987,14
3987,6
3988,1
3988,20
3988,7
3989,10
3990,16
3990,1
3990,20
3991,1
3991,20
3992,14
3992,6
3992,2
3993,14
3993,6
3994,14
3994,18
3996,9
3996,14
3996,6
3997,9
3997,11
3997,20
3997,7
3998,14
3999,9
3999,11
4000,11
4000,14
4002,20
4003,20
4005,9
4005,11
4005,5
4006,11
4006,16
4006,1
4006,18
4007,14
4008,14
4008,2
4009,14
4010,20
4011,20
4011,12
4011,5
4012,20
4012,14
4014,14
4014,6
4015,20
4015,18
4016,11
4016,16
4016,1
4016,20
4016,7
4017,14
4018,20
4018,6
4019,14
4020,5
4021,14
4022,14
4023,20
4023,14
4023,6
4024,6
4025,20
4025,12
4027,11
4027,20
4027,12
4029,20
4029,14
4030,15
4031,14
4031,6
4031,3
4032,20
4033,14
4033,5
4033,2
4034,12
4034,14
4034,5
4035,6
4035,3
4036,14
4036,15
4037,12
4037,13
4037,17
4037,5
4039,1
4039,19
4040,20
4041,14
4041,6
4042,9
4042,14
4042,2
4042,3
4043,12
4043,14
4046,14
4047,14
4047,2
4051,15
4051,18
4052,12
4052,14
4052,5
4053,9
4053,20
4054,14
4054,6
4055,14
4056,12
4056,14
4056,17
4056,5
4061,14
4061,6
4062,20
4062,14
4062,6
4063,20
4063,14
4063,6
4064,9
4064,12
4064,5
4065,9
4065,12
4065,14
4066,9
4066,20
4067,14
4067,6
4068,20
4069,20
4069,6
4074,14
4077,14
4077,5
4078,14
4079,20
4079,18
4080,20
4081,20
4082,20
4082,14
4082,6
4083,5
4084,9
4084,20
4084,12
4084,5
4085,9
4085,20
4085,12
4085,14
4086,9
4086,12
4086,17
4086,6
4086,5
4089,20
4090,16
4090,1
4091,20
4091,6
4092,6
4092,18
4093,5
4102,20
4102,10
4103,9
4103,11
4103,14
4103,2
4104,20
4105,7
4105,15
4105,5
4109,14
4109,5
4110,5
4111,14
4111,2
4113,14
4115,20
4116,20
4117,14
4121,9
4121,11
4121,20
4121,18
4123,20
4124,15
4124,5
4125,20
4125,18
4126,14
4127,20
4128,20
4128,15
4128,5
4129,7
4129,6
4130,20
4130,7
4131,20
4131,6
4131,18
4132,20
4132,6
4133,9
4133,11
4133,7
4133,18
4135,11
4135,20
4135,15
4138,20
4138,15
4139,12
4139,14
4141,20
4141,6
4142,9
4142,11
4142,14
4142,5
4143,15
4143,17
4144,14
4144,6
4146,14
4146,17
4146,6
4147,20
4147,14
4147,6
4148,15
4148,5
4149,20
4149,6
4152,14
4153,20
4153,7
4153,6
4154,16
4154,1
4155,14
4155,6
4156,20
4157,20
4157,14
4157,7
4157,6
4158,16
4158,20
4158,7
4159,9
4159,5
4160,14
4160,6
4161,9
4161,20
4164,14
4166,9
4166,14
4167,5
4168,20
4168,6
4171,10
4174,14
4175,20
4175,14
4178,14
4180,9
4180,14
4181,20
4184,20
4184,14
4184,6
4187,14
4189,14
4190,14
4191,20
4191,14
4191,6
4193,19
4194,14
4194,6
4194,2
4195,15
4195,17
4197,20
4198,18
4200,9
4202,14
4203,9
4203,12
4203,14
4204,20
4205,20
4205,14
4205,6
4207,9
4207,11
4207,2
4210,9
4210,12
4210,14
4210,15
4210,5
4211,14
4212,12
4212,17
4214,20
4215,20
4217,10
4218,12
4218,14
4219,20
4220,20
4221,20
4223,14
4223,2
4224,9
4224,5
4225,20
4226,17
4226,5
4228,20
4228,12
4228,6
4229,20
4229,6
4231,20
4231,6
4232,9
4232,11
4232,1
4232,20
4233,20
4234,14
4234,5
4235,14
4235,5
4236,10
4237,10
4238,9
4238,12
4238,17
4238,5
4239,12
4239,14
4240,20
4240,7
4241,16
4241,1
4242,20
4242,12
4242,14
4242,5
4243,12
4243,14
4243,17
4246,20
4246,14
4246,6
4247,11
4247,20
4247,17
4247,6
4248,20
4251,14
4251,5
4252,14
4254,20
4254,14
4255,20
4256,14
4259,14
4259,6
4260,14
4262,9
4262,12
4262,14
4263,14
4265,9
4265,5
4267,20
4268,20
4270,9
4270,11
4270,20
4270,5
4273,14
4275,9
4275,11
4275,7
4275,18
4276,20
4278,10
4280,20
4280,14
4280,6
4282,14
4282,7
4284,20
4285,20
4285,6
4289,20
4289,14
4290,20
4290,14
4290,19
4291,20
4291,12
4292,14
4293,20
4294,1
4294,7
4294,19
4296,14
4296,6
4297,14
4298,12
4298,13
4298,5
4299,9
4299,20
4299,6
4300,14
4304,10
4305,6
4305,5
4306,11
4306,16
4306,1
4306,20
4306,7
4306,6
4307,20
4307,6
4308,14
4308,19
4308,6
4310,9
4310,14
4310,6
4310,2
4312,11
4312,14
4313,14
4316,14
4317,20
4317,6
4321,20
4321,3
4322,14
4323,11
4323,2
4323,3
4325,14
4326,12
4326,14
4326,5
4327,11
4327,3
4329,3
4333,20
4333,12
4334,14
4337,14
4337,6
4337,2
4338,14
4338,2
4339,9
4339,11
4339,14
4339,2
4340,20
4342,14
4342,6
4343,20
4343,18
4344,9
4344,12
4344,14
4345,14
4347,20
4347,14
4349,20
4349,2
4350,20
4350,10
4351,9
4351,12
4351,5
4353,9
4353,2
4354,12
4354,5
4355,9
4355,14
4356,20
4356,19
4356,6
4357,20
4357,14
4357,6
4359,20
4361,20
4361,6
4366,11
4366,16
4366,1
4366,7
4367,9
4367,11
4368,20
4369,9
4369,12
4369,5
4370,11
4370,14
4370,18
4371,12
4371,14
4372,14
4372,6
4373,20
4374,20
4374,6
4378,12
4378,14
4380,14
4380,6
4381,20
4383,12
4383,14
4383,17
4383,5
4384,14
4386,1
4386,20
4387,9
4388,20
4389,14
4390,12
4390,14
4390,5
4392,20
4392,14
4392,7
4392,6
4393,14
4394,20
4394,19
4395,20
4395,12
4396,9
4396,20
4397,9
4397,20
4399,20
4399,14
4402,20
4403,15
4404,14
4404,7
4404,15
4406,12
4406,14
4406,3
4407,14
4407,5
4407,2
4408,14
4409,20
4409,14
4409,17
4409,5
4410,20
4410,12
4410,14
4412,20
4412,15
4412,18
4419,14
4419,6
4420,14
4422,14
4424,14
4426,13
4427,14
4428,20
4428,14
4428,6
4428,3
4429,14
4432,14
4432,13
4433,14
4434,9
4434,20
4434,18
4434,5
4436,17
4436,5
4437,15
4438,9
4438,14
4438,6
4438,5
4439,14
4440,9
4440,5
4441,9
4442,9
4442,20
4442,14
4443,9
4443,18
4443,5
4444,9
4444,12
4445,11
4445,10
4445,4
4446,11
4446,16
4446,7
4446,18
4447,20
4447,6
4448,9
4448,14
4449,14
4450,12
4450,14
4450,5
4451,20
4451,14
4451,6
4452,20
4453,10
4453,4
4454,16
4454,14
4454,18
4454,4
4458,10
4458,4
4459,10
4459,4
4462,20
4462,7
4463,14
4463,2
4464,20
4464,14
4464,6
4465,14
4466,9
4466,12
4466,14
4467,11
4467,20
4467,7
4470,14
4471,20
4471,6
4473,14
4473,2
4474,20
4474,14
4474,19
4475,14
4475,2
4476,20
4477,11
4477,1
4477,20
4478,20
4478,14
4480,15
4480,18
4482,14
4483,20
4484,14
4487,14
4487,6
4488,9
4488,12
4488,14
4489,20
4489,6
4490,20
4492,20
4492,18
4495,20
4495,6
4496,13
4496,17
4496,5
4497,9
4497,20
4497,15
4497,18
4498,9
4498,12
4498,5
4499,20
4500,20
4500,14
4502,1
4502,20
4504,20
4505,14
4505,6
4506,12
4506,17
4506,5
4508,14
4509,20
4511,20
4516,20
4517,15
4517,17
4517,5
4518,20
4518,15
4519,11
4519,16
4519,1
4519,7
4520,20
4521,14
4522,17
4522,6
4522,5
4523,20
4523,14
4523,7
4524,20
4526,20
4526,6
4526,18
4527,20
4527,6
4529,20
4529,14
4531,9
4533,20
4533,15
4533,18
4534,11
4534,14
4534,3
4535,14
4535,6
4535,3
4537,14
4541,15
4544,20
4544,18
4545,20
4545,18
4546,14
4546,5
4552,9
4552,15
4552,18
4552,5
4553,9
4553,18
4553,5
4557,14
4558,20
4562,20
4562,17
4563,20
4564,14
4564,7
4564,6
4565,9
4565,11
4568,9
4571,11
4571,20
4571,18
4572,9
4572,12
4572,14
4573,20
4573,14
4574,9
4574,5
4577,14
4577,2
4578,20
4578,6
4580,9
4580,18
4581,14
4583,9
4583,20
4584,20
4584,14
4584,6
4585,20
4587,20
4587,19
4587,18
4589,14
4589,19
4589,17
4591,11
4591,20
4591,7
4593,20
4594,9
4594,2
4595,14
4597,9
4597,14
4597,17
4599,14
4600,20
4600,14
4602,20
4602,12
4602,6
4603,20
4603,6
4605,20
4605,7
4608,12
4608,14
4610,20
4610,12
4610,17
4610,5
4611,12
4611,14
4612,14
4613,9
4613,20
4613,12
4614,9
4615,14
4616,14
4617,20
4619,20
4621,20
4621,6
4622,20
4623,20
4624,16
4624,20
4624,19
4625,14
4625,18
4625,5
4626,14
4626,6
4626,18
4628,20
4628,14
4629,9
4629,12
4629,5
4630,9
4632,9
4632,5
4634,11
4634,20
4635,9
4635,20
4635,14
4636,9
4638,9
4638,11
4638,18
4638,5
4639,20
4639,6
4640,9
4640,12
4640,5
4641,20
4641,14
4642,20
4642,14
4642,19
4643,9
4643,11
4643,14
4643,18
4644,20
4644,14
4644,6
4645,12
4645,15
4645,5
4646,20
4646,14
4649,20
4653,11
4653,20
4654,9
4654,14
4658,14
4658,15
4658,17
4658,5
4660,20
4661,12
4661,14
4661,5
4662,20
4662,12
4663,20
4666,20
4670,15
4670,5
4671,14
4672,20
4672,6
4673,9
4673,20
4673,12
4673,5
4675,9
4675,20
4676,20
4677,20
4677,12
4678,20
4679,20
4681,20
4681,14
4683,11
4683,1
4683,20
4683,14
4686,11
4686,20
4687,20
4688,11
4688,14
4689,17
4689,5
4690,12
4690,19
4695,12
4695,14
4697,20
4697,15
4699,14
4699,6
4699,5
4700,1
4700,20
4700,6
4701,9
4701,20
4703,14
4704,11
4704,20
4705,20
4708,14
4708,19
4709,20
4709,19
4709,3
4710,14
4710,3
4711,10
4713,14
4713,18
4714,20
4715,15
4717,9
4717,20
4718,20
4719,9
4719,16
4719,20
4719,12
4719,14
4719,6
4719,5
4720,14
4720,15
4720,17
4720,5
4721,9
4721,20
4721,3
4722,20
4723,14
4725,15
4725,5
4727,14
4727,6
4727,2
4728,20
4732,20
4733,20
4734,11
4734,20
4735,15
4735,18
4735,5
4736,20
4736,14
4736,6
4738,6
4738,18
4740,20
4740,6
4741,20
4741,14
4741,6
4743,20
4743,6
4744,15
4745,14
4748,9
4748,1
4748,20
4749,9
4749,1
4749,20
4750,9
4750,1
4754,14
4754,15
4754,17
4754,5
4756,9
4756,11
4756,14
4756,6
4757,20
4757,14
4757,19
4759,20
4759,14
4765,14
4766,12
4766,14
4766,6
4769,10
4770,5
4771,14
4772,14
4773,20
4774,20
4774,12
4775,14
4775,19
4775,6
4776,12
4776,14
4776,5
4777,20
4777,19
4777,18
4780,14
4782,20
4782,6
4783,10
4784,14
4785,14
4785,3
4786,15
4786,5
4787,14
4788,14
4788,6
4789,20
4789,7
4789,15
4789,19
4789,5
4792,15
4794,12
4794,15
4794,17
4795,11
4795,20
4795,6
4795,2
4796,20
4796,6
4798,20
4798,6
4799,9
4799,11
4799,20
4799,12
4800,9
4800,11
4800,14
4800,6
4800,5
4801,14
4802,9
4802,20
4802,6
4802,2
4803,14
4803,5
4804,20
4804,14
4808,17
4808,5
4809,14
4810,14
4811,14
4811,19
4812,11
4812,18
4813,18
4814,5
4815,14
4816,20
4818,9
4818,11
4818,20
4818,14
4821,11
4821,5
4822,1
4822,20
4823,20
4823,6
4825,20
4825,14
4826,9
4826,11
4826,14
4826,2
4827,15
4828,20
4828,6
4830,12
4830,14
4831,20
4831,19
4833,15
4833,17
4833,5
4835,14
4836,14
4836,6
4840,14
4840,6
4844,20
4844,12
4844,6
4845,20
4845,12
4846,9
4846,20
4847,14
4848,12
4848,14
4848,13
4848,17
4848,5
4849,20
4849,14
4850,9
4850,16
4850,18
4852,15
4855,9
4855,12
4855,5
4857,14
4857,19
4860,20
4862,14
4863,20
4863,12
4864,10
4864,4
4865,12
4865,15
4865,17
4865,5
4866,9
4867,20
4867,14
4871,14
4873,16
4873,14
4873,7
4874,14
4874,7
4874,17
4874,18
4876,15
4876,5
4877,20
4877,6
4878,14
4878,17
4878,18
4878,5
4879,9
4879,20
4879,12
4879,14
4880,14
4881,12
4881,14
4883,14
4885,5
4886,11
4886,16
4886,1
4886,20
4886,7
4887,9
4887,18
4887,5
4888,14
4889,12
4889,14
4890,20
4890,7
4890,6
4893,15
4893,5
4896,11
4896,1
4896,7
4898,20
4898,12
4898,17
4898,5
4899,11
4899,20
4899,7
4900,20
4901,9
4901,12
4901,14
4901,5
4902,14
4902,7
4902,15
4902,5
4902,2
4903,14
4909,20
4909,18
4911,11
4911,20
4911,7
4912,14
4912,19
4912,6
4914,12
4914,14
4914,6
4915,9
4915,11
4915,7
4916,14
4916,2
4917,14
4919,12
4919,14
4919,6
4919,5
4920,14
4920,6
4921,14
4921,6
4925,20
4926,20
4926,14
4926,19
4927,7
4927,17
4927,5
4928,14
4929,20
4932,17
4932,5
4936,14
4936,19
4939,9
4939,18
4941,9
4941,11
4941,18
4942,18
4945,12
4946,9
4946,12
4946,5
4947,9
4951,11
4951,14
4951,5
4952,20
4952,18
4953,11
4953,18
4954,20
4954,12
4956,9
4956,11
4956,20
4956,14
4956,6
4956,5
4957,12
4957,5
4958,9
4958,14
4958,2
4959,14
4961,10
4962,11
4962,3
4963,12
4963,5
4964,11
4964,14
4964,6
4965,9
4965,14
4965,5
4966,18
4966,5
4967,14
4967,2
4969,12
4969,17
4970,14
4971,20
4971,14
4973,20
4973,6
4974,20
4975,17
4975,6
4975,18
4975,5
4976,14
4977,14
4978,14
4978,17
4978,5
4979,20
4979,14
4980,11
4980,20
4980,7
4980,18
4981,20
4985,9
4985,11
4985,7
4987,9
4987,11
4987,18
4988,11
4989,20
4990,11
4990,16
4990,1
4990,20
4991,20
4991,14
4991,6
4992,20
4992,6
4993,11
4993,7
4994,20
4994,14
4994,6
4995,14
4995,6
4998,11
4998,12
4998,14
4998,5
5004,20
5007,11
5007,20
5007,5
5008,14
5008,17
5008,5
5009,14
5010,9
5010,14
5010,2
5011,14
5011,6
5012,14
5012,19
5012,6
5013,20
5013,14
5013,17
5014,14
5015,14
5015,6
5016,14
5021,20
5021,12
5021,17
5021,5
5023,14
5025,20
5026,9
5026,17
5026,5
5027,9
5027,20
5027,12
5027,14
5027,5
5028,14
5033,14
5033,5
5034,14
5034,6
5039,9
5039,11
5039,7
5040,9
5040,11
5040,7
5041,16
5041,7
5046,9
5046,14
5046,18
5046,5
5047,9
5047,20
5048,11
5048,1
5048,20
5049,9
5049,20
5049,12
5049,14
5051,20
5051,14
5051,6
5053,20
5054,18
5054,5
5055,9
5055,14
5059,10
5060,20
5060,14
5060,2
5062,17
5062,18
5062,5
5063,3
5064,9
5064,11
5064,14
5064,5
5065,14
5065,7
5065,15
5065,17
5065,5
5066,14
5066,6
5068,14
5069,9
5069,11
5069,16
5069,14
5069,7
5071,14
5071,6
5072,16
5072,18
5073,14
5074,20
5074,14
5075,20
5076,11
5076,1
5076,20
5076,14
5077,20
5077,6
5080,20
5081,14
5081,6
5083,20
5083,14
5088,20
5088,12
5088,14
5092,1
5092,20
5093,9
5093,5
5094,9
5094,18
5095,20
5095,12
5096,20
5099,1
5099,14
5102,20
5102,7
5103,1
5103,20
5103,14
5105,14
5105,15
5105,5
5106,20
5106,19
5106,6
5107,14
5107,2
5108,12
5108,14
5108,5
5109,11
5109,16
5109,1
5110,20
5110,12
5110,17
5111,14
5111,5
5112,14
5113,20
5113,12
5114,14
5116,20
5120,20
5120,17
5120,5
5121,20
5121,14
5127,14
5127,7
5127,17
5127,6
5127,5
5128,7
5128,15
5131,20
5131,14
5134,20
5134,14
5135,20
5135,6
5136,14
5136,15
5137,10
5139,20
5146,16
5146,7
5146,15
5146,18
5147,14
5151,20
5151,6
5152,9
5152,14
5152,2
5155,9
5156,9
5159,16
5159,1
5159,20
5159,19
5165,15
5168,20
5168,19
5168,6
5170,9
5170,20
5170,12
5171,9
5171,11
5171,18
5177,14
5177,6
5178,12
5178,14
5181,9
5181,18
5181,5
5187,20
5189,15
5189,18
5197,14
5198,14
5198,5
5202,14
5205,20
5205,15
5209,9
5209,11
5209,5
5212,9
5213,20
5214,20
5214,7
5218,11
5218,16
5218,1
5218,20
5219,9
5219,15
5219,18
5219,5
5220,9
5220,20
5221,14
5222,20
5222,6
5224,10
5225,14
5225,6
5226,14
5226,6
5231,20
5237,14
5238,14
5239,10
5239,14
5240,9
5240,14
5241,20
5241,6
5244,9
5244,11
5246,9
5246,20
5247,9
5247,20
5248,9
5248,20
5250,20
5254,9
5254,15
5254,5
5255,20
5256,14
5258,14
5264,9
5264,11
5264,18
5264,5
5265,20
5265,12
5265,14
5266,5
5267,14
5268,14
5268,7
5268,6
5269,14
5272,14
5275,14
5278,20
5278,6
5279,20
5279,6
5282,5
5283,20
5284,20
5284,6
5285,20
5285,12
5288,10
5288,2
5291,12
5291,14
5291,17
5292,20
5293,14
5293,5
5294,12
5294,14
5294,5
5296,20
5296,6
5297,14
5297,5
5298,20
5298,6
5299,20
5299,6
5300,9
5300,11
5300,14
5300,5
5300,3
5303,20
5303,6
5304,14
5304,2
5307,20
5308,20
5309,20
5309,6
5311,1
5311,15
5311,17
5311,5
5312,12
5312,5
5313,9
5313,11
5313,7
5313,5
5316,6
5316,5
5319,12
5319,5
5321,20
5322,14
5323,15
5323,18
5323,5
5324,20
5324,6
5325,10
5328,14
5328,6
5329,12
5329,14
5329,5
5333,12
5333,14
5334,20
5334,12
5337,20
5338,14
5339,20
5339,14
5341,14
5345,14
5346,14
5346,6
5347,14
5348,20
5348,14
5349,9
5349,11
5349,18
5349,5
5353,20
5353,14
5356,15
5356,18
5357,11
5358,11
5361,11
5363,20
5364,14
5364,5
5365,14
5365,6
5372,19
5372,3
5373,14
5373,6
5373,2
5375,20
5375,19
5375,3
5377,20
5377,14
5377,6
5378,9
5378,11
5378,18
5378,4
5379,14
5380,20
5380,14
5380,6
5382,20
5384,12
5384,14
5385,10
5387,14
5387,5
