movieId,genreId
3730,10
3730,9
3731,10
3731,20
3732,7
3733,10
3735,4
3735,10
3736,10
3737,10
3737,1
3738,10
3739,8
3739,16
3740,13
3740,19
3740,8
3740,5
3741,4
3741,10
3741,20
3742,10
3742,11
3743,8
3743,16
3744,13
3744,4
3744,20
3745,13
3745,19
3745,15
3745,6
3745,17
3746,10
3747,10
3751,15
3751,6
3751,8
3752,19
3752,8
3753,13
3753,10
3753,11
3754,19
3754,15
3754,6
3754,8
3754,5
3755,10
3755,20
3756,10
3758,10
3758,17
3758,20
3760,8
3761,13
3761,4
3761,10
3761,20
3763,13
3763,4
3763,20
3764,13
3764,4
3764,20
3765,4
3765,10
3765,16
3766,13
3766,11
3767,13
3767,11
3768,13
3768,11
3769,13
3770,7
3770,17
3770,20
3771,13
3771,19
3771,5
3773,8
3774,8
3774,10
3774,16
3783,4
3783,10
3784,8
3784,5
3785,8
3785,7
3786,8
3787,8
3788,10
3788,9
3789,10
3790,10
3791,10
3792,10
3792,16
3792,1
3793,13
3793,19
3793,17
3794,8
3794,10
3795,10
3797,20
3798,10
3798,7
3798,9
3799,15
3799,6
3801,10
3801,9
3802,13
3802,17
3806,1
3807,19
3807,5
3808,10
3808,11
3809,8
3810,10
3810,20
3811,10
3811,11
3812,8
3813,10
3814,8
3816,10
3819,8
3821,8
3822,10
3822,16
3823,10
3824,10
3824,16
3825,8
3825,10
3825,16
3826,7
3826,17
3826,20
3827,13
3827,19
3827,8
3827,17
3830,8
3830,7
3830,20
3831,8
3832,7
3833,7
3833,17
3834,19
3834,10
3834,16
3835,20
3836,13
3836,8
3836,11
3837,13
3837,5
3837,7
3837,17
3837,20
3838,7
3839,7
3840,7
3841,13
3841,8
3843,7
3844,10
3845,10
3846,8
3847,7
3849,7
3849,9
3849,20
3851,8
3852,8
3855,10
3855,16
3857,20
3858,8
3859,12
3861,8
3862,8
3863,10
3863,7
3863,20
3864,13
3864,19
3864,17
3865,8
3865,12
3868,13
3868,8
3868,4
3868,16
3869,8
3870,10
3871,10
3871,1
3872,10
3873,8
3873,1
3877,13
3877,19
3877,5
3879,13
3879,20
3882,8
3884,8
3888,10
3888,16
3889,13
3889,19
3889,5
3893,8
3893,4
3893,10
3893,16
3893,20
3894,10
3895,4
3895,20
3896,4
3896,20
3897,10
3898,13
3898,8
3899,4
3899,10
3899,20
3900,8
3900,10
3901,8
3901,10
3906,4
3906,20
3908,7
3909,8
3909,16
3910,10
3910,18
3911,8
3912,8
3912,10
3914,10
3915,10
3916,10
3917,7
3918,7
3919,7
3920,10
3920,5
3920,9
3920,16
3922,8
3925,8
3925,10
3926,19
3926,17
3927,19
3927,17
3928,8
3928,7
3929,8
3930,19
3930,7
3930,17
3932,7
3932,17
3933,7
3933,17
3937,17
3937,20
3938,7
3939,7
3940,7
3941,7
3942,7
3943,8
3945,19
3945,15
3945,6
3946,13
3946,10
3946,20
3947,13
3947,4
3947,10
3947,20
3948,8
3949,10
3950,10
3951,10
3952,10
3952,20
3953,8
3953,16
3955,8
3957,13
3957,10
3958,10
3959,13
3959,19
3959,17
3962,8
3962,7
3963,18
3964,15
3964,6
3965,10
3965,3
3966,4
3966,3
3967,10
3968,8
3969,10
3971,8
3971,9
3972,13
3972,8
3973,4
3973,7
3973,9
3973,20
3974,19
3974,6
3977,13
3977,8
3978,10
3978,16
3979,8
3980,10
3981,13
3981,17
3981,20
3983,10
3983,16
3984,13
3984,19
3984,20
3985,10
3985,11
3986,13
3986,17
3986,20
3987,10
3987,16
3988,6
3988,8
3988,5
3989,12
3990,15
3990,6
3990,8
3991,6
3991,8
3992,10
3992,16
3992,11
3993,10
3993,16
3994,10
3994,17
3996,13
3996,10
3996,16
3997,13
3997,19
3997,8
3997,5
3998,10
3999,13
3999,19
4000,19
4000,10
4002,8
4003,8
4005,13
4005,19
4005,20
4006,19
4006,15
4006,6
4006,17
4007,10
4008,10
4008,11
4009,10
4010,8
4011,8
4011,4
4011,20
4012,8
4012,10
4014,10
4014,16
4015,8
4015,17
4016,19
4016,15
4016,6
4016,8
4016,5
4017,10
4018,8
4018,16
4019,10
4020,20
4021,10
4022,10
4023,8
4023,10
4023,16
4024,16
4025,8
4025,4
4027,19
4027,8
4027,4
4029,8
4029,10
4030,7
4031,10
4031,16
4031,1
4032,8
4033,10
4033,20
4033,11
4034,4
4034,10
4034,20
4035,16
4035,1
4036,10
4036,7
4037,4
4037,3
4037,9
4037,20
4039,6
4039,18
4040,8
4041,10
4041,16
4042,13
4042,10
4042,11
4042,1
4043,4
4043,10
4046,10
4047,10
4047,11
4051,7
4051,17
4052,4
4052,10
4052,20
4053,13
4053,8
4054,10
4054,16
4055,10
4056,4
4056,10
4056,9
4056,20
4061,10
4061,16
4062,8
4062,10
4062,16
4063,8
4063,10
4063,16
4064,13
4064,4
4064,20
4065,13
4065,4
4065,10
4066,13
4066,8
4067,10
4067,16
4068,8
4069,8
4069,16
4074,10
4077,10
4077,20
4078,10
4079,8
4079,17
4080,8
4081,8
4082,8
4082,10
4082,16
4083,20
4084,13
4084,8
4084,4
4084,20
4085,13
4085,8
4085,4
4085,10
4086,13
4086,4
4086,9
4086,16
4086,20
4089,8
4090,15
4090,6
4091,8
4091,16
4092,16
4092,17
4093,20
4102,8
4102,12
4103,13
4103,19
4103,10
4103,11
4104,8
4105,5
4105,7
4105,20
4109,10
4109,20
4110,20
4111,10
4111,11
4113,10
4115,8
4116,8
4117,10
4121,13
4121,19
4121,8
4121,17
4123,8
4124,7
4124,20
4125,8
4125,17
4126,10
4127,8
4128,8
4128,7
4128,20
4129,5
4129,16
4130,8
4130,5
4131,8
4131,16
4131,17
4132,8
4132,16
4133,13
4133,19
4133,5
4133,17
4135,19
4135,8
4135,7
4138,8
4138,7
4139,4
4139,10
4141,8
4141,16
4142,13
4142,19
4142,10
4142,20
4143,7
4143,9
4144,10
4144,16
4146,10
4146,9
4146,16
4147,8
4147,10
4147,16
4148,7
4148,20
4149,8
4149,16
4152,10
4153,8
4153,5
4153,16
4154,15
4154,6
4155,10
4155,16
4156,8
4157,8
4157,10
4157,5
4157,16
4158,15
4158,8
4158,5
4159,13
4159,20
4160,10
4160,16
4161,13
4161,8
4164,10
4166,13
4166,10
4167,20
4168,8
4168,16
4171,12
4174,10
4175,8
4175,10
4178,10
4180,13
4180,10
4181,8
4184,8
4184,10
4184,16
4187,10
4189,10
4190,10
4191,8
4191,10
4191,16
4193,18
4194,10
4194,16
4194,11
4195,7
4195,9
4197,8
4198,17
4200,13
4202,10
4203,13
4203,4
4203,10
4204,8
4205,8
4205,10
4205,16
4207,13
4207,19
4207,11
4210,13
4210,4
4210,10
4210,7
4210,20
4211,10
4212,4
4212,9
4214,8
4215,8
4217,12
4218,4
4218,10
4219,8
4220,8
4221,8
4223,10
4223,11
4224,13
4224,20
4225,8
4226,9
4226,20
4228,8
4228,4
4228,16
4229,8
4229,16
4231,8
4231,16
4232,13
4232,19
4232,6
4232,8
4233,8
4234,10
4234,20
4235,10
4235,20
4236,12
4237,12
4238,13
4238,4
4238,9
4238,20
4239,4
4239,10
4240,8
4240,5
4241,15
4241,6
4242,8
4242,4
4242,10
4242,20
4243,4
4243,10
4243,9
4246,8
4246,10
4246,16
4247,19
4247,8
4247,9
4247,16
4248,8
4251,10
4251,20
4252,10
4254,8
4254,10
4255,8
4256,10
4259,10
4259,16
4260,10
4262,13
4262,4
4262,10
4263,10
4265,13
4265,20
4267,8
4268,8
4270,13
4270,19
4270,8
4270,20
4273,10
4275,13
4275,19
4275,5
4275,17
4276,8
4278,12
4280,8
4280,10
4280,16
4282,10
4282,5
4284,8
4285,8
4285,16
4289,8
4289,10
4290,8
4290,10
4290,18
4291,8
4291,4
4292,10
4293,8
4294,6
4294,5
4294,18
4296,10
4296,16
4297,10
4298,4
4298,3
4298,20
4299,13
4299,8
4299,16
4300,10
4304,12
4305,16
4305,20
4306,19
4306,15
4306,6
4306,8
4306,5
4306,16
4307,8
4307,16
4308,10
4308,18
4308,16
4310,13
4310,10
4310,16
4310,11
4312,19
4312,10
4313,10
4316,10
4317,8
4317,16
4321,8
4321,1
4322,10
4323,19
4323,11
4323,1
4325,10
4326,4
4326,10
4326,20
4327,19
4327,1
4329,1
4333,8
4333,4
4334,10
4337,10
4337,16
4337,11
4338,10
4338,11
4339,13
4339,19
4339,10
4339,11
4340,8
4342,10
4342,16
4343,8
4343,17
4344,13
4344,4
4344,10
4345,10
4347,8
4347,10
4349,8
4349,11
4350,8
4350,12
4351,13
4351,4
4351,20
4353,13
4353,11
4354,4
4354,20
4355,13
4355,10
4356,8
4356,18
4356,16
4357,8
4357,10
4357,16
4359,8
4361,8
4361,16
4366,19
4366,15
4366,6
4366,5
4367,13
4367,19
4368,8
4369,13
4369,4
4369,20
4370,19
4370,10
4370,17
4371,4
4371,10
4372,10
4372,16
4373,8
4374,8
4374,16
4378,4
4378,10
4380,10
4380,16
4381,8
4383,4
4383,10
4383,9
4383,20
4384,10
4386,6
4386,8
4387,13
4388,8
4389,10
4390,4
4390,10
4390,20
4392,8
4392,10
4392,5
4392,16
4393,10
4394,8
4394,18
4395,8
4395,4
4396,13
4396,8
4397,13
4397,8
4399,8
4399,10
4402,8
4403,7
4404,10
4404,5
4404,7
4406,4
4406,10
4406,1
4407,10
4407,20
4407,11
4408,10
4409,8
4409,10
4409,9
4409,20
4410,8
4410,4
4410,10
4412,8
4412,7
4412,17
4419,10
4419,16
4420,10
4422,10
4424,10
4426,3
4427,10
4428,8
4428,10
4428,16
4428,1
4429,10
4432,10
4432,3
4433,10
4434,13
4434,8
4434,17
4434,20
4436,9
4436,20
4437,7
4438,13
4438,10
4438,16
4438,20
4439,10
4440,13
4440,20
4441,13
4442,13
4442,8
4442,10
4443,13
4443,17
4443,20
4444,13
4444,4
4445,19
4445,12
4445,14
4446,19
4446,15
4446,5
4446,17
4447,8
4447,16
4448,13
4448,10
4449,10
4450,4
4450,10
4450,20
4451,8
4451,10
4451,16
4452,8
4453,12
4453,14
4454,15
4454,10
4454,17
4454,14
4458,12
4458,14
4459,12
4459,14
4462,8
4462,5
4463,10
4463,11
4464,8
4464,10
4464,16
4465,10
4466,13
4466,4
4466,10
4467,19
4467,8
4467,5
4470,10
4471,8
4471,16
4473,10
4473,11
4474,8
4474,10
4474,18
4475,10
4475,11
4476,8
4477,19
4477,6
4477,8
4478,8
4478,10
4480,7
4480,17
4482,10
4483,8
4484,10
4487,10
4487,16
4488,13
4488,4
4488,10
4489,8
4489,16
4490,8
4492,8
4492,17
4495,8
4495,16
4496,3
4496,9
4496,20
4497,13
4497,8
4497,7
4497,17
4498,13
4498,4
4498,20
4499,8
4500,8
4500,10
4502,6
4502,8
4504,8
4505,10
4505,16
4506,4
4506,9
4506,20
4508,10
4509,8
4511,8
4516,8
4517,7
4517,9
4517,20
4518,8
4518,7
4519,19
4519,15
4519,6
4519,5
4520,8
4521,10
4522,9
4522,16
4522,20
4523,8
4523,10
4523,5
4524,8
4526,8
4526,16
4526,17
4527,8
4527,16
4529,8
4529,10
4531,13
4533,8
4533,7
4533,17
4534,19
4534,10
4534,1
4535,10
4535,16
4535,1
4537,10
4541,7
4544,8
4544,17
4545,8
4545,17
4546,10
4546,20
4552,13
4552,7
4552,17
4552,20
4553,13
4553,17
4553,20
4557,10
4558,8
4562,8
4562,9
4563,8
4564,10
4564,5
4564,16
4565,13
4565,19
4568,13
4571,19
4571,8
4571,17
4572,13
4572,4
4572,10
4573,8
4573,10
4574,13
4574,20
4577,10
4577,11
4578,8
4578,16
4580,13
4580,17
4581,10
4583,13
4583,8
4584,8
4584,10
4584,16
4585,8
4587,8
4587,18
4587,17
4589,10
4589,18
4589,9
4591,19
4591,8
4591,5
4593,8
4594,13
4594,11
4595,10
4597,13
4597,10
4597,9
4599,10
4600,8
4600,10
4602,8
4602,4
4602,16
4603,8
4603,16
4605,8
4605,5
4608,4
4608,10
4610,8
4610,4
4610,9
4610,20
4611,4
4611,10
4612,10
4613,13
4613,8
4613,4
4614,13
4615,10
4616,10
4617,8
4619,8
4621,8
4621,16
4622,8
4623,8
4624,15
4624,8
4624,18
4625,10
4625,17
4625,20
4626,10
4626,16
4626,17
4628,8
4628,10
4629,13
4629,4
4629,20
4630,13
4632,13
4632,20
4634,19
4634,8
4635,13
4635,8
4635,10
4636,13
4638,13
4638,19
4638,17
4638,20
4639,8
4639,16
4640,13
4640,4
4640,20
4641,8
4641,10
4642,8
4642,10
4642,18
4643,13
4643,19
4643,10
4643,17
4644,8
4644,10
4644,16
4645,4
4645,7
4645,20
4646,8
4646,10
4649,8
4653,19
4653,8
4654,13
4654,10
4658,10
4658,7
4658,9
4658,20
4660,8
4661,4
4661,10
4661,20
4662,8
4662,4
4663,8
4666,8
4670,7
4670,20
4671,10
4672,8
4672,16
4673,13
4673,8
4673,4
4673,20
4675,13
4675,8
4676,8
4677,8
4677,4
4678,8
4679,8
4681,8
4681,10
4683,19
4683,6
4683,8
4683,10
4686,19
4686,8
4687,8
4688,19
4688,10
4689,9
4689,20
4690,4
4690,18
4695,4
4695,10
4697,8
4697,7
4699,10
4699,16
4699,20
4700,6
4700,8
4700,16
4701,13
4701,8
4703,10
4704,19
4704,8
4705,8
4708,10
4708,18
4709,8
4709,18
4709,1
4710,10
4710,1
4711,12
4713,10
4713,17
4714,8
4715,7
4717,13
4717,8
4718,8
4719,13
4719,15
4719,8
4719,4
4719,10
4719,16
4719,20
4720,10
4720,7
4720,9
4720,20
4721,13
4721,8
4721,1
4722,8
4723,10
4725,7
4725,20
4727,10
4727,16
4727,11
4728,8
4732,8
4733,8
4734,19
4734,8
4735,7
4735,17
4735,20
4736,8
4736,10
4736,16
4738,16
4738,17
4740,8
4740,16
4741,8
4741,10
4741,16
4743,8
4743,16
4744,7
4745,10
4748,13
4748,6
4748,8
4749,13
4749,6
4749,8
4750,13
4750,6
4754,10
4754,7
4754,9
4754,20
4756,13
4756,19
4756,10
4756,16
4757,8
4757,10
4757,18
4759,8
4759,10
4765,10
4766,4
4766,10
4766,16
4769,12
4770,20
4771,10
4772,10
4773,8
4774,8
4774,4
4775,10
4775,18
4775,16
4776,4
4776,10
4776,20
4777,8
4777,18
4777,17
4780,10
4782,8
4782,16
4783,12
4784,10
4785,10
4785,1
4786,7
4786,20
4787,10
4788,10
4788,16
4789,8
4789,5
4789,7
4789,18
4789,20
4792,7
4794,4
4794,7
4794,9
4795,19
4795,8
4795,16
4795,11
4796,8
4796,16
4798,8
4798,16
4799,13
4799,19
4799,8
4799,4
4800,13
4800,19
4800,10
4800,16
4800,20
4801,10
4802,13
4802,8
4802,16
4802,11
4803,10
4803,20
4804,8
4804,10
4808,9
4808,20
4809,10
4810,10
4811,10
4811,18
4812,19
4812,17
4813,17
4814,20
4815,10
4816,8
4818,13
4818,19
4818,8
4818,10
4821,19
4821,20
4822,6
4822,8
4823,8
4823,16
4825,8
4825,10
4826,13
4826,19
4826,10
4826,11
4827,7
4828,8
4828,16
4830,4
4830,10
4831,8
4831,18
4833,7
4833,9
4833,20
4835,10
4836,10
4836,16
4840,10
4840,16
4844,8
4844,4
4844,16
4845,8
4845,4
4846,13
4846,8
4847,10
4848,4
4848,10
4848,3
4848,9
4848,20
4849,8
4849,10
4850,13
4850,15
4850,17
4852,7
4855,13
4855,4
4855,20
4857,10
4857,18
4860,8
4862,10
4863,8
4863,4
4864,12
4864,14
4865,4
4865,7
4865,9
4865,20
4866,13
4867,8
4867,10
4871,10
4873,15
4873,10
4873,5
4874,10
4874,5
4874,9
4874,17
4876,7
4876,20
4877,8
4877,16
4878,10
4878,9
4878,17
4878,20
4879,13
4879,8
4879,4
4879,10
4880,10
4881,4
4881,10
4883,10
4885,20
4886,19
4886,15
4886,6
4886,8
4886,5
4887,13
4887,17
4887,20
4888,10
4889,4
4889,10
4890,8
4890,5
4890,16
4893,7
4893,20
4896,19
4896,6
4896,5
4898,8
4898,4
4898,9
4898,20
4899,19
4899,8
4899,5
4900,8
4901,13
4901,4
4901,10
4901,20
4902,10
4902,5
4902,7
4902,20
4902,11
4903,10
4909,8
4909,17
4911,19
4911,8
4911,5
4912,10
4912,18
4912,16
4914,4
4914,10
4914,16
4915,13
4915,19
4915,5
4916,10
4916,11
4917,10
4919,4
4919,10
4919,16
4919,20
4920,10
4920,16
4921,10
4921,16
4925,8
4926,8
4926,10
4926,18
4927,5
4927,9
4927,20
4928,10
4929,8
4932,9
4932,20
4936,10
4936,18
4939,13
4939,17
4941,13
4941,19
4941,17
4942,17
4945,4
4946,13
4946,4
4946,20
4947,13
4951,19
4951,10
4951,20
4952,8
4952,17
4953,19
4953,17
4954,8
4954,4
4956,13
4956,19
4956,8
4956,10
4956,16
4956,20
4957,4
4957,20
4958,13
4958,10
4958,11
4959,10
4961,12
4962,19
4962,1
4963,4
4963,20
4964,19
4964,10
4964,16
4965,13
4965,10
4965,20
4966,17
4966,20
4967,10
4967,11
4969,4
4969,9
4970,10
4971,8
4971,10
4973,8
4973,16
4974,8
4975,9
4975,16
4975,17
4975,20
4976,10
4977,10
4978,10
4978,9
4978,20
4979,8
4979,10
4980,19
4980,8
4980,5
4980,17
4981,8
4985,13
4985,19
4985,5
4987,13
4987,19
4987,17
4988,19
4989,8
4990,19
4990,15
4990,6
4990,8
4991,8
4991,10
4991,16
4992,8
4992,16
4993,19
4993,5
4994,8
4994,10
4994,16
4995,10
4995,16
4998,19
4998,4
4998,10
4998,20
5004,8
5007,19
5007,8
5007,20
5008,10
5008,9
5008,20
5009,10
5010,13
5010,10
5010,11
5011,10
5011,16
5012,10
5012,18
5012,16
5013,8
5013,10
5013,9
5014,10
5015,10
5015,16
5016,10
5021,8
5021,4
5021,9
5021,20
5023,10
5025,8
5026,13
5026,9
5026,20
5027,13
5027,8
5027,4
5027,10
5027,20
5028,10
5033,10
5033,20
5034,10
5034,16
5039,13
5039,19
5039,5
5040,13
5040,19
5040,5
5041,15
5041,5
5046,13
5046,10
5046,17
5046,20
5047,13
5047,8
5048,19
5048,6
5048,8
5049,13
5049,8
5049,4
5049,10
5051,8
5051,10
5051,16
5053,8
5054,17
5054,20
5055,13
5055,10
5059,12
5060,8
5060,10
5060,11
5062,9
5062,17
5062,20
5063,1
5064,13
5064,19
5064,10
5064,20
5065,10
5065,5
5065,7
5065,9
5065,20
5066,10
5066,16
5068,10
5069,13
5069,19
5069,15
5069,10
5069,5
5071,10
5071,16
5072,15
5072,17
5073,10
5074,8
5074,10
5075,8
5076,19
5076,6
5076,8
5076,10
5077,8
5077,16
5080,8
5081,10
5081,16
5083,8
5083,10
5088,8
5088,4
5088,10
5092,6
5092,8
5093,13
5093,20
5094,13
5094,17
5095,8
5095,4
5096,8
5099,6
5099,10
5102,8
5102,5
5103,6
5103,8
5103,10
5105,10
5105,7
5105,20
5106,8
5106,18
5106,16
5107,10
5107,11
5108,4
5108,10
5108,20
5109,19
5109,15
5109,6
5110,8
5110,4
5110,9
5111,10
5111,20
5112,10
5113,8
5113,4
5114,10
5116,8
5120,8
5120,9
5120,20
5121,8
5121,10
5127,10
5127,5
5127,9
5127,16
5127,20
5128,5
5128,7
5131,8
5131,10
5134,8
5134,10
5135,8
5135,16
5136,10
5136,7
5137,12
5139,8
5146,15
5146,5
5146,7
5146,17
5147,10
5151,8
5151,16
5152,13
5152,10
5152,11
5155,13
5156,13
5159,15
5159,6
5159,8
5159,18
5165,7
5168,8
5168,18
5168,16
5170,13
5170,8
5170,4
5171,13
5171,19
5171,17
5177,10
5177,16
5178,4
5178,10
5181,13
5181,17
5181,20
5187,8
5189,7
5189,17
5197,10
5198,10
5198,20
5202,10
5205,8
5205,7
5209,13
5209,19
5209,20
5212,13
5213,8
5214,8
5214,5
5218,19
5218,15
5218,6
5218,8
5219,13
5219,7
5219,17
5219,20
5220,13
5220,8
5221,10
5222,8
5222,16
5224,12
5225,10
5225,16
5226,10
5226,16
5231,8
5237,10
5238,10
5239,12
5239,10
5240,13
5240,10
5241,8
5241,16
5244,13
5244,19
5246,13
5246,8
5247,13
5247,8
5248,13
5248,8
5250,8
5254,13
5254,7
5254,20
5255,8
5256,10
5258,10
5264,13
5264,19
5264,17
5264,20
5265,8
5265,4
5265,10
5266,20
5267,10
5268,10
5268,5
5268,16
5269,10
5272,10
5275,10
5278,8
5278,16
5279,8
5279,16
5282,20
5283,8
5284,8
5284,16
5285,8
5285,4
5288,12
5288,11
5291,4
5291,10
5291,9
5292,8
5293,10
5293,20
5294,4
5294,10
5294,20
5296,8
5296,16
5297,10
5297,20
5298,8
5298,16
5299,8
5299,16
5300,13
5300,19
5300,10
5300,20
5300,1
5303,8
5303,16
5304,10
5304,11
5307,8
5308,8
5309,8
5309,16
5311,6
5311,7
5311,9
5311,20
5312,4
5312,20
5313,13
5313,19
5313,5
5313,20
5316,16
5316,20
5319,4
5319,20
5321,8
5322,10
5323,7
5323,17
5323,20
5324,8
5324,16
5325,12
5328,10
5328,16
5329,4
5329,10
5329,20
5333,4
5333,10
5334,8
5334,4
5337,8
5338,10
5339,8
5339,10
5341,10
5345,10
5346,10
5346,16
5347,10
5348,8
5348,10
5349,13
5349,19
5349,17
5349,20
5353,8
5353,10
5356,7
5356,17
5357,19
5358,19
5361,19
5363,8
5364,10
5364,20
5365,10
5365,16
5372,18
5372,1
5373,10
5373,16
5373,11
5375,8
5375,18
5375,1
5377,8
5377,10
5377,16
5378,13
5378,19
5378,17
5378,14
5379,10
5380,8
5380,10
5380,16
5382,8
5384,4
5384,10
5385,12
5387,10
5387,20
5388,13
5388,4
5388,10
5388,9
5388,20
5389,19
5389,15
5389,6
5389,1
5390,10
5391,10
5397,8
5397,17
5398,10
5400,10
5400,20
5401,8
5404,10
5404,16
5409,13
5410,10
5410,17
5414,13
5414,8
5414,4
5415,8
5415,10
5416,8
5416,10
5416,20
5417,10
5417,5
5418,13
5418,9
5418,20
5419,19
5419,6
5419,8
5419,5
5419,9
5420,13
5420,10
5420,11
5421,10
5422,8
5423,13
5423,4
5423,20
5424,4
5424,10
5424,16
5424,20
5425,10
5425,11
5427,8
5428,8
5433,19
5433,10
5433,7
5433,9
5433,20
5434,10
5434,3
5434,20
5435,1
5437,8
5437,17
5437,20
5438,13
5438,8
5440,1
5442,13
5442,8
5442,4
5443,8
5444,19
5444,15
5444,6
5444,17
5445,13
5445,4
5445,9
5445,17
5445,20
5446,19
5446,10
5447,10
5448,19
5448,15
5448,6
5448,8
5449,8
5449,16
5450,8
5450,10
5450,16
5451,8
5451,10
5451,16
5452,6
5452,8
5452,16
5454,8
5454,16
5455,8
5455,10
5456,8
5456,1
5458,6
5458,8
5458,5
5459,13
5459,8
5459,17
5460,13
5460,15
5460,6
5460,8
5461,8
5461,10
5462,19
5462,8
5463,13
5463,19
5463,5
5464,4
5464,10
5465,4
5465,10
5465,20
5466,8
5466,10
5466,16
5468,17
5470,8
5470,16
5471,10
5471,16
5472,6
5472,10
5472,18
5475,10
5475,9
5475,20
5476,7
5476,20
5477,10
5477,16
5478,13
5478,8
5478,7
5478,17
5479,13
5479,19
5479,10
5479,20
5480,6
5480,8
5481,8
5483,12
5485,8
5485,10
5485,16
5486,8
5489,7
5490,13
5490,8
5493,13
5493,19
5493,8
5497,19
5497,8
5497,17
5498,10
5499,19
5499,10
5499,16
5500,8
5501,8
5501,9
5502,7
5502,17
5502,20
5503,8
5503,10
5503,16
5504,19
5504,6
5505,8
5505,10
5506,4
5506,10
5506,9
5506,20
5507,13
5507,4
5507,20
5508,8
5508,10
5508,18
5512,8
5513,8
5513,12
5515,10
5521,13
5521,4
5521,10
5522,13
5522,10
5522,17
5523,13
5523,19
5523,8
5523,17
5524,19
5524,10
5524,16
5525,8
5525,10
5525,16
5527,10
5527,16
5528,10
5528,20
5529,8
5529,16
5530,8
5530,10
5530,5
5530,17
5531,10
5532,8
5532,16
5537,10
5537,18
5538,15
5538,6
5538,5
5539,15
5539,6
5540,13
5540,19
5540,5
5540,16
5541,13
5541,8
5541,16
5541,11
5543,13
5543,7
5543,17
5544,17
5544,20
5548,8
5550,18
5550,1
5553,8
5553,4
5553,16
5553,20
5556,4
5556,7
5556,20
5560,8
5560,18
5562,10
5562,20
5563,4
5563,10
5564,20
5568,8
5569,4
5569,7
5569,20
5570,10
5570,7
5570,20
5572,8
5573,8
5573,4
5574,13
5574,4
5575,4
5575,10
5577,8
5577,10
5580,13
5581,8
5582,19
5582,8
5584,8
5585,8
5588,7
5589,8
5589,10
5590,4
5591,6
5591,8
5596,19
5596,8
5596,17
5597,8
5597,17
5601,6
5601,10
5602,8
5602,4
5603,8
5603,4
5604,8
5604,17
5607,8
5607,10
5608,10
5608,20
5609,13
5609,20
5610,8
5610,10
5611,19
5611,11
5612,13
5612,20
5613,8
5613,4
5613,18
5613,9
5614,10
5614,16
5615,10
5617,8
5617,10
5617,16
5618,19
5618,15
5618,5
5619,12
5620,8
5620,16
5621,13
5621,8
5625,10
5625,16
5628,13
5628,8
5628,4
5628,10
5628,20
5629,15
5629,6
5629,18
5630,4
5630,9
5630,20
5632,10
5633,10
5635,10
5636,8
5636,4
5637,10
5638,13
5638,19
5638,5
5638,17
5640,7
5640,17
5643,12
5644,10
5646,10
5646,16
5649,7
5650,8
5651,15
5651,8
5651,11
5657,13
5657,19
5657,8
5657,4
5657,10
5663,7
5664,16
5665,13
5665,8
5665,4
5666,8
5666,10
5666,16
5666,20
5667,10
5667,5
5668,10
5669,12
5670,8
5670,12
5672,19
5672,15
5672,6
5672,5
5673,8
5673,10
5673,16
5675,8
5675,16
5678,13
5678,8
5678,4
5678,20
5679,7
5679,9
5679,20
5680,4
5680,10
5682,10
5684,12
5685,8
5685,10
5688,10
5689,4
5689,10
5690,15
5690,10
5690,11
5693,8
5693,10
5693,16
5694,8
5694,10
5694,18
5696,10
5699,1
5700,13
5700,19
5700,5
5700,17
5704,7
5704,17
5706,8
5706,10
5707,10
5707,16
5710,8
5712,9
5712,20
5720,13
5720,19
5720,8
5721,10
5723,8
5723,16
5733,20
5735,12
5735,7
5736,12
5736,7
5741,10
5741,16
5742,8
5742,10
5745,8
5745,10
5746,13
5746,7
5746,9
5746,17
5747,10
5747,11
5749,10
5749,7
5752,8
5752,16
5755,7
5755,9
5764,10
5764,7
5764,17
5764,20
5767,8
5767,4
5768,8
5768,5
5771,10
5771,7
5771,20
5772,10
5773,8
5779,7
5779,17
5780,8
5782,13
5782,10
5782,20
5784,7
5785,13
5785,8
5785,12
5786,13
5786,10
5787,9
5787,20
5788,10
5791,10
5791,16
5792,8
5792,10
5796,13
5796,19
5796,8
5797,5
5797,7
5799,10
5799,16
5799,11
5801,8
5801,11
5802,8
5803,13
5803,19
5803,8
5803,4
5804,6
5804,8
5804,5
5804,16
5809,4
5809,20
5810,10
5812,10
5812,16
5816,19
5816,5
5817,10
5817,11
5818,10
5818,16
5820,12
5820,18
5826,16
5826,1
5828,10
5828,20
5829,8
5829,10
5829,16
5833,13
5833,7
5836,8
5836,16
5838,10
5839,19
5839,10
5840,8
5840,10
5841,19
5841,16
5843,13
5843,10
5847,10
5849,8
5853,7
5853,17
5853,20
5856,8
5856,10
5856,16
5863,8
5867,4
5867,10
5867,20
5872,13
5872,19
5872,20
5873,10
5874,8
5875,10
5876,10
5876,20
5876,11
5878,10
5878,16
5879,15
5879,8
5879,18
5880,13
5880,19
5880,4
5880,20
5881,10
5881,16
5881,17
5882,19
5882,15
5882,6
5882,17
5882,14
5883,7
5883,20
5884,8
5884,7
5888,4
5888,10
5889,10
5889,16
5890,8
5890,10
5891,7
5891,20
5893,4
5893,10
5893,20
5896,8
5899,13
5899,10
5899,11
5900,8
5900,4
5901,4
5901,10
5902,8
5902,10
5902,16
5903,13
5903,17
5903,20
5909,8
5909,10
5909,7
5912,8
5912,4
5915,13
5915,10
