movieId,genreId
3684,16
3684,15
3685,9
3685,16
3685,15
3686,3
3686,12
3686,1
3687,6
3687,2
3687,11
3687,12
3688,9
3689,9
3690,9
3691,9
3692,9
3692,3
3693,9
3693,3
3694,9
3694,3
3695,9
3695,3
3696,9
3696,3
3696,12
3696,1
3697,19
3697,12
3697,1
3698,19
3698,12
3699,6
3699,16
3699,15
3699,12
3700,16
3700,12
3701,10
3701,16
3701,12
3701,1
3702,19
3702,6
3702,12
3703,19
3703,6
3703,12
3703,1
3704,19
3704,6
3704,12
3705,19
3705,9
3705,15
3706,5
3706,3
3706,4
3706,1
3707,16
3707,15
3708,3
3708,1
3709,3
3710,19
3710,9
3710,10
3710,1
3711,16
3712,9
3713,16
3714,16
3715,9
3715,10
3716,19
3716,9
3716,10
3716,16
3717,19
3717,10
3719,9
3719,15
3720,16
3723,16
3724,16
3724,17
3725,2
3725,7
3726,19
3726,1
3727,3
3727,14
3728,10
3728,16
3728,5
3728,1
3729,19
3729,10
3729,16
3729,1
3730,16
3730,4
3731,16
3731,1
3732,3
3733,16
3735,10
3735,16
3736,16
3737,16
3737,14
3738,16
3739,9
3739,15
3740,19
3740,6
3740,9
3740,11
3741,10
3741,16
3741,1
3742,16
3742,17
3743,9
3743,15
3744,19
3744,10
3744,1
3745,19
3745,6
3745,2
3745,8
3745,12
3746,16
3747,16
3751,2
3751,8
3751,9
3752,6
3752,9
3753,19
3753,16
3753,17
3754,6
3754,2
3754,8
3754,9
3754,11
3755,16
3755,1
3756,16
3758,16
3758,12
3758,1
3760,9
3761,19
3761,10
3761,16
3761,1
3763,19
3763,10
3763,1
3764,19
3764,10
3764,1
3765,10
3765,16
3765,15
3766,19
3766,17
3767,19
3767,17
3768,19
3768,17
3769,19
3770,3
3770,12
3770,1
3771,19
3771,6
3771,11
3773,9
3774,9
3774,16
3774,15
3783,10
3783,16
3784,9
3784,11
3785,9
3785,3
3786,9
3787,9
3788,16
3788,4
3789,16
3790,16
3791,16
3792,16
3792,15
3792,14
3793,19
3793,6
3793,12
3794,9
3794,16
3795,16
3797,1
3798,16
3798,3
3798,4
3799,2
3799,8
3801,16
3801,4
3802,19
3802,12
3806,14
3807,6
3807,11
3808,16
3808,17
3809,9
3810,16
3810,1
3811,16
3811,17
3812,9
3813,16
3814,9
3816,16
3819,9
3821,9
3822,16
3822,15
3823,16
3824,16
3824,15
3825,9
3825,16
3825,15
3826,3
3826,12
3826,1
3827,19
3827,6
3827,9
3827,12
3830,9
3830,3
3830,1
3831,9
3832,3
3833,3
3833,12
3834,6
3834,16
3834,15
3835,1
3836,19
3836,9
3836,17
3837,19
3837,11
3837,3
3837,12
3837,1
3838,3
3839,3
3840,3
3841,19
3841,9
3843,3
3844,16
3845,16
3846,9
3847,3
3849,3
3849,4
3849,1
3851,9
3852,9
3855,16
3855,15
3857,1
3858,9
3859,20
3861,9
3862,9
3863,16
3863,3
3863,1
3864,19
3864,6
3864,12
3865,9
3865,20
3868,19
3868,9
3868,10
3868,15
3869,9
3870,16
3871,16
3871,14
3872,16
3873,9
3873,14
3877,19
3877,6
3877,11
3879,19
3879,1
3882,9
3884,9
3888,16
3888,15
3889,19
3889,6
3889,11
3893,9
3893,10
3893,16
3893,15
3893,1
3894,16
3895,10
3895,1
3896,10
3896,1
3897,16
3898,19
3898,9
3899,10
3899,16
3899,1
3900,9
3900,16
3901,9
3901,16
3906,10
3906,1
3908,3
3909,9
3909,15
3910,16
3910,7
3911,9
3912,9
3912,16
3914,16
3915,16
3916,16
3917,3
3918,3
3919,3
3920,16
3920,11
3920,4
3920,15
3922,9
3925,9
3925,16
3926,6
3926,12
3927,6
3927,12
3928,9
3928,3
3929,9
3930,6
3930,3
3930,12
3932,3
3932,12
3933,3
3933,12
3937,12
3937,1
3938,3
3939,3
3940,3
3941,3
3942,3
3943,9
3945,6
3945,2
3945,8
3946,19
3946,16
3946,1
3947,19
3947,10
3947,16
3947,1
3948,9
3949,16
3950,16
3951,16
3952,16
3952,1
3953,9
3953,15
3955,9
3957,19
3957,16
3958,16
3959,19
3959,6
3959,12
3962,9
3962,3
3963,7
3964,2
3964,8
3965,16
3965,5
3966,10
3966,5
3967,16
3968,9
3969,16
3971,9
3971,4
3972,19
3972,9
3973,10
3973,3
3973,4
3973,1
3974,6
3974,8
3977,19
3977,9
3978,16
3978,15
3979,9
3980,16
3981,19
3981,12
3981,1
3983,16
3983,15
3984,19
3984,6
3984,1
3985,16
3985,17
3986,19
3986,12
3986,1
3987,16
3987,15
3988,8
3988,9
3988,11
3989,20
3990,2
3990,8
3990,9
3991,8
3991,9
3992,16
3992,15
3992,17
3993,16
3993,15
3994,16
3994,12
3996,19
3996,16
3996,15
3997,19
3997,6
3997,9
3997,11
3998,16
3999,19
3999,6
4000,6
4000,16
4002,9
4003,9
4005,19
4005,6
4005,1
4006,6
4006,2
4006,8
4006,12
4007,16
4008,16
4008,17
4009,16
4010,9
4011,9
4011,10
4011,1
4012,9
4012,16
4014,16
4014,15
4015,9
4015,12
4016,6
4016,2
4016,8
4016,9
4016,11
4017,16
4018,9
4018,15
4019,16
4020,1
4021,16
4022,16
4023,9
4023,16
4023,15
4024,15
4025,9
4025,10
4027,6
4027,9
4027,10
4029,9
4029,16
4030,3
4031,16
4031,15
4031,14
4032,9
4033,16
4033,1
4033,17
4034,10
4034,16
4034,1
4035,15
4035,14
4036,16
4036,3
4037,10
4037,5
4037,4
4037,1
4039,8
4039,7
4040,9
4041,16
4041,15
4042,19
4042,16
4042,17
4042,14
4043,10
4043,16
4046,16
4047,16
4047,17
4051,3
4051,12
4052,10
4052,16
4052,1
4053,19
4053,9
4054,16
4054,15
4055,16
4056,10
4056,16
4056,4
4056,1
4061,16
4061,15
4062,9
4062,16
4062,15
4063,9
4063,16
4063,15
4064,19
4064,10
4064,1
4065,19
4065,10
4065,16
4066,19
4066,9
4067,16
4067,15
4068,9
4069,9
4069,15
4074,16
4077,16
4077,1
4078,16
4079,9
4079,12
4080,9
4081,9
4082,9
4082,16
4082,15
4083,1
4084,19
4084,9
4084,10
4084,1
4085,19
4085,9
4085,10
4085,16
4086,19
4086,10
4086,4
4086,15
4086,1
4089,9
4090,2
4090,8
4091,9
4091,15
4092,15
4092,12
4093,1
4102,9
4102,20
4103,19
4103,6
4103,16
4103,17
4104,9
4105,11
4105,3
4105,1
4109,16
4109,1
4110,1
4111,16
4111,17
4113,16
4115,9
4116,9
4117,16
4121,19
4121,6
4121,9
4121,12
4123,9
4124,3
4124,1
4125,9
4125,12
4126,16
4127,9
4128,9
4128,3
4128,1
4129,11
4129,15
4130,9
4130,11
4131,9
4131,15
4131,12
4132,9
4132,15
4133,19
4133,6
4133,11
4133,12
4135,6
4135,9
4135,3
4138,9
4138,3
4139,10
4139,16
4141,9
4141,15
4142,19
4142,6
4142,16
4142,1
4143,3
4143,4
4144,16
4144,15
4146,16
4146,4
4146,15
4147,9
4147,16
4147,15
4148,3
4148,1
4149,9
4149,15
4152,16
4153,9
4153,11
4153,15
4154,2
4154,8
4155,16
4155,15
4156,9
4157,9
4157,16
4157,11
4157,15
4158,2
4158,9
4158,11
4159,19
4159,1
4160,16
4160,15
4161,19
4161,9
4164,16
4166,19
4166,16
4167,1
4168,9
4168,15
4171,20
4174,16
4175,9
4175,16
4178,16
4180,19
4180,16
4181,9
4184,9
4184,16
4184,15
4187,16
4189,16
4190,16
4191,9
4191,16
4191,15
4193,7
4194,16
4194,15
4194,17
4195,3
4195,4
4197,9
4198,12
4200,19
4202,16
4203,19
4203,10
4203,16
4204,9
4205,9
4205,16
4205,15
4207,19
4207,6
4207,17
4210,19
4210,10
4210,16
4210,3
4210,1
4211,16
4212,10
4212,4
4214,9
4215,9
4217,20
4218,10
4218,16
4219,9
4220,9
4221,9
4223,16
4223,17
4224,19
4224,1
4225,9
4226,4
4226,1
4228,9
4228,10
4228,15
4229,9
4229,15
4231,9
4231,15
4232,19
4232,6
4232,8
4232,9
4233,9
4234,16
4234,1
4235,16
4235,1
4236,20
4237,20
4238,19
4238,10
4238,4
4238,1
4239,10
4239,16
4240,9
4240,11
4241,2
4241,8
4242,9
4242,10
4242,16
4242,1
4243,10
4243,16
4243,4
4246,9
4246,16
4246,15
4247,6
4247,9
4247,4
4247,15
4248,9
4251,16
4251,1
4252,16
4254,9
4254,16
4255,9
4256,16
4259,16
4259,15
4260,16
4262,19
4262,10
4262,16
4263,16
4265,19
4265,1
4267,9
4268,9
4270,19
4270,6
4270,9
4270,1
4273,16
4275,19
4275,6
4275,11
4275,12
4276,9
4278,20
4280,9
4280,16
4280,15
4282,16
4282,11
4284,9
4285,9
4285,15
4289,9
4289,16
4290,9
4290,16
4290,7
4291,9
4291,10
4292,16
4293,9
4294,8
4294,11
4294,7
4296,16
4296,15
4297,16
4298,10
4298,5
4298,1
4299,19
4299,9
4299,15
4300,16
4304,20
4305,15
4305,1
4306,6
4306,2
4306,8
4306,9
4306,11
4306,15
4307,9
4307,15
4308,16
4308,7
4308,15
4310,19
4310,16
4310,15
4310,17
4312,6
4312,16
4313,16
4316,16
4317,9
4317,15
4321,9
4321,14
4322,16
4323,6
4323,17
4323,14
4325,16
4326,10
4326,16
4326,1
4327,6
4327,14
4329,14
4333,9
4333,10
4334,16
4337,16
4337,15
4337,17
4338,16
4338,17
4339,19
4339,6
4339,16
4339,17
4340,9
4342,16
4342,15
4343,9
4343,12
4344,19
4344,10
4344,16
4345,16
4347,9
4347,16
4349,9
4349,17
4350,9
4350,20
4351,19
4351,10
4351,1
4353,19
4353,17
4354,10
4354,1
4355,19
4355,16
4356,9
4356,7
4356,15
4357,9
4357,16
4357,15
4359,9
4361,9
4361,15
4366,6
4366,2
4366,8
4366,11
4367,19
4367,6
4368,9
4369,19
4369,10
4369,1
4370,6
4370,16
4370,12
4371,10
4371,16
4372,16
4372,15
4373,9
4374,9
4374,15
4378,10
4378,16
4380,16
4380,15
4381,9
4383,10
4383,16
4383,4
4383,1
4384,16
4386,8
4386,9
4387,19
4388,9
4389,16
4390,10
4390,16
4390,1
4392,9
4392,16
4392,11
4392,15
4393,16
4394,9
4394,7
4395,9
4395,10
4396,19
4396,9
4397,19
4397,9
4399,9
4399,16
4402,9
4403,3
4404,16
4404,11
4404,3
4406,10
4406,16
4406,14
4407,16
4407,1
4407,17
4408,16
4409,9
4409,16
4409,4
4409,1
4410,9
4410,10
4410,16
4412,9
4412,3
4412,12
4419,16
4419,15
4420,16
4422,16
4424,16
4426,5
4427,16
4428,9
4428,16
4428,15
4428,14
4429,16
4432,16
4432,5
4433,16
4434,19
4434,9
4434,12
4434,1
4436,4
4436,1
4437,3
4438,19
4438,16
4438,15
4438,1
4439,16
4440,19
4440,1
4441,19
4442,19
4442,9
4442,16
4443,19
4443,12
4443,1
4444,19
4444,10
4445,6
4445,20
4445,13
4446,6
4446,2
4446,11
4446,12
4447,9
4447,15
4448,19
4448,16
4449,16
4450,10
4450,16
4450,1
4451,9
4451,16
4451,15
4452,9
4453,20
4453,13
4454,2
4454,16
4454,12
4454,13
4458,20
4458,13
4459,20
4459,13
4462,9
4462,11
4463,16
4463,17
4464,9
4464,16
4464,15
4465,16
4466,19
4466,10
4466,16
4467,6
4467,9
4467,11
4470,16
4471,9
4471,15
4473,16
4473,17
4474,9
4474,16
4474,7
4475,16
4475,17
4476,9
4477,6
4477,8
4477,9
4478,9
4478,16
4480,3
4480,12
4482,16
4483,9
4484,16
4487,16
4487,15
4488,19
4488,10
4488,16
4489,9
4489,15
4490,9
4492,9
4492,12
4495,9
4495,15
4496,5
4496,4
4496,1
4497,19
4497,9
4497,3
4497,12
4498,19
4498,10
4498,1
4499,9
4500,9
4500,16
4502,8
4502,9
4504,9
4505,16
4505,15
4506,10
4506,4
4506,1
4508,16
4509,9
4511,9
4516,9
4517,3
4517,4
4517,1
4518,9
4518,3
4519,6
4519,2
4519,8
4519,11
4520,9
4521,16
4522,4
4522,15
4522,1
4523,9
4523,16
4523,11
4524,9
4526,9
4526,15
4526,12
4527,9
4527,15
4529,9
4529,16
4531,19
4533,9
4533,3
4533,12
4534,6
4534,16
4534,14
4535,16
4535,15
4535,14
4537,16
4541,3
4544,9
4544,12
4545,9
4545,12
4546,16
4546,1
4552,19
4552,3
4552,12
4552,1
4553,19
4553,12
4553,1
4557,16
4558,9
4562,9
4562,4
4563,9
4564,16
4564,11
4564,15
4565,19
4565,6
4568,19
4571,6
4571,9
4571,12
4572,19
4572,10
4572,16
4573,9
4573,16
4574,19
4574,1
4577,16
4577,17
4578,9
4578,15
4580,19
4580,12
4581,16
4583,19
4583,9
4584,9
4584,16
4584,15
4585,9
4587,9
4587,7
4587,12
4589,16
4589,7
4589,4
4591,6
4591,9
4591,11
4593,9
4594,19
4594,17
4595,16
4597,19
4597,16
4597,4
4599,16
4600,9
4600,16
4602,9
4602,10
4602,15
4603,9
4603,15
4605,9
4605,11
4608,10
4608,16
4610,9
4610,10
4610,4
4610,1
4611,10
4611,16
4612,16
4613,19
4613,9
4613,10
4614,19
4615,16
4616,16
4617,9
4619,9
4621,9
4621,15
4622,9
4623,9
4624,2
4624,9
4624,7
4625,16
4625,12
4625,1
4626,16
4626,15
4626,12
4628,9
4628,16
4629,19
4629,10
4629,1
4630,19
4632,19
4632,1
4634,6
4634,9
4635,19
4635,9
4635,16
4636,19
4638,19
4638,6
4638,12
4638,1
4639,9
4639,15
4640,19
4640,10
4640,1
4641,9
4641,16
4642,9
4642,16
4642,7
4643,19
4643,6
4643,16
4643,12
4644,9
4644,16
4644,15
4645,10
4645,3
4645,1
4646,9
4646,16
4649,9
4653,6
4653,9
4654,19
4654,16
4658,16
4658,3
4658,4
4658,1
4660,9
4661,10
4661,16
4661,1
4662,9
4662,10
4663,9
4666,9
4670,3
4670,1
4671,16
4672,9
4672,15
4673,19
4673,9
4673,10
4673,1
4675,19
4675,9
4676,9
4677,9
4677,10
4678,9
4679,9
4681,9
4681,16
4683,6
4683,8
4683,9
4683,16
4686,6
4686,9
4687,9
4688,6
4688,16
4689,4
4689,1
4690,10
4690,7
4695,10
4695,16
4697,9
4697,3
4699,16
4699,15
4699,1
4700,8
4700,9
4700,15
4701,19
4701,9
4703,16
4704,6
4704,9
4705,9
4708,16
4708,7
4709,9
4709,7
4709,14
4710,16
4710,14
4711,20
4713,16
4713,12
4714,9
4715,3
4717,19
4717,9
4718,9
4719,19
4719,2
4719,9
4719,10
4719,16
4719,15
4719,1
4720,16
4720,3
4720,4
4720,1
4721,19
4721,9
4721,14
4722,9
4723,16
4725,3
4725,1
4727,16
4727,15
4727,17
4728,9
4732,9
4733,9
4734,6
4734,9
4735,3
4735,12
4735,1
4736,9
4736,16
4736,15
4738,15
4738,12
4740,9
4740,15
4741,9
4741,16
4741,15
4743,9
4743,15
4744,3
4745,16
4748,19
4748,8
4748,9
4749,19
4749,8
4749,9
4750,19
4750,8
4754,16
4754,3
4754,4
4754,1
4756,19
4756,6
4756,16
4756,15
4757,9
4757,16
4757,7
4759,9
4759,16
4765,16
4766,10
4766,16
4766,15
4769,20
4770,1
4771,16
4772,16
4773,9
4774,9
4774,10
4775,16
4775,7
4775,15
4776,10
4776,16
4776,1
4777,9
4777,7
4777,12
4780,16
4782,9
4782,15
4783,20
4784,16
4785,16
4785,14
4786,3
4786,1
4787,16
4788,16
4788,15
4789,9
4789,11
4789,3
4789,7
4789,1
4792,3
4794,10
4794,3
4794,4
4795,6
4795,9
4795,15
4795,17
4796,9
4796,15
4798,9
4798,15
4799,19
4799,6
4799,9
4799,10
4800,19
4800,6
4800,16
4800,15
4800,1
4801,16
4802,19
4802,9
4802,15
4802,17
4803,16
4803,1
4804,9
4804,16
4808,4
4808,1
4809,16
4810,16
4811,16
4811,7
4812,6
4812,12
4813,12
4814,1
4815,16
4816,9
4818,19
4818,6
4818,9
4818,16
4821,6
4821,1
4822,8
4822,9
4823,9
4823,15
4825,9
4825,16
4826,19
4826,6
4826,16
4826,17
4827,3
4828,9
4828,15
4830,10
4830,16
4831,9
4831,7
4833,3
4833,4
4833,1
4835,16
4836,16
4836,15
4840,16
4840,15
4844,9
4844,10
4844,15
4845,9
4845,10
4846,19
4846,9
4847,16
4848,10
4848,16
4848,5
4848,4
4848,1
4849,9
4849,16
4850,19
4850,2
4850,12
4852,3
4855,19
4855,10
4855,1
4857,16
4857,7
4860,9
4862,16
4863,9
4863,10
4864,20
4864,13
4865,10
4865,3
4865,4
4865,1
4866,19
4867,9
4867,16
4871,16
4873,2
4873,16
4873,11
4874,16
4874,11
4874,4
4874,12
4876,3
4876,1
4877,9
4877,15
4878,16
4878,4
4878,12
4878,1
4879,19
4879,9
4879,10
4879,16
4880,16
4881,10
4881,16
4883,16
4885,1
4886,6
4886,2
4886,8
4886,9
4886,11
4887,19
4887,12
4887,1
4888,16
4889,10
4889,16
4890,9
4890,11
4890,15
4893,3
4893,1
4896,6
4896,8
4896,11
4898,9
4898,10
4898,4
4898,1
4899,6
4899,9
4899,11
4900,9
4901,19
4901,10
4901,16
4901,1
4902,16
4902,11
4902,3
4902,1
4902,17
4903,16
4909,9
4909,12
4911,6
4911,9
4911,11
4912,16
4912,7
4912,15
4914,10
4914,16
4914,15
4915,19
4915,6
4915,11
4916,16
4916,17
4917,16
4919,10
4919,16
4919,15
4919,1
4920,16
4920,15
4921,16
4921,15
4925,9
4926,9
4926,16
4926,7
4927,11
4927,4
4927,1
4928,16
4929,9
4932,4
4932,1
4936,16
4936,7
4939,19
4939,12
4941,19
4941,6
4941,12
4942,12
4945,10
4946,19
4946,10
4946,1
4947,19
4951,6
4951,16
4951,1
4952,9
4952,12
4953,6
4953,12
4954,9
4954,10
4956,19
4956,6
4956,9
4956,16
4956,15
4956,1
4957,10
4957,1
4958,19
4958,16
4958,17
4959,16
4961,20
4962,6
4962,14
4963,10
4963,1
4964,6
4964,16
4964,15
4965,19
4965,16
4965,1
4966,12
4966,1
4967,16
4967,17
4969,10
4969,4
4970,16
4971,9
4971,16
4973,9
4973,15
4974,9
4975,4
4975,15
4975,12
4975,1
4976,16
4977,16
4978,16
4978,4
4978,1
4979,9
4979,16
4980,6
4980,9
4980,11
4980,12
4981,9
4985,19
4985,6
4985,11
4987,19
4987,6
4987,12
4988,6
4989,9
4990,6
4990,2
4990,8
4990,9
4991,9
4991,16
4991,15
4992,9
4992,15
4993,6
4993,11
4994,9
4994,16
4994,15
4995,16
4995,15
4998,6
4998,10
4998,16
4998,1
5004,9
5007,6
5007,9
5007,1
5008,16
5008,4
5008,1
5009,16
5010,19
5010,16
5010,17
5011,16
5011,15
5012,16
5012,7
5012,15
5013,9
5013,16
5013,4
5014,16
5015,16
5015,15
5016,16
5021,9
5021,10
5021,4
5021,1
5023,16
5025,9
5026,19
5026,4
5026,1
5027,19
5027,9
5027,10
5027,16
5027,1
5028,16
5033,16
5033,1
5034,16
5034,15
5039,19
5039,6
5039,11
5040,19
5040,6
5040,11
5041,2
5041,11
5046,19
5046,16
5046,12
5046,1
5047,19
5047,9
5048,6
5048,8
5048,9
5049,19
5049,9
5049,10
5049,16
5051,9
5051,16
5051,15
5053,9
5054,12
5054,1
5055,19
5055,16
5059,20
5060,9
5060,16
5060,17
5062,4
5062,12
5062,1
5063,14
5064,19
5064,6
5064,16
5064,1
5065,16
5065,11
5065,3
5065,4
5065,1
5066,16
5066,15
5068,16
5069,19
5069,6
5069,2
5069,16
5069,11
5071,16
5071,15
5072,2
5072,12
5073,16
5074,9
5074,16
5075,9
5076,6
5076,8
5076,9
5076,16
5077,9
5077,15
5080,9
5081,16
5081,15
5083,9
5083,16
5088,9
5088,10
5088,16
5092,8
5092,9
5093,19
5093,1
5094,19
5094,12
5095,9
5095,10
5096,9
5099,8
5099,16
5102,9
5102,11
5103,8
5103,9
5103,16
5105,16
5105,3
5105,1
5106,9
5106,7
5106,15
5107,16
5107,17
5108,10
5108,16
5108,1
5109,6
5109,2
5109,8
5110,9
5110,10
5110,4
5111,16
5111,1
5112,16
5113,9
5113,10
5114,16
5116,9
5120,9
5120,4
5120,1
5121,9
5121,16
5127,16
5127,11
5127,4
5127,15
5127,1
5128,11
5128,3
5131,9
5131,16
5134,9
5134,16
5135,9
5135,15
5136,16
5136,3
5137,20
5139,9
5146,2
5146,11
5146,3
5146,12
5147,16
5151,9
5151,15
5152,19
5152,16
5152,17
5155,19
5156,19
5159,2
5159,8
5159,9
5159,7
5165,3
5168,9
5168,7
5168,15
5170,19
5170,9
5170,10
5171,19
5171,6
5171,12
5177,16
5177,15
5178,10
5178,16
5181,19
5181,12
5181,1
5187,9
5189,3
5189,12
5197,16
5198,16
5198,1
5202,16
5205,9
5205,3
5209,19
5209,6
5209,1
5212,19
5213,9
5214,9
5214,11
5218,6
5218,2
5218,8
5218,9
5219,19
5219,3
5219,12
5219,1
5220,19
5220,9
5221,16
5222,9
5222,15
5224,20
5225,16
5225,15
5226,16
5226,15
5231,9
5237,16
5238,16
5239,20
5239,16
5240,19
5240,16
5241,9
5241,15
5244,19
5244,6
5246,19
5246,9
5247,19
5247,9
5248,19
5248,9
5250,9
5254,19
5254,3
5254,1
5255,9
5256,16
5258,16
5264,19
5264,6
5264,12
5264,1
5265,9
5265,10
5265,16
5266,1
5267,16
5268,16
5268,11
5268,15
5269,16
5272,16
5275,16
5278,9
5278,15
5279,9
5279,15
5282,1
5283,9
5284,9
5284,15
5285,9
5285,10
5288,20
5288,17
5291,10
5291,16
5291,4
5292,9
5293,16
5293,1
5294,10
5294,16
5294,1
5296,9
5296,15
5297,16
5297,1
5298,9
5298,15
5299,9
5299,15
5300,19
5300,6
5300,16
5300,1
5300,14
5303,9
5303,15
5304,16
5304,17
5307,9
5308,9
5309,9
5309,15
5311,8
5311,3
5311,4
5311,1
5312,10
5312,1
5313,19
5313,6
5313,11
5313,1
5316,15
5316,1
5319,10
5319,1
5321,9
5322,16
5323,3
5323,12
5323,1
5324,9
5324,15
5325,20
5328,16
5328,15
5329,10
5329,16
5329,1
5333,10
5333,16
5334,9
5334,10
5337,9
5338,16
5339,9
5339,16
5341,16
5345,16
5346,16
5346,15
5347,16
5348,9
5348,16
5349,19
5349,6
5349,12
5349,1
5353,9
5353,16
5356,3
5356,12
5357,6
5358,6
5361,6
5363,9
5364,16
5364,1
5365,16
5365,15
5372,7
5372,14
5373,16
5373,15
5373,17
5375,9
5375,7
5375,14
5377,9
5377,16
5377,15
5378,19
5378,6
5378,12
5378,13
5379,16
5380,9
5380,16
5380,15
5382,9
5384,10
5384,16
5385,20
5387,16
5387,1
5388,19
5388,10
5388,16
5388,4
5388,1
5389,6
5389,2
5389,8
5389,14
5390,16
5391,16
5397,9
5397,12
5398,16
5400,16
5400,1
5401,9
5404,16
5404,15
5409,19
5410,16
5410,12
5414,19
5414,9
5414,10
5415,9
5415,16
5416,9
5416,16
5416,1
5417,16
5417,11
5418,19
5418,4
5418,1
5419,6
5419,8
5419,9
5419,11
5419,4
5420,19
5420,16
5420,17
5421,16
5422,9
5423,19
5423,10
5423,1
5424,10
5424,16
5424,15
5424,1
5425,16
5425,17
5427,9
5428,9
5433,6
5433,16
5433,3
5433,4
5433,1
5434,16
5434,5
5434,1
5435,14
5437,9
5437,12
5437,1
5438,19
5438,9
5440,14
5442,19
5442,9
5442,10
5443,9
5444,6
5444,2
5444,8
5444,12
5445,19
5445,10
5445,4
5445,12
5445,1
5446,6
5446,16
5447,16
5448,6
5448,2
5448,8
5448,9
5449,9
5449,15
5450,9
5450,16
5450,15
5451,9
5451,16
5451,15
5452,8
5452,9
5452,15
5454,9
5454,15
5455,9
5455,16
5456,9
5456,14
5458,8
5458,9
5458,11
5459,19
5459,9
5459,12
5460,19
5460,2
5460,8
5460,9
5461,9
5461,16
5462,6
5462,9
5463,19
5463,6
5463,11
5464,10
5464,16
5465,10
5465,16
5465,1
5466,9
5466,16
5466,15
5468,12
5470,9
5470,15
5471,16
5471,15
5472,8
5472,16
5472,7
5475,16
5475,4
5475,1
5476,3
5476,1
5477,16
5477,15
5478,19
5478,9
5478,3
5478,12
5479,19
5479,6
5479,16
5479,1
5480,8
5480,9
5481,9
5483,20
5485,9
5485,16
5485,15
5486,9
5489,3
5490,19
5490,9
5493,19
5493,6
5493,9
5497,6
5497,9
5497,12
5498,16
5499,6
5499,16
5499,15
5500,9
5501,9
5501,4
5502,3
5502,12
5502,1
5503,9
5503,16
5503,15
5504,6
5504,8
5505,9
5505,16
5506,10
5506,16
5506,4
5506,1
5507,19
5507,10
5507,1
5508,9
5508,16
5508,7
5512,9
5513,9
5513,20
5515,16
5521,19
5521,10
5521,16
5522,19
5522,16
5522,12
5523,19
5523,6
5523,9
5523,12
5524,6
5524,16
5524,15
5525,9
5525,16
5525,15
5527,16
5527,15
5528,16
5528,1
5529,9
5529,15
5530,9
5530,16
5530,11
5530,12
5531,16
5532,9
5532,15
5537,16
5537,7
5538,2
5538,8
5538,11
5539,2
5539,8
5540,19
5540,6
5540,11
5540,15
5541,19
5541,9
5541,15
5541,17
5543,19
5543,3
5543,12
5544,12
5544,1
5548,9
5550,7
5550,14
5553,9
5553,10
5553,15
5553,1
5556,10
5556,3
5556,1
5560,9
5560,7
5562,16
5562,1
5563,10
5563,16
5564,1
5568,9
5569,10
5569,3
5569,1
5570,16
5570,3
5570,1
5572,9
5573,9
5573,10
5574,19
5574,10
5575,10
5575,16
5577,9
5577,16
5580,19
5581,9
5582,6
5582,9
5584,9
5585,9
5588,3
5589,9
5589,16
5590,10
5591,8
5591,9
5596,6
5596,9
5596,12
5597,9
5597,12
5601,8
5601,16
5602,9
5602,10
5603,9
5603,10
5604,9
5604,12
5607,9
5607,16
5608,16
5608,1
5609,19
5609,1
5610,9
5610,16
5611,6
5611,17
5612,19
5612,1
5613,9
5613,10
5613,7
5613,4
5614,16
5614,15
5615,16
5617,9
5617,16
5617,15
5618,6
5618,2
5618,11
5619,20
5620,9
5620,15
5621,19
5621,9
5625,16
5625,15
5628,19
5628,9
5628,10
5628,16
5628,1
5629,2
5629,8
5629,7
5630,10
5630,4
5630,1
5632,16
5633,16
5635,16
5636,9
5636,10
5637,16
5638,19
5638,6
5638,11
5638,12
5640,3
5640,12
5643,20
5644,16
5646,16
5646,15
5649,3
5650,9
5651,2
5651,9
5651,17
5657,19
5657,6
5657,9
5657,10
5657,16
5663,3
5664,15
5665,19
5665,9
5665,10
5666,9
5666,16
5666,15
5666,1
5667,16
5667,11
5668,16
5669,20
5670,9
5670,20
5672,6
5672,2
5672,8
5672,11
5673,9
5673,16
5673,15
5675,9
5675,15
5678,19
5678,9
5678,10
5678,1
5679,3
5679,4
5679,1
5680,10
5680,16
5682,16
5684,20
5685,9
5685,16
5688,16
5689,10
5689,16
5690,2
5690,16
5690,17
5693,9
5693,16
5693,15
5694,9
5694,16
5694,7
5696,16
5699,14
5700,19
5700,6
5700,11
5700,12
5704,3
5704,12
5706,9
5706,16
5707,16
5707,15
5710,9
5712,4
5712,1
5720,19
5720,6
5720,9
5721,16
5723,9
5723,15
5733,1
5735,20
5735,3
5736,20
5736,3
5741,16
5741,15
5742,9
5742,16
5745,9
5745,16
5746,19
5746,3
5746,4
5746,12
5747,16
5747,17
5749,16
5749,3
5752,9
5752,15
5755,3
5755,4
5764,16
5764,3
5764,12
5764,1
5767,9
5767,10
5768,9
5768,11
5771,16
5771,3
5771,1
5772,16
5773,9
5779,3
5779,12
5780,9
5782,19
5782,16
5782,1
5784,3
5785,19
5785,9
5785,20
5786,19
5786,16
5787,4
5787,1
5788,16
5791,16
5791,15
5792,9
5792,16
5796,19
5796,6
5796,9
5797,11
5797,3
5799,16
5799,15
5799,17
5801,9
5801,17
5802,9
5803,19
5803,6
5803,9
5803,10
5804,8
5804,9
5804,11
5804,15
5809,10
5809,1
5810,16
5812,16
5812,15
5816,6
