movieId,genreId
3758,20
3758,12
3758,17
3760,13
3761,5
3761,15
3761,20
3761,17
3763,5
3763,15
3763,17
3764,5
3764,15
3764,17
3765,15
3765,20
3765,14
3766,5
3766,1
3767,5
3767,1
3768,5
3768,1
3769,5
3770,16
3770,12
3770,17
3771,5
3771,9
3771,3
3773,13
3774,13
3774,20
3774,14
3783,15
3783,20
3784,13
3784,3
3785,13
3785,16
3786,13
3787,13
3788,20
3788,6
3789,20
3790,20
3791,20
3792,20
3792,14
3792,2
3793,5
3793,9
3793,12
3794,13
3794,20
3795,20
3797,17
3798,20
3798,16
3798,6
3799,11
3799,19
3801,20
3801,6
3802,5
3802,12
3806,2
3807,9
3807,3
3808,20
3808,1
3809,13
3810,20
3810,17
3811,20
3811,1
3812,13
3813,20
3814,13
3816,20
3819,13
3821,13
3822,20
3822,14
3823,20
3824,20
3824,14
3825,13
3825,20
3825,14
3826,16
3826,12
3826,17
3827,5
3827,9
3827,13
3827,12
3830,13
3830,16
3830,17
3831,13
3832,16
3833,16
3833,12
3834,9
3834,20
3834,14
3835,17
3836,5
3836,13
3836,1
3837,5
3837,3
3837,16
3837,12
3837,17
3838,16
3839,16
3840,16
3841,5
3841,13
3843,16
3844,20
3845,20
3846,13
3847,16
3849,16
3849,6
3849,17
3851,13
3852,13
3855,20
3855,14
3857,17
3858,13
3859,18
3861,13
3862,13
3863,20
3863,16
3863,17
3864,5
3864,9
3864,12
3865,13
3865,18
3868,5
3868,13
3868,15
3868,14
3869,13
3870,20
3871,20
3871,2
3872,20
3873,13
3873,2
3877,5
3877,9
3877,3
3879,5
3879,17
3882,13
3884,13
3888,20
3888,14
3889,5
3889,9
3889,3
3893,13
3893,15
3893,20
3893,14
3893,17
3894,20
3895,15
3895,17
3896,15
3896,17
3897,20
3898,5
3898,13
3899,15
3899,20
3899,17
3900,13
3900,20
3901,13
3901,20
3906,15
3906,17
3908,16
3909,13
3909,14
3910,20
3910,4
3911,13
3912,13
3912,20
3914,20
3915,20
3916,20
3917,16
3918,16
3919,16
3920,20
3920,3
3920,6
3920,14
3922,13
3925,13
3925,20
3926,9
3926,12
3927,9
3927,12
3928,13
3928,16
3929,13
3930,9
3930,16
3930,12
3932,16
3932,12
3933,16
3933,12
3937,12
3937,17
3938,16
3939,16
3940,16
3941,16
3942,16
3943,13
3945,9
3945,11
3945,19
3946,5
3946,20
3946,17
3947,5
3947,15
3947,20
3947,17
3948,13
3949,20
3950,20
3951,20
3952,20
3952,17
3953,13
3953,14
3955,13
3957,5
3957,20
3958,20
3959,5
3959,9
3959,12
3962,13
3962,16
3963,4
3964,11
3964,19
3965,20
3965,7
3966,15
3966,7
3967,20
3968,13
3969,20
3971,13
3971,6
3972,5
3972,13
3973,15
3973,16
3973,6
3973,17
3974,9
3974,19
3977,5
3977,13
3978,20
3978,14
3979,13
3980,20
3981,5
3981,12
3981,17
3983,20
3983,14
3984,5
3984,9
3984,17
3985,20
3985,1
3986,5
3986,12
3986,17
3987,20
3987,14
3988,19
3988,13
3988,3
3989,18
3990,11
3990,19
3990,13
3991,19
3991,13
3992,20
3992,14
3992,1
3993,20
3993,14
3994,20
3994,12
3996,5
3996,20
3996,14
3997,5
3997,9
3997,13
3997,3
3998,20
3999,5
3999,9
4000,9
4000,20
4002,13
4003,13
4005,5
4005,9
4005,17
4006,9
4006,11
4006,19
4006,12
4007,20
4008,20
4008,1
4009,20
4010,13
4011,13
4011,15
4011,17
4012,13
4012,20
4014,20
4014,14
4015,13
4015,12
4016,9
4016,11
4016,19
4016,13
4016,3
4017,20
4018,13
4018,14
4019,20
4020,17
4021,20
4022,20
4023,13
4023,20
4023,14
4024,14
4025,13
4025,15
4027,9
4027,13
4027,15
4029,13
4029,20
4030,16
4031,20
4031,14
4031,2
4032,13
4033,20
4033,17
4033,1
4034,15
4034,20
4034,17
4035,14
4035,2
4036,20
4036,16
4037,15
4037,7
4037,6
4037,17
4039,19
4039,4
4040,13
4041,20
4041,14
4042,5
4042,20
4042,1
4042,2
4043,15
4043,20
4046,20
4047,20
4047,1
4051,16
4051,12
4052,15
4052,20
4052,17
4053,5
4053,13
4054,20
4054,14
4055,20
4056,15
4056,20
4056,6
4056,17
4061,20
4061,14
4062,13
4062,20
4062,14
4063,13
4063,20
4063,14
4064,5
4064,15
4064,17
4065,5
4065,15
4065,20
4066,5
4066,13
4067,20
4067,14
4068,13
4069,13
4069,14
4074,20
4077,20
4077,17
4078,20
4079,13
4079,12
4080,13
4081,13
4082,13
4082,20
4082,14
4083,17
4084,5
4084,13
4084,15
4084,17
4085,5
4085,13
4085,15
4085,20
4086,5
4086,15
4086,6
4086,14
4086,17
4089,13
4090,11
4090,19
4091,13
4091,14
4092,14
4092,12
4093,17
4102,13
4102,18
4103,5
4103,9
4103,20
4103,1
4104,13
4105,3
4105,16
4105,17
4109,20
4109,17
4110,17
4111,20
4111,1
4113,20
4115,13
4116,13
4117,20
4121,5
4121,9
4121,13
4121,12
4123,13
4124,16
4124,17
4125,13
4125,12
4126,20
4127,13
4128,13
4128,16
4128,17
4129,3
4129,14
4130,13
4130,3
4131,13
4131,14
4131,12
4132,13
4132,14
4133,5
4133,9
4133,3
4133,12
4135,9
4135,13
4135,16
4138,13
4138,16
4139,15
4139,20
4141,13
4141,14
4142,5
4142,9
4142,20
4142,17
4143,16
4143,6
4144,20
4144,14
4146,20
4146,6
4146,14
4147,13
4147,20
4147,14
4148,16
4148,17
4149,13
4149,14
4152,20
4153,13
4153,3
4153,14
4154,11
4154,19
4155,20
4155,14
4156,13
4157,13
4157,20
4157,3
4157,14
4158,11
4158,13
4158,3
4159,5
4159,17
4160,20
4160,14
4161,5
4161,13
4164,20
4166,5
4166,20
4167,17
4168,13
4168,14
4171,18
4174,20
4175,13
4175,20
4178,20
4180,5
4180,20
4181,13
4184,13
4184,20
4184,14
4187,20
4189,20
4190,20
4191,13
4191,20
4191,14
4193,4
4194,20
4194,14
4194,1
4195,16
4195,6
4197,13
4198,12
4200,5
4202,20
4203,5
4203,15
4203,20
4204,13
4205,13
4205,20
4205,14
4207,5
4207,9
4207,1
4210,5
4210,15
4210,20
4210,16
4210,17
4211,20
4212,15
4212,6
4214,13
4215,13
4217,18
4218,15
4218,20
4219,13
4220,13
4221,13
4223,20
4223,1
4224,5
4224,17
4225,13
4226,6
4226,17
4228,13
4228,15
4228,14
4229,13
4229,14
4231,13
4231,14
4232,5
4232,9
4232,19
4232,13
4233,13
4234,20
4234,17
4235,20
4235,17
4236,18
4237,18
4238,5
4238,15
4238,6
4238,17
4239,15
4239,20
4240,13
4240,3
4241,11
4241,19
4242,13
4242,15
4242,20
4242,17
4243,15
4243,20
4243,6
4246,13
4246,20
4246,14
4247,9
4247,13
4247,6
4247,14
4248,13
4251,20
4251,17
4252,20
4254,13
4254,20
4255,13
4256,20
4259,20
4259,14
4260,20
4262,5
4262,15
4262,20
4263,20
4265,5
4265,17
4267,13
4268,13
4270,5
4270,9
4270,13
4270,17
4273,20
4275,5
4275,9
4275,3
4275,12
4276,13
4278,18
4280,13
4280,20
4280,14
4282,20
4282,3
4284,13
4285,13
4285,14
4289,13
4289,20
4290,13
4290,20
4290,4
4291,13
4291,15
4292,20
4293,13
4294,19
4294,3
4294,4
4296,20
4296,14
4297,20
4298,15
4298,7
4298,17
4299,5
4299,13
4299,14
4300,20
4304,18
4305,14
4305,17
4306,9
4306,11
4306,19
4306,13
4306,3
4306,14
4307,13
4307,14
4308,20
4308,4
4308,14
4310,5
4310,20
4310,14
4310,1
4312,9
4312,20
4313,20
4316,20
4317,13
4317,14
4321,13
4321,2
4322,20
4323,9
4323,1
4323,2
4325,20
4326,15
4326,20
4326,17
4327,9
4327,2
4329,2
4333,13
4333,15
4334,20
4337,20
4337,14
4337,1
4338,20
4338,1
4339,5
4339,9
4339,20
4339,1
4340,13
4342,20
4342,14
4343,13
4343,12
4344,5
4344,15
4344,20
4345,20
4347,13
4347,20
4349,13
4349,1
4350,13
4350,18
4351,5
4351,15
4351,17
4353,5
4353,1
4354,15
4354,17
4355,5
4355,20
4356,13
4356,4
4356,14
4357,13
4357,20
4357,14
4359,13
4361,13
4361,14
4366,9
4366,11
4366,19
4366,3
4367,5
4367,9
4368,13
4369,5
4369,15
4369,17
4370,9
4370,20
4370,12
4371,15
4371,20
4372,20
4372,14
4373,13
4374,13
4374,14
4378,15
4378,20
4380,20
4380,14
4381,13
4383,15
4383,20
4383,6
4383,17
4384,20
4386,19
4386,13
4387,5
4388,13
4389,20
4390,15
4390,20
4390,17
4392,13
4392,20
4392,3
4392,14
4393,20
4394,13
4394,4
4395,13
4395,15
4396,5
4396,13
4397,5
4397,13
4399,13
4399,20
4402,13
4403,16
4404,20
4404,3
4404,16
4406,15
4406,20
4406,2
4407,20
4407,17
4407,1
4408,20
4409,13
4409,20
4409,6
4409,17
4410,13
4410,15
4410,20
4412,13
4412,16
4412,12
4419,20
4419,14
4420,20
4422,20
4424,20
4426,7
4427,20
4428,13
4428,20
4428,14
4428,2
4429,20
4432,20
4432,7
4433,20
4434,5
4434,13
4434,12
4434,17
4436,6
4436,17
4437,16
4438,5
4438,20
4438,14
4438,17
4439,20
4440,5
4440,17
4441,5
4442,5
4442,13
4442,20
4443,5
4443,12
4443,17
4444,5
4444,15
4445,9
4445,18
4445,8
4446,9
4446,11
4446,3
4446,12
4447,13
4447,14
4448,5
4448,20
4449,20
4450,15
4450,20
4450,17
4451,13
4451,20
4451,14
4452,13
4453,18
4453,8
4454,11
4454,20
4454,12
4454,8
4458,18
4458,8
4459,18
4459,8
4462,13
4462,3
4463,20
4463,1
4464,13
4464,20
4464,14
4465,20
4466,5
4466,15
4466,20
4467,9
4467,13
4467,3
4470,20
4471,13
4471,14
4473,20
4473,1
4474,13
4474,20
4474,4
4475,20
4475,1
4476,13
4477,9
4477,19
4477,13
4478,13
4478,20
4480,16
4480,12
4482,20
4483,13
4484,20
4487,20
4487,14
4488,5
4488,15
4488,20
4489,13
4489,14
4490,13
4492,13
4492,12
4495,13
4495,14
4496,7
4496,6
4496,17
4497,5
4497,13
4497,16
4497,12
4498,5
4498,15
4498,17
4499,13
4500,13
4500,20
4502,19
4502,13
4504,13
4505,20
4505,14
4506,15
4506,6
4506,17
4508,20
4509,13
4511,13
4516,13
4517,16
4517,6
4517,17
4518,13
4518,16
4519,9
4519,11
4519,19
4519,3
4520,13
4521,20
4522,6
4522,14
4522,17
4523,13
4523,20
4523,3
4524,13
4526,13
4526,14
4526,12
4527,13
4527,14
4529,13
4529,20
4531,5
4533,13
4533,16
4533,12
4534,9
4534,20
4534,2
4535,20
4535,14
4535,2
4537,20
4541,16
4544,13
4544,12
4545,13
4545,12
4546,20
4546,17
4552,5
4552,16
4552,12
4552,17
4553,5
4553,12
4553,17
4557,20
4558,13
4562,13
4562,6
4563,13
4564,20
4564,3
4564,14
4565,5
4565,9
4568,5
4571,9
4571,13
4571,12
4572,5
4572,15
4572,20
4573,13
4573,20
4574,5
4574,17
4577,20
4577,1
4578,13
4578,14
4580,5
4580,12
4581,20
4583,5
4583,13
4584,13
4584,20
4584,14
4585,13
4587,13
4587,4
4587,12
4589,20
4589,4
4589,6
4591,9
4591,13
4591,3
4593,13
4594,5
4594,1
4595,20
4597,5
4597,20
4597,6
4599,20
4600,13
4600,20
4602,13
4602,15
4602,14
4603,13
4603,14
4605,13
4605,3
4608,15
4608,20
4610,13
4610,15
4610,6
4610,17
4611,15
4611,20
4612,20
4613,5
4613,13
4613,15
4614,5
4615,20
4616,20
4617,13
4619,13
4621,13
4621,14
4622,13
4623,13
4624,11
4624,13
4624,4
4625,20
4625,12
4625,17
4626,20
4626,14
4626,12
4628,13
4628,20
4629,5
4629,15
4629,17
4630,5
4632,5
4632,17
4634,9
4634,13
4635,5
4635,13
4635,20
4636,5
4638,5
4638,9
4638,12
4638,17
4639,13
4639,14
4640,5
4640,15
4640,17
4641,13
4641,20
4642,13
4642,20
4642,4
4643,5
4643,9
4643,20
4643,12
4644,13
4644,20
4644,14
4645,15
4645,16
4645,17
4646,13
4646,20
4649,13
4653,9
4653,13
4654,5
4654,20
4658,20
4658,16
4658,6
4658,17
4660,13
4661,15
4661,20
4661,17
4662,13
4662,15
4663,13
4666,13
4670,16
4670,17
4671,20
4672,13
4672,14
4673,5
4673,13
4673,15
4673,17
4675,5
4675,13
4676,13
4677,13
4677,15
4678,13
4679,13
4681,13
4681,20
4683,9
4683,19
4683,13
4683,20
4686,9
4686,13
4687,13
4688,9
4688,20
4689,6
4689,17
4690,15
4690,4
4695,15
4695,20
4697,13
4697,16
4699,20
4699,14
4699,17
4700,19
4700,13
4700,14
4701,5
4701,13
4703,20
4704,9
4704,13
4705,13
4708,20
4708,4
4709,13
4709,4
4709,2
4710,20
4710,2
4711,18
4713,20
4713,12
4714,13
4715,16
4717,5
4717,13
4718,13
4719,5
4719,11
4719,13
4719,15
4719,20
4719,14
4719,17
4720,20
4720,16
4720,6
4720,17
4721,5
4721,13
4721,2
4722,13
4723,20
4725,16
4725,17
4727,20
4727,14
4727,1
4728,13
4732,13
4733,13
4734,9
4734,13
4735,16
4735,12
4735,17
4736,13
4736,20
4736,14
4738,14
4738,12
4740,13
4740,14
4741,13
4741,20
4741,14
4743,13
4743,14
4744,16
4745,20
4748,5
4748,19
4748,13
4749,5
4749,19
4749,13
4750,5
4750,19
4754,20
4754,16
4754,6
4754,17
4756,5
4756,9
4756,20
4756,14
4757,13
4757,20
4757,4
4759,13
4759,20
4765,20
4766,15
4766,20
4766,14
4769,18
4770,17
4771,20
4772,20
4773,13
4774,13
4774,15
4775,20
4775,4
4775,14
4776,15
4776,20
4776,17
4777,13
4777,4
4777,12
4780,20
4782,13
4782,14
4783,18
4784,20
4785,20
4785,2
4786,16
4786,17
4787,20
4788,20
4788,14
4789,13
4789,3
4789,16
4789,4
4789,17
4792,16
4794,15
4794,16
4794,6
4795,9
4795,13
4795,14
4795,1
4796,13
4796,14
4798,13
4798,14
4799,5
4799,9
4799,13
4799,15
4800,5
4800,9
4800,20
4800,14
4800,17
4801,20
4802,5
4802,13
4802,14
4802,1
4803,20
4803,17
4804,13
4804,20
4808,6
4808,17
4809,20
4810,20
4811,20
4811,4
4812,9
4812,12
4813,12
4814,17
4815,20
4816,13
4818,5
4818,9
4818,13
4818,20
4821,9
4821,17
4822,19
4822,13
4823,13
4823,14
4825,13
4825,20
4826,5
4826,9
4826,20
4826,1
4827,16
4828,13
4828,14
4830,15
4830,20
4831,13
4831,4
4833,16
4833,6
4833,17
4835,20
4836,20
4836,14
4840,20
4840,14
4844,13
4844,15
4844,14
4845,13
4845,15
4846,5
4846,13
4847,20
4848,15
4848,20
4848,7
4848,6
4848,17
4849,13
4849,20
4850,5
4850,11
4850,12
4852,16
4855,5
4855,15
4855,17
4857,20
4857,4
4860,13
4862,20
4863,13
4863,15
4864,18
4864,8
4865,15
4865,16
4865,6
4865,17
4866,5
4867,13
4867,20
4871,20
4873,11
4873,20
4873,3
4874,20
4874,3
4874,6
4874,12
4876,16
4876,17
4877,13
4877,14
4878,20
4878,6
4878,12
4878,17
4879,5
4879,13
4879,15
4879,20
4880,20
4881,15
4881,20
4883,20
4885,17
4886,9
4886,11
4886,19
4886,13
4886,3
4887,5
4887,12
4887,17
4888,20
4889,15
4889,20
4890,13
4890,3
4890,14
4893,16
4893,17
4896,9
4896,19
4896,3
4898,13
4898,15
4898,6
4898,17
4899,9
4899,13
4899,3
4900,13
4901,5
4901,15
4901,20
4901,17
4902,20
4902,3
4902,16
4902,17
4902,1
4903,20
4909,13
4909,12
4911,9
4911,13
4911,3
4912,20
4912,4
4912,14
4914,15
4914,20
4914,14
4915,5
4915,9
4915,3
4916,20
4916,1
4917,20
4919,15
4919,20
4919,14
4919,17
4920,20
4920,14
4921,20
4921,14
4925,13
4926,13
4926,20
4926,4
4927,3
4927,6
4927,17
4928,20
4929,13
4932,6
4932,17
4936,20
4936,4
4939,5
4939,12
4941,5
4941,9
4941,12
4942,12
4945,15
4946,5
4946,15
4946,17
4947,5
4951,9
4951,20
4951,17
4952,13
4952,12
4953,9
4953,12
4954,13
4954,15
4956,5
4956,9
4956,13
4956,20
4956,14
4956,17
4957,15
4957,17
4958,5
4958,20
4958,1
4959,20
4961,18
4962,9
4962,2
4963,15
4963,17
4964,9
4964,20
4964,14
4965,5
4965,20
4965,17
4966,12
4966,17
4967,20
4967,1
4969,15
4969,6
4970,20
4971,13
4971,20
4973,13
4973,14
4974,13
4975,6
4975,14
4975,12
4975,17
4976,20
4977,20
4978,20
4978,6
4978,17
4979,13
4979,20
4980,9
4980,13
4980,3
4980,12
4981,13
4985,5
4985,9
4985,3
4987,5
4987,9
4987,12
4988,9
4989,13
4990,9
4990,11
4990,19
4990,13
4991,13
4991,20
4991,14
4992,13
4992,14
4993,9
4993,3
4994,13
4994,20
4994,14
4995,20
4995,14
4998,9
4998,15
4998,20
4998,17
5004,13
5007,9
5007,13
5007,17
5008,20
5008,6
5008,17
5009,20
5010,5
5010,20
5010,1
5011,20
5011,14
5012,20
5012,4
5012,14
5013,13
5013,20
5013,6
5014,20
5015,20
5015,14
5016,20
5021,13
5021,15
5021,6
5021,17
5023,20
5025,13
5026,5
5026,6
5026,17
5027,5
5027,13
5027,15
5027,20
5027,17
5028,20
5033,20
5033,17
5034,20
5034,14
5039,5
5039,9
5039,3
5040,5
5040,9
5040,3
5041,11
5041,3
5046,5
5046,20
5046,12
5046,17
5047,5
5047,13
5048,9
5048,19
5048,13
5049,5
5049,13
5049,15
5049,20
5051,13
5051,20
5051,14
5053,13
5054,12
5054,17
5055,5
5055,20
5059,18
5060,13
5060,20
5060,1
5062,6
5062,12
5062,17
5063,2
5064,5
5064,9
5064,20
5064,17
5065,20
5065,3
5065,16
5065,6
5065,17
5066,20
5066,14
5068,20
5069,5
5069,9
5069,11
5069,20
5069,3
5071,20
5071,14
5072,11
5072,12
5073,20
5074,13
5074,20
5075,13
5076,9
5076,19
5076,13
5076,20
5077,13
5077,14
5080,13
5081,20
5081,14
5083,13
5083,20
5088,13
5088,15
5088,20
5092,19
5092,13
5093,5
5093,17
5094,5
5094,12
5095,13
5095,15
5096,13
5099,19
5099,20
5102,13
5102,3
5103,19
5103,13
5103,20
5105,20
5105,16
5105,17
5106,13
5106,4
5106,14
5107,20
5107,1
5108,15
5108,20
5108,17
5109,9
5109,11
5109,19
5110,13
5110,15
5110,6
5111,20
5111,17
5112,20
5113,13
5113,15
5114,20
5116,13
5120,13
5120,6
5120,17
5121,13
5121,20
5127,20
5127,3
5127,6
5127,14
5127,17
5128,3
5128,16
5131,13
5131,20
5134,13
5134,20
5135,13
5135,14
5136,20
5136,16
5137,18
5139,13
5146,11
5146,3
5146,16
5146,12
5147,20
5151,13
5151,14
5152,5
5152,20
5152,1
5155,5
5156,5
5159,11
5159,19
5159,13
5159,4
5165,16
5168,13
5168,4
5168,14
5170,5
5170,13
5170,15
5171,5
5171,9
5171,12
5177,20
5177,14
5178,15
5178,20
5181,5
5181,12
5181,17
5187,13
5189,16
5189,12
5197,20
5198,20
5198,17
5202,20
5205,13
5205,16
5209,5
5209,9
5209,17
5212,5
5213,13
5214,13
5214,3
5218,9
5218,11
5218,19
5218,13
5219,5
5219,16
5219,12
5219,17
5220,5
5220,13
5221,20
5222,13
5222,14
5224,18
5225,20
5225,14
5226,20
5226,14
5231,13
5237,20
5238,20
5239,18
5239,20
5240,5
5240,20
5241,13
5241,14
5244,5
5244,9
5246,5
5246,13
5247,5
5247,13
5248,5
5248,13
5250,13
5254,5
5254,16
5254,17
5255,13
5256,20
5258,20
5264,5
5264,9
5264,12
5264,17
5265,13
5265,15
5265,20
5266,17
5267,20
5268,20
5268,3
5268,14
5269,20
5272,20
5275,20
5278,13
5278,14
5279,13
5279,14
5282,17
5283,13
5284,13
5284,14
5285,13
5285,15
5288,18
5288,1
5291,15
5291,20
5291,6
5292,13
5293,20
5293,17
5294,15
5294,20
5294,17
5296,13
5296,14
5297,20
5297,17
5298,13
5298,14
5299,13
5299,14
5300,5
5300,9
5300,20
5300,17
5300,2
5303,13
5303,14
5304,20
5304,1
5307,13
5308,13
5309,13
5309,14
5311,19
5311,16
5311,6
5311,17
5312,15
5312,17
5313,5
5313,9
5313,3
5313,17
5316,14
5316,17
5319,15
5319,17
5321,13
5322,20
5323,16
5323,12
5323,17
5324,13
5324,14
5325,18
5328,20
5328,14
5329,15
5329,20
5329,17
5333,15
5333,20
5334,13
5334,15
5337,13
5338,20
5339,13
5339,20
5341,20
5345,20
5346,20
5346,14
5347,20
5348,13
5348,20
5349,5
5349,9
5349,12
5349,17
5353,13
5353,20
5356,16
5356,12
5357,9
5358,9
5361,9
5363,13
5364,20
5364,17
5365,20
5365,14
5372,4
5372,2
5373,20
5373,14
5373,1
5375,13
5375,4
5375,2
5377,13
5377,20
5377,14
5378,5
5378,9
5378,12
5378,8
5379,20
5380,13
5380,20
5380,14
5382,13
5384,15
5384,20
5385,18
5387,20
5387,17
5388,5
5388,15
5388,20
5388,6
5388,17
5389,9
5389,11
5389,19
5389,2
5390,20
5391,20
5397,13
5397,12
5398,20
5400,20
5400,17
5401,13
5404,20
5404,14
5409,5
5410,20
5410,12
5414,5
5414,13
5414,15
5415,13
5415,20
5416,13
5416,20
5416,17
5417,20
5417,3
5418,5
5418,6
5418,17
5419,9
5419,19
5419,13
5419,3
5419,6
5420,5
5420,20
5420,1
5421,20
5422,13
5423,5
5423,15
5423,17
5424,15
5424,20
5424,14
5424,17
5425,20
5425,1
5427,13
5428,13
5433,9
5433,20
5433,16
5433,6
5433,17
5434,20
5434,7
5434,17
5435,2
5437,13
5437,12
5437,17
5438,5
5438,13
5440,2
5442,5
5442,13
5442,15
5443,13
5444,9
5444,11
5444,19
5444,12
5445,5
5445,15
5445,6
5445,12
5445,17
5446,9
5446,20
5447,20
5448,9
5448,11
5448,19
5448,13
5449,13
5449,14
5450,13
5450,20
5450,14
5451,13
5451,20
5451,14
5452,19
5452,13
5452,14
5454,13
5454,14
5455,13
5455,20
5456,13
5456,2
5458,19
5458,13
5458,3
5459,5
5459,13
5459,12
5460,5
5460,11
5460,19
5460,13
5461,13
5461,20
5462,9
5462,13
5463,5
5463,9
5463,3
5464,15
5464,20
5465,15
5465,20
5465,17
5466,13
5466,20
5466,14
5468,12
5470,13
5470,14
5471,20
5471,14
5472,19
5472,20
5472,4
5475,20
5475,6
5475,17
5476,16
5476,17
5477,20
5477,14
5478,5
5478,13
5478,16
5478,12
5479,5
5479,9
5479,20
5479,17
5480,19
5480,13
5481,13
5483,18
5485,13
5485,20
5485,14
5486,13
5489,16
5490,5
5490,13
5493,5
5493,9
5493,13
5497,9
5497,13
5497,12
5498,20
5499,9
5499,20
5499,14
5500,13
5501,13
5501,6
5502,16
5502,12
5502,17
5503,13
5503,20
5503,14
5504,9
5504,19
5505,13
5505,20
5506,15
5506,20
5506,6
5506,17
5507,5
5507,15
5507,17
5508,13
5508,20
5508,4
5512,13
5513,13
5513,18
5515,20
5521,5
5521,15
5521,20
5522,5
5522,20
5522,12
5523,5
5523,9
5523,13
5523,12
5524,9
5524,20
5524,14
5525,13
5525,20
5525,14
5527,20
5527,14
5528,20
5528,17
5529,13
5529,14
5530,13
5530,20
5530,3
5530,12
5531,20
5532,13
5532,14
5537,20
5537,4
5538,11
5538,19
5538,3
5539,11
5539,19
5540,5
5540,9
5540,3
5540,14
5541,5
5541,13
5541,14
5541,1
5543,5
5543,16
5543,12
5544,12
5544,17
5548,13
5550,4
5550,2
5553,13
5553,15
5553,14
5553,17
5556,15
5556,16
5556,17
5560,13
5560,4
5562,20
5562,17
5563,15
5563,20
5564,17
5568,13
5569,15
5569,16
5569,17
5570,20
5570,16
5570,17
5572,13
5573,13
5573,15
5574,5
5574,15
5575,15
5575,20
5577,13
5577,20
5580,5
5581,13
5582,9
5582,13
5584,13
5585,13
5588,16
5589,13
5589,20
5590,15
5591,19
5591,13
5596,9
5596,13
5596,12
5597,13
5597,12
5601,19
5601,20
5602,13
5602,15
5603,13
5603,15
5604,13
5604,12
5607,13
5607,20
5608,20
5608,17
5609,5
5609,17
5610,13
5610,20
5611,9
5611,1
5612,5
5612,17
5613,13
5613,15
5613,4
5613,6
5614,20
5614,14
5615,20
5617,13
5617,20
5617,14
5618,9
5618,11
5618,3
5619,18
5620,13
5620,14
5621,5
5621,13
5625,20
5625,14
5628,5
5628,13
5628,15
5628,20
5628,17
5629,11
5629,19
5629,4
5630,15
5630,6
5630,17
5632,20
5633,20
5635,20
5636,13
5636,15
5637,20
5638,5
5638,9
5638,3
5638,12
5640,16
5640,12
5643,18
5644,20
5646,20
5646,14
5649,16
5650,13
5651,11
5651,13
5651,1
5657,5
5657,9
5657,13
5657,15
5657,20
5663,16
5664,14
5665,5
5665,13
5665,15
5666,13
5666,20
5666,14
5666,17
5667,20
5667,3
5668,20
5669,18
5670,13
5670,18
5672,9
5672,11
5672,19
5672,3
5673,13
5673,20
5673,14
5675,13
5675,14
5678,5
5678,13
5678,15
5678,17
5679,16
5679,6
5679,17
5680,15
5680,20
5682,20
5684,18
5685,13
5685,20
5688,20
5689,15
5689,20
5690,11
5690,20
5690,1
5693,13
5693,20
5693,14
5694,13
5694,20
5694,4
5696,20
5699,2
5700,5
5700,9
5700,3
5700,12
5704,16
5704,12
5706,13
5706,20
5707,20
5707,14
5710,13
5712,6
5712,17
5720,5
5720,9
5720,13
5721,20
5723,13
5723,14
5733,17
5735,18
5735,16
5736,18
5736,16
5741,20
5741,14
5742,13
5742,20
5745,13
5745,20
5746,5
5746,16
5746,6
5746,12
5747,20
5747,1
5749,20
5749,16
5752,13
5752,14
5755,16
5755,6
5764,20
5764,16
5764,12
5764,17
5767,13
5767,15
5768,13
5768,3
5771,20
5771,16
5771,17
5772,20
5773,13
5779,16
5779,12
5780,13
5782,5
5782,20
5782,17
5784,16
5785,5
5785,13
5785,18
5786,5
5786,20
5787,6
5787,17
5788,20
5791,20
5791,14
5792,13
5792,20
5796,5
5796,9
5796,13
5797,3
5797,16
5799,20
5799,14
5799,1
5801,13
5801,1
5802,13
5803,5
5803,9
5803,13
5803,15
5804,19
5804,13
5804,3
5804,14
5809,15
5809,17
5810,20
5812,20
5812,14
5816,9
5816,3
5817,20
5817,1
5818,20
5818,14
5820,18
5820,4
5826,14
5826,2
5828,20
5828,17
5829,13
5829,20
5829,14
5833,5
5833,16
5836,13
5836,14
5838,20
5839,9
5839,20
5840,13
5840,20
5841,9
5841,14
5843,5
5843,20
5847,20
5849,13
5853,16
5853,12
5853,17
5856,13
5856,20
5856,14
5863,13
5867,15
5867,20
5867,17
5872,5
5872,9
5872,17
5873,20
5874,13
5875,20
5876,20
5876,17
5876,1
5878,20
5878,14
5879,11
5879,13
5879,4
5880,5
5880,9
5880,15
5880,17
5881,20
5881,14
5881,12
5882,9
5882,11
5882,19
5882,12
5882,8
5883,16
5883,17
5884,13
5884,16
5888,15
5888,20
5889,20
5889,14
5890,13
5890,20
5891,16
5891,17
5893,15
5893,20
5893,17
5896,13
5899,5
5899,20
5899,1
5900,13
5900,15
5901,15
5901,20
5902,13
5902,20
5902,14
5903,5
5903,12
5903,17
5909,13
5909,20
5909,16
5912,13
5912,15
5915,5
5915,20
5915,1
5919,12
5922,5
5925,16
5927,13
5927,20
5927,4
5927,14
5929,13
5929,14
5932,18
5938,13
5938,15
5938,6
5938,17
5941,13
5941,20
5941,4
5941,14
5942,13
5943,13
5943,14
5944,5
5944,20
5944,12
5944,17
5945,13
5945,20
5947,20
5949,17
5951,20
5952,9
5952,3
5953,20
5953,1
5954,15
5954,20
5955,20
5956,15
5956,20
5957,13
5957,14
5959,15
5959,20
5959,17
5961,5
5961,17
5962,20
5962,17
5963,20
5965,5
