movieId,genreId
3629,15
3629,7
3629,17
3632,7
3632,2
3633,13
3633,15
3633,17
3633,18
3634,18
3635,13
3635,15
3635,18
3637,4
3638,13
3638,15
3638,10
3638,18
3639,13
3639,15
3639,18
3640,7
3640,4
3641,4
3643,13
3643,4
3643,1
3646,7
3648,3
3648,10
3649,4
3652,3
3653,12
3654,13
3654,15
3654,4
3654,1
3655,4
3658,3
3658,10
3660,3
3660,10
3660,18
3661,3
3661,10
3661,18
3662,3
3662,10
3662,18
3663,3
3663,10
3663,18
3664,3
3664,10
3664,18
3667,13
3667,7
3667,2
3668,4
3668,17
3669,7
3671,7
3671,6
3672,15
3672,8
3673,15
3673,8
3674,15
3674,8
3674,7
3674,4
3675,7
3675,5
3675,17
3676,4
3676,3
3677,12
3678,4
3679,12
3679,5
3680,12
3681,13
3681,4
3681,18
3681,6
3682,13
3682,2
3682,4
3682,18
3683,2
3683,4
3683,11
3684,4
3684,17
3685,7
3685,4
3685,17
3686,3
3686,10
3686,18
3687,15
3687,16
3687,9
3687,10
3688,7
3689,7
3690,7
3691,7
3692,7
3692,3
3693,7
3693,3
3694,7
3694,3
3695,7
3695,3
3696,7
3696,3
3696,10
3696,18
3697,13
3697,10
3697,18
3698,13
3698,10
3699,15
3699,4
3699,17
3699,10
3700,4
3700,10
3701,2
3701,4
3701,10
3701,18
3702,13
3702,15
3702,10
3703,13
3703,15
3703,10
3703,18
3704,13
3704,15
3704,10
3705,13
3705,7
3705,17
3706,11
3706,3
3706,19
3706,18
3707,4
3707,17
3708,3
3708,18
3709,3
3710,13
3710,7
3710,2
3710,18
3711,4
3712,7
3713,4
3714,4
3715,7
3715,2
3716,13
3716,7
3716,2
3716,4
3717,13
3717,2
3719,7
3719,17
3720,4
3723,4
3724,4
3724,1
3725,16
3725,5
3726,13
3726,18
3727,3
3727,6
3728,2
3728,4
3728,11
3728,18
3729,13
3729,2
3729,4
3729,18
3730,4
3730,19
3731,4
3731,18
3732,3
3733,4
3735,2
3735,4
3736,4
3737,4
3737,6
3738,4
3739,7
3739,17
3740,13
3740,15
3740,7
3740,9
3741,2
3741,4
3741,18
3742,4
3742,1
3743,7
3743,17
3744,13
3744,2
3744,18
3745,13
3745,15
3745,16
3745,8
3745,10
3746,4
3747,4
3751,16
3751,8
3751,7
3752,15
3752,7
3753,13
3753,4
3753,1
3754,15
3754,16
3754,8
3754,7
3754,9
3755,4
3755,18
3756,4
3758,4
3758,10
3758,18
3760,7
3761,13
3761,2
3761,4
3761,18
3763,13
3763,2
3763,18
3764,13
3764,2
3764,18
3765,2
3765,4
3765,17
3766,13
3766,1
3767,13
3767,1
3768,13
3768,1
3769,13
3770,3
3770,10
3770,18
3771,13
3771,15
3771,9
3773,7
3774,7
3774,4
3774,17
3783,2
3783,4
3784,7
3784,9
3785,7
3785,3
3786,7
3787,7
3788,4
3788,19
3789,4
3790,4
3791,4
3792,4
3792,17
3792,6
3793,13
3793,15
3793,10
3794,7
3794,4
3795,4
3797,18
3798,4
3798,3
3798,19
3799,16
3799,8
3801,4
3801,19
3802,13
3802,10
3806,6
3807,15
3807,9
3808,4
3808,1
3809,7
3810,4
3810,18
3811,4
3811,1
3812,7
3813,4
3814,7
3816,4
3819,7
3821,7
3822,4
3822,17
3823,4
3824,4
3824,17
3825,7
3825,4
3825,17
3826,3
3826,10
3826,18
3827,13
3827,15
3827,7
3827,10
3830,7
3830,3
3830,18
3831,7
3832,3
3833,3
3833,10
3834,15
3834,4
3834,17
3835,18
3836,13
3836,7
3836,1
3837,13
3837,9
3837,3
3837,10
3837,18
3838,3
3839,3
3840,3
3841,13
3841,7
3843,3
3844,4
3845,4
3846,7
3847,3
3849,3
3849,19
3849,18
3851,7
3852,7
3855,4
3855,17
3857,18
3858,7
3859,12
3861,7
3862,7
3863,4
3863,3
3863,18
3864,13
3864,15
3864,10
3865,7
3865,12
3868,13
3868,7
3868,2
3868,17
3869,7
3870,4
3871,4
3871,6
3872,4
3873,7
3873,6
3877,13
3877,15
3877,9
3879,13
3879,18
3882,7
3884,7
3888,4
3888,17
3889,13
3889,15
3889,9
3893,7
3893,2
3893,4
3893,17
3893,18
3894,4
3895,2
3895,18
3896,2
3896,18
3897,4
3898,13
3898,7
3899,2
3899,4
3899,18
3900,7
3900,4
3901,7
3901,4
3906,2
3906,18
3908,3
3909,7
3909,17
3910,4
3910,5
3911,7
3912,7
3912,4
3914,4
3915,4
3916,4
3917,3
3918,3
3919,3
3920,4
3920,9
3920,19
3920,17
3922,7
3925,7
3925,4
3926,15
3926,10
3927,15
3927,10
3928,7
3928,3
3929,7
3930,15
3930,3
3930,10
3932,3
3932,10
3933,3
3933,10
3937,10
3937,18
3938,3
3939,3
3940,3
3941,3
3942,3
3943,7
3945,15
3945,16
3945,8
3946,13
3946,4
3946,18
3947,13
3947,2
3947,4
3947,18
3948,7
3949,4
3950,4
3951,4
3952,4
3952,18
3953,7
3953,17
3955,7
3957,13
3957,4
3958,4
3959,13
3959,15
3959,10
3962,7
3962,3
3963,5
3964,16
3964,8
3965,4
3965,11
3966,2
3966,11
3967,4
3968,7
3969,4
3971,7
3971,19
3972,13
3972,7
3973,2
3973,3
3973,19
3973,18
3974,15
3974,8
3977,13
3977,7
3978,4
3978,17
3979,7
3980,4
3981,13
3981,10
3981,18
3983,4
3983,17
3984,13
3984,15
3984,18
3985,4
3985,1
3986,13
3986,10
3986,18
3987,4
3987,17
3988,8
3988,7
3988,9
3989,12
3990,16
3990,8
3990,7
3991,8
3991,7
3992,4
3992,17
3992,1
3993,4
3993,17
3994,4
3994,10
3996,13
3996,4
3996,17
3997,13
3997,15
3997,7
3997,9
3998,4
3999,13
3999,15
4000,15
4000,4
4002,7
4003,7
4005,13
4005,15
4005,18
4006,15
4006,16
4006,8
4006,10
4007,4
4008,4
4008,1
4009,4
4010,7
4011,7
4011,2
4011,18
4012,7
4012,4
4014,4
4014,17
4015,7
4015,10
4016,15
4016,16
4016,8
4016,7
4016,9
4017,4
4018,7
4018,17
4019,4
4020,18
4021,4
4022,4
4023,7
4023,4
4023,17
4024,17
4025,7
4025,2
4027,15
4027,7
4027,2
4029,7
4029,4
4030,3
4031,4
4031,17
4031,6
4032,7
4033,4
4033,18
4033,1
4034,2
4034,4
4034,18
4035,17
4035,6
4036,4
4036,3
4037,2
4037,11
4037,19
4037,18
4039,8
4039,5
4040,7
4041,4
4041,17
4042,13
4042,4
4042,1
4042,6
4043,2
4043,4
4046,4
4047,4
4047,1
4051,3
4051,10
4052,2
4052,4
4052,18
4053,13
4053,7
4054,4
4054,17
4055,4
4056,2
4056,4
4056,19
4056,18
4061,4
4061,17
4062,7
4062,4
4062,17
4063,7
4063,4
4063,17
4064,13
4064,2
4064,18
4065,13
4065,2
4065,4
4066,13
4066,7
4067,4
4067,17
4068,7
4069,7
4069,17
4074,4
4077,4
4077,18
4078,4
4079,7
4079,10
4080,7
4081,7
4082,7
4082,4
4082,17
4083,18
4084,13
4084,7
4084,2
4084,18
4085,13
4085,7
4085,2
4085,4
4086,13
4086,2
4086,19
4086,17
4086,18
4089,7
4090,16
4090,8
4091,7
4091,17
4092,17
4092,10
4093,18
4102,7
4102,12
4103,13
4103,15
4103,4
4103,1
4104,7
4105,9
4105,3
4105,18
4109,4
4109,18
4110,18
4111,4
4111,1
4113,4
4115,7
4116,7
4117,4
4121,13
4121,15
4121,7
4121,10
4123,7
4124,3
4124,18
4125,7
4125,10
4126,4
4127,7
4128,7
4128,3
4128,18
4129,9
4129,17
4130,7
4130,9
4131,7
4131,17
4131,10
4132,7
4132,17
4133,13
4133,15
4133,9
4133,10
4135,15
4135,7
4135,3
4138,7
4138,3
4139,2
4139,4
4141,7
4141,17
4142,13
4142,15
4142,4
4142,18
4143,3
4143,19
4144,4
4144,17
4146,4
4146,19
4146,17
4147,7
4147,4
4147,17
4148,3
4148,18
4149,7
4149,17
4152,4
4153,7
4153,9
4153,17
4154,16
4154,8
4155,4
4155,17
4156,7
4157,7
4157,4
4157,9
4157,17
4158,16
4158,7
4158,9
4159,13
4159,18
4160,4
4160,17
4161,13
4161,7
4164,4
4166,13
4166,4
4167,18
4168,7
4168,17
4171,12
4174,4
4175,7
4175,4
4178,4
4180,13
4180,4
4181,7
4184,7
4184,4
4184,17
4187,4
4189,4
4190,4
4191,7
4191,4
4191,17
4193,5
4194,4
4194,17
4194,1
4195,3
4195,19
4197,7
4198,10
4200,13
4202,4
4203,13
4203,2
4203,4
4204,7
4205,7
4205,4
4205,17
4207,13
4207,15
4207,1
4210,13
4210,2
4210,4
4210,3
4210,18
4211,4
4212,2
4212,19
4214,7
4215,7
4217,12
4218,2
4218,4
4219,7
4220,7
4221,7
4223,4
4223,1
4224,13
4224,18
4225,7
4226,19
4226,18
4228,7
4228,2
4228,17
4229,7
4229,17
4231,7
4231,17
4232,13
4232,15
4232,8
4232,7
4233,7
4234,4
4234,18
4235,4
4235,18
4236,12
4237,12
4238,13
4238,2
4238,19
4238,18
4239,2
4239,4
4240,7
4240,9
4241,16
4241,8
4242,7
4242,2
4242,4
4242,18
4243,2
4243,4
4243,19
4246,7
4246,4
4246,17
4247,15
4247,7
4247,19
4247,17
4248,7
4251,4
4251,18
4252,4
4254,7
4254,4
4255,7
4256,4
4259,4
4259,17
4260,4
4262,13
4262,2
4262,4
4263,4
4265,13
4265,18
4267,7
4268,7
4270,13
4270,15
4270,7
4270,18
4273,4
4275,13
4275,15
4275,9
4275,10
4276,7
4278,12
4280,7
4280,4
4280,17
4282,4
4282,9
4284,7
4285,7
4285,17
4289,7
4289,4
4290,7
4290,4
4290,5
4291,7
4291,2
4292,4
4293,7
4294,8
4294,9
4294,5
4296,4
4296,17
4297,4
4298,2
4298,11
4298,18
4299,13
4299,7
4299,17
4300,4
4304,12
4305,17
4305,18
4306,15
4306,16
4306,8
4306,7
4306,9
4306,17
4307,7
4307,17
4308,4
4308,5
4308,17
4310,13
4310,4
4310,17
4310,1
4312,15
4312,4
4313,4
4316,4
4317,7
4317,17
4321,7
4321,6
4322,4
4323,15
4323,1
4323,6
4325,4
4326,2
4326,4
4326,18
4327,15
4327,6
4329,6
4333,7
4333,2
4334,4
4337,4
4337,17
4337,1
4338,4
4338,1
4339,13
4339,15
4339,4
4339,1
4340,7
4342,4
4342,17
4343,7
4343,10
4344,13
4344,2
4344,4
4345,4
4347,7
4347,4
4349,7
4349,1
4350,7
4350,12
4351,13
4351,2
4351,18
4353,13
4353,1
4354,2
4354,18
4355,13
4355,4
4356,7
4356,5
4356,17
4357,7
4357,4
4357,17
4359,7
4361,7
4361,17
4366,15
4366,16
4366,8
4366,9
4367,13
4367,15
4368,7
4369,13
4369,2
4369,18
4370,15
4370,4
4370,10
4371,2
4371,4
4372,4
4372,17
4373,7
4374,7
4374,17
4378,2
4378,4
4380,4
4380,17
4381,7
4383,2
4383,4
4383,19
4383,18
4384,4
4386,8
4386,7
4387,13
4388,7
4389,4
4390,2
4390,4
4390,18
4392,7
4392,4
4392,9
4392,17
4393,4
4394,7
4394,5
4395,7
4395,2
4396,13
4396,7
4397,13
4397,7
4399,7
4399,4
4402,7
4403,3
4404,4
4404,9
4404,3
4406,2
4406,4
4406,6
4407,4
4407,18
4407,1
4408,4
4409,7
4409,4
4409,19
4409,18
4410,7
4410,2
4410,4
4412,7
4412,3
4412,10
4419,4
4419,17
4420,4
4422,4
4424,4
4426,11
4427,4
4428,7
4428,4
4428,17
4428,6
4429,4
4432,4
4432,11
4433,4
4434,13
4434,7
4434,10
4434,18
4436,19
4436,18
4437,3
4438,13
4438,4
4438,17
4438,18
4439,4
4440,13
4440,18
4441,13
4442,13
4442,7
4442,4
4443,13
4443,10
4443,18
4444,13
4444,2
4445,15
4445,12
4445,14
4446,15
4446,16
4446,9
4446,10
4447,7
4447,17
4448,13
4448,4
4449,4
4450,2
4450,4
4450,18
4451,7
4451,4
4451,17
4452,7
4453,12
4453,14
4454,16
4454,4
4454,10
4454,14
4458,12
4458,14
4459,12
4459,14
4462,7
4462,9
4463,4
4463,1
4464,7
4464,4
4464,17
4465,4
4466,13
4466,2
4466,4
4467,15
4467,7
4467,9
4470,4
4471,7
4471,17
4473,4
4473,1
4474,7
4474,4
4474,5
4475,4
4475,1
4476,7
4477,15
4477,8
4477,7
4478,7
4478,4
4480,3
4480,10
4482,4
4483,7
4484,4
4487,4
4487,17
4488,13
4488,2
4488,4
4489,7
4489,17
4490,7
4492,7
4492,10
4495,7
4495,17
4496,11
4496,19
4496,18
4497,13
4497,7
4497,3
4497,10
4498,13
4498,2
4498,18
4499,7
4500,7
4500,4
4502,8
4502,7
4504,7
4505,4
4505,17
4506,2
4506,19
4506,18
4508,4
4509,7
4511,7
4516,7
4517,3
4517,19
4517,18
4518,7
4518,3
4519,15
4519,16
4519,8
4519,9
4520,7
4521,4
4522,19
4522,17
4522,18
4523,7
4523,4
4523,9
4524,7
4526,7
4526,17
4526,10
4527,7
4527,17
4529,7
4529,4
4531,13
4533,7
4533,3
4533,10
4534,15
4534,4
4534,6
4535,4
4535,17
4535,6
4537,4
4541,3
4544,7
4544,10
4545,7
4545,10
4546,4
4546,18
4552,13
4552,3
4552,10
4552,18
4553,13
4553,10
4553,18
4557,4
4558,7
4562,7
4562,19
4563,7
4564,4
4564,9
4564,17
4565,13
4565,15
4568,13
4571,15
4571,7
4571,10
4572,13
4572,2
4572,4
4573,7
4573,4
4574,13
4574,18
4577,4
4577,1
4578,7
4578,17
4580,13
4580,10
4581,4
4583,13
4583,7
4584,7
4584,4
4584,17
4585,7
4587,7
4587,5
4587,10
4589,4
4589,5
4589,19
4591,15
4591,7
4591,9
4593,7
4594,13
4594,1
4595,4
4597,13
4597,4
4597,19
4599,4
4600,7
4600,4
4602,7
4602,2
4602,17
4603,7
4603,17
4605,7
4605,9
4608,2
4608,4
4610,7
4610,2
4610,19
4610,18
4611,2
4611,4
4612,4
4613,13
4613,7
4613,2
4614,13
4615,4
4616,4
4617,7
4619,7
4621,7
4621,17
4622,7
4623,7
4624,16
4624,7
4624,5
4625,4
4625,10
4625,18
4626,4
4626,17
4626,10
4628,7
4628,4
4629,13
4629,2
4629,18
4630,13
4632,13
4632,18
4634,15
4634,7
4635,13
4635,7
4635,4
4636,13
4638,13
4638,15
4638,10
4638,18
4639,7
4639,17
4640,13
4640,2
4640,18
4641,7
4641,4
4642,7
4642,4
4642,5
4643,13
4643,15
4643,4
4643,10
4644,7
4644,4
4644,17
4645,2
4645,3
4645,18
4646,7
4646,4
4649,7
4653,15
4653,7
4654,13
4654,4
4658,4
4658,3
4658,19
4658,18
4660,7
4661,2
4661,4
4661,18
4662,7
4662,2
4663,7
4666,7
4670,3
4670,18
4671,4
4672,7
4672,17
4673,13
4673,7
4673,2
4673,18
4675,13
4675,7
4676,7
4677,7
4677,2
4678,7
4679,7
4681,7
4681,4
4683,15
4683,8
4683,7
4683,4
4686,15
4686,7
4687,7
4688,15
4688,4
4689,19
4689,18
4690,2
4690,5
4695,2
4695,4
4697,7
4697,3
4699,4
4699,17
4699,18
4700,8
4700,7
4700,17
4701,13
4701,7
4703,4
4704,15
4704,7
4705,7
4708,4
4708,5
4709,7
4709,5
4709,6
4710,4
4710,6
4711,12
4713,4
4713,10
4714,7
4715,3
4717,13
4717,7
4718,7
4719,13
4719,16
4719,7
4719,2
4719,4
4719,17
4719,18
4720,4
4720,3
4720,19
4720,18
4721,13
4721,7
4721,6
4722,7
4723,4
4725,3
4725,18
4727,4
4727,17
4727,1
4728,7
4732,7
4733,7
4734,15
4734,7
4735,3
4735,10
4735,18
4736,7
4736,4
4736,17
4738,17
4738,10
4740,7
4740,17
4741,7
4741,4
4741,17
4743,7
4743,17
4744,3
4745,4
4748,13
4748,8
4748,7
4749,13
4749,8
4749,7
4750,13
4750,8
4754,4
4754,3
4754,19
4754,18
4756,13
4756,15
4756,4
4756,17
4757,7
4757,4
4757,5
4759,7
4759,4
4765,4
4766,2
4766,4
4766,17
4769,12
4770,18
4771,4
4772,4
4773,7
4774,7
4774,2
4775,4
4775,5
4775,17
4776,2
4776,4
4776,18
4777,7
4777,5
4777,10
4780,4
4782,7
4782,17
4783,12
4784,4
4785,4
4785,6
4786,3
4786,18
4787,4
4788,4
4788,17
4789,7
4789,9
4789,3
4789,5
4789,18
4792,3
4794,2
4794,3
4794,19
4795,15
4795,7
4795,17
4795,1
4796,7
4796,17
4798,7
4798,17
4799,13
4799,15
4799,7
4799,2
4800,13
4800,15
4800,4
4800,17
4800,18
4801,4
4802,13
4802,7
4802,17
4802,1
4803,4
4803,18
4804,7
4804,4
4808,19
4808,18
4809,4
4810,4
4811,4
4811,5
4812,15
4812,10
4813,10
4814,18
4815,4
4816,7
4818,13
4818,15
4818,7
4818,4
4821,15
4821,18
4822,8
4822,7
4823,7
4823,17
4825,7
4825,4
4826,13
4826,15
4826,4
4826,1
4827,3
4828,7
4828,17
4830,2
4830,4
4831,7
4831,5
4833,3
4833,19
4833,18
4835,4
4836,4
4836,17
4840,4
4840,17
4844,7
4844,2
4844,17
4845,7
4845,2
4846,13
4846,7
4847,4
4848,2
4848,4
4848,11
4848,19
4848,18
4849,7
4849,4
4850,13
4850,16
4850,10
4852,3
4855,13
4855,2
4855,18
4857,4
4857,5
4860,7
4862,4
4863,7
4863,2
4864,12
4864,14
4865,2
4865,3
4865,19
4865,18
4866,13
4867,7
4867,4
4871,4
4873,16
4873,4
4873,9
4874,4
4874,9
4874,19
4874,10
4876,3
4876,18
4877,7
4877,17
4878,4
4878,19
4878,10
4878,18
4879,13
4879,7
4879,2
4879,4
4880,4
4881,2
4881,4
4883,4
4885,18
4886,15
4886,16
4886,8
4886,7
4886,9
4887,13
4887,10
4887,18
4888,4
4889,2
4889,4
4890,7
4890,9
4890,17
4893,3
4893,18
4896,15
4896,8
4896,9
4898,7
4898,2
4898,19
4898,18
4899,15
4899,7
4899,9
4900,7
4901,13
4901,2
4901,4
4901,18
4902,4
4902,9
4902,3
4902,18
4902,1
4903,4
4909,7
4909,10
4911,15
4911,7
4911,9
4912,4
4912,5
4912,17
4914,2
4914,4
4914,17
4915,13
4915,15
4915,9
4916,4
4916,1
4917,4
4919,2
4919,4
4919,17
4919,18
4920,4
4920,17
4921,4
4921,17
4925,7
4926,7
4926,4
4926,5
4927,9
4927,19
4927,18
4928,4
4929,7
4932,19
4932,18
4936,4
4936,5
4939,13
4939,10
4941,13
4941,15
4941,10
4942,10
4945,2
4946,13
4946,2
4946,18
4947,13
4951,15
4951,4
4951,18
4952,7
4952,10
4953,15
4953,10
4954,7
4954,2
4956,13
4956,15
4956,7
4956,4
4956,17
4956,18
4957,2
4957,18
4958,13
4958,4
4958,1
4959,4
4961,12
4962,15
4962,6
4963,2
4963,18
4964,15
4964,4
4964,17
4965,13
4965,4
4965,18
4966,10
4966,18
4967,4
4967,1
4969,2
4969,19
4970,4
4971,7
4971,4
4973,7
4973,17
4974,7
4975,19
4975,17
4975,10
4975,18
4976,4
4977,4
4978,4
4978,19
4978,18
4979,7
4979,4
4980,15
4980,7
4980,9
4980,10
4981,7
4985,13
4985,15
4985,9
4987,13
4987,15
4987,10
4988,15
4989,7
4990,15
4990,16
4990,8
4990,7
4991,7
4991,4
4991,17
4992,7
4992,17
4993,15
4993,9
4994,7
4994,4
4994,17
4995,4
4995,17
4998,15
4998,2
4998,4
4998,18
5004,7
5007,15
5007,7
5007,18
5008,4
5008,19
5008,18
5009,4
5010,13
5010,4
5010,1
5011,4
5011,17
5012,4
5012,5
5012,17
5013,7
5013,4
5013,19
5014,4
5015,4
5015,17
5016,4
5021,7
5021,2
5021,19
5021,18
5023,4
5025,7
5026,13
5026,19
5026,18
5027,13
5027,7
5027,2
5027,4
5027,18
5028,4
5033,4
5033,18
5034,4
5034,17
5039,13
5039,15
5039,9
5040,13
5040,15
5040,9
5041,16
5041,9
5046,13
5046,4
5046,10
5046,18
5047,13
5047,7
5048,15
5048,8
5048,7
5049,13
5049,7
5049,2
5049,4
5051,7
5051,4
5051,17
5053,7
5054,10
5054,18
5055,13
5055,4
5059,12
5060,7
5060,4
5060,1
5062,19
5062,10
5062,18
5063,6
5064,13
5064,15
5064,4
5064,18
5065,4
5065,9
5065,3
5065,19
5065,18
5066,4
5066,17
5068,4
5069,13
5069,15
5069,16
5069,4
5069,9
5071,4
5071,17
5072,16
5072,10
5073,4
5074,7
5074,4
5075,7
5076,15
5076,8
5076,7
5076,4
5077,7
5077,17
5080,7
5081,4
5081,17
5083,7
5083,4
5088,7
5088,2
5088,4
5092,8
5092,7
5093,13
5093,18
5094,13
5094,10
5095,7
5095,2
5096,7
5099,8
5099,4
5102,7
5102,9
5103,8
5103,7
5103,4
5105,4
5105,3
5105,18
5106,7
5106,5
5106,17
5107,4
5107,1
5108,2
5108,4
5108,18
5109,15
5109,16
5109,8
5110,7
5110,2
5110,19
5111,4
5111,18
5112,4
5113,7
5113,2
5114,4
5116,7
5120,7
5120,19
5120,18
5121,7
5121,4
5127,4
5127,9
5127,19
5127,17
5127,18
5128,9
5128,3
5131,7
5131,4
5134,7
5134,4
5135,7
5135,17
5136,4
5136,3
5137,12
5139,7
5146,16
5146,9
5146,3
5146,10
5147,4
5151,7
5151,17
5152,13
5152,4
5152,1
5155,13
5156,13
5159,16
5159,8
5159,7
5159,5
5165,3
5168,7
5168,5
5168,17
5170,13
5170,7
5170,2
5171,13
5171,15
5171,10
5177,4
5177,17
5178,2
5178,4
5181,13
5181,10
5181,18
5187,7
5189,3
5189,10
5197,4
5198,4
5198,18
5202,4
5205,7
5205,3
5209,13
5209,15
5209,18
5212,13
5213,7
5214,7
5214,9
5218,15
5218,16
5218,8
5218,7
5219,13
5219,3
5219,10
5219,18
5220,13
5220,7
5221,4
5222,7
5222,17
5224,12
5225,4
5225,17
5226,4
5226,17
5231,7
5237,4
5238,4
5239,12
5239,4
5240,13
5240,4
5241,7
5241,17
5244,13
5244,15
5246,13
5246,7
5247,13
5247,7
5248,13
5248,7
5250,7
5254,13
5254,3
5254,18
5255,7
5256,4
5258,4
5264,13
5264,15
5264,10
5264,18
5265,7
5265,2
5265,4
5266,18
5267,4
5268,4
5268,9
5268,17
5269,4
5272,4
5275,4
5278,7
5278,17
5279,7
5279,17
5282,18
5283,7
5284,7
5284,17
5285,7
5285,2
5288,12
5288,1
5291,2
5291,4
5291,19
5292,7
5293,4
5293,18
5294,2
5294,4
5294,18
5296,7
5296,17
5297,4
5297,18
5298,7
5298,17
5299,7
5299,17
5300,13
5300,15
5300,4
5300,18
5300,6
5303,7
5303,17
5304,4
5304,1
5307,7
5308,7
5309,7
5309,17
5311,8
5311,3
5311,19
5311,18
5312,2
5312,18
5313,13
5313,15
5313,9
5313,18
5316,17
5316,18
5319,2
5319,18
5321,7
5322,4
5323,3
5323,10
5323,18
5324,7
5324,17
5325,12
5328,4
5328,17
5329,2
5329,4
5329,18
5333,2
5333,4
5334,7
5334,2
5337,7
5338,4
5339,7
5339,4
5341,4
5345,4
5346,4
5346,17
5347,4
5348,7
5348,4
5349,13
5349,15
5349,10
5349,18
5353,7
5353,4
5356,3
5356,10
5357,15
5358,15
5361,15
5363,7
5364,4
5364,18
5365,4
5365,17
5372,5
5372,6
5373,4
5373,17
5373,1
5375,7
5375,5
5375,6
5377,7
5377,4
5377,17
5378,13
5378,15
5378,10
5378,14
5379,4
5380,7
5380,4
5380,17
5382,7
5384,2
5384,4
5385,12
5387,4
5387,18
5388,13
5388,2
5388,4
5388,19
5388,18
5389,15
5389,16
5389,8
5389,6
5390,4
5391,4
5397,7
5397,10
5398,4
5400,4
5400,18
5401,7
5404,4
5404,17
5409,13
5410,4
5410,10
5414,13
5414,7
5414,2
5415,7
5415,4
5416,7
5416,4
5416,18
5417,4
5417,9
5418,13
5418,19
5418,18
5419,15
5419,8
5419,7
5419,9
5419,19
5420,13
5420,4
5420,1
5421,4
5422,7
5423,13
5423,2
5423,18
5424,2
5424,4
5424,17
5424,18
5425,4
5425,1
5427,7
5428,7
5433,15
5433,4
5433,3
5433,19
5433,18
5434,4
5434,11
5434,18
5435,6
5437,7
5437,10
5437,18
5438,13
5438,7
5440,6
5442,13
5442,7
5442,2
5443,7
5444,15
5444,16
5444,8
5444,10
5445,13
5445,2
5445,19
5445,10
5445,18
5446,15
5446,4
5447,4
5448,15
5448,16
5448,8
5448,7
5449,7
5449,17
5450,7
5450,4
5450,17
5451,7
5451,4
5451,17
5452,8
5452,7
5452,17
5454,7
5454,17
5455,7
5455,4
5456,7
5456,6
5458,8
5458,7
5458,9
5459,13
5459,7
5459,10
5460,13
5460,16
5460,8
5460,7
5461,7
5461,4
5462,15
5462,7
5463,13
5463,15
5463,9
5464,2
5464,4
5465,2
5465,4
5465,18
5466,7
5466,4
5466,17
5468,10
5470,7
5470,17
5471,4
5471,17
5472,8
5472,4
5472,5
5475,4
5475,19
5475,18
5476,3
5476,18
5477,4
5477,17
5478,13
5478,7
5478,3
5478,10
5479,13
5479,15
5479,4
5479,18
5480,8
5480,7
5481,7
5483,12
5485,7
5485,4
5485,17
5486,7
5489,3
5490,13
5490,7
5493,13
5493,15
5493,7
5497,15
5497,7
5497,10
5498,4
5499,15
5499,4
5499,17
5500,7
5501,7
5501,19
5502,3
5502,10
5502,18
5503,7
5503,4
5503,17
5504,15
5504,8
5505,7
5505,4
5506,2
5506,4
5506,19
5506,18
5507,13
5507,2
5507,18
5508,7
5508,4
5508,5
5512,7
5513,7
5513,12
5515,4
5521,13
5521,2
5521,4
5522,13
5522,4
5522,10
5523,13
5523,15
5523,7
5523,10
5524,15
5524,4
5524,17
5525,7
5525,4
5525,17
5527,4
5527,17
5528,4
5528,18
5529,7
5529,17
5530,7
5530,4
5530,9
5530,10
5531,4
5532,7
5532,17
5537,4
5537,5
5538,16
5538,8
5538,9
5539,16
5539,8
5540,13
5540,15
5540,9
5540,17
5541,13
5541,7
5541,17
5541,1
5543,13
5543,3
5543,10
5544,10
5544,18
5548,7
5550,5
5550,6
5553,7
5553,2
5553,17
5553,18
5556,2
5556,3
5556,18
5560,7
5560,5
5562,4
5562,18
5563,2
5563,4
5564,18
5568,7
5569,2
5569,3
5569,18
5570,4
5570,3
5570,18
5572,7
5573,7
5573,2
5574,13
5574,2
5575,2
5575,4
5577,7
5577,4
5580,13
5581,7
5582,15
5582,7
5584,7
5585,7
5588,3
5589,7
5589,4
5590,2
5591,8
5591,7
5596,15
5596,7
5596,10
5597,7
5597,10
5601,8
5601,4
5602,7
5602,2
5603,7
5603,2
5604,7
5604,10
5607,7
5607,4
5608,4
5608,18
5609,13
5609,18
5610,7
5610,4
5611,15
5611,1
5612,13
5612,18
5613,7
5613,2
5613,5
5613,19
5614,4
5614,17
5615,4
5617,7
5617,4
5617,17
5618,15
5618,16
5618,9
5619,12
5620,7
5620,17
5621,13
5621,7
5625,4
5625,17
5628,13
5628,7
5628,2
5628,4
5628,18
5629,16
5629,8
5629,5
5630,2
5630,19
5630,18
5632,4
5633,4
5635,4
5636,7
5636,2
5637,4
5638,13
5638,15
5638,9
5638,10
5640,3
5640,10
5643,12
5644,4
5646,4
5646,17
5649,3
5650,7
5651,16
5651,7
5651,1
5657,13
5657,15
5657,7
5657,2
5657,4
5663,3
5664,17
5665,13
5665,7
5665,2
5666,7
5666,4
5666,17
5666,18
5667,4
5667,9
5668,4
5669,12
5670,7
5670,12
5672,15
5672,16
5672,8
5672,9
5673,7
5673,4
5673,17
5675,7
5675,17
5678,13
5678,7
5678,2
5678,18
5679,3
5679,19
5679,18
5680,2
5680,4
5682,4
5684,12
5685,7
5685,4
5688,4
5689,2
5689,4
5690,16
5690,4
5690,1
5693,7
5693,4
5693,17
5694,7
5694,4
5694,5
5696,4
5699,6
5700,13
5700,15
5700,9
5700,10
5704,3
5704,10
5706,7
