movieId,genreId
3606,19
3608,2
3608,16
3609,20
3614,16
3614,19
3615,2
3615,17
3615,1
3616,16
3616,19
3617,16
3618,16
3618,14
3619,16
3622,16
3623,9
3623,2
3623,8
3624,9
3624,2
3624,16
3624,10
3625,20
3626,16
3627,7
3627,8
3628,9
3628,5
3628,19
3628,6
3629,2
3629,16
3629,19
3632,16
3632,14
3633,9
3633,2
3633,19
3633,8
3634,8
3635,9
3635,2
3635,8
3637,5
3638,9
3638,2
3638,18
3638,8
3639,9
3639,2
3639,8
3640,16
3640,5
3641,5
3643,9
3643,5
3643,6
3646,16
3648,7
3648,18
3649,5
3652,7
3653,20
3654,9
3654,2
3654,5
3654,6
3655,5
3658,7
3658,18
3660,7
3660,18
3660,8
3661,7
3661,18
3661,8
3662,7
3662,18
3662,8
3663,7
3663,18
3663,8
3664,7
3664,18
3664,8
3667,9
3667,16
3667,14
3668,5
3668,19
3669,16
3671,16
3671,10
3672,2
3672,1
3673,2
3673,1
3674,2
3674,1
3674,16
3674,5
3675,16
3675,4
3675,19
3676,5
3676,7
3677,20
3678,5
3679,20
3679,4
3680,20
3681,9
3681,5
3681,8
3681,10
3682,9
3682,14
3682,5
3682,8
3683,14
3683,5
3683,11
3684,5
3684,19
3685,16
3685,5
3685,19
3686,7
3686,18
3686,8
3687,2
3687,17
3687,15
3687,18
3688,16
3689,16
3690,16
3691,16
3692,16
3692,7
3693,16
3693,7
3694,16
3694,7
3695,16
3695,7
3696,16
3696,7
3696,18
3696,8
3697,9
3697,18
3697,8
3698,9
3698,18
3699,2
3699,5
3699,19
3699,18
3700,5
3700,18
3701,14
3701,5
3701,18
3701,8
3702,9
3702,2
3702,18
3703,9
3703,2
3703,18
3703,8
3704,9
3704,2
3704,18
3705,9
3705,16
3705,19
3706,11
3706,7
3706,13
3706,8
3707,5
3707,19
3708,7
3708,8
3709,7
3710,9
3710,16
3710,14
3710,8
3711,5
3712,16
3713,5
3714,5
3715,16
3715,14
3716,9
3716,16
3716,14
3716,5
3717,9
3717,14
3719,16
3719,19
3720,5
3723,5
3724,5
3724,6
3725,17
3725,4
3726,9
3726,8
3727,7
3727,10
3728,14
3728,5
3728,11
3728,8
3729,9
3729,14
3729,5
3729,8
3730,5
3730,13
3731,5
3731,8
3732,7
3733,5
3735,14
3735,5
3736,5
3737,5
3737,10
3738,5
3739,16
3739,19
3740,9
3740,2
3740,16
3740,15
3741,14
3741,5
3741,8
3742,5
3742,6
3743,16
3743,19
3744,9
3744,14
3744,8
3745,9
3745,2
3745,17
3745,1
3745,18
3746,5
3747,5
3751,17
3751,1
3751,16
3752,2
3752,16
3753,9
3753,5
3753,6
3754,2
3754,17
3754,1
3754,16
3754,15
3755,5
3755,8
3756,5
3758,5
3758,18
3758,8
3760,16
3761,9
3761,14
3761,5
3761,8
3763,9
3763,14
3763,8
3764,9
3764,14
3764,8
3765,14
3765,5
3765,19
3766,9
3766,6
3767,9
3767,6
3768,9
3768,6
3769,9
3770,7
3770,18
3770,8
3771,9
3771,2
3771,15
3773,16
3774,16
3774,5
3774,19
3783,14
3783,5
3784,16
3784,15
3785,16
3785,7
3786,16
3787,16
3788,5
3788,13
3789,5
3790,5
3791,5
3792,5
3792,19
3792,10
3793,9
3793,2
3793,18
3794,16
3794,5
3795,5
3797,8
3798,5
3798,7
3798,13
3799,17
3799,1
3801,5
3801,13
3802,9
3802,18
3806,10
3807,2
3807,15
3808,5
3808,6
3809,16
3810,5
3810,8
3811,5
3811,6
3812,16
3813,5
3814,16
3816,5
3819,16
3821,16
3822,5
3822,19
3823,5
3824,5
3824,19
3825,16
3825,5
3825,19
3826,7
3826,18
3826,8
3827,9
3827,2
3827,16
3827,18
3830,16
3830,7
3830,8
3831,16
3832,7
3833,7
3833,18
3834,2
3834,5
3834,19
3835,8
3836,9
3836,16
3836,6
3837,9
3837,15
3837,7
3837,18
3837,8
3838,7
3839,7
3840,7
3841,9
3841,16
3843,7
3844,5
3845,5
3846,16
3847,7
3849,7
3849,13
3849,8
3851,16
3852,16
3855,5
3855,19
3857,8
3858,16
3859,20
3861,16
3862,16
3863,5
3863,7
3863,8
3864,9
3864,2
3864,18
3865,16
3865,20
3868,9
3868,16
3868,14
3868,19
3869,16
3870,5
3871,5
3871,10
3872,5
3873,16
3873,10
3877,9
3877,2
3877,15
3879,9
3879,8
3882,16
3884,16
3888,5
3888,19
3889,9
3889,2
3889,15
3893,16
3893,14
3893,5
3893,19
3893,8
3894,5
3895,14
3895,8
3896,14
3896,8
3897,5
3898,9
3898,16
3899,14
3899,5
3899,8
3900,16
3900,5
3901,16
3901,5
3906,14
3906,8
3908,7
3909,16
3909,19
3910,5
3910,4
3911,16
3912,16
3912,5
3914,5
3915,5
3916,5
3917,7
3918,7
3919,7
3920,5
3920,15
3920,13
3920,19
3922,16
3925,16
3925,5
3926,2
3926,18
3927,2
3927,18
3928,16
3928,7
3929,16
3930,2
3930,7
3930,18
3932,7
3932,18
3933,7
3933,18
3937,18
3937,8
3938,7
3939,7
3940,7
3941,7
3942,7
3943,16
3945,2
3945,17
3945,1
3946,9
3946,5
3946,8
3947,9
3947,14
3947,5
3947,8
3948,16
3949,5
3950,5
3951,5
3952,5
3952,8
3953,16
3953,19
3955,16
3957,9
3957,5
3958,5
3959,9
3959,2
3959,18
3962,16
3962,7
3963,4
3964,17
3964,1
3965,5
3965,11
3966,14
3966,11
3967,5
3968,16
3969,5
3971,16
3971,13
3972,9
3972,16
3973,14
3973,7
3973,13
3973,8
3974,2
3974,1
3977,9
3977,16
3978,5
3978,19
3979,16
3980,5
3981,9
3981,18
3981,8
3983,5
3983,19
3984,9
3984,2
3984,8
3985,5
3985,6
3986,9
3986,18
3986,8
3987,5
3987,19
3988,1
3988,16
3988,15
3989,20
3990,17
3990,1
3990,16
3991,1
3991,16
3992,5
3992,19
3992,6
3993,5
3993,19
3994,5
3994,18
3996,9
3996,5
3996,19
3997,9
3997,2
3997,16
3997,15
3998,5
3999,9
3999,2
4000,2
4000,5
4002,16
4003,16
4005,9
4005,2
4005,8
4006,2
4006,17
4006,1
4006,18
4007,5
4008,5
4008,6
4009,5
4010,16
4011,16
4011,14
4011,8
4012,16
4012,5
4014,5
4014,19
4015,16
4015,18
4016,2
4016,17
4016,1
4016,16
4016,15
4017,5
4018,16
4018,19
4019,5
4020,8
4021,5
4022,5
4023,16
4023,5
4023,19
4024,19
4025,16
4025,14
4027,2
4027,16
4027,14
4029,16
4029,5
4030,7
4031,5
4031,19
4031,10
4032,16
4033,5
4033,8
4033,6
4034,14
4034,5
4034,8
4035,19
4035,10
4036,5
4036,7
4037,14
4037,11
4037,13
4037,8
4039,1
4039,4
4040,16
4041,5
4041,19
4042,9
4042,5
4042,6
4042,10
4043,14
4043,5
4046,5
4047,5
4047,6
4051,7
4051,18
4052,14
4052,5
4052,8
4053,9
4053,16
4054,5
4054,19
4055,5
4056,14
4056,5
4056,13
4056,8
4061,5
4061,19
4062,16
4062,5
4062,19
4063,16
4063,5
4063,19
4064,9
4064,14
4064,8
4065,9
4065,14
4065,5
4066,9
4066,16
4067,5
4067,19
4068,16
4069,16
4069,19
4074,5
4077,5
4077,8
4078,5
4079,16
4079,18
4080,16
4081,16
4082,16
4082,5
4082,19
4083,8
4084,9
4084,16
4084,14
4084,8
4085,9
4085,16
4085,14
4085,5
4086,9
4086,14
4086,13
4086,19
4086,8
4089,16
4090,17
4090,1
4091,16
4091,19
4092,19
4092,18
4093,8
4102,16
4102,20
4103,9
4103,2
4103,5
4103,6
4104,16
4105,15
4105,7
4105,8
4109,5
4109,8
4110,8
4111,5
4111,6
4113,5
4115,16
4116,16
4117,5
4121,9
4121,2
4121,16
4121,18
4123,16
4124,7
4124,8
4125,16
4125,18
4126,5
4127,16
4128,16
4128,7
4128,8
4129,15
4129,19
4130,16
4130,15
4131,16
4131,19
4131,18
4132,16
4132,19
4133,9
4133,2
4133,15
4133,18
4135,2
4135,16
4135,7
4138,16
4138,7
4139,14
4139,5
4141,16
4141,19
4142,9
4142,2
4142,5
4142,8
4143,7
4143,13
4144,5
4144,19
4146,5
4146,13
4146,19
4147,16
4147,5
4147,19
4148,7
4148,8
4149,16
4149,19
4152,5
4153,16
4153,15
4153,19
4154,17
4154,1
4155,5
4155,19
4156,16
4157,16
4157,5
4157,15
4157,19
4158,17
4158,16
4158,15
4159,9
4159,8
4160,5
4160,19
4161,9
4161,16
4164,5
4166,9
4166,5
4167,8
4168,16
4168,19
4171,20
4174,5
4175,16
4175,5
4178,5
4180,9
4180,5
4181,16
4184,16
4184,5
4184,19
4187,5
4189,5
4190,5
4191,16
4191,5
4191,19
4193,4
4194,5
4194,19
4194,6
4195,7
4195,13
4197,16
4198,18
4200,9
4202,5
4203,9
4203,14
4203,5
4204,16
4205,16
4205,5
4205,19
4207,9
4207,2
4207,6
4210,9
4210,14
4210,5
4210,7
4210,8
4211,5
4212,14
4212,13
4214,16
4215,16
4217,20
4218,14
4218,5
4219,16
4220,16
4221,16
4223,5
4223,6
4224,9
4224,8
4225,16
4226,13
4226,8
4228,16
4228,14
4228,19
4229,16
4229,19
4231,16
4231,19
4232,9
4232,2
4232,1
4232,16
4233,16
4234,5
4234,8
4235,5
4235,8
4236,20
4237,20
4238,9
4238,14
4238,13
4238,8
4239,14
4239,5
4240,16
4240,15
4241,17
4241,1
4242,16
4242,14
4242,5
4242,8
4243,14
4243,5
4243,13
4246,16
4246,5
4246,19
4247,2
4247,16
4247,13
4247,19
4248,16
4251,5
4251,8
4252,5
4254,16
4254,5
4255,16
4256,5
4259,5
4259,19
4260,5
4262,9
4262,14
4262,5
4263,5
4265,9
4265,8
4267,16
4268,16
4270,9
4270,2
4270,16
4270,8
4273,5
4275,9
4275,2
4275,15
4275,18
4276,16
4278,20
4280,16
4280,5
4280,19
4282,5
4282,15
4284,16
4285,16
4285,19
4289,16
4289,5
4290,16
4290,5
4290,4
4291,16
4291,14
4292,5
4293,16
4294,1
4294,15
4294,4
4296,5
4296,19
4297,5
4298,14
4298,11
4298,8
4299,9
4299,16
4299,19
4300,5
4304,20
4305,19
4305,8
4306,2
4306,17
4306,1
4306,16
4306,15
4306,19
4307,16
4307,19
4308,5
4308,4
4308,19
4310,9
4310,5
4310,19
4310,6
4312,2
4312,5
4313,5
4316,5
4317,16
4317,19
4321,16
4321,10
4322,5
4323,2
4323,6
4323,10
4325,5
4326,14
4326,5
4326,8
4327,2
4327,10
4329,10
4333,16
4333,14
4334,5
4337,5
4337,19
4337,6
4338,5
4338,6
4339,9
4339,2
4339,5
4339,6
4340,16
4342,5
4342,19
4343,16
4343,18
4344,9
4344,14
4344,5
4345,5
4347,16
4347,5
4349,16
4349,6
4350,16
4350,20
4351,9
4351,14
4351,8
4353,9
4353,6
4354,14
4354,8
4355,9
4355,5
4356,16
4356,4
4356,19
4357,16
4357,5
4357,19
4359,16
4361,16
4361,19
4366,2
4366,17
4366,1
4366,15
4367,9
4367,2
4368,16
4369,9
4369,14
4369,8
4370,2
4370,5
4370,18
4371,14
4371,5
4372,5
4372,19
4373,16
4374,16
4374,19
4378,14
4378,5
4380,5
4380,19
4381,16
4383,14
4383,5
4383,13
4383,8
4384,5
4386,1
4386,16
4387,9
4388,16
4389,5
4390,14
4390,5
4390,8
4392,16
4392,5
4392,15
4392,19
4393,5
4394,16
4394,4
4395,16
4395,14
4396,9
4396,16
4397,9
4397,16
4399,16
4399,5
4402,16
4403,7
4404,5
4404,15
4404,7
4406,14
4406,5
4406,10
4407,5
4407,8
4407,6
4408,5
4409,16
4409,5
4409,13
4409,8
4410,16
4410,14
4410,5
4412,16
4412,7
4412,18
4419,5
4419,19
4420,5
4422,5
4424,5
4426,11
4427,5
4428,16
4428,5
4428,19
4428,10
4429,5
4432,5
4432,11
4433,5
4434,9
4434,16
4434,18
4434,8
4436,13
4436,8
4437,7
4438,9
4438,5
4438,19
4438,8
4439,5
4440,9
4440,8
4441,9
4442,9
4442,16
4442,5
4443,9
4443,18
4443,8
4444,9
4444,14
4445,2
4445,20
4445,3
4446,2
4446,17
4446,15
4446,18
4447,16
4447,19
4448,9
4448,5
4449,5
4450,14
4450,5
4450,8
4451,16
4451,5
4451,19
4452,16
4453,20
4453,3
4454,17
4454,5
4454,18
4454,3
4458,20
4458,3
4459,20
4459,3
4462,16
4462,15
4463,5
4463,6
4464,16
4464,5
4464,19
4465,5
4466,9
4466,14
4466,5
4467,2
4467,16
4467,15
4470,5
4471,16
4471,19
4473,5
4473,6
4474,16
4474,5
4474,4
4475,5
4475,6
4476,16
4477,2
4477,1
4477,16
4478,16
4478,5
4480,7
4480,18
4482,5
4483,16
4484,5
4487,5
4487,19
4488,9
4488,14
4488,5
4489,16
4489,19
4490,16
4492,16
4492,18
4495,16
4495,19
4496,11
4496,13
4496,8
4497,9
4497,16
4497,7
4497,18
4498,9
4498,14
4498,8
4499,16
4500,16
4500,5
4502,1
4502,16
4504,16
4505,5
4505,19
4506,14
4506,13
4506,8
4508,5
4509,16
4511,16
4516,16
4517,7
4517,13
4517,8
4518,16
4518,7
4519,2
4519,17
4519,1
4519,15
4520,16
4521,5
4522,13
4522,19
4522,8
4523,16
4523,5
4523,15
4524,16
4526,16
4526,19
4526,18
4527,16
4527,19
4529,16
4529,5
4531,9
4533,16
4533,7
4533,18
4534,2
4534,5
4534,10
4535,5
4535,19
4535,10
4537,5
4541,7
4544,16
4544,18
4545,16
4545,18
4546,5
4546,8
4552,9
4552,7
4552,18
4552,8
4553,9
4553,18
4553,8
4557,5
4558,16
4562,16
4562,13
4563,16
4564,5
4564,15
4564,19
4565,9
4565,2
4568,9
4571,2
4571,16
4571,18
4572,9
4572,14
4572,5
4573,16
4573,5
4574,9
4574,8
4577,5
4577,6
4578,16
4578,19
4580,9
4580,18
4581,5
4583,9
4583,16
4584,16
4584,5
4584,19
4585,16
4587,16
4587,4
4587,18
4589,5
4589,4
4589,13
4591,2
4591,16
4591,15
4593,16
4594,9
4594,6
4595,5
4597,9
4597,5
4597,13
4599,5
4600,16
4600,5
4602,16
4602,14
4602,19
4603,16
4603,19
4605,16
4605,15
4608,14
4608,5
4610,16
4610,14
4610,13
4610,8
4611,14
4611,5
4612,5
4613,9
4613,16
4613,14
4614,9
4615,5
4616,5
4617,16
4619,16
4621,16
4621,19
4622,16
4623,16
4624,17
4624,16
4624,4
4625,5
4625,18
4625,8
4626,5
4626,19
4626,18
4628,16
4628,5
4629,9
4629,14
4629,8
4630,9
4632,9
4632,8
4634,2
4634,16
4635,9
4635,16
4635,5
4636,9
4638,9
4638,2
4638,18
4638,8
4639,16
4639,19
4640,9
4640,14
4640,8
4641,16
4641,5
4642,16
4642,5
4642,4
4643,9
4643,2
4643,5
4643,18
4644,16
4644,5
4644,19
4645,14
4645,7
4645,8
4646,16
4646,5
4649,16
4653,2
4653,16
4654,9
4654,5
4658,5
4658,7
4658,13
4658,8
4660,16
4661,14
4661,5
4661,8
4662,16
4662,14
4663,16
4666,16
4670,7
4670,8
4671,5
4672,16
4672,19
4673,9
4673,16
4673,14
4673,8
4675,9
4675,16
4676,16
4677,16
4677,14
4678,16
4679,16
4681,16
4681,5
4683,2
4683,1
4683,16
4683,5
4686,2
4686,16
4687,16
4688,2
4688,5
4689,13
4689,8
4690,14
4690,4
4695,14
4695,5
4697,16
4697,7
4699,5
4699,19
4699,8
4700,1
4700,16
4700,19
4701,9
4701,16
4703,5
4704,2
4704,16
4705,16
4708,5
4708,4
4709,16
4709,4
4709,10
4710,5
4710,10
4711,20
4713,5
4713,18
4714,16
4715,7
4717,9
4717,16
4718,16
4719,9
4719,17
4719,16
4719,14
4719,5
4719,19
4719,8
4720,5
4720,7
4720,13
4720,8
4721,9
4721,16
4721,10
4722,16
4723,5
4725,7
4725,8
4727,5
4727,19
4727,6
4728,16
4732,16
4733,16
4734,2
4734,16
4735,7
4735,18
4735,8
4736,16
4736,5
4736,19
4738,19
4738,18
4740,16
4740,19
4741,16
4741,5
4741,19
4743,16
4743,19
4744,7
4745,5
4748,9
4748,1
4748,16
4749,9
4749,1
4749,16
4750,9
4750,1
4754,5
4754,7
4754,13
4754,8
4756,9
4756,2
4756,5
4756,19
4757,16
4757,5
4757,4
4759,16
4759,5
4765,5
4766,14
4766,5
4766,19
4769,20
4770,8
4771,5
4772,5
4773,16
4774,16
4774,14
4775,5
4775,4
4775,19
4776,14
4776,5
4776,8
4777,16
4777,4
4777,18
4780,5
4782,16
4782,19
4783,20
4784,5
4785,5
4785,10
4786,7
4786,8
4787,5
4788,5
4788,19
4789,16
4789,15
4789,7
4789,4
4789,8
4792,7
4794,14
4794,7
4794,13
4795,2
4795,16
4795,19
4795,6
4796,16
4796,19
4798,16
4798,19
4799,9
4799,2
4799,16
4799,14
4800,9
4800,2
4800,5
4800,19
4800,8
4801,5
4802,9
4802,16
4802,19
4802,6
4803,5
4803,8
4804,16
4804,5
4808,13
4808,8
4809,5
4810,5
4811,5
4811,4
4812,2
4812,18
4813,18
4814,8
4815,5
4816,16
4818,9
4818,2
4818,16
4818,5
4821,2
4821,8
4822,1
4822,16
4823,16
4823,19
4825,16
4825,5
4826,9
4826,2
4826,5
4826,6
4827,7
4828,16
4828,19
4830,14
4830,5
4831,16
4831,4
4833,7
4833,13
4833,8
4835,5
4836,5
4836,19
4840,5
4840,19
4844,16
4844,14
4844,19
4845,16
4845,14
4846,9
4846,16
4847,5
4848,14
4848,5
4848,11
4848,13
4848,8
4849,16
4849,5
4850,9
4850,17
4850,18
4852,7
4855,9
4855,14
4855,8
4857,5
4857,4
4860,16
4862,5
4863,16
4863,14
4864,20
4864,3
4865,14
4865,7
4865,13
4865,8
4866,9
4867,16
4867,5
4871,5
4873,17
4873,5
4873,15
4874,5
4874,15
4874,13
4874,18
4876,7
4876,8
4877,16
4877,19
4878,5
4878,13
4878,18
4878,8
4879,9
4879,16
4879,14
4879,5
4880,5
4881,14
4881,5
4883,5
4885,8
4886,2
4886,17
4886,1
4886,16
4886,15
4887,9
4887,18
4887,8
4888,5
4889,14
4889,5
4890,16
4890,15
4890,19
4893,7
4893,8
4896,2
4896,1
4896,15
4898,16
4898,14
4898,13
4898,8
4899,2
4899,16
4899,15
4900,16
4901,9
4901,14
4901,5
4901,8
4902,5
4902,15
4902,7
4902,8
4902,6
4903,5
4909,16
4909,18
4911,2
4911,16
4911,15
4912,5
4912,4
4912,19
4914,14
4914,5
4914,19
4915,9
4915,2
4915,15
4916,5
4916,6
4917,5
4919,14
4919,5
4919,19
4919,8
4920,5
4920,19
4921,5
4921,19
4925,16
4926,16
4926,5
4926,4
4927,15
4927,13
4927,8
4928,5
4929,16
4932,13
4932,8
4936,5
4936,4
4939,9
4939,18
4941,9
4941,2
4941,18
4942,18
4945,14
4946,9
4946,14
4946,8
4947,9
4951,2
4951,5
4951,8
4952,16
4952,18
4953,2
4953,18
4954,16
4954,14
4956,9
4956,2
4956,16
4956,5
4956,19
4956,8
4957,14
4957,8
4958,9
4958,5
4958,6
4959,5
4961,20
4962,2
4962,10
4963,14
4963,8
4964,2
4964,5
4964,19
4965,9
4965,5
4965,8
4966,18
4966,8
4967,5
4967,6
4969,14
4969,13
4970,5
4971,16
4971,5
4973,16
4973,19
4974,16
4975,13
4975,19
4975,18
4975,8
4976,5
4977,5
4978,5
4978,13
4978,8
4979,16
4979,5
4980,2
4980,16
4980,15
4980,18
4981,16
4985,9
4985,2
4985,15
4987,9
4987,2
4987,18
4988,2
4989,16
4990,2
4990,17
4990,1
4990,16
4991,16
4991,5
4991,19
4992,16
4992,19
4993,2
4993,15
4994,16
4994,5
4994,19
4995,5
4995,19
4998,2
4998,14
4998,5
4998,8
5004,16
5007,2
5007,16
5007,8
5008,5
5008,13
5008,8
5009,5
5010,9
5010,5
5010,6
5011,5
5011,19
5012,5
5012,4
5012,19
5013,16
5013,5
5013,13
5014,5
5015,5
5015,19
5016,5
5021,16
5021,14
5021,13
5021,8
5023,5
5025,16
5026,9
5026,13
5026,8
5027,9
5027,16
5027,14
5027,5
5027,8
5028,5
5033,5
5033,8
5034,5
5034,19
5039,9
5039,2
5039,15
5040,9
5040,2
5040,15
5041,17
5041,15
5046,9
5046,5
5046,18
5046,8
5047,9
5047,16
5048,2
5048,1
5048,16
5049,9
5049,16
5049,14
5049,5
5051,16
5051,5
5051,19
5053,16
5054,18
5054,8
5055,9
5055,5
5059,20
5060,16
5060,5
5060,6
5062,13
5062,18
5062,8
5063,10
5064,9
5064,2
5064,5
5064,8
5065,5
5065,15
5065,7
5065,13
5065,8
5066,5
5066,19
5068,5
5069,9
5069,2
5069,17
5069,5
5069,15
5071,5
5071,19
5072,17
5072,18
5073,5
5074,16
5074,5
5075,16
5076,2
5076,1
5076,16
5076,5
5077,16
5077,19
5080,16
5081,5
5081,19
5083,16
5083,5
5088,16
5088,14
5088,5
5092,1
5092,16
5093,9
5093,8
5094,9
5094,18
5095,16
5095,14
5096,16
5099,1
5099,5
5102,16
5102,15
5103,1
5103,16
5103,5
5105,5
5105,7
5105,8
5106,16
5106,4
5106,19
5107,5
5107,6
5108,14
5108,5
5108,8
5109,2
5109,17
5109,1
5110,16
5110,14
5110,13
5111,5
5111,8
5112,5
5113,16
5113,14
5114,5
5116,16
5120,16
5120,13
5120,8
5121,16
5121,5
5127,5
5127,15
5127,13
5127,19
5127,8
5128,15
5128,7
5131,16
5131,5
5134,16
5134,5
5135,16
5135,19
5136,5
5136,7
5137,20
5139,16
5146,17
5146,15
5146,7
5146,18
5147,5
5151,16
5151,19
5152,9
5152,5
5152,6
5155,9
5156,9
5159,17
5159,1
5159,16
5159,4
5165,7
5168,16
5168,4
5168,19
5170,9
5170,16
5170,14
5171,9
5171,2
5171,18
5177,5
5177,19
5178,14
5178,5
5181,9
5181,18
5181,8
5187,16
5189,7
5189,18
5197,5
5198,5
5198,8
5202,5
5205,16
5205,7
5209,9
5209,2
5209,8
5212,9
5213,16
5214,16
5214,15
5218,2
5218,17
5218,1
5218,16
5219,9
5219,7
5219,18
5219,8
5220,9
5220,16
5221,5
5222,16
5222,19
5224,20
5225,5
5225,19
5226,5
5226,19
5231,16
5237,5
5238,5
5239,20
5239,5
5240,9
5240,5
5241,16
5241,19
5244,9
5244,2
5246,9
5246,16
5247,9
5247,16
5248,9
5248,16
5250,16
5254,9
5254,7
5254,8
5255,16
5256,5
5258,5
5264,9
5264,2
5264,18
5264,8
5265,16
5265,14
5265,5
5266,8
5267,5
5268,5
5268,15
5268,19
5269,5
5272,5
5275,5
5278,16
5278,19
5279,16
5279,19
5282,8
5283,16
5284,16
5284,19
5285,16
5285,14
5288,20
5288,6
5291,14
5291,5
5291,13
5292,16
5293,5
5293,8
5294,14
5294,5
5294,8
5296,16
5296,19
5297,5
5297,8
5298,16
5298,19
5299,16
5299,19
5300,9
5300,2
5300,5
5300,8
5300,10
5303,16
5303,19
5304,5
5304,6
5307,16
5308,16
5309,16
5309,19
5311,1
5311,7
5311,13
5311,8
5312,14
5312,8
5313,9
5313,2
5313,15
5313,8
5316,19
5316,8
5319,14
5319,8
5321,16
5322,5
5323,7
5323,18
5323,8
5324,16
5324,19
5325,20
5328,5
5328,19
5329,14
5329,5
5329,8
5333,14
5333,5
5334,16
5334,14
5337,16
5338,5
5339,16
5339,5
5341,5
5345,5
5346,5
5346,19
5347,5
5348,16
5348,5
5349,9
5349,2
5349,18
5349,8
5353,16
5353,5
5356,7
5356,18
5357,2
5358,2
5361,2
5363,16
5364,5
5364,8
5365,5
5365,19
5372,4
5372,10
5373,5
5373,19
5373,6
5375,16
5375,4
5375,10
5377,16
5377,5
5377,19
5378,9
5378,2
5378,18
5378,3
5379,5
5380,16
5380,5
5380,19
5382,16
5384,14
5384,5
5385,20
5387,5
5387,8
5388,9
5388,14
5388,5
5388,13
5388,8
5389,2
5389,17
5389,1
5389,10
5390,5
5391,5
5397,16
5397,18
5398,5
5400,5
5400,8
5401,16
5404,5
5404,19
5409,9
5410,5
5410,18
5414,9
5414,16
5414,14
5415,16
5415,5
5416,16
5416,5
5416,8
5417,5
5417,15
5418,9
5418,13
5418,8
5419,2
5419,1
5419,16
5419,15
5419,13
5420,9
5420,5
5420,6
5421,5
5422,16
5423,9
5423,14
5423,8
5424,14
5424,5
5424,19
5424,8
5425,5
5425,6
5427,16
5428,16
5433,2
5433,5
5433,7
5433,13
5433,8
5434,5
5434,11
5434,8
5435,10
5437,16
5437,18
5437,8
5438,9
5438,16
5440,10
5442,9
5442,16
5442,14
5443,16
5444,2
5444,17
5444,1
5444,18
5445,9
5445,14
5445,13
5445,18
5445,8
5446,2
5446,5
5447,5
5448,2
5448,17
5448,1
5448,16
5449,16
5449,19
5450,16
5450,5
5450,19
5451,16
5451,5
5451,19
5452,1
5452,16
5452,19
5454,16
5454,19
5455,16
5455,5
5456,16
5456,10
5458,1
5458,16
5458,15
5459,9
5459,16
5459,18
5460,9
5460,17
5460,1
5460,16
5461,16
5461,5
5462,2
5462,16
5463,9
5463,2
5463,15
5464,14
5464,5
5465,14
5465,5
5465,8
5466,16
5466,5
5466,19
5468,18
5470,16
5470,19
5471,5
5471,19
5472,1
5472,5
5472,4
5475,5
5475,13
5475,8
5476,7
5476,8
5477,5
5477,19
5478,9
5478,16
5478,7
5478,18
5479,9
5479,2
5479,5
5479,8
5480,1
5480,16
5481,16
5483,20
5485,16
5485,5
5485,19
5486,16
5489,7
5490,9
5490,16
5493,9
5493,2
5493,16
5497,2
5497,16
5497,18
5498,5
5499,2
5499,5
5499,19
5500,16
5501,16
5501,13
5502,7
5502,18
5502,8
5503,16
5503,5
5503,19
5504,2
5504,1
5505,16
5505,5
5506,14
5506,5
5506,13
5506,8
5507,9
5507,14
5507,8
5508,16
5508,5
5508,4
5512,16
5513,16
5513,20
5515,5
5521,9
5521,14
5521,5
5522,9
5522,5
5522,18
5523,9
5523,2
5523,16
5523,18
5524,2
5524,5
5524,19
5525,16
5525,5
5525,19
5527,5
5527,19
5528,5
5528,8
5529,16
5529,19
5530,16
5530,5
5530,15
5530,18
5531,5
5532,16
5532,19
5537,5
5537,4
5538,17
5538,1
5538,15
5539,17
5539,1
5540,9
5540,2
5540,15
5540,19
5541,9
5541,16
5541,19
5541,6
5543,9
5543,7
5543,18
5544,18
5544,8
5548,16
5550,4
5550,10
5553,16
5553,14
5553,19
5553,8
5556,14
5556,7
5556,8
5560,16
5560,4
5562,5
5562,8
5563,14
5563,5
5564,8
5568,16
5569,14
5569,7
5569,8
5570,5
5570,7
5570,8
5572,16
5573,16
5573,14
5574,9
5574,14
5575,14
5575,5
5577,16
5577,5
5580,9
5581,16
5582,2
5582,16
5584,16
5585,16
5588,7
5589,16
5589,5
5590,14
5591,1
5591,16
5596,2
5596,16
5596,18
5597,16
5597,18
5601,1
5601,5
5602,16
5602,14
5603,16
5603,14
5604,16
5604,18
5607,16
5607,5
5608,5
5608,8
5609,9
5609,8
5610,16
5610,5
5611,2
5611,6
5612,9
5612,8
5613,16
5613,14
5613,4
5613,13
5614,5
5614,19
5615,5
5617,16
5617,5
5617,19
5618,2
5618,17
5618,15
5619,20
5620,16
5620,19
5621,9
5621,16
5625,5
5625,19
5628,9
5628,16
5628,14
5628,5
5628,8
5629,17
5629,1
5629,4
5630,14
5630,13
5630,8
5632,5
5633,5
5635,5
5636,16
5636,14
5637,5
5638,9
5638,2
5638,15
5638,18
5640,7
5640,18
5643,20
5644,5
5646,5
5646,19
5649,7
5650,16
5651,17
5651,16
5651,6
5657,9
5657,2
5657,16
5657,14
5657,5
5663,7
5664,19
5665,9
5665,16
5665,14
5666,16
5666,5
5666,19
5666,8
5667,5
5667,15
5668,5
5669,20
5670,16
5670,20
5672,2
5672,17
5672,1
5672,15
5673,16
5673,5
5673,19
5675,16
5675,19
5678,9
5678,16
5678,14
