movieId,genreId
3498,11
3499,11
3499,3
3499,19
3500,7
3500,11
3501,7
3501,17
3502,11
3503,11
3503,6
3503,13
3504,7
3504,11
3505,11
3505,6
3505,19
3506,7
3506,11
3507,7
3508,8
3508,16
3508,11
3508,19
3508,5
3510,11
3510,19
3511,7
3512,11
3512,17
3513,11
3513,19
3514,11
3515,7
3515,17
3516,7
3516,9
3516,17
3519,8
3519,11
3519,10
3521,7
3521,11
3524,7
3524,17
3525,7
3526,7
3526,11
3527,8
3527,13
3527,19
3528,11
3528,17
3529,20
3529,19
3531,7
3531,11
3531,17
3534,11
3535,20
3535,3
3535,6
3535,19
3536,7
3536,11
3536,17
3537,7
3537,11
3538,7
3539,4
3543,7
3543,11
3544,7
3545,11
3545,1
3546,11
3546,3
3546,19
3548,7
3548,11
3549,7
3549,1
3549,17
3550,3
3551,20
3551,11
3551,19
3552,7
3553,11
3553,19
3554,11
3554,17
3555,8
3555,19
3555,10
3556,11
3556,17
3557,6
3557,19
3559,7
3559,11
3559,17
3563,8
3563,3
3564,18
3564,7
3565,7
3565,11
3566,7
3566,11
3567,7
3567,11
3567,17
3568,7
3568,17
3569,7
3569,11
3571,7
3571,11
3572,3
3572,13
3573,3
3573,13
3574,3
3574,13
3576,8
3576,3
3576,13
3577,11
3577,17
3578,8
3578,16
3578,11
3580,11
3581,7
3584,8
3584,11
3584,17
3584,19
3586,11
3586,17
3587,3
3590,7
3590,11
3591,7
3591,11
3592,12
3592,13
3593,8
3593,13
3594,11
3594,1
3596,7
3597,7
3598,20
3598,11
3598,17
3598,19
3599,7
3599,1
3604,1
3606,7
3606,1
3606,17
3608,16
3608,7
3609,4
3614,7
3614,17
3615,16
3615,12
3615,18
3616,7
3616,17
3617,7
3618,7
3618,20
3619,7
3622,7
3623,8
3623,16
3623,19
3624,8
3624,16
3624,7
3624,5
3625,4
3626,7
3627,3
3627,19
3628,8
3628,11
3628,17
3628,10
3629,16
3629,7
3629,17
3632,7
3632,20
3633,8
3633,16
3633,17
3633,19
3634,19
3635,8
3635,16
3635,19
3637,11
3638,8
3638,16
3638,13
3638,19
3639,8
3639,16
3639,19
3640,7
3640,11
3641,11
3643,8
3643,11
3643,10
3646,7
3648,3
3648,13
3649,11
3652,3
3653,4
3654,8
3654,16
3654,11
3654,10
3655,11
3658,3
3658,13
3660,3
3660,13
3660,19
3661,3
3661,13
3661,19
3662,3
3662,13
3662,19
3663,3
3663,13
3663,19
3664,3
3664,13
3664,19
3667,8
3667,7
3667,20
3668,11
3668,17
3669,7
3671,7
3671,5
3672,16
3672,18
3673,16
3673,18
3674,16
3674,18
3674,7
3674,11
3675,7
3675,1
3675,17
3676,11
3676,3
3677,4
3678,11
3679,4
3679,1
3680,4
3681,8
3681,11
3681,19
3681,5
3682,8
3682,20
3682,11
3682,19
3683,20
3683,11
3683,2
3684,11
3684,17
3685,7
3685,11
3685,17
3686,3
3686,13
3686,19
3687,16
3687,12
3687,9
3687,13
3688,7
3689,7
3690,7
3691,7
3692,7
3692,3
3693,7
3693,3
3694,7
3694,3
3695,7
3695,3
3696,7
3696,3
3696,13
3696,19
3697,8
3697,13
3697,19
3698,8
3698,13
3699,16
3699,11
3699,17
3699,13
3700,11
3700,13
3701,20
3701,11
3701,13
3701,19
3702,8
3702,16
3702,13
3703,8
3703,16
3703,13
3703,19
3704,8
3704,16
3704,13
3705,8
3705,7
3705,17
3706,2
3706,3
3706,6
3706,19
3707,11
3707,17
3708,3
3708,19
3709,3
3710,8
3710,7
3710,20
3710,19
3711,11
3712,7
3713,11
3714,11
3715,7
3715,20
3716,8
3716,7
3716,20
3716,11
3717,8
3717,20
3719,7
3719,17
3720,11
3723,11
3724,11
3724,10
3725,12
3725,1
3726,8
3726,19
3727,3
3727,5
3728,20
3728,11
3728,2
3728,19
3729,8
3729,20
3729,11
3729,19
3730,11
3730,6
3731,11
3731,19
3732,3
3733,11
3735,20
3735,11
3736,11
3737,11
3737,5
3738,11
3739,7
3739,17
3740,8
3740,16
3740,7
3740,9
3741,20
3741,11
3741,19
3742,11
3742,10
3743,7
3743,17
3744,8
3744,20
3744,19
3745,8
3745,16
3745,12
3745,18
3745,13
3746,11
3747,11
3751,12
3751,18
3751,7
3752,16
3752,7
3753,8
3753,11
3753,10
3754,16
3754,12
3754,18
3754,7
3754,9
3755,11
3755,19
3756,11
3758,11
3758,13
3758,19
3760,7
3761,8
3761,20
3761,11
3761,19
3763,8
3763,20
3763,19
3764,8
3764,20
3764,19
3765,20
3765,11
3765,17
3766,8
3766,10
3767,8
3767,10
3768,8
3768,10
3769,8
3770,3
3770,13
3770,19
3771,8
3771,16
3771,9
3773,7
3774,7
3774,11
3774,17
3783,20
3783,11
3784,7
3784,9
3785,7
3785,3
3786,7
3787,7
3788,11
3788,6
3789,11
3790,11
3791,11
3792,11
3792,17
3792,5
3793,8
3793,16
3793,13
3794,7
3794,11
3795,11
3797,19
3798,11
3798,3
3798,6
3799,12
3799,18
3801,11
3801,6
3802,8
3802,13
3806,5
3807,16
3807,9
3808,11
3808,10
3809,7
3810,11
3810,19
3811,11
3811,10
3812,7
3813,11
3814,7
3816,11
3819,7
3821,7
3822,11
3822,17
3823,11
3824,11
3824,17
3825,7
3825,11
3825,17
3826,3
3826,13
3826,19
3827,8
3827,16
3827,7
3827,13
3830,7
3830,3
3830,19
3831,7
3832,3
3833,3
3833,13
3834,16
3834,11
3834,17
3835,19
3836,8
3836,7
3836,10
3837,8
3837,9
3837,3
3837,13
3837,19
3838,3
3839,3
3840,3
3841,8
3841,7
3843,3
3844,11
3845,11
3846,7
3847,3
3849,3
3849,6
3849,19
3851,7
3852,7
3855,11
3855,17
3857,19
3858,7
3859,4
3861,7
3862,7
3863,11
3863,3
3863,19
3864,8
3864,16
3864,13
3865,7
3865,4
3868,8
3868,7
3868,20
3868,17
3869,7
3870,11
3871,11
3871,5
3872,11
3873,7
3873,5
3877,8
3877,16
3877,9
3879,8
3879,19
3882,7
3884,7
3888,11
3888,17
3889,8
3889,16
3889,9
3893,7
3893,20
3893,11
3893,17
3893,19
3894,11
3895,20
3895,19
3896,20
3896,19
3897,11
3898,8
3898,7
3899,20
3899,11
3899,19
3900,7
3900,11
3901,7
3901,11
3906,20
3906,19
3908,3
3909,7
3909,17
3910,11
3910,1
3911,7
3912,7
3912,11
3914,11
3915,11
3916,11
3917,3
3918,3
3919,3
3920,11
3920,9
3920,6
3920,17
3922,7
3925,7
3925,11
3926,16
3926,13
3927,16
3927,13
3928,7
3928,3
3929,7
3930,16
3930,3
3930,13
3932,3
3932,13
3933,3
3933,13
3937,13
3937,19
3938,3
3939,3
3940,3
3941,3
3942,3
3943,7
3945,16
3945,12
3945,18
3946,8
3946,11
3946,19
3947,8
3947,20
3947,11
3947,19
3948,7
3949,11
3950,11
3951,11
3952,11
3952,19
3953,7
3953,17
3955,7
3957,8
3957,11
3958,11
3959,8
3959,16
3959,13
3962,7
3962,3
3963,1
3964,12
3964,18
3965,11
3965,2
3966,20
3966,2
3967,11
3968,7
3969,11
3971,7
3971,6
3972,8
3972,7
3973,20
3973,3
3973,6
3973,19
3974,16
3974,18
3977,8
3977,7
3978,11
3978,17
3979,7
3980,11
3981,8
3981,13
3981,19
3983,11
3983,17
3984,8
3984,16
3984,19
3985,11
3985,10
3986,8
3986,13
3986,19
3987,11
3987,17
3988,18
3988,7
3988,9
3989,4
3990,12
3990,18
3990,7
3991,18
3991,7
3992,11
3992,17
3992,10
3993,11
3993,17
3994,11
3994,13
3996,8
3996,11
3996,17
3997,8
3997,16
3997,7
3997,9
3998,11
3999,8
3999,16
4000,16
4000,11
4002,7
4003,7
4005,8
4005,16
4005,19
4006,16
4006,12
4006,18
4006,13
4007,11
4008,11
4008,10
4009,11
4010,7
4011,7
4011,20
4011,19
4012,7
4012,11
4014,11
4014,17
4015,7
4015,13
4016,16
4016,12
4016,18
4016,7
4016,9
4017,11
4018,7
4018,17
4019,11
4020,19
4021,11
4022,11
4023,7
4023,11
4023,17
4024,17
4025,7
4025,20
4027,16
4027,7
4027,20
4029,7
4029,11
4030,3
4031,11
4031,17
4031,5
4032,7
4033,11
4033,19
4033,10
4034,20
4034,11
4034,19
4035,17
4035,5
4036,11
4036,3
4037,20
4037,2
4037,6
4037,19
4039,18
4039,1
4040,7
4041,11
4041,17
4042,8
4042,11
4042,10
4042,5
4043,20
4043,11
4046,11
4047,11
4047,10
4051,3
4051,13
4052,20
4052,11
4052,19
4053,8
4053,7
4054,11
4054,17
4055,11
4056,20
4056,11
4056,6
4056,19
4061,11
4061,17
4062,7
4062,11
4062,17
4063,7
4063,11
4063,17
4064,8
4064,20
4064,19
4065,8
4065,20
4065,11
4066,8
4066,7
4067,11
4067,17
4068,7
4069,7
4069,17
4074,11
4077,11
4077,19
4078,11
4079,7
4079,13
4080,7
4081,7
4082,7
4082,11
4082,17
4083,19
4084,8
4084,7
4084,20
4084,19
4085,8
4085,7
4085,20
4085,11
4086,8
4086,20
4086,6
4086,17
4086,19
4089,7
4090,12
4090,18
4091,7
4091,17
4092,17
4092,13
4093,19
4102,7
4102,4
4103,8
4103,16
4103,11
4103,10
4104,7
4105,9
4105,3
4105,19
4109,11
4109,19
4110,19
4111,11
4111,10
4113,11
4115,7
4116,7
4117,11
4121,8
4121,16
4121,7
4121,13
4123,7
4124,3
4124,19
4125,7
4125,13
4126,11
4127,7
4128,7
4128,3
4128,19
4129,9
4129,17
4130,7
4130,9
4131,7
4131,17
4131,13
4132,7
4132,17
4133,8
4133,16
4133,9
4133,13
4135,16
4135,7
4135,3
4138,7
4138,3
4139,20
4139,11
4141,7
4141,17
4142,8
4142,16
4142,11
4142,19
4143,3
4143,6
4144,11
4144,17
4146,11
4146,6
4146,17
4147,7
4147,11
4147,17
4148,3
4148,19
4149,7
4149,17
4152,11
4153,7
4153,9
4153,17
4154,12
4154,18
4155,11
4155,17
4156,7
4157,7
4157,11
4157,9
4157,17
4158,12
4158,7
4158,9
4159,8
4159,19
4160,11
4160,17
4161,8
4161,7
4164,11
4166,8
4166,11
4167,19
4168,7
4168,17
4171,4
4174,11
4175,7
4175,11
4178,11
4180,8
4180,11
4181,7
4184,7
4184,11
4184,17
4187,11
4189,11
4190,11
4191,7
4191,11
4191,17
4193,1
4194,11
4194,17
4194,10
4195,3
4195,6
4197,7
4198,13
4200,8
4202,11
4203,8
4203,20
4203,11
4204,7
4205,7
4205,11
4205,17
4207,8
4207,16
4207,10
4210,8
4210,20
4210,11
4210,3
4210,19
4211,11
4212,20
4212,6
4214,7
4215,7
4217,4
4218,20
4218,11
4219,7
4220,7
4221,7
4223,11
4223,10
4224,8
4224,19
4225,7
4226,6
4226,19
4228,7
4228,20
4228,17
4229,7
4229,17
4231,7
4231,17
4232,8
4232,16
4232,18
4232,7
4233,7
4234,11
4234,19
4235,11
4235,19
4236,4
4237,4
4238,8
4238,20
4238,6
4238,19
4239,20
4239,11
4240,7
4240,9
4241,12
4241,18
4242,7
4242,20
4242,11
4242,19
4243,20
4243,11
4243,6
4246,7
4246,11
4246,17
4247,16
4247,7
4247,6
4247,17
4248,7
4251,11
4251,19
4252,11
4254,7
4254,11
4255,7
4256,11
4259,11
4259,17
4260,11
4262,8
4262,20
4262,11
4263,11
4265,8
4265,19
4267,7
4268,7
4270,8
4270,16
4270,7
4270,19
4273,11
4275,8
4275,16
4275,9
4275,13
4276,7
4278,4
4280,7
4280,11
4280,17
4282,11
4282,9
4284,7
4285,7
4285,17
4289,7
4289,11
4290,7
4290,11
4290,1
4291,7
4291,20
4292,11
4293,7
4294,18
4294,9
4294,1
4296,11
4296,17
4297,11
4298,20
4298,2
4298,19
4299,8
4299,7
4299,17
4300,11
4304,4
4305,17
4305,19
4306,16
4306,12
4306,18
4306,7
4306,9
4306,17
4307,7
4307,17
4308,11
4308,1
4308,17
4310,8
4310,11
4310,17
4310,10
4312,16
4312,11
4313,11
4316,11
4317,7
4317,17
4321,7
4321,5
4322,11
4323,16
4323,10
4323,5
4325,11
4326,20
4326,11
4326,19
4327,16
4327,5
4329,5
4333,7
4333,20
4334,11
4337,11
4337,17
4337,10
4338,11
4338,10
4339,8
4339,16
4339,11
4339,10
4340,7
4342,11
4342,17
4343,7
4343,13
4344,8
4344,20
4344,11
4345,11
4347,7
4347,11
4349,7
4349,10
4350,7
4350,4
4351,8
4351,20
4351,19
4353,8
4353,10
4354,20
4354,19
4355,8
4355,11
4356,7
4356,1
4356,17
4357,7
4357,11
4357,17
4359,7
4361,7
4361,17
4366,16
4366,12
4366,18
4366,9
4367,8
4367,16
4368,7
4369,8
4369,20
4369,19
4370,16
4370,11
4370,13
4371,20
4371,11
4372,11
4372,17
4373,7
4374,7
4374,17
4378,20
4378,11
4380,11
4380,17
4381,7
4383,20
4383,11
4383,6
4383,19
4384,11
4386,18
4386,7
4387,8
4388,7
4389,11
4390,20
4390,11
4390,19
4392,7
4392,11
4392,9
4392,17
4393,11
4394,7
4394,1
4395,7
4395,20
4396,8
4396,7
4397,8
4397,7
4399,7
4399,11
4402,7
4403,3
4404,11
4404,9
4404,3
4406,20
4406,11
4406,5
4407,11
4407,19
4407,10
4408,11
4409,7
4409,11
4409,6
4409,19
4410,7
4410,20
4410,11
4412,7
4412,3
4412,13
4419,11
4419,17
4420,11
4422,11
4424,11
4426,2
4427,11
4428,7
4428,11
4428,17
4428,5
4429,11
4432,11
4432,2
4433,11
4434,8
4434,7
4434,13
4434,19
4436,6
4436,19
4437,3
4438,8
4438,11
4438,17
4438,19
4439,11
4440,8
4440,19
4441,8
4442,8
4442,7
4442,11
4443,8
4443,13
4443,19
4444,8
4444,20
4445,16
4445,4
4445,14
4446,16
4446,12
4446,9
4446,13
4447,7
4447,17
4448,8
4448,11
4449,11
4450,20
4450,11
4450,19
4451,7
4451,11
4451,17
4452,7
4453,4
4453,14
4454,12
4454,11
4454,13
4454,14
4458,4
4458,14
4459,4
4459,14
4462,7
4462,9
4463,11
4463,10
4464,7
4464,11
4464,17
4465,11
4466,8
4466,20
4466,11
4467,16
4467,7
4467,9
4470,11
4471,7
4471,17
4473,11
4473,10
4474,7
4474,11
4474,1
4475,11
4475,10
4476,7
4477,16
4477,18
4477,7
4478,7
4478,11
4480,3
4480,13
4482,11
4483,7
4484,11
4487,11
4487,17
4488,8
4488,20
4488,11
4489,7
4489,17
4490,7
4492,7
4492,13
4495,7
4495,17
4496,2
4496,6
4496,19
4497,8
4497,7
4497,3
4497,13
4498,8
4498,20
4498,19
4499,7
4500,7
4500,11
4502,18
4502,7
4504,7
4505,11
4505,17
4506,20
4506,6
4506,19
4508,11
4509,7
4511,7
4516,7
4517,3
4517,6
4517,19
4518,7
4518,3
4519,16
4519,12
4519,18
4519,9
4520,7
4521,11
4522,6
4522,17
4522,19
4523,7
4523,11
4523,9
4524,7
4526,7
4526,17
4526,13
4527,7
4527,17
4529,7
4529,11
4531,8
4533,7
4533,3
4533,13
4534,16
4534,11
4534,5
4535,11
4535,17
4535,5
4537,11
4541,3
4544,7
4544,13
4545,7
4545,13
4546,11
4546,19
4552,8
4552,3
4552,13
4552,19
4553,8
4553,13
4553,19
4557,11
4558,7
4562,7
4562,6
4563,7
4564,11
4564,9
4564,17
4565,8
4565,16
4568,8
4571,16
4571,7
4571,13
4572,8
4572,20
4572,11
4573,7
4573,11
4574,8
4574,19
4577,11
4577,10
4578,7
4578,17
4580,8
4580,13
4581,11
4583,8
4583,7
4584,7
4584,11
4584,17
4585,7
4587,7
4587,1
4587,13
4589,11
4589,1
4589,6
4591,16
4591,7
4591,9
4593,7
4594,8
4594,10
4595,11
4597,8
4597,11
4597,6
4599,11
4600,7
4600,11
4602,7
4602,20
4602,17
4603,7
4603,17
4605,7
4605,9
4608,20
4608,11
4610,7
4610,20
4610,6
4610,19
4611,20
4611,11
4612,11
4613,8
4613,7
4613,20
4614,8
4615,11
4616,11
4617,7
4619,7
4621,7
4621,17
4622,7
4623,7
4624,12
4624,7
4624,1
4625,11
4625,13
4625,19
4626,11
4626,17
4626,13
4628,7
4628,11
4629,8
4629,20
4629,19
4630,8
4632,8
4632,19
4634,16
4634,7
4635,8
4635,7
4635,11
4636,8
4638,8
4638,16
4638,13
4638,19
4639,7
4639,17
4640,8
4640,20
4640,19
4641,7
4641,11
4642,7
4642,11
4642,1
4643,8
4643,16
4643,11
4643,13
4644,7
4644,11
4644,17
4645,20
4645,3
4645,19
4646,7
4646,11
4649,7
4653,16
4653,7
4654,8
4654,11
4658,11
4658,3
4658,6
4658,19
4660,7
4661,20
4661,11
4661,19
4662,7
4662,20
4663,7
4666,7
4670,3
4670,19
4671,11
4672,7
4672,17
4673,8
4673,7
4673,20
4673,19
4675,8
4675,7
4676,7
4677,7
4677,20
4678,7
4679,7
4681,7
4681,11
4683,16
4683,18
4683,7
4683,11
4686,16
4686,7
4687,7
4688,16
4688,11
4689,6
4689,19
4690,20
4690,1
4695,20
4695,11
4697,7
4697,3
4699,11
4699,17
4699,19
4700,18
4700,7
4700,17
4701,8
4701,7
4703,11
4704,16
4704,7
4705,7
4708,11
4708,1
4709,7
4709,1
4709,5
4710,11
4710,5
4711,4
4713,11
4713,13
4714,7
4715,3
4717,8
4717,7
4718,7
4719,8
4719,12
4719,7
4719,20
4719,11
4719,17
4719,19
4720,11
4720,3
4720,6
4720,19
4721,8
4721,7
4721,5
4722,7
4723,11
4725,3
4725,19
4727,11
4727,17
4727,10
4728,7
4732,7
4733,7
4734,16
4734,7
4735,3
4735,13
4735,19
4736,7
4736,11
4736,17
4738,17
4738,13
4740,7
4740,17
4741,7
4741,11
4741,17
4743,7
4743,17
4744,3
4745,11
4748,8
4748,18
4748,7
4749,8
4749,18
4749,7
4750,8
4750,18
4754,11
4754,3
4754,6
4754,19
4756,8
4756,16
4756,11
4756,17
4757,7
4757,11
4757,1
4759,7
4759,11
4765,11
4766,20
4766,11
4766,17
4769,4
4770,19
4771,11
4772,11
4773,7
4774,7
4774,20
4775,11
4775,1
4775,17
4776,20
4776,11
4776,19
4777,7
4777,1
4777,13
4780,11
4782,7
4782,17
4783,4
4784,11
4785,11
4785,5
4786,3
4786,19
4787,11
4788,11
4788,17
4789,7
4789,9
4789,3
4789,1
4789,19
4792,3
4794,20
4794,3
4794,6
4795,16
4795,7
4795,17
4795,10
4796,7
4796,17
4798,7
4798,17
4799,8
4799,16
4799,7
4799,20
4800,8
4800,16
4800,11
4800,17
4800,19
4801,11
4802,8
4802,7
4802,17
4802,10
4803,11
4803,19
4804,7
4804,11
4808,6
4808,19
4809,11
4810,11
4811,11
4811,1
4812,16
4812,13
4813,13
4814,19
4815,11
4816,7
4818,8
4818,16
4818,7
4818,11
4821,16
4821,19
4822,18
4822,7
4823,7
4823,17
4825,7
4825,11
4826,8
4826,16
4826,11
4826,10
4827,3
4828,7
4828,17
4830,20
4830,11
4831,7
4831,1
4833,3
4833,6
4833,19
4835,11
4836,11
4836,17
4840,11
4840,17
4844,7
4844,20
4844,17
4845,7
4845,20
4846,8
4846,7
4847,11
4848,20
4848,11
4848,2
4848,6
4848,19
4849,7
4849,11
4850,8
4850,12
4850,13
4852,3
4855,8
4855,20
4855,19
4857,11
4857,1
4860,7
4862,11
4863,7
4863,20
4864,4
4864,14
4865,20
4865,3
4865,6
4865,19
4866,8
4867,7
4867,11
4871,11
4873,12
4873,11
4873,9
4874,11
4874,9
4874,6
4874,13
4876,3
4876,19
4877,7
4877,17
4878,11
4878,6
4878,13
4878,19
4879,8
4879,7
4879,20
4879,11
4880,11
4881,20
4881,11
4883,11
4885,19
4886,16
4886,12
4886,18
4886,7
4886,9
4887,8
4887,13
4887,19
4888,11
4889,20
4889,11
4890,7
4890,9
4890,17
4893,3
4893,19
4896,16
4896,18
4896,9
4898,7
4898,20
4898,6
4898,19
4899,16
4899,7
4899,9
4900,7
4901,8
4901,20
4901,11
4901,19
4902,11
4902,9
4902,3
4902,19
4902,10
4903,11
4909,7
4909,13
4911,16
4911,7
4911,9
4912,11
4912,1
4912,17
4914,20
4914,11
4914,17
4915,8
4915,16
4915,9
4916,11
4916,10
4917,11
4919,20
4919,11
4919,17
4919,19
4920,11
4920,17
4921,11
4921,17
4925,7
4926,7
4926,11
4926,1
4927,9
4927,6
4927,19
4928,11
4929,7
4932,6
4932,19
4936,11
4936,1
4939,8
4939,13
4941,8
4941,16
4941,13
4942,13
4945,20
4946,8
4946,20
4946,19
4947,8
4951,16
4951,11
4951,19
4952,7
4952,13
4953,16
4953,13
4954,7
4954,20
4956,8
4956,16
4956,7
4956,11
4956,17
4956,19
4957,20
4957,19
4958,8
4958,11
4958,10
4959,11
4961,4
4962,16
4962,5
4963,20
4963,19
4964,16
4964,11
4964,17
4965,8
4965,11
4965,19
4966,13
4966,19
4967,11
4967,10
4969,20
4969,6
4970,11
4971,7
4971,11
4973,7
4973,17
4974,7
4975,6
4975,17
4975,13
4975,19
4976,11
4977,11
4978,11
4978,6
4978,19
4979,7
4979,11
4980,16
4980,7
4980,9
4980,13
4981,7
4985,8
4985,16
4985,9
4987,8
4987,16
4987,13
4988,16
4989,7
4990,16
4990,12
4990,18
4990,7
4991,7
4991,11
4991,17
4992,7
4992,17
4993,16
4993,9
4994,7
4994,11
4994,17
4995,11
4995,17
4998,16
4998,20
4998,11
4998,19
5004,7
5007,16
5007,7
5007,19
5008,11
5008,6
5008,19
5009,11
5010,8
5010,11
5010,10
5011,11
5011,17
5012,11
5012,1
5012,17
5013,7
5013,11
5013,6
5014,11
5015,11
5015,17
5016,11
5021,7
5021,20
5021,6
5021,19
5023,11
5025,7
5026,8
5026,6
5026,19
5027,8
5027,7
5027,20
5027,11
5027,19
5028,11
5033,11
5033,19
5034,11
5034,17
5039,8
5039,16
5039,9
5040,8
5040,16
5040,9
5041,12
5041,9
5046,8
5046,11
5046,13
5046,19
5047,8
5047,7
5048,16
5048,18
5048,7
5049,8
5049,7
5049,20
5049,11
5051,7
5051,11
5051,17
5053,7
5054,13
5054,19
5055,8
5055,11
5059,4
5060,7
5060,11
5060,10
5062,6
5062,13
5062,19
5063,5
5064,8
5064,16
5064,11
5064,19
5065,11
5065,9
5065,3
5065,6
5065,19
5066,11
5066,17
5068,11
5069,8
5069,16
5069,12
5069,11
5069,9
5071,11
5071,17
5072,12
5072,13
5073,11
5074,7
5074,11
5075,7
5076,16
5076,18
5076,7
5076,11
5077,7
5077,17
5080,7
5081,11
5081,17
5083,7
5083,11
5088,7
5088,20
5088,11
5092,18
5092,7
5093,8
5093,19
5094,8
5094,13
5095,7
5095,20
5096,7
5099,18
5099,11
5102,7
5102,9
5103,18
5103,7
5103,11
5105,11
5105,3
5105,19
5106,7
5106,1
5106,17
5107,11
5107,10
5108,20
5108,11
5108,19
5109,16
5109,12
5109,18
5110,7
5110,20
5110,6
5111,11
5111,19
5112,11
5113,7
5113,20
5114,11
5116,7
5120,7
5120,6
5120,19
5121,7
5121,11
5127,11
5127,9
5127,6
5127,17
5127,19
5128,9
5128,3
5131,7
5131,11
5134,7
5134,11
5135,7
5135,17
5136,11
5136,3
5137,4
5139,7
5146,12
5146,9
5146,3
5146,13
5147,11
5151,7
5151,17
5152,8
5152,11
5152,10
5155,8
5156,8
5159,12
5159,18
5159,7
5159,1
5165,3
5168,7
5168,1
5168,17
5170,8
5170,7
5170,20
5171,8
5171,16
5171,13
5177,11
5177,17
5178,20
5178,11
5181,8
5181,13
5181,19
5187,7
5189,3
5189,13
5197,11
5198,11
5198,19
5202,11
5205,7
5205,3
5209,8
5209,16
5209,19
5212,8
5213,7
5214,7
5214,9
5218,16
5218,12
5218,18
5218,7
5219,8
5219,3
5219,13
5219,19
5220,8
5220,7
5221,11
5222,7
5222,17
5224,4
5225,11
5225,17
5226,11
5226,17
5231,7
5237,11
5238,11
5239,4
5239,11
5240,8
5240,11
5241,7
5241,17
5244,8
5244,16
5246,8
5246,7
5247,8
5247,7
5248,8
5248,7
5250,7
5254,8
5254,3
5254,19
5255,7
5256,11
5258,11
5264,8
5264,16
5264,13
5264,19
5265,7
5265,20
5265,11
5266,19
5267,11
5268,11
5268,9
5268,17
5269,11
5272,11
5275,11
5278,7
5278,17
5279,7
5279,17
5282,19
5283,7
5284,7
5284,17
5285,7
5285,20
5288,4
5288,10
5291,20
5291,11
5291,6
5292,7
5293,11
5293,19
5294,20
5294,11
5294,19
5296,7
5296,17
5297,11
5297,19
5298,7
5298,17
5299,7
5299,17
5300,8
5300,16
5300,11
5300,19
5300,5
5303,7
5303,17
5304,11
5304,10
5307,7
5308,7
5309,7
5309,17
5311,18
5311,3
5311,6
5311,19
5312,20
5312,19
5313,8
5313,16
5313,9
5313,19
5316,17
5316,19
5319,20
5319,19
5321,7
5322,11
5323,3
5323,13
5323,19
5324,7
5324,17
5325,4
5328,11
5328,17
5329,20
5329,11
5329,19
5333,20
5333,11
5334,7
5334,20
5337,7
5338,11
5339,7
5339,11
5341,11
5345,11
5346,11
5346,17
5347,11
5348,7
5348,11
5349,8
5349,16
5349,13
5349,19
5353,7
5353,11
5356,3
5356,13
5357,16
5358,16
5361,16
5363,7
5364,11
5364,19
5365,11
5365,17
5372,1
5372,5
5373,11
5373,17
5373,10
5375,7
5375,1
5375,5
5377,7
5377,11
5377,17
5378,8
5378,16
5378,13
5378,14
5379,11
5380,7
5380,11
5380,17
5382,7
5384,20
5384,11
5385,4
5387,11
5387,19
5388,8
5388,20
5388,11
5388,6
5388,19
5389,16
5389,12
5389,18
5389,5
5390,11
5391,11
5397,7
5397,13
5398,11
5400,11
5400,19
5401,7
5404,11
5404,17
5409,8
5410,11
5410,13
5414,8
5414,7
5414,20
5415,7
5415,11
5416,7
5416,11
5416,19
5417,11
5417,9
5418,8
5418,6
5418,19
5419,16
5419,18
5419,7
5419,9
5419,6
5420,8
5420,11
5420,10
5421,11
5422,7
5423,8
5423,20
5423,19
5424,20
5424,11
5424,17
5424,19
5425,11
5425,10
5427,7
5428,7
5433,16
5433,11
5433,3
5433,6
5433,19
5434,11
5434,2
5434,19
5435,5
5437,7
5437,13
5437,19
5438,8
5438,7
5440,5
5442,8
5442,7
5442,20
5443,7
5444,16
5444,12
5444,18
5444,13
5445,8
5445,20
5445,6
5445,13
5445,19
5446,16
5446,11
5447,11
5448,16
5448,12
5448,18
5448,7
5449,7
5449,17
5450,7
5450,11
5450,17
5451,7
5451,11
5451,17
5452,18
5452,7
5452,17
5454,7
5454,17
5455,7
5455,11
5456,7
5456,5
5458,18
5458,7
5458,9
5459,8
5459,7
5459,13
5460,8
5460,12
5460,18
5460,7
5461,7
5461,11
5462,16
5462,7
5463,8
5463,16
5463,9
5464,20
5464,11
5465,20
5465,11
5465,19
5466,7
5466,11
5466,17
5468,13
5470,7
5470,17
5471,11
5471,17
5472,18
5472,11
5472,1
5475,11
5475,6
5475,19
5476,3
5476,19
5477,11
5477,17
5478,8
5478,7
5478,3
5478,13
5479,8
5479,16
5479,11
5479,19
5480,18
5480,7
5481,7
5483,4
5485,7
5485,11
5485,17
5486,7
5489,3
5490,8
5490,7
5493,8
5493,16
5493,7
5497,16
5497,7
5497,13
5498,11
5499,16
5499,11
5499,17
5500,7
5501,7
5501,6
5502,3
5502,13
5502,19
5503,7
5503,11
5503,17
5504,16
5504,18
5505,7
5505,11
5506,20
5506,11
5506,6
5506,19
5507,8
5507,20
5507,19
5508,7
5508,11
5508,1
5512,7
5513,7
5513,4
5515,11
5521,8
5521,20
5521,11
5522,8
5522,11
5522,13
5523,8
5523,16
5523,7
5523,13
5524,16
5524,11
5524,17
5525,7
5525,11
5525,17
5527,11
5527,17
5528,11
5528,19
5529,7
5529,17
5530,7
5530,11
5530,9
5530,13
5531,11
5532,7
5532,17
5537,11
5537,1
5538,12
5538,18
5538,9
5539,12
5539,18
5540,8
5540,16
5540,9
5540,17
