movieId,genreId
3751,20
3751,13
3752,8
3752,13
3753,18
3753,17
3753,12
3754,8
3754,6
3754,20
3754,13
3754,14
3755,17
3755,15
3756,17
3758,17
3758,10
3758,15
3760,13
3761,18
3761,2
3761,17
3761,15
3763,18
3763,2
3763,15
3764,18
3764,2
3764,15
3765,2
3765,17
3765,11
3766,18
3766,12
3767,18
3767,12
3768,18
3768,12
3769,18
3770,1
3770,10
3770,15
3771,18
3771,8
3771,14
3773,13
3774,13
3774,17
3774,11
3783,2
3783,17
3784,13
3784,14
3785,13
3785,1
3786,13
3787,13
3788,17
3788,3
3789,17
3790,17
3791,17
3792,17
3792,11
3792,7
3793,18
3793,8
3793,10
3794,13
3794,17
3795,17
3797,15
3798,17
3798,1
3798,3
3799,6
3799,20
3801,17
3801,3
3802,18
3802,10
3806,7
3807,8
3807,14
3808,17
3808,12
3809,13
3810,17
3810,15
3811,17
3811,12
3812,13
3813,17
3814,13
3816,17
3819,13
3821,13
3822,17
3822,11
3823,17
3824,17
3824,11
3825,13
3825,17
3825,11
3826,1
3826,10
3826,15
3827,18
3827,8
3827,13
3827,10
3830,13
3830,1
3830,15
3831,13
3832,1
3833,1
3833,10
3834,8
3834,17
3834,11
3835,15
3836,18
3836,13
3836,12
3837,18
3837,14
3837,1
3837,10
3837,15
3838,1
3839,1
3840,1
3841,18
3841,13
3843,1
3844,17
3845,17
3846,13
3847,1
3849,1
3849,3
3849,15
3851,13
3852,13
3855,17
3855,11
3857,15
3858,13
3859,9
3861,13
3862,13
3863,17
3863,1
3863,15
3864,18
3864,8
3864,10
3865,13
3865,9
3868,18
3868,13
3868,2
3868,11
3869,13
3870,17
3871,17
3871,7
3872,17
3873,13
3873,7
3877,18
3877,8
3877,14
3879,18
3879,15
3882,13
3884,13
3888,17
3888,11
3889,18
3889,8
3889,14
3893,13
3893,2
3893,17
3893,11
3893,15
3894,17
3895,2
3895,15
3896,2
3896,15
3897,17
3898,18
3898,13
3899,2
3899,17
3899,15
3900,13
3900,17
3901,13
3901,17
3906,2
3906,15
3908,1
3909,13
3909,11
3910,17
3910,4
3911,13
3912,13
3912,17
3914,17
3915,17
3916,17
3917,1
3918,1
3919,1
3920,17
3920,14
3920,3
3920,11
3922,13
3925,13
3925,17
3926,8
3926,10
3927,8
3927,10
3928,13
3928,1
3929,13
3930,8
3930,1
3930,10
3932,1
3932,10
3933,1
3933,10
3937,10
3937,15
3938,1
3939,1
3940,1
3941,1
3942,1
3943,13
3945,8
3945,6
3945,20
3946,18
3946,17
3946,15
3947,18
3947,2
3947,17
3947,15
3948,13
3949,17
3950,17
3951,17
3952,17
3952,15
3953,13
3953,11
3955,13
3957,18
3957,17
3958,17
3959,18
3959,8
3959,10
3962,13
3962,1
3963,4
3964,6
3964,20
3965,17
3965,5
3966,2
3966,5
3967,17
3968,13
3969,17
3971,13
3971,3
3972,18
3972,13
3973,2
3973,1
3973,3
3973,15
3974,8
3974,20
3977,18
3977,13
3978,17
3978,11
3979,13
3980,17
3981,18
3981,10
3981,15
3983,17
3983,11
3984,18
3984,8
3984,15
3985,17
3985,12
3986,18
3986,10
3986,15
3987,17
3987,11
3988,20
3988,13
3988,14
3989,9
3990,6
3990,20
3990,13
3991,20
3991,13
3992,17
3992,11
3992,12
3993,17
3993,11
3994,17
3994,10
3996,18
3996,17
3996,11
3997,18
3997,8
3997,13
3997,14
3998,17
3999,18
3999,8
4000,8
4000,17
4002,13
4003,13
4005,18
4005,8
4005,15
4006,8
4006,6
4006,20
4006,10
4007,17
4008,17
4008,12
4009,17
4010,13
4011,13
4011,2
4011,15
4012,13
4012,17
4014,17
4014,11
4015,13
4015,10
4016,8
4016,6
4016,20
4016,13
4016,14
4017,17
4018,13
4018,11
4019,17
4020,15
4021,17
4022,17
4023,13
4023,17
4023,11
4024,11
4025,13
4025,2
4027,8
4027,13
4027,2
4029,13
4029,17
4030,1
4031,17
4031,11
4031,7
4032,13
4033,17
4033,15
4033,12
4034,2
4034,17
4034,15
4035,11
4035,7
4036,17
4036,1
4037,2
4037,5
4037,3
4037,15
4039,20
4039,4
4040,13
4041,17
4041,11
4042,18
4042,17
4042,12
4042,7
4043,2
4043,17
4046,17
4047,17
4047,12
4051,1
4051,10
4052,2
4052,17
4052,15
4053,18
4053,13
4054,17
4054,11
4055,17
4056,2
4056,17
4056,3
4056,15
4061,17
4061,11
4062,13
4062,17
4062,11
4063,13
4063,17
4063,11
4064,18
4064,2
4064,15
4065,18
4065,2
4065,17
4066,18
4066,13
4067,17
4067,11
4068,13
4069,13
4069,11
4074,17
4077,17
4077,15
4078,17
4079,13
4079,10
4080,13
4081,13
4082,13
4082,17
4082,11
4083,15
4084,18
4084,13
4084,2
4084,15
4085,18
4085,13
4085,2
4085,17
4086,18
4086,2
4086,3
4086,11
4086,15
4089,13
4090,6
4090,20
4091,13
4091,11
4092,11
4092,10
4093,15
4102,13
4102,9
4103,18
4103,8
4103,17
4103,12
4104,13
4105,14
4105,1
4105,15
4109,17
4109,15
4110,15
4111,17
4111,12
4113,17
4115,13
4116,13
4117,17
4121,18
4121,8
4121,13
4121,10
4123,13
4124,1
4124,15
4125,13
4125,10
4126,17
4127,13
4128,13
4128,1
4128,15
4129,14
4129,11
4130,13
4130,14
4131,13
4131,11
4131,10
4132,13
4132,11
4133,18
4133,8
4133,14
4133,10
4135,8
4135,13
4135,1
4138,13
4138,1
4139,2
4139,17
4141,13
4141,11
4142,18
4142,8
4142,17
4142,15
4143,1
4143,3
4144,17
4144,11
4146,17
4146,3
4146,11
4147,13
4147,17
4147,11
4148,1
4148,15
4149,13
4149,11
4152,17
4153,13
4153,14
4153,11
4154,6
4154,20
4155,17
4155,11
4156,13
4157,13
4157,17
4157,14
4157,11
4158,6
4158,13
4158,14
4159,18
4159,15
4160,17
4160,11
4161,18
4161,13
4164,17
4166,18
4166,17
4167,15
4168,13
4168,11
4171,9
4174,17
4175,13
4175,17
4178,17
4180,18
4180,17
4181,13
4184,13
4184,17
4184,11
4187,17
4189,17
4190,17
4191,13
4191,17
4191,11
4193,4
4194,17
4194,11
4194,12
4195,1
4195,3
4197,13
4198,10
4200,18
4202,17
4203,18
4203,2
4203,17
4204,13
4205,13
4205,17
4205,11
4207,18
4207,8
4207,12
4210,18
4210,2
4210,17
4210,1
4210,15
4211,17
4212,2
4212,3
4214,13
4215,13
4217,9
4218,2
4218,17
4219,13
4220,13
4221,13
4223,17
4223,12
4224,18
4224,15
4225,13
4226,3
4226,15
4228,13
4228,2
4228,11
4229,13
4229,11
4231,13
4231,11
4232,18
4232,8
4232,20
4232,13
4233,13
4234,17
4234,15
4235,17
4235,15
4236,9
4237,9
4238,18
4238,2
4238,3
4238,15
4239,2
4239,17
4240,13
4240,14
4241,6
4241,20
4242,13
4242,2
4242,17
4242,15
4243,2
4243,17
4243,3
4246,13
4246,17
4246,11
4247,8
4247,13
4247,3
4247,11
4248,13
4251,17
4251,15
4252,17
4254,13
4254,17
4255,13
4256,17
4259,17
4259,11
4260,17
4262,18
4262,2
4262,17
4263,17
4265,18
4265,15
4267,13
4268,13
4270,18
4270,8
4270,13
4270,15
4273,17
4275,18
4275,8
4275,14
4275,10
4276,13
4278,9
4280,13
4280,17
4280,11
4282,17
4282,14
4284,13
4285,13
4285,11
4289,13
4289,17
4290,13
4290,17
4290,4
4291,13
4291,2
4292,17
4293,13
4294,20
4294,14
4294,4
4296,17
4296,11
4297,17
4298,2
4298,5
4298,15
4299,18
4299,13
4299,11
4300,17
4304,9
4305,11
4305,15
4306,8
4306,6
4306,20
4306,13
4306,14
4306,11
4307,13
4307,11
4308,17
4308,4
4308,11
4310,18
4310,17
4310,11
4310,12
4312,8
4312,17
4313,17
4316,17
4317,13
4317,11
4321,13
4321,7
4322,17
4323,8
4323,12
4323,7
4325,17
4326,2
4326,17
4326,15
4327,8
4327,7
4329,7
4333,13
4333,2
4334,17
4337,17
4337,11
4337,12
4338,17
4338,12
4339,18
4339,8
4339,17
4339,12
4340,13
4342,17
4342,11
4343,13
4343,10
4344,18
4344,2
4344,17
4345,17
4347,13
4347,17
4349,13
4349,12
4350,13
4350,9
4351,18
4351,2
4351,15
4353,18
4353,12
4354,2
4354,15
4355,18
4355,17
4356,13
4356,4
4356,11
4357,13
4357,17
4357,11
4359,13
4361,13
4361,11
4366,8
4366,6
4366,20
4366,14
4367,18
4367,8
4368,13
4369,18
4369,2
4369,15
4370,8
4370,17
4370,10
4371,2
4371,17
4372,17
4372,11
4373,13
4374,13
4374,11
4378,2
4378,17
4380,17
4380,11
4381,13
4383,2
4383,17
4383,3
4383,15
4384,17
4386,20
4386,13
4387,18
4388,13
4389,17
4390,2
4390,17
4390,15
4392,13
4392,17
4392,14
4392,11
4393,17
4394,13
4394,4
4395,13
4395,2
4396,18
4396,13
4397,18
4397,13
4399,13
4399,17
4402,13
4403,1
4404,17
4404,14
4404,1
4406,2
4406,17
4406,7
4407,17
4407,15
4407,12
4408,17
4409,13
4409,17
4409,3
4409,15
4410,13
4410,2
4410,17
4412,13
4412,1
4412,10
4419,17
4419,11
4420,17
4422,17
4424,17
4426,5
4427,17
4428,13
4428,17
4428,11
4428,7
4429,17
4432,17
4432,5
4433,17
4434,18
4434,13
4434,10
4434,15
4436,3
4436,15
4437,1
4438,18
4438,17
4438,11
4438,15
4439,17
4440,18
4440,15
4441,18
4442,18
4442,13
4442,17
4443,18
4443,10
4443,15
4444,18
4444,2
4445,8
4445,9
4445,19
4446,8
4446,6
4446,14
4446,10
4447,13
4447,11
4448,18
4448,17
4449,17
4450,2
4450,17
4450,15
4451,13
4451,17
4451,11
4452,13
4453,9
4453,19
4454,6
4454,17
4454,10
4454,19
4458,9
4458,19
4459,9
4459,19
4462,13
4462,14
4463,17
4463,12
4464,13
4464,17
4464,11
4465,17
4466,18
4466,2
4466,17
4467,8
4467,13
4467,14
4470,17
4471,13
4471,11
4473,17
4473,12
4474,13
4474,17
4474,4
4475,17
4475,12
4476,13
4477,8
4477,20
4477,13
4478,13
4478,17
4480,1
4480,10
4482,17
4483,13
4484,17
4487,17
4487,11
4488,18
4488,2
4488,17
4489,13
4489,11
4490,13
4492,13
4492,10
4495,13
4495,11
4496,5
4496,3
4496,15
4497,18
4497,13
4497,1
4497,10
4498,18
4498,2
4498,15
4499,13
4500,13
4500,17
4502,20
4502,13
4504,13
4505,17
4505,11
4506,2
4506,3
4506,15
4508,17
4509,13
4511,13
4516,13
4517,1
4517,3
4517,15
4518,13
4518,1
4519,8
4519,6
4519,20
4519,14
4520,13
4521,17
4522,3
4522,11
4522,15
4523,13
4523,17
4523,14
4524,13
4526,13
4526,11
4526,10
4527,13
4527,11
4529,13
4529,17
4531,18
4533,13
4533,1
4533,10
4534,8
4534,17
4534,7
4535,17
4535,11
4535,7
4537,17
4541,1
4544,13
4544,10
4545,13
4545,10
4546,17
4546,15
4552,18
4552,1
4552,10
4552,15
4553,18
4553,10
4553,15
4557,17
4558,13
4562,13
4562,3
4563,13
4564,17
4564,14
4564,11
4565,18
4565,8
4568,18
4571,8
4571,13
4571,10
4572,18
4572,2
4572,17
4573,13
4573,17
4574,18
4574,15
4577,17
4577,12
4578,13
4578,11
4580,18
4580,10
4581,17
4583,18
4583,13
4584,13
4584,17
4584,11
4585,13
4587,13
4587,4
4587,10
4589,17
4589,4
4589,3
4591,8
4591,13
4591,14
4593,13
4594,18
4594,12
4595,17
4597,18
4597,17
4597,3
4599,17
4600,13
4600,17
4602,13
4602,2
4602,11
4603,13
4603,11
4605,13
4605,14
4608,2
4608,17
4610,13
4610,2
4610,3
4610,15
4611,2
4611,17
4612,17
4613,18
4613,13
4613,2
4614,18
4615,17
4616,17
4617,13
4619,13
4621,13
4621,11
4622,13
4623,13
4624,6
4624,13
4624,4
4625,17
4625,10
4625,15
4626,17
4626,11
4626,10
4628,13
4628,17
4629,18
4629,2
4629,15
4630,18
4632,18
4632,15
4634,8
4634,13
4635,18
4635,13
4635,17
4636,18
4638,18
4638,8
4638,10
4638,15
4639,13
4639,11
4640,18
4640,2
4640,15
4641,13
4641,17
4642,13
4642,17
4642,4
4643,18
4643,8
4643,17
4643,10
4644,13
4644,17
4644,11
4645,2
4645,1
4645,15
4646,13
4646,17
4649,13
4653,8
4653,13
4654,18
4654,17
4658,17
4658,1
4658,3
4658,15
4660,13
4661,2
4661,17
4661,15
4662,13
4662,2
4663,13
4666,13
4670,1
4670,15
4671,17
4672,13
4672,11
4673,18
4673,13
4673,2
4673,15
4675,18
4675,13
4676,13
4677,13
4677,2
4678,13
4679,13
4681,13
4681,17
4683,8
4683,20
4683,13
4683,17
4686,8
4686,13
4687,13
4688,8
4688,17
4689,3
4689,15
4690,2
4690,4
4695,2
4695,17
4697,13
4697,1
4699,17
4699,11
4699,15
4700,20
4700,13
4700,11
4701,18
4701,13
4703,17
4704,8
4704,13
4705,13
4708,17
4708,4
4709,13
4709,4
4709,7
4710,17
4710,7
4711,9
4713,17
4713,10
4714,13
4715,1
4717,18
4717,13
4718,13
4719,18
4719,6
4719,13
4719,2
4719,17
4719,11
4719,15
4720,17
4720,1
4720,3
4720,15
4721,18
4721,13
4721,7
4722,13
4723,17
4725,1
4725,15
4727,17
4727,11
4727,12
4728,13
4732,13
4733,13
4734,8
4734,13
4735,1
4735,10
4735,15
4736,13
4736,17
4736,11
4738,11
4738,10
4740,13
4740,11
4741,13
4741,17
4741,11
4743,13
4743,11
4744,1
4745,17
4748,18
4748,20
4748,13
4749,18
4749,20
4749,13
4750,18
4750,20
4754,17
4754,1
4754,3
4754,15
4756,18
4756,8
4756,17
4756,11
4757,13
4757,17
4757,4
4759,13
4759,17
4765,17
4766,2
4766,17
4766,11
4769,9
4770,15
4771,17
4772,17
4773,13
4774,13
4774,2
4775,17
4775,4
4775,11
4776,2
4776,17
4776,15
4777,13
4777,4
4777,10
4780,17
4782,13
4782,11
4783,9
4784,17
4785,17
4785,7
4786,1
4786,15
4787,17
4788,17
4788,11
4789,13
4789,14
4789,1
4789,4
4789,15
4792,1
4794,2
4794,1
4794,3
4795,8
4795,13
4795,11
4795,12
4796,13
4796,11
4798,13
4798,11
4799,18
4799,8
4799,13
4799,2
4800,18
4800,8
4800,17
4800,11
4800,15
4801,17
4802,18
4802,13
4802,11
4802,12
4803,17
4803,15
4804,13
4804,17
4808,3
4808,15
4809,17
4810,17
4811,17
4811,4
4812,8
4812,10
4813,10
4814,15
4815,17
4816,13
4818,18
4818,8
4818,13
4818,17
4821,8
4821,15
4822,20
4822,13
4823,13
4823,11
4825,13
4825,17
4826,18
4826,8
4826,17
4826,12
4827,1
4828,13
4828,11
4830,2
4830,17
4831,13
4831,4
4833,1
4833,3
4833,15
4835,17
4836,17
4836,11
4840,17
4840,11
4844,13
4844,2
4844,11
4845,13
4845,2
4846,18
4846,13
4847,17
4848,2
4848,17
4848,5
4848,3
4848,15
4849,13
4849,17
4850,18
4850,6
4850,10
4852,1
4855,18
4855,2
4855,15
4857,17
4857,4
4860,13
4862,17
4863,13
4863,2
4864,9
4864,19
4865,2
4865,1
4865,3
4865,15
4866,18
4867,13
4867,17
4871,17
4873,6
4873,17
4873,14
4874,17
4874,14
4874,3
4874,10
4876,1
4876,15
4877,13
4877,11
4878,17
4878,3
4878,10
4878,15
4879,18
4879,13
4879,2
4879,17
4880,17
4881,2
4881,17
4883,17
4885,15
4886,8
4886,6
4886,20
4886,13
4886,14
4887,18
4887,10
4887,15
4888,17
4889,2
4889,17
4890,13
4890,14
4890,11
4893,1
4893,15
4896,8
4896,20
4896,14
4898,13
4898,2
4898,3
4898,15
4899,8
4899,13
4899,14
4900,13
4901,18
4901,2
4901,17
4901,15
4902,17
4902,14
4902,1
4902,15
4902,12
4903,17
4909,13
4909,10
4911,8
4911,13
4911,14
4912,17
4912,4
4912,11
4914,2
4914,17
4914,11
4915,18
4915,8
4915,14
4916,17
4916,12
4917,17
4919,2
4919,17
4919,11
4919,15
4920,17
4920,11
4921,17
4921,11
4925,13
4926,13
4926,17
4926,4
4927,14
4927,3
4927,15
4928,17
4929,13
4932,3
4932,15
4936,17
4936,4
4939,18
4939,10
4941,18
4941,8
4941,10
4942,10
4945,2
4946,18
4946,2
4946,15
4947,18
4951,8
4951,17
4951,15
4952,13
4952,10
4953,8
4953,10
4954,13
4954,2
4956,18
4956,8
4956,13
4956,17
4956,11
4956,15
4957,2
4957,15
4958,18
4958,17
4958,12
4959,17
4961,9
4962,8
4962,7
4963,2
4963,15
4964,8
4964,17
4964,11
4965,18
4965,17
4965,15
4966,10
4966,15
4967,17
4967,12
4969,2
4969,3
4970,17
4971,13
4971,17
4973,13
4973,11
4974,13
4975,3
4975,11
4975,10
4975,15
4976,17
4977,17
4978,17
4978,3
4978,15
4979,13
4979,17
4980,8
4980,13
4980,14
4980,10
4981,13
4985,18
4985,8
4985,14
4987,18
4987,8
4987,10
4988,8
4989,13
4990,8
4990,6
4990,20
4990,13
4991,13
4991,17
4991,11
4992,13
4992,11
4993,8
4993,14
4994,13
4994,17
4994,11
4995,17
4995,11
4998,8
4998,2
4998,17
4998,15
5004,13
5007,8
5007,13
5007,15
5008,17
5008,3
5008,15
5009,17
5010,18
5010,17
5010,12
5011,17
5011,11
5012,17
5012,4
5012,11
5013,13
5013,17
5013,3
5014,17
5015,17
5015,11
5016,17
5021,13
5021,2
5021,3
5021,15
5023,17
5025,13
5026,18
5026,3
5026,15
5027,18
5027,13
5027,2
5027,17
5027,15
5028,17
5033,17
5033,15
5034,17
5034,11
5039,18
5039,8
5039,14
5040,18
5040,8
5040,14
5041,6
5041,14
5046,18
5046,17
5046,10
5046,15
5047,18
5047,13
5048,8
5048,20
5048,13
5049,18
5049,13
5049,2
5049,17
5051,13
5051,17
5051,11
5053,13
5054,10
5054,15
5055,18
5055,17
5059,9
5060,13
5060,17
5060,12
5062,3
5062,10
5062,15
5063,7
5064,18
5064,8
5064,17
5064,15
5065,17
5065,14
5065,1
5065,3
5065,15
5066,17
5066,11
5068,17
5069,18
5069,8
5069,6
5069,17
5069,14
5071,17
5071,11
5072,6
5072,10
5073,17
5074,13
5074,17
5075,13
5076,8
5076,20
5076,13
5076,17
5077,13
5077,11
5080,13
5081,17
5081,11
5083,13
5083,17
5088,13
5088,2
5088,17
5092,20
5092,13
5093,18
5093,15
5094,18
5094,10
5095,13
5095,2
5096,13
5099,20
5099,17
5102,13
5102,14
5103,20
5103,13
5103,17
5105,17
5105,1
5105,15
5106,13
5106,4
5106,11
5107,17
5107,12
5108,2
5108,17
5108,15
5109,8
5109,6
5109,20
5110,13
5110,2
5110,3
5111,17
5111,15
5112,17
5113,13
5113,2
5114,17
5116,13
5120,13
5120,3
5120,15
5121,13
5121,17
5127,17
5127,14
5127,3
5127,11
5127,15
5128,14
5128,1
5131,13
5131,17
5134,13
5134,17
5135,13
5135,11
5136,17
5136,1
5137,9
5139,13
5146,6
5146,14
5146,1
5146,10
5147,17
5151,13
5151,11
5152,18
5152,17
5152,12
5155,18
5156,18
5159,6
5159,20
5159,13
5159,4
5165,1
5168,13
5168,4
5168,11
5170,18
5170,13
5170,2
5171,18
5171,8
5171,10
5177,17
5177,11
5178,2
5178,17
5181,18
5181,10
5181,15
5187,13
5189,1
5189,10
5197,17
5198,17
5198,15
5202,17
5205,13
5205,1
5209,18
5209,8
5209,15
5212,18
5213,13
5214,13
5214,14
5218,8
5218,6
5218,20
5218,13
5219,18
5219,1
5219,10
5219,15
5220,18
5220,13
5221,17
5222,13
5222,11
5224,9
5225,17
5225,11
5226,17
5226,11
5231,13
5237,17
5238,17
5239,9
5239,17
5240,18
5240,17
5241,13
5241,11
5244,18
5244,8
5246,18
5246,13
5247,18
5247,13
5248,18
5248,13
5250,13
5254,18
5254,1
5254,15
5255,13
5256,17
5258,17
5264,18
5264,8
5264,10
5264,15
5265,13
5265,2
5265,17
5266,15
5267,17
5268,17
5268,14
5268,11
5269,17
5272,17
5275,17
5278,13
5278,11
5279,13
5279,11
5282,15
5283,13
5284,13
5284,11
5285,13
5285,2
5288,9
5288,12
5291,2
5291,17
5291,3
5292,13
5293,17
5293,15
5294,2
5294,17
5294,15
5296,13
5296,11
5297,17
5297,15
5298,13
5298,11
5299,13
5299,11
5300,18
5300,8
5300,17
5300,15
5300,7
5303,13
5303,11
5304,17
5304,12
5307,13
5308,13
5309,13
5309,11
5311,20
5311,1
5311,3
5311,15
5312,2
5312,15
5313,18
5313,8
5313,14
5313,15
5316,11
5316,15
5319,2
5319,15
5321,13
5322,17
5323,1
5323,10
5323,15
5324,13
5324,11
5325,9
5328,17
5328,11
5329,2
5329,17
5329,15
5333,2
5333,17
5334,13
5334,2
5337,13
5338,17
5339,13
5339,17
5341,17
5345,17
5346,17
5346,11
5347,17
5348,13
5348,17
5349,18
5349,8
5349,10
5349,15
5353,13
5353,17
5356,1
5356,10
5357,8
5358,8
5361,8
5363,13
5364,17
5364,15
5365,17
5365,11
5372,4
5372,7
5373,17
5373,11
5373,12
5375,13
5375,4
5375,7
5377,13
5377,17
5377,11
5378,18
5378,8
5378,10
5378,19
5379,17
5380,13
5380,17
5380,11
5382,13
5384,2
5384,17
5385,9
5387,17
5387,15
5388,18
5388,2
5388,17
5388,3
5388,15
5389,8
5389,6
5389,20
5389,7
5390,17
5391,17
5397,13
5397,10
5398,17
5400,17
5400,15
5401,13
5404,17
5404,11
5409,18
5410,17
5410,10
5414,18
5414,13
5414,2
5415,13
5415,17
5416,13
5416,17
5416,15
5417,17
5417,14
5418,18
5418,3
5418,15
5419,8
5419,20
5419,13
5419,14
5419,3
5420,18
5420,17
5420,12
5421,17
5422,13
5423,18
5423,2
5423,15
5424,2
5424,17
5424,11
5424,15
5425,17
5425,12
5427,13
5428,13
5433,8
5433,17
5433,1
5433,3
5433,15
5434,17
5434,5
5434,15
5435,7
5437,13
5437,10
5437,15
5438,18
5438,13
5440,7
5442,18
5442,13
5442,2
5443,13
5444,8
5444,6
5444,20
5444,10
5445,18
5445,2
5445,3
5445,10
5445,15
5446,8
5446,17
5447,17
5448,8
5448,6
5448,20
5448,13
5449,13
5449,11
5450,13
5450,17
5450,11
5451,13
5451,17
5451,11
5452,20
5452,13
5452,11
5454,13
5454,11
5455,13
5455,17
5456,13
5456,7
5458,20
5458,13
5458,14
5459,18
5459,13
5459,10
5460,18
5460,6
5460,20
5460,13
5461,13
5461,17
5462,8
5462,13
5463,18
5463,8
5463,14
5464,2
5464,17
5465,2
5465,17
5465,15
5466,13
5466,17
5466,11
5468,10
5470,13
5470,11
5471,17
5471,11
5472,20
5472,17
5472,4
5475,17
5475,3
5475,15
5476,1
5476,15
5477,17
5477,11
5478,18
5478,13
5478,1
5478,10
5479,18
5479,8
5479,17
5479,15
5480,20
5480,13
5481,13
5483,9
5485,13
5485,17
5485,11
5486,13
5489,1
5490,18
5490,13
5493,18
5493,8
5493,13
5497,8
5497,13
5497,10
5498,17
5499,8
5499,17
5499,11
5500,13
5501,13
5501,3
5502,1
5502,10
5502,15
5503,13
5503,17
5503,11
5504,8
5504,20
5505,13
5505,17
5506,2
5506,17
5506,3
5506,15
5507,18
5507,2
5507,15
5508,13
5508,17
5508,4
5512,13
5513,13
5513,9
5515,17
5521,18
5521,2
5521,17
5522,18
5522,17
5522,10
5523,18
5523,8
5523,13
5523,10
5524,8
5524,17
5524,11
5525,13
5525,17
5525,11
5527,17
5527,11
5528,17
5528,15
5529,13
5529,11
5530,13
5530,17
5530,14
5530,10
5531,17
5532,13
5532,11
5537,17
5537,4
5538,6
5538,20
5538,14
5539,6
5539,20
5540,18
5540,8
5540,14
5540,11
5541,18
5541,13
5541,11
5541,12
5543,18
5543,1
5543,10
5544,10
5544,15
5548,13
5550,4
5550,7
5553,13
5553,2
5553,11
5553,15
5556,2
5556,1
5556,15
5560,13
5560,4
5562,17
5562,15
5563,2
5563,17
5564,15
5568,13
5569,2
5569,1
5569,15
5570,17
5570,1
5570,15
5572,13
5573,13
5573,2
5574,18
5574,2
5575,2
5575,17
5577,13
5577,17
5580,18
5581,13
5582,8
5582,13
5584,13
5585,13
5588,1
5589,13
5589,17
5590,2
5591,20
5591,13
5596,8
5596,13
5596,10
5597,13
5597,10
5601,20
5601,17
5602,13
5602,2
5603,13
5603,2
5604,13
5604,10
5607,13
5607,17
5608,17
5608,15
5609,18
5609,15
5610,13
5610,17
5611,8
5611,12
5612,18
5612,15
5613,13
5613,2
5613,4
5613,3
5614,17
5614,11
5615,17
5617,13
5617,17
5617,11
5618,8
5618,6
5618,14
5619,9
5620,13
5620,11
5621,18
5621,13
5625,17
5625,11
5628,18
5628,13
5628,2
5628,17
5628,15
5629,6
5629,20
5629,4
5630,2
5630,3
5630,15
5632,17
5633,17
5635,17
5636,13
5636,2
5637,17
5638,18
5638,8
5638,14
5638,10
5640,1
5640,10
5643,9
5644,17
5646,17
5646,11
5649,1
5650,13
5651,6
5651,13
5651,12
5657,18
5657,8
5657,13
5657,2
5657,17
5663,1
5664,11
5665,18
5665,13
5665,2
5666,13
5666,17
5666,11
5666,15
5667,17
5667,14
5668,17
5669,9
5670,13
5670,9
5672,8
5672,6
5672,20
5672,14
5673,13
5673,17
5673,11
5675,13
5675,11
5678,18
5678,13
5678,2
5678,15
5679,1
5679,3
5679,15
5680,2
5680,17
5682,17
5684,9
5685,13
5685,17
5688,17
5689,2
5689,17
5690,6
5690,17
5690,12
5693,13
5693,17
5693,11
5694,13
5694,17
5694,4
5696,17
5699,7
5700,18
5700,8
5700,14
5700,10
5704,1
5704,10
5706,13
5706,17
5707,17
5707,11
5710,13
5712,3
5712,15
5720,18
5720,8
5720,13
5721,17
5723,13
5723,11
5733,15
5735,9
5735,1
5736,9
5736,1
5741,17
5741,11
5742,13
5742,17
5745,13
5745,17
5746,18
5746,1
5746,3
5746,10
5747,17
5747,12
5749,17
5749,1
5752,13
5752,11
5755,1
5755,3
5764,17
5764,1
5764,10
5764,15
5767,13
5767,2
5768,13
5768,14
5771,17
5771,1
5771,15
5772,17
5773,13
5779,1
5779,10
5780,13
5782,18
5782,17
5782,15
5784,1
5785,18
5785,13
5785,9
5786,18
5786,17
5787,3
5787,15
5788,17
5791,17
5791,11
5792,13
5792,17
5796,18
5796,8
5796,13
5797,14
5797,1
5799,17
5799,11
5799,12
5801,13
5801,12
5802,13
5803,18
5803,8
5803,13
5803,2
5804,20
5804,13
5804,14
5804,11
5809,2
5809,15
5810,17
5812,17
5812,11
5816,8
5816,14
5817,17
5817,12
5818,17
5818,11
5820,9
5820,4
5826,11
5826,7
5828,17
5828,15
5829,13
5829,17
5829,11
5833,18
5833,1
5836,13
5836,11
5838,17
5839,8
5839,17
5840,13
5840,17
5841,8
5841,11
5843,18
5843,17
5847,17
5849,13
5853,1
5853,10
5853,15
5856,13
5856,17
5856,11
5863,13
5867,2
5867,17
5867,15
5872,18
5872,8
5872,15
5873,17
5874,13
5875,17
5876,17
5876,15
5876,12
5878,17
5878,11
5879,6
5879,13
5879,4
5880,18
5880,8
5880,2
5880,15
5881,17
5881,11
5881,10
5882,8
5882,6
5882,20
5882,10
5882,19
5883,1
5883,15
5884,13
5884,1
5888,2
5888,17
5889,17
5889,11
5890,13
5890,17
5891,1
5891,15
5893,2
5893,17
5893,15
5896,13
5899,18
5899,17
5899,12
5900,13
5900,2
5901,2
5901,17
5902,13
5902,17
5902,11
5903,18
5903,10
5903,15
5909,13
5909,17
5909,1
5912,13
5912,2
5915,18
5915,17
5915,12
5919,10
5922,18
5925,1
5927,13
5927,17
5927,4
5927,11
5929,13
5929,11
5932,9
5938,13
5938,2
5938,3
5938,15
5941,13
5941,17
5941,4
5941,11
5942,13
5943,13
5943,11
5944,18
5944,17
5944,10
5944,15
5945,13
5945,17
5947,17
5949,15
5951,17
5952,8
5952,14
5953,17
5953,12
5954,2
