movieId,genreId
3374,17
3378,17
3379,17
3384,1
3384,18
3385,3
3386,17
3386,5
3386,19
3387,3
3387,5
3388,2
3388,3
3389,1
3389,11
3390,11
3390,18
3390,17
3390,12
3391,3
3392,3
3393,3
3393,6
3393,12
3394,3
3394,12
3395,3
3396,11
3396,2
3396,3
3396,8
3397,2
3397,3
3398,2
3398,3
3398,8
3400,11
3400,16
3400,2
3400,6
3401,11
3401,4
3402,3
3402,17
3402,12
3403,17
3403,19
3404,1
3404,17
3405,1
3405,17
3406,1
3406,11
3406,17
3406,13
3408,17
3409,17
3409,19
3410,3
3410,17
3412,11
3412,2
3412,17
3414,17
3414,12
3414,13
3415,17
3417,11
3417,3
3418,11
3418,18
3418,17
3420,17
3420,19
3421,3
3422,3
3422,12
3423,17
3424,17
3425,17
3425,8
3426,17
3426,12
3428,17
3429,16
3429,3
3430,1
3430,18
3430,17
3431,1
3431,17
3432,1
3432,17
3433,1
3433,17
3434,1
3434,17
3435,18
3435,17
3435,20
3436,17
3436,12
3438,1
3438,2
3438,3
3438,6
3438,4
3439,1
3439,2
3439,6
3440,1
3440,11
3440,2
3440,3
3440,6
3441,1
3441,17
3441,13
3442,1
3442,18
3442,17
3444,1
3445,5
3445,19
3446,3
3446,17
3447,17
3448,3
3448,17
3448,13
3449,17
3450,3
3451,17
3452,1
3452,18
3452,12
3452,19
3453,17
3453,12
3454,3
3454,12
3455,17
3455,19
3456,17
3459,17
3459,14
3461,11
3461,17
3461,19
3462,3
3462,17
3462,12
3466,3
3466,6
3467,17
3467,10
3468,17
3469,17
3470,11
3470,17
3471,11
3471,17
3471,4
3473,3
3474,4
3474,19
3475,17
3475,12
3476,14
3476,5
3477,3
3477,17
3478,17
3479,11
3479,6
3479,12
3480,17
3480,12
3481,3
3481,17
3481,12
3483,16
3483,2
3484,19
3489,11
3489,3
3489,6
3492,11
3492,3
3492,12
3494,11
3494,17
3494,10
3496,17
3497,3
3498,17
3499,17
3499,14
3499,19
3500,3
3500,17
3501,3
3501,12
3502,17
3503,17
3503,5
3503,4
3504,3
3504,17
3505,17
3505,5
3505,19
3506,3
3506,17
3507,3
3508,1
3508,11
3508,17
3508,19
3508,10
3510,17
3510,19
3511,3
3512,17
3512,12
3513,17
3513,19
3514,17
3515,3
3515,12
3516,3
3516,6
3516,12
3519,1
3519,17
3519,13
3521,3
3521,17
3524,3
3524,12
3525,3
3526,3
3526,17
3527,1
3527,4
3527,19
3528,17
3528,12
3529,18
3529,19
3531,3
3531,17
3531,12
3534,17
3535,18
3535,14
3535,5
3535,19
3536,3
3536,17
3536,12
3537,3
3537,17
3538,3
3539,9
3543,3
3543,17
3544,3
3545,17
3545,8
3546,17
3546,14
3546,19
3548,3
3548,17
3549,3
3549,8
3549,12
3550,14
3551,18
3551,17
3551,19
3552,3
3553,17
3553,19
3554,17
3554,12
3555,1
3555,19
3555,13
3556,17
3556,12
3557,5
3557,19
3559,3
3559,17
3559,12
3563,1
3563,14
3564,2
3564,3
3565,3
3565,17
3566,3
3566,17
3567,3
3567,17
3567,12
3568,3
3568,12
3569,3
3569,17
3571,3
3571,17
3572,14
3572,4
3573,14
3573,4
3574,14
3574,4
3576,1
3576,14
3576,4
3577,17
3577,12
3578,1
3578,11
3578,17
3580,17
3581,3
3584,1
3584,17
3584,12
3584,19
3586,17
3586,12
3587,14
3590,3
3590,17
3591,3
3591,17
3592,16
3592,4
3593,1
3593,4
3594,17
3594,8
3596,3
3597,3
3598,18
3598,17
3598,12
3598,19
3599,3
3599,8
3604,8
3606,3
3606,8
3606,12
3608,11
3608,3
3609,9
3614,3
3614,12
3615,11
3615,16
3615,2
3616,3
3616,12
3617,3
3618,3
3618,18
3619,3
3622,3
3623,1
3623,11
3623,19
3624,1
3624,11
3624,3
3624,10
3625,9
3626,3
3627,14
3627,19
3628,1
3628,17
3628,12
3628,13
3629,11
3629,3
3629,12
3632,3
3632,18
3633,1
3633,11
3633,12
3633,19
3634,19
3635,1
3635,11
3635,19
3637,17
3638,1
3638,11
3638,4
3638,19
3639,1
3639,11
3639,19
3640,3
3640,17
3641,17
3643,1
3643,17
3643,13
3646,3
3648,14
3648,4
3649,17
3652,14
3653,9
3654,1
3654,11
3654,17
3654,13
3655,17
3658,14
3658,4
3660,14
3660,4
3660,19
3661,14
3661,4
3661,19
3662,14
3662,4
3662,19
3663,14
3663,4
3663,19
3664,14
3664,4
3664,19
3667,1
3667,3
3667,18
3668,17
3668,12
3669,3
3671,3
3671,10
3672,11
3672,2
3673,11
3673,2
3674,11
3674,2
3674,3
3674,17
3675,3
3675,8
3675,12
3676,17
3676,14
3677,9
3678,17
3679,9
3679,8
3680,9
3681,1
3681,17
3681,19
3681,10
3682,1
3682,18
3682,17
3682,19
3683,18
3683,17
3683,20
3684,17
3684,12
3685,3
3685,17
3685,12
3686,14
3686,4
3686,19
3687,11
3687,16
3687,6
3687,4
3688,3
3689,3
3690,3
3691,3
3692,3
3692,14
3693,3
3693,14
3694,3
3694,14
3695,3
3695,14
3696,3
3696,14
3696,4
3696,19
3697,1
3697,4
3697,19
3698,1
3698,4
3699,11
3699,17
3699,12
3699,4
3700,17
3700,4
3701,18
3701,17
3701,4
3701,19
3702,1
3702,11
3702,4
3703,1
3703,11
3703,4
3703,19
3704,1
3704,11
3704,4
3705,1
3705,3
3705,12
3706,20
3706,14
3706,5
3706,19
3707,17
3707,12
3708,14
3708,19
3709,14
3710,1
3710,3
3710,18
3710,19
3711,17
3712,3
3713,17
3714,17
3715,3
3715,18
3716,1
3716,3
3716,18
3716,17
3717,1
3717,18
3719,3
3719,12
3720,17
3723,17
3724,17
3724,13
3725,16
3725,8
3726,1
3726,19
3727,14
3727,10
3728,18
3728,17
3728,20
3728,19
3729,1
3729,18
3729,17
3729,19
3730,17
3730,5
3731,17
3731,19
3732,14
3733,17
3735,18
3735,17
3736,17
3737,17
3737,10
3738,17
3739,3
3739,12
3740,1
3740,11
3740,3
3740,6
3741,18
3741,17
3741,19
3742,17
3742,13
3743,3
3743,12
3744,1
3744,18
3744,19
3745,1
3745,11
3745,16
3745,2
3745,4
3746,17
3747,17
3751,16
3751,2
3751,3
3752,11
3752,3
3753,1
3753,17
3753,13
3754,11
3754,16
3754,2
3754,3
3754,6
3755,17
3755,19
3756,17
3758,17
3758,4
3758,19
3760,3
3761,1
3761,18
3761,17
3761,19
3763,1
3763,18
3763,19
3764,1
3764,18
3764,19
3765,18
3765,17
3765,12
3766,1
3766,13
3767,1
3767,13
3768,1
3768,13
3769,1
3770,14
3770,4
3770,19
3771,1
3771,11
3771,6
3773,3
3774,3
3774,17
3774,12
3783,18
3783,17
3784,3
3784,6
3785,3
3785,14
3786,3
3787,3
3788,17
3788,5
3789,17
3790,17
3791,17
3792,17
3792,12
3792,10
3793,1
3793,11
3793,4
3794,3
3794,17
3795,17
3797,19
3798,17
3798,14
3798,5
3799,16
3799,2
3801,17
3801,5
3802,1
3802,4
3806,10
3807,11
3807,6
3808,17
3808,13
3809,3
3810,17
3810,19
3811,17
3811,13
3812,3
3813,17
3814,3
3816,17
3819,3
3821,3
3822,17
3822,12
3823,17
3824,17
3824,12
3825,3
3825,17
3825,12
3826,14
3826,4
3826,19
3827,1
3827,11
3827,3
3827,4
3830,3
3830,14
3830,19
3831,3
3832,14
3833,14
3833,4
3834,11
3834,17
3834,12
3835,19
3836,1
3836,3
3836,13
3837,1
3837,6
3837,14
3837,4
3837,19
3838,14
3839,14
3840,14
3841,1
3841,3
3843,14
3844,17
3845,17
3846,3
3847,14
3849,14
3849,5
3849,19
3851,3
3852,3
3855,17
3855,12
3857,19
3858,3
3859,9
3861,3
3862,3
3863,17
3863,14
3863,19
3864,1
3864,11
3864,4
3865,3
3865,9
3868,1
3868,3
3868,18
3868,12
3869,3
3870,17
3871,17
3871,10
3872,17
3873,3
3873,10
3877,1
3877,11
3877,6
3879,1
3879,19
3882,3
3884,3
3888,17
3888,12
3889,1
3889,11
3889,6
3893,3
3893,18
3893,17
3893,12
3893,19
3894,17
3895,18
3895,19
3896,18
3896,19
3897,17
3898,1
3898,3
3899,18
3899,17
3899,19
3900,3
3900,17
3901,3
3901,17
3906,18
3906,19
3908,14
3909,3
3909,12
3910,17
3910,8
3911,3
3912,3
3912,17
3914,17
3915,17
3916,17
3917,14
3918,14
3919,14
3920,17
3920,6
3920,5
3920,12
3922,3
3925,3
3925,17
3926,11
3926,4
3927,11
3927,4
3928,3
3928,14
3929,3
3930,11
3930,14
3930,4
3932,14
3932,4
3933,14
3933,4
3937,4
3937,19
3938,14
3939,14
3940,14
3941,14
3942,14
3943,3
3945,11
3945,16
3945,2
3946,1
3946,17
3946,19
3947,1
3947,18
3947,17
3947,19
3948,3
3949,17
3950,17
3951,17
3952,17
3952,19
3953,3
3953,12
3955,3
3957,1
3957,17
3958,17
3959,1
3959,11
3959,4
3962,3
3962,14
3963,8
3964,16
3964,2
3965,17
3965,20
3966,18
3966,20
3967,17
3968,3
3969,17
3971,3
3971,5
3972,1
3972,3
3973,18
3973,14
3973,5
3973,19
3974,11
3974,2
3977,1
3977,3
3978,17
3978,12
3979,3
3980,17
3981,1
3981,4
3981,19
3983,17
3983,12
3984,1
3984,11
3984,19
3985,17
3985,13
3986,1
3986,4
3986,19
3987,17
3987,12
3988,2
3988,3
3988,6
3989,9
3990,16
3990,2
3990,3
3991,2
3991,3
3992,17
3992,12
3992,13
3993,17
3993,12
3994,17
3994,4
3996,1
3996,17
3996,12
3997,1
3997,11
3997,3
3997,6
3998,17
3999,1
3999,11
4000,11
4000,17
4002,3
4003,3
4005,1
4005,11
4005,19
4006,11
4006,16
4006,2
4006,4
4007,17
4008,17
4008,13
4009,17
4010,3
4011,3
4011,18
4011,19
4012,3
4012,17
4014,17
4014,12
4015,3
4015,4
4016,11
4016,16
4016,2
4016,3
4016,6
4017,17
4018,3
4018,12
4019,17
4020,19
4021,17
4022,17
4023,3
4023,17
4023,12
4024,12
4025,3
4025,18
4027,11
4027,3
4027,18
4029,3
4029,17
4030,14
4031,17
4031,12
4031,10
4032,3
4033,17
4033,19
4033,13
4034,18
4034,17
4034,19
4035,12
4035,10
4036,17
4036,14
4037,18
4037,20
4037,5
4037,19
4039,2
4039,8
4040,3
4041,17
4041,12
4042,1
4042,17
4042,13
4042,10
4043,18
4043,17
4046,17
4047,17
4047,13
4051,14
4051,4
4052,18
4052,17
4052,19
4053,1
4053,3
4054,17
4054,12
4055,17
4056,18
4056,17
4056,5
4056,19
4061,17
4061,12
4062,3
4062,17
4062,12
4063,3
4063,17
4063,12
4064,1
4064,18
4064,19
4065,1
4065,18
4065,17
4066,1
4066,3
4067,17
4067,12
4068,3
4069,3
4069,12
4074,17
4077,17
4077,19
4078,17
4079,3
4079,4
4080,3
4081,3
4082,3
4082,17
4082,12
4083,19
4084,1
4084,3
4084,18
4084,19
4085,1
4085,3
4085,18
4085,17
4086,1
4086,18
4086,5
4086,12
4086,19
4089,3
4090,16
4090,2
4091,3
4091,12
4092,12
4092,4
4093,19
4102,3
4102,9
4103,1
4103,11
4103,17
4103,13
4104,3
4105,6
4105,14
4105,19
4109,17
4109,19
4110,19
4111,17
4111,13
4113,17
4115,3
4116,3
4117,17
4121,1
4121,11
4121,3
4121,4
4123,3
4124,14
4124,19
4125,3
4125,4
4126,17
4127,3
4128,3
4128,14
4128,19
4129,6
4129,12
4130,3
4130,6
4131,3
4131,12
4131,4
4132,3
4132,12
4133,1
4133,11
4133,6
4133,4
4135,11
4135,3
4135,14
4138,3
4138,14
4139,18
4139,17
4141,3
4141,12
4142,1
4142,11
4142,17
4142,19
4143,14
4143,5
4144,17
4144,12
4146,17
4146,5
4146,12
4147,3
4147,17
4147,12
4148,14
4148,19
4149,3
4149,12
4152,17
4153,3
4153,6
4153,12
4154,16
4154,2
4155,17
4155,12
4156,3
4157,3
4157,17
4157,6
4157,12
4158,16
4158,3
4158,6
4159,1
4159,19
4160,17
4160,12
4161,1
4161,3
4164,17
4166,1
4166,17
4167,19
4168,3
4168,12
4171,9
4174,17
4175,3
4175,17
4178,17
4180,1
4180,17
4181,3
4184,3
4184,17
4184,12
4187,17
4189,17
4190,17
4191,3
4191,17
4191,12
4193,8
4194,17
4194,12
4194,13
4195,14
4195,5
4197,3
4198,4
4200,1
4202,17
4203,1
4203,18
4203,17
4204,3
4205,3
4205,17
4205,12
4207,1
4207,11
4207,13
4210,1
4210,18
4210,17
4210,14
4210,19
4211,17
4212,18
4212,5
4214,3
4215,3
4217,9
4218,18
4218,17
4219,3
4220,3
4221,3
4223,17
4223,13
4224,1
4224,19
4225,3
4226,5
4226,19
4228,3
4228,18
4228,12
4229,3
4229,12
4231,3
4231,12
4232,1
4232,11
4232,2
4232,3
4233,3
4234,17
4234,19
4235,17
4235,19
4236,9
4237,9
4238,1
4238,18
4238,5
4238,19
4239,18
4239,17
4240,3
4240,6
4241,16
4241,2
4242,3
4242,18
4242,17
4242,19
4243,18
4243,17
4243,5
4246,3
4246,17
4246,12
4247,11
4247,3
4247,5
4247,12
4248,3
4251,17
4251,19
4252,17
4254,3
4254,17
4255,3
4256,17
4259,17
4259,12
4260,17
4262,1
4262,18
4262,17
4263,17
4265,1
4265,19
4267,3
4268,3
4270,1
4270,11
4270,3
4270,19
4273,17
4275,1
4275,11
4275,6
4275,4
4276,3
4278,9
4280,3
4280,17
4280,12
4282,17
4282,6
4284,3
4285,3
4285,12
4289,3
4289,17
4290,3
4290,17
4290,8
4291,3
4291,18
4292,17
4293,3
4294,2
4294,6
4294,8
4296,17
4296,12
4297,17
4298,18
4298,20
4298,19
4299,1
4299,3
4299,12
4300,17
4304,9
4305,12
4305,19
4306,11
4306,16
4306,2
4306,3
4306,6
4306,12
4307,3
4307,12
4308,17
4308,8
4308,12
4310,1
4310,17
4310,12
4310,13
4312,11
4312,17
4313,17
4316,17
4317,3
4317,12
4321,3
4321,10
4322,17
4323,11
4323,13
4323,10
4325,17
4326,18
4326,17
4326,19
4327,11
4327,10
4329,10
4333,3
4333,18
4334,17
4337,17
4337,12
4337,13
4338,17
4338,13
4339,1
4339,11
4339,17
4339,13
4340,3
4342,17
4342,12
4343,3
4343,4
4344,1
4344,18
4344,17
4345,17
4347,3
4347,17
4349,3
4349,13
4350,3
4350,9
4351,1
4351,18
4351,19
4353,1
4353,13
4354,18
4354,19
4355,1
4355,17
4356,3
4356,8
4356,12
4357,3
4357,17
4357,12
4359,3
4361,3
4361,12
4366,11
4366,16
4366,2
4366,6
4367,1
4367,11
4368,3
4369,1
4369,18
4369,19
4370,11
4370,17
4370,4
4371,18
4371,17
4372,17
4372,12
4373,3
4374,3
4374,12
4378,18
4378,17
4380,17
4380,12
4381,3
4383,18
4383,17
4383,5
4383,19
4384,17
4386,2
4386,3
4387,1
4388,3
4389,17
4390,18
4390,17
4390,19
4392,3
4392,17
4392,6
4392,12
4393,17
4394,3
4394,8
4395,3
4395,18
4396,1
4396,3
4397,1
4397,3
4399,3
4399,17
4402,3
4403,14
4404,17
4404,6
4404,14
4406,18
4406,17
4406,10
4407,17
4407,19
4407,13
4408,17
4409,3
4409,17
4409,5
4409,19
4410,3
4410,18
4410,17
4412,3
4412,14
4412,4
4419,17
4419,12
4420,17
4422,17
4424,17
4426,20
4427,17
4428,3
4428,17
4428,12
4428,10
4429,17
4432,17
4432,20
4433,17
4434,1
4434,3
4434,4
4434,19
4436,5
4436,19
4437,14
4438,1
4438,17
4438,12
4438,19
4439,17
4440,1
4440,19
4441,1
4442,1
4442,3
4442,17
4443,1
4443,4
4443,19
4444,1
4444,18
4445,11
4445,9
4445,7
4446,11
4446,16
4446,6
4446,4
4447,3
4447,12
4448,1
4448,17
4449,17
4450,18
4450,17
4450,19
4451,3
4451,17
4451,12
4452,3
4453,9
4453,7
4454,16
4454,17
4454,4
4454,7
4458,9
4458,7
4459,9
4459,7
4462,3
4462,6
4463,17
4463,13
4464,3
4464,17
4464,12
4465,17
4466,1
4466,18
4466,17
4467,11
4467,3
4467,6
4470,17
4471,3
4471,12
4473,17
4473,13
4474,3
4474,17
4474,8
4475,17
4475,13
4476,3
4477,11
4477,2
4477,3
4478,3
4478,17
4480,14
4480,4
4482,17
4483,3
4484,17
4487,17
4487,12
4488,1
4488,18
4488,17
4489,3
4489,12
4490,3
4492,3
4492,4
4495,3
4495,12
4496,20
4496,5
4496,19
4497,1
4497,3
4497,14
4497,4
4498,1
4498,18
4498,19
4499,3
4500,3
4500,17
4502,2
4502,3
4504,3
4505,17
4505,12
4506,18
4506,5
4506,19
4508,17
4509,3
4511,3
4516,3
4517,14
4517,5
4517,19
4518,3
4518,14
4519,11
4519,16
4519,2
4519,6
4520,3
4521,17
4522,5
4522,12
4522,19
4523,3
4523,17
4523,6
4524,3
4526,3
4526,12
4526,4
4527,3
4527,12
4529,3
4529,17
4531,1
4533,3
4533,14
4533,4
4534,11
4534,17
4534,10
4535,17
4535,12
4535,10
4537,17
4541,14
4544,3
4544,4
4545,3
4545,4
4546,17
4546,19
4552,1
4552,14
4552,4
4552,19
4553,1
4553,4
4553,19
4557,17
4558,3
4562,3
4562,5
4563,3
4564,17
4564,6
4564,12
4565,1
4565,11
4568,1
4571,11
4571,3
4571,4
4572,1
4572,18
4572,17
4573,3
4573,17
4574,1
4574,19
4577,17
4577,13
4578,3
4578,12
4580,1
4580,4
4581,17
4583,1
4583,3
4584,3
4584,17
4584,12
4585,3
4587,3
4587,8
4587,4
4589,17
4589,8
4589,5
4591,11
4591,3
4591,6
4593,3
4594,1
4594,13
4595,17
4597,1
4597,17
4597,5
4599,17
4600,3
4600,17
4602,3
4602,18
4602,12
4603,3
4603,12
4605,3
4605,6
4608,18
4608,17
4610,3
4610,18
4610,5
4610,19
4611,18
4611,17
4612,17
4613,1
4613,3
4613,18
4614,1
4615,17
4616,17
4617,3
4619,3
4621,3
4621,12
4622,3
4623,3
4624,16
4624,3
4624,8
4625,17
4625,4
4625,19
4626,17
4626,12
4626,4
4628,3
4628,17
4629,1
4629,18
4629,19
4630,1
4632,1
4632,19
4634,11
4634,3
4635,1
4635,3
4635,17
4636,1
4638,1
4638,11
4638,4
4638,19
4639,3
4639,12
4640,1
4640,18
4640,19
4641,3
4641,17
4642,3
4642,17
4642,8
4643,1
4643,11
4643,17
4643,4
4644,3
4644,17
4644,12
4645,18
4645,14
4645,19
4646,3
4646,17
4649,3
4653,11
4653,3
4654,1
4654,17
4658,17
4658,14
4658,5
4658,19
4660,3
4661,18
4661,17
4661,19
4662,3
4662,18
4663,3
4666,3
4670,14
4670,19
4671,17
4672,3
4672,12
4673,1
4673,3
4673,18
4673,19
4675,1
4675,3
4676,3
4677,3
4677,18
4678,3
4679,3
4681,3
4681,17
4683,11
4683,2
4683,3
4683,17
4686,11
4686,3
4687,3
4688,11
4688,17
4689,5
4689,19
4690,18
4690,8
4695,18
4695,17
4697,3
4697,14
4699,17
4699,12
4699,19
4700,2
4700,3
4700,12
4701,1
4701,3
4703,17
4704,11
4704,3
4705,3
4708,17
4708,8
4709,3
4709,8
4709,10
4710,17
4710,10
4711,9
4713,17
4713,4
4714,3
4715,14
4717,1
4717,3
4718,3
4719,1
4719,16
4719,3
4719,18
4719,17
4719,12
4719,19
4720,17
4720,14
4720,5
4720,19
4721,1
4721,3
4721,10
4722,3
4723,17
4725,14
4725,19
4727,17
4727,12
4727,13
4728,3
4732,3
4733,3
4734,11
4734,3
4735,14
4735,4
4735,19
4736,3
4736,17
4736,12
4738,12
4738,4
4740,3
4740,12
4741,3
4741,17
4741,12
4743,3
4743,12
4744,14
4745,17
4748,1
4748,2
4748,3
4749,1
4749,2
4749,3
4750,1
4750,2
4754,17
4754,14
4754,5
4754,19
4756,1
4756,11
4756,17
4756,12
4757,3
4757,17
4757,8
4759,3
4759,17
4765,17
4766,18
4766,17
4766,12
4769,9
4770,19
4771,17
4772,17
4773,3
4774,3
4774,18
4775,17
4775,8
4775,12
4776,18
4776,17
4776,19
4777,3
4777,8
4777,4
4780,17
4782,3
4782,12
4783,9
4784,17
4785,17
4785,10
4786,14
4786,19
4787,17
4788,17
4788,12
4789,3
4789,6
4789,14
4789,8
4789,19
4792,14
4794,18
4794,14
4794,5
4795,11
4795,3
4795,12
4795,13
4796,3
4796,12
4798,3
4798,12
4799,1
4799,11
4799,3
4799,18
4800,1
4800,11
4800,17
4800,12
4800,19
4801,17
4802,1
4802,3
4802,12
4802,13
4803,17
4803,19
4804,3
4804,17
4808,5
4808,19
4809,17
4810,17
4811,17
4811,8
4812,11
4812,4
4813,4
4814,19
4815,17
4816,3
4818,1
4818,11
4818,3
4818,17
4821,11
4821,19
4822,2
4822,3
4823,3
4823,12
4825,3
4825,17
4826,1
4826,11
4826,17
4826,13
4827,14
4828,3
4828,12
4830,18
4830,17
4831,3
4831,8
4833,14
4833,5
4833,19
4835,17
4836,17
4836,12
4840,17
4840,12
4844,3
4844,18
4844,12
4845,3
4845,18
4846,1
4846,3
4847,17
4848,18
4848,17
4848,20
4848,5
4848,19
4849,3
4849,17
4850,1
4850,16
4850,4
4852,14
4855,1
4855,18
4855,19
4857,17
4857,8
4860,3
4862,17
4863,3
4863,18
4864,9
4864,7
4865,18
4865,14
4865,5
4865,19
4866,1
4867,3
4867,17
4871,17
4873,16
4873,17
4873,6
4874,17
4874,6
4874,5
4874,4
4876,14
4876,19
4877,3
4877,12
4878,17
4878,5
4878,4
4878,19
4879,1
4879,3
4879,18
4879,17
4880,17
4881,18
4881,17
4883,17
4885,19
4886,11
4886,16
4886,2
4886,3
4886,6
4887,1
4887,4
4887,19
4888,17
4889,18
4889,17
4890,3
4890,6
4890,12
4893,14
4893,19
4896,11
4896,2
4896,6
4898,3
4898,18
4898,5
4898,19
4899,11
4899,3
4899,6
4900,3
4901,1
4901,18
4901,17
4901,19
4902,17
4902,6
4902,14
4902,19
4902,13
4903,17
4909,3
4909,4
4911,11
4911,3
4911,6
4912,17
4912,8
4912,12
4914,18
4914,17
4914,12
4915,1
4915,11
4915,6
4916,17
4916,13
4917,17
4919,18
4919,17
4919,12
4919,19
4920,17
4920,12
4921,17
4921,12
4925,3
4926,3
4926,17
4926,8
4927,6
4927,5
4927,19
4928,17
4929,3
4932,5
4932,19
4936,17
4936,8
4939,1
4939,4
4941,1
4941,11
4941,4
4942,4
4945,18
4946,1
4946,18
4946,19
4947,1
4951,11
4951,17
4951,19
4952,3
4952,4
4953,11
4953,4
4954,3
4954,18
4956,1
4956,11
4956,3
4956,17
4956,12
4956,19
4957,18
4957,19
4958,1
4958,17
4958,13
4959,17
4961,9
4962,11
4962,10
4963,18
4963,19
4964,11
4964,17
4964,12
4965,1
4965,17
4965,19
4966,4
4966,19
4967,17
4967,13
4969,18
4969,5
4970,17
4971,3
4971,17
4973,3
4973,12
4974,3
4975,5
4975,12
4975,4
4975,19
4976,17
4977,17
4978,17
4978,5
4978,19
4979,3
4979,17
4980,11
4980,3
4980,6
4980,4
4981,3
4985,1
4985,11
4985,6
4987,1
4987,11
4987,4
4988,11
4989,3
4990,11
4990,16
4990,2
4990,3
4991,3
4991,17
4991,12
4992,3
4992,12
4993,11
4993,6
4994,3
4994,17
4994,12
4995,17
4995,12
4998,11
4998,18
4998,17
4998,19
5004,3
5007,11
5007,3
5007,19
5008,17
5008,5
5008,19
5009,17
5010,1
5010,17
5010,13
5011,17
5011,12
5012,17
5012,8
5012,12
5013,3
5013,17
5013,5
5014,17
5015,17
5015,12
5016,17
5021,3
5021,18
5021,5
5021,19
5023,17
5025,3
5026,1
5026,5
5026,19
5027,1
5027,3
5027,18
5027,17
5027,19
5028,17
5033,17
5033,19
5034,17
5034,12
5039,1
5039,11
5039,6
5040,1
5040,11
5040,6
5041,16
5041,6
5046,1
5046,17
5046,4
5046,19
5047,1
5047,3
5048,11
5048,2
5048,3
5049,1
5049,3
5049,18
5049,17
5051,3
5051,17
5051,12
5053,3
5054,4
5054,19
5055,1
5055,17
5059,9
5060,3
5060,17
5060,13
5062,5
5062,4
5062,19
5063,10
5064,1
5064,11
5064,17
5064,19
5065,17
5065,6
5065,14
5065,5
5065,19
5066,17
5066,12
5068,17
5069,1
5069,11
5069,16
5069,17
5069,6
5071,17
5071,12
5072,16
5072,4
5073,17
5074,3
5074,17
5075,3
5076,11
5076,2
5076,3
5076,17
5077,3
5077,12
5080,3
5081,17
5081,12
5083,3
5083,17
5088,3
5088,18
5088,17
5092,2
5092,3
5093,1
5093,19
5094,1
5094,4
5095,3
5095,18
5096,3
5099,2
5099,17
5102,3
5102,6
5103,2
5103,3
5103,17
5105,17
5105,14
5105,19
5106,3
5106,8
5106,12
5107,17
5107,13
5108,18
5108,17
5108,19
5109,11
5109,16
5109,2
5110,3
5110,18
5110,5
5111,17
5111,19
5112,17
5113,3
5113,18
5114,17
5116,3
5120,3
5120,5
5120,19
5121,3
5121,17
5127,17
5127,6
5127,5
5127,12
5127,19
5128,6
5128,14
5131,3
5131,17
5134,3
5134,17
5135,3
5135,12
5136,17
5136,14
5137,9
5139,3
5146,16
5146,6
5146,14
5146,4
5147,17
5151,3
5151,12
5152,1
5152,17
5152,13
5155,1
5156,1
5159,16
5159,2
5159,3
5159,8
5165,14
5168,3
5168,8
5168,12
5170,1
5170,3
5170,18
5171,1
5171,11
5171,4
5177,17
5177,12
5178,18
5178,17
5181,1
5181,4
5181,19
5187,3
5189,14
5189,4
5197,17
5198,17
5198,19
5202,17
5205,3
5205,14
5209,1
5209,11
5209,19
5212,1
5213,3
5214,3
5214,6
5218,11
5218,16
5218,2
5218,3
5219,1
5219,14
5219,4
5219,19
5220,1
5220,3
5221,17
5222,3
5222,12
5224,9
5225,17
5225,12
5226,17
5226,12
5231,3
5237,17
5238,17
5239,9
5239,17
5240,1
5240,17
5241,3
5241,12
5244,1
5244,11
5246,1
5246,3
5247,1
5247,3
5248,1
5248,3
5250,3
5254,1
5254,14
5254,19
5255,3
5256,17
5258,17
5264,1
5264,11
5264,4
5264,19
5265,3
5265,18
5265,17
5266,19
5267,17
5268,17
5268,6
5268,12
5269,17
5272,17
5275,17
5278,3
5278,12
5279,3
5279,12
5282,19
5283,3
5284,3
5284,12
5285,3
5285,18
5288,9
5288,13
5291,18
5291,17
5291,5
5292,3
5293,17
5293,19
5294,18
5294,17
5294,19
5296,3
5296,12
5297,17
5297,19
5298,3
5298,12
5299,3
5299,12
5300,1
5300,11
5300,17
5300,19
5300,10
5303,3
5303,12
5304,17
5304,13
5307,3
5308,3
5309,3
5309,12
5311,2
5311,14
5311,5
5311,19
5312,18
5312,19
5313,1
5313,11
5313,6
5313,19
5316,12
5316,19
5319,18
5319,19
5321,3
5322,17
5323,14
5323,4
5323,19
5324,3
5324,12
5325,9
5328,17
5328,12
5329,18
5329,17
5329,19
5333,18
5333,17
5334,3
5334,18
5337,3
5338,17
5339,3
5339,17
5341,17
5345,17
5346,17
5346,12
5347,17
5348,3
5348,17
5349,1
5349,11
5349,4
5349,19
5353,3
5353,17
5356,14
5356,4
5357,11
5358,11
5361,11
5363,3
5364,17
5364,19
5365,17
5365,12
5372,8
5372,10
5373,17
5373,12
5373,13
5375,3
5375,8
5375,10
5377,3
5377,17
5377,12
5378,1
5378,11
5378,4
5378,7
5379,17
5380,3
5380,17
5380,12
5382,3
5384,18
5384,17
5385,9
5387,17
5387,19
5388,1
5388,18
5388,17
5388,5
5388,19
5389,11
5389,16
5389,2
5389,10
5390,17
5391,17
5397,3
5397,4
5398,17
5400,17
5400,19
5401,3
5404,17
5404,12
5409,1
5410,17
5410,4
5414,1
5414,3
5414,18
5415,3
5415,17
5416,3
5416,17
5416,19
5417,17
5417,6
5418,1
5418,5
5418,19
5419,11
5419,2
5419,3
5419,6
5419,5
5420,1
5420,17
5420,13
5421,17
5422,3
5423,1
5423,18
5423,19
5424,18
