movieId,genreId
3653,11
3654,14
3654,1
3654,17
3654,20
3655,17
3658,13
3658,2
3660,13
3660,2
3660,8
3661,13
3661,2
3661,8
3662,13
3662,2
3662,8
3663,13
3663,2
3663,8
3664,13
3664,2
3664,8
3667,14
3667,7
3667,5
3668,17
3668,3
3669,7
3671,7
3671,18
3672,1
3672,4
3673,1
3673,4
3674,1
3674,4
3674,7
3674,17
3675,7
3675,15
3675,3
3676,17
3676,13
3677,11
3678,17
3679,11
3679,15
3680,11
3681,14
3681,17
3681,8
3681,18
3682,14
3682,5
3682,17
3682,8
3683,5
3683,17
3683,9
3684,17
3684,3
3685,7
3685,17
3685,3
3686,13
3686,2
3686,8
3687,1
3687,19
3687,12
3687,2
3688,7
3689,7
3690,7
3691,7
3692,7
3692,13
3693,7
3693,13
3694,7
3694,13
3695,7
3695,13
3696,7
3696,13
3696,2
3696,8
3697,14
3697,2
3697,8
3698,14
3698,2
3699,1
3699,17
3699,3
3699,2
3700,17
3700,2
3701,5
3701,17
3701,2
3701,8
3702,14
3702,1
3702,2
3703,14
3703,1
3703,2
3703,8
3704,14
3704,1
3704,2
3705,14
3705,7
3705,3
3706,9
3706,13
3706,6
3706,8
3707,17
3707,3
3708,13
3708,8
3709,13
3710,14
3710,7
3710,5
3710,8
3711,17
3712,7
3713,17
3714,17
3715,7
3715,5
3716,14
3716,7
3716,5
3716,17
3717,14
3717,5
3719,7
3719,3
3720,17
3723,17
3724,17
3724,20
3725,19
3725,15
3726,14
3726,8
3727,13
3727,18
3728,5
3728,17
3728,9
3728,8
3729,14
3729,5
3729,17
3729,8
3730,17
3730,6
3731,17
3731,8
3732,13
3733,17
3735,5
3735,17
3736,17
3737,17
3737,18
3738,17
3739,7
3739,3
3740,14
3740,1
3740,7
3740,12
3741,5
3741,17
3741,8
3742,17
3742,20
3743,7
3743,3
3744,14
3744,5
3744,8
3745,14
3745,1
3745,19
3745,4
3745,2
3746,17
3747,17
3751,19
3751,4
3751,7
3752,1
3752,7
3753,14
3753,17
3753,20
3754,1
3754,19
3754,4
3754,7
3754,12
3755,17
3755,8
3756,17
3758,17
3758,2
3758,8
3760,7
3761,14
3761,5
3761,17
3761,8
3763,14
3763,5
3763,8
3764,14
3764,5
3764,8
3765,5
3765,17
3765,3
3766,14
3766,20
3767,14
3767,20
3768,14
3768,20
3769,14
3770,13
3770,2
3770,8
3771,14
3771,1
3771,12
3773,7
3774,7
3774,17
3774,3
3783,5
3783,17
3784,7
3784,12
3785,7
3785,13
3786,7
3787,7
3788,17
3788,6
3789,17
3790,17
3791,17
3792,17
3792,3
3792,18
3793,14
3793,1
3793,2
3794,7
3794,17
3795,17
3797,8
3798,17
3798,13
3798,6
3799,19
3799,4
3801,17
3801,6
3802,14
3802,2
3806,18
3807,1
3807,12
3808,17
3808,20
3809,7
3810,17
3810,8
3811,17
3811,20
3812,7
3813,17
3814,7
3816,17
3819,7
3821,7
3822,17
3822,3
3823,17
3824,17
3824,3
3825,7
3825,17
3825,3
3826,13
3826,2
3826,8
3827,14
3827,1
3827,7
3827,2
3830,7
3830,13
3830,8
3831,7
3832,13
3833,13
3833,2
3834,1
3834,17
3834,3
3835,8
3836,14
3836,7
3836,20
3837,14
3837,12
3837,13
3837,2
3837,8
3838,13
3839,13
3840,13
3841,14
3841,7
3843,13
3844,17
3845,17
3846,7
3847,13
3849,13
3849,6
3849,8
3851,7
3852,7
3855,17
3855,3
3857,8
3858,7
3859,11
3861,7
3862,7
3863,17
3863,13
3863,8
3864,14
3864,1
3864,2
3865,7
3865,11
3868,14
3868,7
3868,5
3868,3
3869,7
3870,17
3871,17
3871,18
3872,17
3873,7
3873,18
3877,14
3877,1
3877,12
3879,14
3879,8
3882,7
3884,7
3888,17
3888,3
3889,14
3889,1
3889,12
3893,7
3893,5
3893,17
3893,3
3893,8
3894,17
3895,5
3895,8
3896,5
3896,8
3897,17
3898,14
3898,7
3899,5
3899,17
3899,8
3900,7
3900,17
3901,7
3901,17
3906,5
3906,8
3908,13
3909,7
3909,3
3910,17
3910,15
3911,7
3912,7
3912,17
3914,17
3915,17
3916,17
3917,13
3918,13
3919,13
3920,17
3920,12
3920,6
3920,3
3922,7
3925,7
3925,17
3926,1
3926,2
3927,1
3927,2
3928,7
3928,13
3929,7
3930,1
3930,13
3930,2
3932,13
3932,2
3933,13
3933,2
3937,2
3937,8
3938,13
3939,13
3940,13
3941,13
3942,13
3943,7
3945,1
3945,19
3945,4
3946,14
3946,17
3946,8
3947,14
3947,5
3947,17
3947,8
3948,7
3949,17
3950,17
3951,17
3952,17
3952,8
3953,7
3953,3
3955,7
3957,14
3957,17
3958,17
3959,14
3959,1
3959,2
3962,7
3962,13
3963,15
3964,19
3964,4
3965,17
3965,9
3966,5
3966,9
3967,17
3968,7
3969,17
3971,7
3971,6
3972,14
3972,7
3973,5
3973,13
3973,6
3973,8
3974,1
3974,4
3977,14
3977,7
3978,17
3978,3
3979,7
3980,17
3981,14
3981,2
3981,8
3983,17
3983,3
3984,14
3984,1
3984,8
3985,17
3985,20
3986,14
3986,2
3986,8
3987,17
3987,3
3988,4
3988,7
3988,12
3989,11
3990,19
3990,4
3990,7
3991,4
3991,7
3992,17
3992,3
3992,20
3993,17
3993,3
3994,17
3994,2
3996,14
3996,17
3996,3
3997,14
3997,1
3997,7
3997,12
3998,17
3999,14
3999,1
4000,1
4000,17
4002,7
4003,7
4005,14
4005,1
4005,8
4006,1
4006,19
4006,4
4006,2
4007,17
4008,17
4008,20
4009,17
4010,7
4011,7
4011,5
4011,8
4012,7
4012,17
4014,17
4014,3
4015,7
4015,2
4016,1
4016,19
4016,4
4016,7
4016,12
4017,17
4018,7
4018,3
4019,17
4020,8
4021,17
4022,17
4023,7
4023,17
4023,3
4024,3
4025,7
4025,5
4027,1
4027,7
4027,5
4029,7
4029,17
4030,13
4031,17
4031,3
4031,18
4032,7
4033,17
4033,8
4033,20
4034,5
4034,17
4034,8
4035,3
4035,18
4036,17
4036,13
4037,5
4037,9
4037,6
4037,8
4039,4
4039,15
4040,7
4041,17
4041,3
4042,14
4042,17
4042,20
4042,18
4043,5
4043,17
4046,17
4047,17
4047,20
4051,13
4051,2
4052,5
4052,17
4052,8
4053,14
4053,7
4054,17
4054,3
4055,17
4056,5
4056,17
4056,6
4056,8
4061,17
4061,3
4062,7
4062,17
4062,3
4063,7
4063,17
4063,3
4064,14
4064,5
4064,8
4065,14
4065,5
4065,17
4066,14
4066,7
4067,17
4067,3
4068,7
4069,7
4069,3
4074,17
4077,17
4077,8
4078,17
4079,7
4079,2
4080,7
4081,7
4082,7
4082,17
4082,3
4083,8
4084,14
4084,7
4084,5
4084,8
4085,14
4085,7
4085,5
4085,17
4086,14
4086,5
4086,6
4086,3
4086,8
4089,7
4090,19
4090,4
4091,7
4091,3
4092,3
4092,2
4093,8
4102,7
4102,11
4103,14
4103,1
4103,17
4103,20
4104,7
4105,12
4105,13
4105,8
4109,17
4109,8
4110,8
4111,17
4111,20
4113,17
4115,7
4116,7
4117,17
4121,14
4121,1
4121,7
4121,2
4123,7
4124,13
4124,8
4125,7
4125,2
4126,17
4127,7
4128,7
4128,13
4128,8
4129,12
4129,3
4130,7
4130,12
4131,7
4131,3
4131,2
4132,7
4132,3
4133,14
4133,1
4133,12
4133,2
4135,1
4135,7
4135,13
4138,7
4138,13
4139,5
4139,17
4141,7
4141,3
4142,14
4142,1
4142,17
4142,8
4143,13
4143,6
4144,17
4144,3
4146,17
4146,6
4146,3
4147,7
4147,17
4147,3
4148,13
4148,8
4149,7
4149,3
4152,17
4153,7
4153,12
4153,3
4154,19
4154,4
4155,17
4155,3
4156,7
4157,7
4157,17
4157,12
4157,3
4158,19
4158,7
4158,12
4159,14
4159,8
4160,17
4160,3
4161,14
4161,7
4164,17
4166,14
4166,17
4167,8
4168,7
4168,3
4171,11
4174,17
4175,7
4175,17
4178,17
4180,14
4180,17
4181,7
4184,7
4184,17
4184,3
4187,17
4189,17
4190,17
4191,7
4191,17
4191,3
4193,15
4194,17
4194,3
4194,20
4195,13
4195,6
4197,7
4198,2
4200,14
4202,17
4203,14
4203,5
4203,17
4204,7
4205,7
4205,17
4205,3
4207,14
4207,1
4207,20
4210,14
4210,5
4210,17
4210,13
4210,8
4211,17
4212,5
4212,6
4214,7
4215,7
4217,11
4218,5
4218,17
4219,7
4220,7
4221,7
4223,17
4223,20
4224,14
4224,8
4225,7
4226,6
4226,8
4228,7
4228,5
4228,3
4229,7
4229,3
4231,7
4231,3
4232,14
4232,1
4232,4
4232,7
4233,7
4234,17
4234,8
4235,17
4235,8
4236,11
4237,11
4238,14
4238,5
4238,6
4238,8
4239,5
4239,17
4240,7
4240,12
4241,19
4241,4
4242,7
4242,5
4242,17
4242,8
4243,5
4243,17
4243,6
4246,7
4246,17
4246,3
4247,1
4247,7
4247,6
4247,3
4248,7
4251,17
4251,8
4252,17
4254,7
4254,17
4255,7
4256,17
4259,17
4259,3
4260,17
4262,14
4262,5
4262,17
4263,17
4265,14
4265,8
4267,7
4268,7
4270,14
4270,1
4270,7
4270,8
4273,17
4275,14
4275,1
4275,12
4275,2
4276,7
4278,11
4280,7
4280,17
4280,3
4282,17
4282,12
4284,7
4285,7
4285,3
4289,7
4289,17
4290,7
4290,17
4290,15
4291,7
4291,5
4292,17
4293,7
4294,4
4294,12
4294,15
4296,17
4296,3
4297,17
4298,5
4298,9
4298,8
4299,14
4299,7
4299,3
4300,17
4304,11
4305,3
4305,8
4306,1
4306,19
4306,4
4306,7
4306,12
4306,3
4307,7
4307,3
4308,17
4308,15
4308,3
4310,14
4310,17
4310,3
4310,20
4312,1
4312,17
4313,17
4316,17
4317,7
4317,3
4321,7
4321,18
4322,17
4323,1
4323,20
4323,18
4325,17
4326,5
4326,17
4326,8
4327,1
4327,18
4329,18
4333,7
4333,5
4334,17
4337,17
4337,3
4337,20
4338,17
4338,20
4339,14
4339,1
4339,17
4339,20
4340,7
4342,17
4342,3
4343,7
4343,2
4344,14
4344,5
4344,17
4345,17
4347,7
4347,17
4349,7
4349,20
4350,7
4350,11
4351,14
4351,5
4351,8
4353,14
4353,20
4354,5
4354,8
4355,14
4355,17
4356,7
4356,15
4356,3
4357,7
4357,17
4357,3
4359,7
4361,7
4361,3
4366,1
4366,19
4366,4
4366,12
4367,14
4367,1
4368,7
4369,14
4369,5
4369,8
4370,1
4370,17
4370,2
4371,5
4371,17
4372,17
4372,3
4373,7
4374,7
4374,3
4378,5
4378,17
4380,17
4380,3
4381,7
4383,5
4383,17
4383,6
4383,8
4384,17
4386,4
4386,7
4387,14
4388,7
4389,17
4390,5
4390,17
4390,8
4392,7
4392,17
4392,12
4392,3
4393,17
4394,7
4394,15
4395,7
4395,5
4396,14
4396,7
4397,14
4397,7
4399,7
4399,17
4402,7
4403,13
4404,17
4404,12
4404,13
4406,5
4406,17
4406,18
4407,17
4407,8
4407,20
4408,17
4409,7
4409,17
4409,6
4409,8
4410,7
4410,5
4410,17
4412,7
4412,13
4412,2
4419,17
4419,3
4420,17
4422,17
4424,17
4426,9
4427,17
4428,7
4428,17
4428,3
4428,18
4429,17
4432,17
4432,9
4433,17
4434,14
4434,7
4434,2
4434,8
4436,6
4436,8
4437,13
4438,14
4438,17
4438,3
4438,8
4439,17
4440,14
4440,8
4441,14
4442,14
4442,7
4442,17
4443,14
4443,2
4443,8
4444,14
4444,5
4445,1
4445,11
4445,16
4446,1
4446,19
4446,12
4446,2
4447,7
4447,3
4448,14
4448,17
4449,17
4450,5
4450,17
4450,8
4451,7
4451,17
4451,3
4452,7
4453,11
4453,16
4454,19
4454,17
4454,2
4454,16
4458,11
4458,16
4459,11
4459,16
4462,7
4462,12
4463,17
4463,20
4464,7
4464,17
4464,3
4465,17
4466,14
4466,5
4466,17
4467,1
4467,7
4467,12
4470,17
4471,7
4471,3
4473,17
4473,20
4474,7
4474,17
4474,15
4475,17
4475,20
4476,7
4477,1
4477,4
4477,7
4478,7
4478,17
4480,13
4480,2
4482,17
4483,7
4484,17
4487,17
4487,3
4488,14
4488,5
4488,17
4489,7
4489,3
4490,7
4492,7
4492,2
4495,7
4495,3
4496,9
4496,6
4496,8
4497,14
4497,7
4497,13
4497,2
4498,14
4498,5
4498,8
4499,7
4500,7
4500,17
4502,4
4502,7
4504,7
4505,17
4505,3
4506,5
4506,6
4506,8
4508,17
4509,7
4511,7
4516,7
4517,13
4517,6
4517,8
4518,7
4518,13
4519,1
4519,19
4519,4
4519,12
4520,7
4521,17
4522,6
4522,3
4522,8
4523,7
4523,17
4523,12
4524,7
4526,7
4526,3
4526,2
4527,7
4527,3
4529,7
4529,17
4531,14
4533,7
4533,13
4533,2
4534,1
4534,17
4534,18
4535,17
4535,3
4535,18
4537,17
4541,13
4544,7
4544,2
4545,7
4545,2
4546,17
4546,8
4552,14
4552,13
4552,2
4552,8
4553,14
4553,2
4553,8
4557,17
4558,7
4562,7
4562,6
4563,7
4564,17
4564,12
4564,3
4565,14
4565,1
4568,14
4571,1
4571,7
4571,2
4572,14
4572,5
4572,17
4573,7
4573,17
4574,14
4574,8
4577,17
4577,20
4578,7
4578,3
4580,14
4580,2
4581,17
4583,14
4583,7
4584,7
4584,17
4584,3
4585,7
4587,7
4587,15
4587,2
4589,17
4589,15
4589,6
4591,1
4591,7
4591,12
4593,7
4594,14
4594,20
4595,17
4597,14
4597,17
4597,6
4599,17
4600,7
4600,17
4602,7
4602,5
4602,3
4603,7
4603,3
4605,7
4605,12
4608,5
4608,17
4610,7
4610,5
4610,6
4610,8
4611,5
4611,17
4612,17
4613,14
4613,7
4613,5
4614,14
4615,17
4616,17
4617,7
4619,7
4621,7
4621,3
4622,7
4623,7
4624,19
4624,7
4624,15
4625,17
4625,2
4625,8
4626,17
4626,3
4626,2
4628,7
4628,17
4629,14
4629,5
4629,8
4630,14
4632,14
4632,8
4634,1
4634,7
4635,14
4635,7
4635,17
4636,14
4638,14
4638,1
4638,2
4638,8
4639,7
4639,3
4640,14
4640,5
4640,8
4641,7
4641,17
4642,7
4642,17
4642,15
4643,14
4643,1
4643,17
4643,2
4644,7
4644,17
4644,3
4645,5
4645,13
4645,8
4646,7
4646,17
4649,7
4653,1
4653,7
4654,14
4654,17
4658,17
4658,13
4658,6
4658,8
4660,7
4661,5
4661,17
4661,8
4662,7
4662,5
4663,7
4666,7
4670,13
4670,8
4671,17
4672,7
4672,3
4673,14
4673,7
4673,5
4673,8
4675,14
4675,7
4676,7
4677,7
4677,5
4678,7
4679,7
4681,7
4681,17
4683,1
4683,4
4683,7
4683,17
4686,1
4686,7
4687,7
4688,1
4688,17
4689,6
4689,8
4690,5
4690,15
4695,5
4695,17
4697,7
4697,13
4699,17
4699,3
4699,8
4700,4
4700,7
4700,3
4701,14
4701,7
4703,17
4704,1
4704,7
4705,7
4708,17
4708,15
4709,7
4709,15
4709,18
4710,17
4710,18
4711,11
4713,17
4713,2
4714,7
4715,13
4717,14
4717,7
4718,7
4719,14
4719,19
4719,7
4719,5
4719,17
4719,3
4719,8
4720,17
4720,13
4720,6
4720,8
4721,14
4721,7
4721,18
4722,7
4723,17
4725,13
4725,8
4727,17
4727,3
4727,20
4728,7
4732,7
4733,7
4734,1
4734,7
4735,13
4735,2
4735,8
4736,7
4736,17
4736,3
4738,3
4738,2
4740,7
4740,3
4741,7
4741,17
4741,3
4743,7
4743,3
4744,13
4745,17
4748,14
4748,4
4748,7
4749,14
4749,4
4749,7
4750,14
4750,4
4754,17
4754,13
4754,6
4754,8
4756,14
4756,1
4756,17
4756,3
4757,7
4757,17
4757,15
4759,7
4759,17
4765,17
4766,5
4766,17
4766,3
4769,11
4770,8
4771,17
4772,17
4773,7
4774,7
4774,5
4775,17
4775,15
4775,3
4776,5
4776,17
4776,8
4777,7
4777,15
4777,2
4780,17
4782,7
4782,3
4783,11
4784,17
4785,17
4785,18
4786,13
4786,8
4787,17
4788,17
4788,3
4789,7
4789,12
4789,13
4789,15
4789,8
4792,13
4794,5
4794,13
4794,6
4795,1
4795,7
4795,3
4795,20
4796,7
4796,3
4798,7
4798,3
4799,14
4799,1
4799,7
4799,5
4800,14
4800,1
4800,17
4800,3
4800,8
4801,17
4802,14
4802,7
4802,3
4802,20
4803,17
4803,8
4804,7
4804,17
4808,6
4808,8
4809,17
4810,17
4811,17
4811,15
4812,1
4812,2
4813,2
4814,8
4815,17
4816,7
4818,14
4818,1
4818,7
4818,17
4821,1
4821,8
4822,4
4822,7
4823,7
4823,3
4825,7
4825,17
4826,14
4826,1
4826,17
4826,20
4827,13
4828,7
4828,3
4830,5
4830,17
4831,7
4831,15
4833,13
4833,6
4833,8
4835,17
4836,17
4836,3
4840,17
4840,3
4844,7
4844,5
4844,3
4845,7
4845,5
4846,14
4846,7
4847,17
4848,5
4848,17
4848,9
4848,6
4848,8
4849,7
4849,17
4850,14
4850,19
4850,2
4852,13
4855,14
4855,5
4855,8
4857,17
4857,15
4860,7
4862,17
4863,7
4863,5
4864,11
4864,16
4865,5
4865,13
4865,6
4865,8
4866,14
4867,7
4867,17
4871,17
4873,19
4873,17
4873,12
4874,17
4874,12
4874,6
4874,2
4876,13
4876,8
4877,7
4877,3
4878,17
4878,6
4878,2
4878,8
4879,14
4879,7
4879,5
4879,17
4880,17
4881,5
4881,17
4883,17
4885,8
4886,1
4886,19
4886,4
4886,7
4886,12
4887,14
4887,2
4887,8
4888,17
4889,5
4889,17
4890,7
4890,12
4890,3
4893,13
4893,8
4896,1
4896,4
4896,12
4898,7
4898,5
4898,6
4898,8
4899,1
4899,7
4899,12
4900,7
4901,14
4901,5
4901,17
4901,8
4902,17
4902,12
4902,13
4902,8
4902,20
4903,17
4909,7
4909,2
4911,1
4911,7
4911,12
4912,17
4912,15
4912,3
4914,5
4914,17
4914,3
4915,14
4915,1
4915,12
4916,17
4916,20
4917,17
4919,5
4919,17
4919,3
4919,8
4920,17
4920,3
4921,17
4921,3
4925,7
4926,7
4926,17
4926,15
4927,12
4927,6
4927,8
4928,17
4929,7
4932,6
4932,8
4936,17
4936,15
4939,14
4939,2
4941,14
4941,1
4941,2
4942,2
4945,5
4946,14
4946,5
4946,8
4947,14
4951,1
4951,17
4951,8
4952,7
4952,2
4953,1
4953,2
4954,7
4954,5
4956,14
4956,1
4956,7
4956,17
4956,3
4956,8
4957,5
4957,8
4958,14
4958,17
4958,20
4959,17
4961,11
4962,1
4962,18
4963,5
4963,8
4964,1
4964,17
4964,3
4965,14
4965,17
4965,8
4966,2
4966,8
4967,17
4967,20
4969,5
4969,6
4970,17
4971,7
4971,17
4973,7
4973,3
4974,7
4975,6
4975,3
4975,2
4975,8
4976,17
4977,17
4978,17
4978,6
4978,8
4979,7
4979,17
4980,1
4980,7
4980,12
4980,2
4981,7
4985,14
4985,1
4985,12
4987,14
4987,1
4987,2
4988,1
4989,7
4990,1
4990,19
4990,4
4990,7
4991,7
4991,17
4991,3
4992,7
4992,3
4993,1
4993,12
4994,7
4994,17
4994,3
4995,17
4995,3
4998,1
4998,5
4998,17
4998,8
5004,7
5007,1
5007,7
5007,8
5008,17
5008,6
5008,8
5009,17
5010,14
5010,17
5010,20
5011,17
5011,3
5012,17
5012,15
5012,3
5013,7
5013,17
5013,6
5014,17
5015,17
5015,3
5016,17
5021,7
5021,5
5021,6
5021,8
5023,17
5025,7
5026,14
5026,6
5026,8
5027,14
5027,7
5027,5
5027,17
5027,8
5028,17
5033,17
5033,8
5034,17
5034,3
5039,14
5039,1
5039,12
5040,14
5040,1
5040,12
5041,19
5041,12
5046,14
5046,17
5046,2
5046,8
5047,14
5047,7
5048,1
5048,4
5048,7
5049,14
5049,7
5049,5
5049,17
5051,7
5051,17
5051,3
5053,7
5054,2
5054,8
5055,14
5055,17
5059,11
5060,7
5060,17
5060,20
5062,6
5062,2
5062,8
5063,18
5064,14
5064,1
5064,17
5064,8
5065,17
5065,12
5065,13
5065,6
5065,8
5066,17
5066,3
5068,17
5069,14
5069,1
5069,19
5069,17
5069,12
5071,17
5071,3
5072,19
5072,2
5073,17
5074,7
5074,17
5075,7
5076,1
5076,4
5076,7
5076,17
5077,7
5077,3
5080,7
5081,17
5081,3
5083,7
5083,17
5088,7
5088,5
5088,17
5092,4
5092,7
5093,14
5093,8
5094,14
5094,2
5095,7
5095,5
5096,7
5099,4
5099,17
5102,7
5102,12
5103,4
5103,7
5103,17
5105,17
5105,13
5105,8
5106,7
5106,15
5106,3
5107,17
5107,20
5108,5
5108,17
5108,8
5109,1
5109,19
5109,4
5110,7
5110,5
5110,6
5111,17
5111,8
5112,17
5113,7
5113,5
5114,17
5116,7
5120,7
5120,6
5120,8
5121,7
5121,17
5127,17
5127,12
5127,6
5127,3
5127,8
5128,12
5128,13
5131,7
5131,17
5134,7
5134,17
5135,7
5135,3
5136,17
5136,13
5137,11
5139,7
5146,19
5146,12
5146,13
5146,2
5147,17
5151,7
5151,3
5152,14
5152,17
5152,20
5155,14
5156,14
5159,19
5159,4
5159,7
5159,15
5165,13
5168,7
5168,15
5168,3
5170,14
5170,7
5170,5
5171,14
5171,1
5171,2
5177,17
5177,3
5178,5
5178,17
5181,14
5181,2
5181,8
5187,7
5189,13
5189,2
5197,17
5198,17
5198,8
5202,17
5205,7
5205,13
5209,14
5209,1
5209,8
5212,14
5213,7
5214,7
5214,12
5218,1
5218,19
5218,4
5218,7
5219,14
5219,13
5219,2
5219,8
5220,14
5220,7
5221,17
5222,7
5222,3
5224,11
5225,17
5225,3
5226,17
5226,3
5231,7
5237,17
5238,17
5239,11
5239,17
5240,14
5240,17
5241,7
5241,3
5244,14
5244,1
5246,14
5246,7
5247,14
5247,7
5248,14
5248,7
5250,7
5254,14
5254,13
5254,8
5255,7
5256,17
5258,17
5264,14
5264,1
5264,2
5264,8
5265,7
5265,5
5265,17
5266,8
5267,17
5268,17
5268,12
5268,3
5269,17
5272,17
5275,17
5278,7
5278,3
5279,7
5279,3
5282,8
5283,7
5284,7
5284,3
5285,7
5285,5
5288,11
5288,20
5291,5
5291,17
5291,6
5292,7
5293,17
5293,8
5294,5
5294,17
5294,8
5296,7
5296,3
5297,17
5297,8
5298,7
5298,3
5299,7
5299,3
5300,14
5300,1
5300,17
5300,8
5300,18
5303,7
5303,3
5304,17
5304,20
5307,7
5308,7
5309,7
5309,3
5311,4
5311,13
5311,6
5311,8
5312,5
5312,8
5313,14
5313,1
5313,12
5313,8
5316,3
5316,8
5319,5
5319,8
5321,7
5322,17
5323,13
5323,2
5323,8
5324,7
5324,3
5325,11
5328,17
5328,3
5329,5
5329,17
5329,8
5333,5
5333,17
5334,7
5334,5
5337,7
5338,17
5339,7
5339,17
5341,17
5345,17
5346,17
5346,3
5347,17
5348,7
5348,17
5349,14
5349,1
5349,2
5349,8
5353,7
5353,17
5356,13
5356,2
5357,1
5358,1
5361,1
5363,7
5364,17
5364,8
5365,17
5365,3
5372,15
5372,18
5373,17
5373,3
5373,20
5375,7
5375,15
5375,18
5377,7
5377,17
5377,3
5378,14
5378,1
5378,2
5378,16
5379,17
5380,7
5380,17
5380,3
5382,7
5384,5
5384,17
5385,11
5387,17
5387,8
5388,14
5388,5
5388,17
5388,6
5388,8
5389,1
5389,19
5389,4
5389,18
5390,17
5391,17
5397,7
5397,2
5398,17
5400,17
5400,8
5401,7
5404,17
5404,3
5409,14
5410,17
5410,2
5414,14
5414,7
5414,5
5415,7
5415,17
5416,7
5416,17
5416,8
5417,17
5417,12
5418,14
5418,6
5418,8
5419,1
5419,4
5419,7
5419,12
5419,6
5420,14
5420,17
5420,20
5421,17
5422,7
5423,14
5423,5
5423,8
5424,5
5424,17
5424,3
5424,8
5425,17
5425,20
5427,7
5428,7
5433,1
5433,17
5433,13
5433,6
5433,8
5434,17
5434,9
5434,8
5435,18
5437,7
5437,2
5437,8
5438,14
5438,7
5440,18
5442,14
5442,7
5442,5
5443,7
5444,1
5444,19
5444,4
5444,2
5445,14
5445,5
5445,6
5445,2
5445,8
5446,1
5446,17
5447,17
5448,1
5448,19
5448,4
5448,7
5449,7
5449,3
5450,7
5450,17
5450,3
5451,7
5451,17
5451,3
5452,4
5452,7
5452,3
5454,7
5454,3
5455,7
5455,17
5456,7
5456,18
5458,4
5458,7
5458,12
5459,14
5459,7
5459,2
5460,14
5460,19
5460,4
5460,7
5461,7
5461,17
5462,1
5462,7
5463,14
5463,1
5463,12
5464,5
5464,17
5465,5
5465,17
5465,8
5466,7
5466,17
5466,3
5468,2
5470,7
5470,3
5471,17
5471,3
5472,4
5472,17
5472,15
5475,17
5475,6
5475,8
5476,13
5476,8
5477,17
5477,3
5478,14
5478,7
5478,13
5478,2
5479,14
5479,1
5479,17
5479,8
5480,4
5480,7
5481,7
5483,11
5485,7
5485,17
5485,3
5486,7
5489,13
5490,14
5490,7
5493,14
5493,1
5493,7
5497,1
5497,7
5497,2
5498,17
5499,1
5499,17
5499,3
5500,7
5501,7
5501,6
5502,13
5502,2
5502,8
5503,7
5503,17
5503,3
5504,1
5504,4
5505,7
5505,17
5506,5
5506,17
5506,6
5506,8
5507,14
5507,5
5507,8
5508,7
5508,17
5508,15
5512,7
5513,7
5513,11
5515,17
5521,14
5521,5
5521,17
5522,14
5522,17
5522,2
5523,14
5523,1
5523,7
5523,2
5524,1
5524,17
5524,3
5525,7
5525,17
5525,3
5527,17
5527,3
5528,17
5528,8
5529,7
5529,3
5530,7
5530,17
5530,12
5530,2
5531,17
5532,7
5532,3
5537,17
5537,15
5538,19
5538,4
5538,12
5539,19
5539,4
5540,14
5540,1
5540,12
5540,3
5541,14
5541,7
5541,3
5541,20
5543,14
5543,13
5543,2
5544,2
5544,8
5548,7
5550,15
5550,18
5553,7
5553,5
5553,3
5553,8
5556,5
5556,13
5556,8
5560,7
5560,15
5562,17
5562,8
5563,5
5563,17
5564,8
5568,7
5569,5
5569,13
5569,8
5570,17
5570,13
5570,8
5572,7
5573,7
5573,5
5574,14
5574,5
5575,5
5575,17
5577,7
5577,17
5580,14
5581,7
5582,1
5582,7
5584,7
5585,7
5588,13
5589,7
5589,17
5590,5
5591,4
5591,7
5596,1
5596,7
5596,2
5597,7
5597,2
5601,4
5601,17
5602,7
5602,5
5603,7
5603,5
5604,7
5604,2
5607,7
5607,17
5608,17
5608,8
5609,14
5609,8
5610,7
5610,17
5611,1
5611,20
5612,14
5612,8
5613,7
5613,5
5613,15
5613,6
5614,17
5614,3
5615,17
5617,7
5617,17
5617,3
5618,1
5618,19
5618,12
5619,11
5620,7
5620,3
5621,14
5621,7
5625,17
5625,3
5628,14
5628,7
5628,5
5628,17
5628,8
5629,19
5629,4
5629,15
5630,5
5630,6
5630,8
5632,17
5633,17
5635,17
5636,7
5636,5
5637,17
5638,14
5638,1
5638,12
5638,2
5640,13
5640,2
5643,11
5644,17
5646,17
5646,3
5649,13
5650,7
5651,19
5651,7
5651,20
5657,14
5657,1
5657,7
5657,5
5657,17
5663,13
5664,3
5665,14
5665,7
5665,5
5666,7
5666,17
5666,3
5666,8
5667,17
5667,12
5668,17
5669,11
5670,7
5670,11
5672,1
5672,19
5672,4
5672,12
5673,7
5673,17
5673,3
5675,7
5675,3
5678,14
5678,7
5678,5
5678,8
5679,13
5679,6
5679,8
5680,5
5680,17
5682,17
5684,11
5685,7
5685,17
5688,17
5689,5
5689,17
5690,19
5690,17
5690,20
5693,7
5693,17
5693,3
5694,7
5694,17
5694,15
5696,17
5699,18
5700,14
5700,1
5700,12
5700,2
5704,13
5704,2
5706,7
5706,17
5707,17
5707,3
5710,7
5712,6
5712,8
5720,14
5720,1
5720,7
5721,17
5723,7
5723,3
5733,8
5735,11
5735,13
5736,11
5736,13
5741,17
5741,3
5742,7
5742,17
5745,7
5745,17
5746,14
5746,13
5746,6
5746,2
5747,17
5747,20
5749,17
5749,13
5752,7
