movieId,genreId
3511,8
3512,17
3512,3
3513,17
3513,18
3514,17
3515,8
3515,3
3516,8
3516,9
3516,3
3519,12
3519,17
3519,5
3521,8
3521,17
3524,8
3524,3
3525,8
3526,8
3526,17
3527,12
3527,2
3527,18
3528,17
3528,3
3529,4
3529,18
3531,8
3531,17
3531,3
3534,17
3535,4
3535,15
3535,6
3535,18
3536,8
3536,17
3536,3
3537,8
3537,17
3538,8
3539,19
3543,8
3543,17
3544,8
3545,17
3545,14
3546,17
3546,15
3546,18
3548,8
3548,17
3549,8
3549,14
3549,3
3550,15
3551,4
3551,17
3551,18
3552,8
3553,17
3553,18
3554,17
3554,3
3555,12
3555,18
3555,5
3556,17
3556,3
3557,6
3557,18
3559,8
3559,17
3559,3
3563,12
3563,15
3564,1
3564,8
3565,8
3565,17
3566,8
3566,17
3567,8
3567,17
3567,3
3568,8
3568,3
3569,8
3569,17
3571,8
3571,17
3572,15
3572,2
3573,15
3573,2
3574,15
3574,2
3576,12
3576,15
3576,2
3577,17
3577,3
3578,12
3578,13
3578,17
3580,17
3581,8
3584,12
3584,17
3584,3
3584,18
3586,17
3586,3
3587,15
3590,8
3590,17
3591,8
3591,17
3592,7
3592,2
3593,12
3593,2
3594,17
3594,14
3596,8
3597,8
3598,4
3598,17
3598,3
3598,18
3599,8
3599,14
3604,14
3606,8
3606,14
3606,3
3608,13
3608,8
3609,19
3614,8
3614,3
3615,13
3615,7
3615,1
3616,8
3616,3
3617,8
3618,8
3618,4
3619,8
3622,8
3623,12
3623,13
3623,18
3624,12
3624,13
3624,8
3624,11
3625,19
3626,8
3627,15
3627,18
3628,12
3628,17
3628,3
3628,5
3629,13
3629,8
3629,3
3632,8
3632,4
3633,12
3633,13
3633,3
3633,18
3634,18
3635,12
3635,13
3635,18
3637,17
3638,12
3638,13
3638,2
3638,18
3639,12
3639,13
3639,18
3640,8
3640,17
3641,17
3643,12
3643,17
3643,5
3646,8
3648,15
3648,2
3649,17
3652,15
3653,19
3654,12
3654,13
3654,17
3654,5
3655,17
3658,15
3658,2
3660,15
3660,2
3660,18
3661,15
3661,2
3661,18
3662,15
3662,2
3662,18
3663,15
3663,2
3663,18
3664,15
3664,2
3664,18
3667,12
3667,8
3667,4
3668,17
3668,3
3669,8
3671,8
3671,11
3672,13
3672,1
3673,13
3673,1
3674,13
3674,1
3674,8
3674,17
3675,8
3675,14
3675,3
3676,17
3676,15
3677,19
3678,17
3679,19
3679,14
3680,19
3681,12
3681,17
3681,18
3681,11
3682,12
3682,4
3682,17
3682,18
3683,4
3683,17
3683,10
3684,17
3684,3
3685,8
3685,17
3685,3
3686,15
3686,2
3686,18
3687,13
3687,7
3687,9
3687,2
3688,8
3689,8
3690,8
3691,8
3692,8
3692,15
3693,8
3693,15
3694,8
3694,15
3695,8
3695,15
3696,8
3696,15
3696,2
3696,18
3697,12
3697,2
3697,18
3698,12
3698,2
3699,13
3699,17
3699,3
3699,2
3700,17
3700,2
3701,4
3701,17
3701,2
3701,18
3702,12
3702,13
3702,2
3703,12
3703,13
3703,2
3703,18
3704,12
3704,13
3704,2
3705,12
3705,8
3705,3
3706,10
3706,15
3706,6
3706,18
3707,17
3707,3
3708,15
3708,18
3709,15
3710,12
3710,8
3710,4
3710,18
3711,17
3712,8
3713,17
3714,17
3715,8
3715,4
3716,12
3716,8
3716,4
3716,17
3717,12
3717,4
3719,8
3719,3
3720,17
3723,17
3724,17
3724,5
3725,7
3725,14
3726,12
3726,18
3727,15
3727,11
3728,4
3728,17
3728,10
3728,18
3729,12
3729,4
3729,17
3729,18
3730,17
3730,6
3731,17
3731,18
3732,15
3733,17
3735,4
3735,17
3736,17
3737,17
3737,11
3738,17
3739,8
3739,3
3740,12
3740,13
3740,8
3740,9
3741,4
3741,17
3741,18
3742,17
3742,5
3743,8
3743,3
3744,12
3744,4
3744,18
3745,12
3745,13
3745,7
3745,1
3745,2
3746,17
3747,17
3751,7
3751,1
3751,8
3752,13
3752,8
3753,12
3753,17
3753,5
3754,13
3754,7
3754,1
3754,8
3754,9
3755,17
3755,18
3756,17
3758,17
3758,2
3758,18
3760,8
3761,12
3761,4
3761,17
3761,18
3763,12
3763,4
3763,18
3764,12
3764,4
3764,18
3765,4
3765,17
3765,3
3766,12
3766,5
3767,12
3767,5
3768,12
3768,5
3769,12
3770,15
3770,2
3770,18
3771,12
3771,13
3771,9
3773,8
3774,8
3774,17
3774,3
3783,4
3783,17
3784,8
3784,9
3785,8
3785,15
3786,8
3787,8
3788,17
3788,6
3789,17
3790,17
3791,17
3792,17
3792,3
3792,11
3793,12
3793,13
3793,2
3794,8
3794,17
3795,17
3797,18
3798,17
3798,15
3798,6
3799,7
3799,1
3801,17
3801,6
3802,12
3802,2
3806,11
3807,13
3807,9
3808,17
3808,5
3809,8
3810,17
3810,18
3811,17
3811,5
3812,8
3813,17
3814,8
3816,17
3819,8
3821,8
3822,17
3822,3
3823,17
3824,17
3824,3
3825,8
3825,17
3825,3
3826,15
3826,2
3826,18
3827,12
3827,13
3827,8
3827,2
3830,8
3830,15
3830,18
3831,8
3832,15
3833,15
3833,2
3834,13
3834,17
3834,3
3835,18
3836,12
3836,8
3836,5
3837,12
3837,9
3837,15
3837,2
3837,18
3838,15
3839,15
3840,15
3841,12
3841,8
3843,15
3844,17
3845,17
3846,8
3847,15
3849,15
3849,6
3849,18
3851,8
3852,8
3855,17
3855,3
3857,18
3858,8
3859,19
3861,8
3862,8
3863,17
3863,15
3863,18
3864,12
3864,13
3864,2
3865,8
3865,19
3868,12
3868,8
3868,4
3868,3
3869,8
3870,17
3871,17
3871,11
3872,17
3873,8
3873,11
3877,12
3877,13
3877,9
3879,12
3879,18
3882,8
3884,8
3888,17
3888,3
3889,12
3889,13
3889,9
3893,8
3893,4
3893,17
3893,3
3893,18
3894,17
3895,4
3895,18
3896,4
3896,18
3897,17
3898,12
3898,8
3899,4
3899,17
3899,18
3900,8
3900,17
3901,8
3901,17
3906,4
3906,18
3908,15
3909,8
3909,3
3910,17
3910,14
3911,8
3912,8
3912,17
3914,17
3915,17
3916,17
3917,15
3918,15
3919,15
3920,17
3920,9
3920,6
3920,3
3922,8
3925,8
3925,17
3926,13
3926,2
3927,13
3927,2
3928,8
3928,15
3929,8
3930,13
3930,15
3930,2
3932,15
3932,2
3933,15
3933,2
3937,2
3937,18
3938,15
3939,15
3940,15
3941,15
3942,15
3943,8
3945,13
3945,7
3945,1
3946,12
3946,17
3946,18
3947,12
3947,4
3947,17
3947,18
3948,8
3949,17
3950,17
3951,17
3952,17
3952,18
3953,8
3953,3
3955,8
3957,12
3957,17
3958,17
3959,12
3959,13
3959,2
3962,8
3962,15
3963,14
3964,7
3964,1
3965,17
3965,10
3966,4
3966,10
3967,17
3968,8
3969,17
3971,8
3971,6
3972,12
3972,8
3973,4
3973,15
3973,6
3973,18
3974,13
3974,1
3977,12
3977,8
3978,17
3978,3
3979,8
3980,17
3981,12
3981,2
3981,18
3983,17
3983,3
3984,12
3984,13
3984,18
3985,17
3985,5
3986,12
3986,2
3986,18
3987,17
3987,3
3988,1
3988,8
3988,9
3989,19
3990,7
3990,1
3990,8
3991,1
3991,8
3992,17
3992,3
3992,5
3993,17
3993,3
3994,17
3994,2
3996,12
3996,17
3996,3
3997,12
3997,13
3997,8
3997,9
3998,17
3999,12
3999,13
4000,13
4000,17
4002,8
4003,8
4005,12
4005,13
4005,18
4006,13
4006,7
4006,1
4006,2
4007,17
4008,17
4008,5
4009,17
4010,8
4011,8
4011,4
4011,18
4012,8
4012,17
4014,17
4014,3
4015,8
4015,2
4016,13
4016,7
4016,1
4016,8
4016,9
4017,17
4018,8
4018,3
4019,17
4020,18
4021,17
4022,17
4023,8
4023,17
4023,3
4024,3
4025,8
4025,4
4027,13
4027,8
4027,4
4029,8
4029,17
4030,15
4031,17
4031,3
4031,11
4032,8
4033,17
4033,18
4033,5
4034,4
4034,17
4034,18
4035,3
4035,11
4036,17
4036,15
4037,4
4037,10
4037,6
4037,18
4039,1
4039,14
4040,8
4041,17
4041,3
4042,12
4042,17
4042,5
4042,11
4043,4
4043,17
4046,17
4047,17
4047,5
4051,15
4051,2
4052,4
4052,17
4052,18
4053,12
4053,8
4054,17
4054,3
4055,17
4056,4
4056,17
4056,6
4056,18
4061,17
4061,3
4062,8
4062,17
4062,3
4063,8
4063,17
4063,3
4064,12
4064,4
4064,18
4065,12
4065,4
4065,17
4066,12
4066,8
4067,17
4067,3
4068,8
4069,8
4069,3
4074,17
4077,17
4077,18
4078,17
4079,8
4079,2
4080,8
4081,8
4082,8
4082,17
4082,3
4083,18
4084,12
4084,8
4084,4
4084,18
4085,12
4085,8
4085,4
4085,17
4086,12
4086,4
4086,6
4086,3
4086,18
4089,8
4090,7
4090,1
4091,8
4091,3
4092,3
4092,2
4093,18
4102,8
4102,19
4103,12
4103,13
4103,17
4103,5
4104,8
4105,9
4105,15
4105,18
4109,17
4109,18
4110,18
4111,17
4111,5
4113,17
4115,8
4116,8
4117,17
4121,12
4121,13
4121,8
4121,2
4123,8
4124,15
4124,18
4125,8
4125,2
4126,17
4127,8
4128,8
4128,15
4128,18
4129,9
4129,3
4130,8
4130,9
4131,8
4131,3
4131,2
4132,8
4132,3
4133,12
4133,13
4133,9
4133,2
4135,13
4135,8
4135,15
4138,8
4138,15
4139,4
4139,17
4141,8
4141,3
4142,12
4142,13
4142,17
4142,18
4143,15
4143,6
4144,17
4144,3
4146,17
4146,6
4146,3
4147,8
4147,17
4147,3
4148,15
4148,18
4149,8
4149,3
4152,17
4153,8
4153,9
4153,3
4154,7
4154,1
4155,17
4155,3
4156,8
4157,8
4157,17
4157,9
4157,3
4158,7
4158,8
4158,9
4159,12
4159,18
4160,17
4160,3
4161,12
4161,8
4164,17
4166,12
4166,17
4167,18
4168,8
4168,3
4171,19
4174,17
4175,8
4175,17
4178,17
4180,12
4180,17
4181,8
4184,8
4184,17
4184,3
4187,17
4189,17
4190,17
4191,8
4191,17
4191,3
4193,14
4194,17
4194,3
4194,5
4195,15
4195,6
4197,8
4198,2
4200,12
4202,17
4203,12
4203,4
4203,17
4204,8
4205,8
4205,17
4205,3
4207,12
4207,13
4207,5
4210,12
4210,4
4210,17
4210,15
4210,18
4211,17
4212,4
4212,6
4214,8
4215,8
4217,19
4218,4
4218,17
4219,8
4220,8
4221,8
4223,17
4223,5
4224,12
4224,18
4225,8
4226,6
4226,18
4228,8
4228,4
4228,3
4229,8
4229,3
4231,8
4231,3
4232,12
4232,13
4232,1
4232,8
4233,8
4234,17
4234,18
4235,17
4235,18
4236,19
4237,19
4238,12
4238,4
4238,6
4238,18
4239,4
4239,17
4240,8
4240,9
4241,7
4241,1
4242,8
4242,4
4242,17
4242,18
4243,4
4243,17
4243,6
4246,8
4246,17
4246,3
4247,13
4247,8
4247,6
4247,3
4248,8
4251,17
4251,18
4252,17
4254,8
4254,17
4255,8
4256,17
4259,17
4259,3
4260,17
4262,12
4262,4
4262,17
4263,17
4265,12
4265,18
4267,8
4268,8
4270,12
4270,13
4270,8
4270,18
4273,17
4275,12
4275,13
4275,9
4275,2
4276,8
4278,19
4280,8
4280,17
4280,3
4282,17
4282,9
4284,8
4285,8
4285,3
4289,8
4289,17
4290,8
4290,17
4290,14
4291,8
4291,4
4292,17
4293,8
4294,1
4294,9
4294,14
4296,17
4296,3
4297,17
4298,4
4298,10
4298,18
4299,12
4299,8
4299,3
4300,17
4304,19
4305,3
4305,18
4306,13
4306,7
4306,1
4306,8
4306,9
4306,3
4307,8
4307,3
4308,17
4308,14
4308,3
4310,12
4310,17
4310,3
4310,5
4312,13
4312,17
4313,17
4316,17
4317,8
4317,3
4321,8
4321,11
4322,17
4323,13
4323,5
4323,11
4325,17
4326,4
4326,17
4326,18
4327,13
4327,11
4329,11
4333,8
4333,4
4334,17
4337,17
4337,3
4337,5
4338,17
4338,5
4339,12
4339,13
4339,17
4339,5
4340,8
4342,17
4342,3
4343,8
4343,2
4344,12
4344,4
4344,17
4345,17
4347,8
4347,17
4349,8
4349,5
4350,8
4350,19
4351,12
4351,4
4351,18
4353,12
4353,5
4354,4
4354,18
4355,12
4355,17
4356,8
4356,14
4356,3
4357,8
4357,17
4357,3
4359,8
4361,8
4361,3
4366,13
4366,7
4366,1
4366,9
4367,12
4367,13
4368,8
4369,12
4369,4
4369,18
4370,13
4370,17
4370,2
4371,4
4371,17
4372,17
4372,3
4373,8
4374,8
4374,3
4378,4
4378,17
4380,17
4380,3
4381,8
4383,4
4383,17
4383,6
4383,18
4384,17
4386,1
4386,8
4387,12
4388,8
4389,17
4390,4
4390,17
4390,18
4392,8
4392,17
4392,9
4392,3
4393,17
4394,8
4394,14
4395,8
4395,4
4396,12
4396,8
4397,12
4397,8
4399,8
4399,17
4402,8
4403,15
4404,17
4404,9
4404,15
4406,4
4406,17
4406,11
4407,17
4407,18
4407,5
4408,17
4409,8
4409,17
4409,6
4409,18
4410,8
4410,4
4410,17
4412,8
4412,15
4412,2
4419,17
4419,3
4420,17
4422,17
4424,17
4426,10
4427,17
4428,8
4428,17
4428,3
4428,11
4429,17
4432,17
4432,10
4433,17
4434,12
4434,8
4434,2
4434,18
4436,6
4436,18
4437,15
4438,12
4438,17
4438,3
4438,18
4439,17
4440,12
4440,18
4441,12
4442,12
4442,8
4442,17
4443,12
4443,2
4443,18
4444,12
4444,4
4445,13
4445,19
4445,20
4446,13
4446,7
4446,9
4446,2
4447,8
4447,3
4448,12
4448,17
4449,17
4450,4
4450,17
4450,18
4451,8
4451,17
4451,3
4452,8
4453,19
4453,20
4454,7
4454,17
4454,2
4454,20
4458,19
4458,20
4459,19
4459,20
4462,8
4462,9
4463,17
4463,5
4464,8
4464,17
4464,3
4465,17
4466,12
4466,4
4466,17
4467,13
4467,8
4467,9
4470,17
4471,8
4471,3
4473,17
4473,5
4474,8
4474,17
4474,14
4475,17
4475,5
4476,8
4477,13
4477,1
4477,8
4478,8
4478,17
4480,15
4480,2
4482,17
4483,8
4484,17
4487,17
4487,3
4488,12
4488,4
4488,17
4489,8
4489,3
4490,8
4492,8
4492,2
4495,8
4495,3
4496,10
4496,6
4496,18
4497,12
4497,8
4497,15
4497,2
4498,12
4498,4
4498,18
4499,8
4500,8
4500,17
4502,1
4502,8
4504,8
4505,17
4505,3
4506,4
4506,6
4506,18
4508,17
4509,8
4511,8
4516,8
4517,15
4517,6
4517,18
4518,8
4518,15
4519,13
4519,7
4519,1
4519,9
4520,8
4521,17
4522,6
4522,3
4522,18
4523,8
4523,17
4523,9
4524,8
4526,8
4526,3
4526,2
4527,8
4527,3
4529,8
4529,17
4531,12
4533,8
4533,15
4533,2
4534,13
4534,17
4534,11
4535,17
4535,3
4535,11
4537,17
4541,15
4544,8
4544,2
4545,8
4545,2
4546,17
4546,18
4552,12
4552,15
4552,2
4552,18
4553,12
4553,2
4553,18
4557,17
4558,8
4562,8
4562,6
4563,8
4564,17
4564,9
4564,3
4565,12
4565,13
4568,12
4571,13
4571,8
4571,2
4572,12
4572,4
4572,17
4573,8
4573,17
4574,12
4574,18
4577,17
4577,5
4578,8
4578,3
4580,12
4580,2
4581,17
4583,12
4583,8
4584,8
4584,17
4584,3
4585,8
4587,8
4587,14
4587,2
4589,17
4589,14
4589,6
4591,13
4591,8
4591,9
4593,8
4594,12
4594,5
4595,17
4597,12
4597,17
4597,6
4599,17
4600,8
4600,17
4602,8
4602,4
4602,3
4603,8
4603,3
4605,8
4605,9
4608,4
4608,17
4610,8
4610,4
4610,6
4610,18
4611,4
4611,17
4612,17
4613,12
4613,8
4613,4
4614,12
4615,17
4616,17
4617,8
4619,8
4621,8
4621,3
4622,8
4623,8
4624,7
4624,8
4624,14
4625,17
4625,2
4625,18
4626,17
4626,3
4626,2
4628,8
4628,17
4629,12
4629,4
4629,18
4630,12
4632,12
4632,18
4634,13
4634,8
4635,12
4635,8
4635,17
4636,12
4638,12
4638,13
4638,2
4638,18
4639,8
4639,3
4640,12
4640,4
4640,18
4641,8
4641,17
4642,8
4642,17
4642,14
4643,12
4643,13
4643,17
4643,2
4644,8
4644,17
4644,3
4645,4
4645,15
4645,18
4646,8
4646,17
4649,8
4653,13
4653,8
4654,12
4654,17
4658,17
4658,15
4658,6
4658,18
4660,8
4661,4
4661,17
4661,18
4662,8
4662,4
4663,8
4666,8
4670,15
4670,18
4671,17
4672,8
4672,3
4673,12
4673,8
4673,4
4673,18
4675,12
4675,8
4676,8
4677,8
4677,4
4678,8
4679,8
4681,8
4681,17
4683,13
4683,1
4683,8
4683,17
4686,13
4686,8
4687,8
4688,13
4688,17
4689,6
4689,18
4690,4
4690,14
4695,4
4695,17
4697,8
4697,15
4699,17
4699,3
4699,18
4700,1
4700,8
4700,3
4701,12
4701,8
4703,17
4704,13
4704,8
4705,8
4708,17
4708,14
4709,8
4709,14
4709,11
4710,17
4710,11
4711,19
4713,17
4713,2
4714,8
4715,15
4717,12
4717,8
4718,8
4719,12
4719,7
4719,8
4719,4
4719,17
4719,3
4719,18
4720,17
4720,15
4720,6
4720,18
4721,12
4721,8
4721,11
4722,8
4723,17
4725,15
4725,18
4727,17
4727,3
4727,5
4728,8
4732,8
4733,8
4734,13
4734,8
4735,15
4735,2
4735,18
4736,8
4736,17
4736,3
4738,3
4738,2
4740,8
4740,3
4741,8
4741,17
4741,3
4743,8
4743,3
4744,15
4745,17
4748,12
4748,1
4748,8
4749,12
4749,1
4749,8
4750,12
4750,1
4754,17
4754,15
4754,6
4754,18
4756,12
4756,13
4756,17
4756,3
4757,8
4757,17
4757,14
4759,8
4759,17
4765,17
4766,4
4766,17
4766,3
4769,19
4770,18
4771,17
4772,17
4773,8
4774,8
4774,4
4775,17
4775,14
4775,3
4776,4
4776,17
4776,18
4777,8
4777,14
4777,2
4780,17
4782,8
4782,3
4783,19
4784,17
4785,17
4785,11
4786,15
4786,18
4787,17
4788,17
4788,3
4789,8
4789,9
4789,15
4789,14
4789,18
4792,15
4794,4
4794,15
4794,6
4795,13
4795,8
4795,3
4795,5
4796,8
4796,3
4798,8
4798,3
4799,12
4799,13
4799,8
4799,4
4800,12
4800,13
4800,17
4800,3
4800,18
4801,17
4802,12
4802,8
4802,3
4802,5
4803,17
4803,18
4804,8
4804,17
4808,6
4808,18
4809,17
4810,17
4811,17
4811,14
4812,13
4812,2
4813,2
4814,18
4815,17
4816,8
4818,12
4818,13
4818,8
4818,17
4821,13
4821,18
4822,1
4822,8
4823,8
4823,3
4825,8
4825,17
4826,12
4826,13
4826,17
4826,5
4827,15
4828,8
4828,3
4830,4
4830,17
4831,8
4831,14
4833,15
4833,6
4833,18
4835,17
4836,17
4836,3
4840,17
4840,3
4844,8
4844,4
4844,3
4845,8
4845,4
4846,12
4846,8
4847,17
4848,4
4848,17
4848,10
4848,6
4848,18
4849,8
4849,17
4850,12
4850,7
4850,2
4852,15
4855,12
4855,4
4855,18
4857,17
4857,14
4860,8
4862,17
4863,8
4863,4
4864,19
4864,20
4865,4
4865,15
4865,6
4865,18
4866,12
4867,8
4867,17
4871,17
4873,7
4873,17
4873,9
4874,17
4874,9
4874,6
4874,2
4876,15
4876,18
4877,8
4877,3
4878,17
4878,6
4878,2
4878,18
4879,12
4879,8
4879,4
4879,17
4880,17
4881,4
4881,17
4883,17
4885,18
4886,13
4886,7
4886,1
4886,8
4886,9
4887,12
4887,2
4887,18
4888,17
4889,4
4889,17
4890,8
4890,9
4890,3
4893,15
4893,18
4896,13
4896,1
4896,9
4898,8
4898,4
4898,6
4898,18
4899,13
4899,8
4899,9
4900,8
4901,12
4901,4
4901,17
4901,18
4902,17
4902,9
4902,15
4902,18
4902,5
4903,17
4909,8
4909,2
4911,13
4911,8
4911,9
4912,17
4912,14
4912,3
4914,4
4914,17
4914,3
4915,12
4915,13
4915,9
4916,17
4916,5
4917,17
4919,4
4919,17
4919,3
4919,18
4920,17
4920,3
4921,17
4921,3
4925,8
4926,8
4926,17
4926,14
4927,9
4927,6
4927,18
4928,17
4929,8
4932,6
4932,18
4936,17
4936,14
4939,12
4939,2
4941,12
4941,13
4941,2
4942,2
4945,4
4946,12
4946,4
4946,18
4947,12
4951,13
4951,17
4951,18
4952,8
4952,2
4953,13
4953,2
4954,8
4954,4
4956,12
4956,13
4956,8
4956,17
4956,3
4956,18
4957,4
4957,18
4958,12
4958,17
4958,5
4959,17
4961,19
4962,13
4962,11
4963,4
4963,18
4964,13
4964,17
4964,3
4965,12
4965,17
4965,18
4966,2
4966,18
4967,17
4967,5
4969,4
4969,6
4970,17
4971,8
4971,17
4973,8
4973,3
4974,8
4975,6
4975,3
4975,2
4975,18
4976,17
4977,17
4978,17
4978,6
4978,18
4979,8
4979,17
4980,13
4980,8
4980,9
4980,2
4981,8
4985,12
4985,13
4985,9
4987,12
4987,13
4987,2
4988,13
4989,8
4990,13
4990,7
4990,1
4990,8
4991,8
4991,17
4991,3
4992,8
4992,3
4993,13
4993,9
4994,8
4994,17
4994,3
4995,17
4995,3
4998,13
4998,4
4998,17
4998,18
5004,8
5007,13
5007,8
5007,18
5008,17
5008,6
5008,18
5009,17
5010,12
5010,17
5010,5
5011,17
5011,3
5012,17
5012,14
5012,3
5013,8
5013,17
5013,6
5014,17
5015,17
5015,3
5016,17
5021,8
5021,4
5021,6
5021,18
5023,17
5025,8
5026,12
5026,6
5026,18
5027,12
5027,8
5027,4
5027,17
5027,18
5028,17
5033,17
5033,18
5034,17
5034,3
5039,12
5039,13
5039,9
5040,12
5040,13
5040,9
5041,7
5041,9
5046,12
5046,17
5046,2
5046,18
5047,12
5047,8
5048,13
5048,1
5048,8
5049,12
5049,8
5049,4
5049,17
5051,8
5051,17
5051,3
5053,8
5054,2
5054,18
5055,12
5055,17
5059,19
5060,8
5060,17
5060,5
5062,6
5062,2
5062,18
5063,11
5064,12
5064,13
5064,17
5064,18
5065,17
5065,9
5065,15
5065,6
5065,18
5066,17
5066,3
5068,17
5069,12
5069,13
5069,7
5069,17
5069,9
5071,17
5071,3
5072,7
5072,2
5073,17
5074,8
5074,17
5075,8
5076,13
5076,1
5076,8
5076,17
5077,8
5077,3
5080,8
5081,17
5081,3
5083,8
5083,17
5088,8
5088,4
5088,17
5092,1
5092,8
5093,12
5093,18
5094,12
5094,2
5095,8
5095,4
5096,8
5099,1
5099,17
5102,8
5102,9
5103,1
5103,8
5103,17
5105,17
5105,15
5105,18
5106,8
5106,14
5106,3
5107,17
5107,5
5108,4
5108,17
5108,18
5109,13
5109,7
5109,1
5110,8
5110,4
5110,6
5111,17
5111,18
5112,17
5113,8
5113,4
5114,17
5116,8
5120,8
5120,6
5120,18
5121,8
5121,17
5127,17
5127,9
5127,6
5127,3
5127,18
5128,9
5128,15
5131,8
5131,17
5134,8
5134,17
5135,8
5135,3
5136,17
5136,15
5137,19
5139,8
5146,7
5146,9
5146,15
5146,2
5147,17
5151,8
5151,3
5152,12
5152,17
5152,5
5155,12
5156,12
5159,7
5159,1
5159,8
5159,14
5165,15
5168,8
5168,14
5168,3
5170,12
5170,8
5170,4
5171,12
5171,13
5171,2
5177,17
5177,3
5178,4
5178,17
5181,12
5181,2
5181,18
5187,8
5189,15
5189,2
5197,17
5198,17
5198,18
5202,17
5205,8
5205,15
5209,12
5209,13
5209,18
5212,12
5213,8
5214,8
5214,9
5218,13
5218,7
5218,1
5218,8
5219,12
5219,15
5219,2
5219,18
5220,12
5220,8
5221,17
5222,8
5222,3
5224,19
5225,17
5225,3
5226,17
5226,3
5231,8
5237,17
5238,17
5239,19
5239,17
5240,12
5240,17
5241,8
5241,3
5244,12
5244,13
5246,12
5246,8
5247,12
5247,8
5248,12
5248,8
5250,8
5254,12
5254,15
5254,18
5255,8
5256,17
5258,17
5264,12
5264,13
5264,2
5264,18
5265,8
5265,4
5265,17
5266,18
5267,17
5268,17
5268,9
5268,3
5269,17
5272,17
5275,17
5278,8
5278,3
5279,8
5279,3
5282,18
5283,8
5284,8
5284,3
5285,8
5285,4
5288,19
5288,5
5291,4
5291,17
5291,6
5292,8
5293,17
5293,18
5294,4
5294,17
5294,18
5296,8
5296,3
5297,17
5297,18
5298,8
5298,3
5299,8
5299,3
5300,12
5300,13
5300,17
5300,18
5300,11
5303,8
5303,3
5304,17
5304,5
5307,8
5308,8
5309,8
5309,3
5311,1
5311,15
5311,6
5311,18
5312,4
5312,18
5313,12
5313,13
5313,9
5313,18
5316,3
5316,18
5319,4
5319,18
5321,8
5322,17
5323,15
5323,2
5323,18
5324,8
5324,3
5325,19
5328,17
5328,3
5329,4
5329,17
5329,18
5333,4
5333,17
5334,8
5334,4
5337,8
5338,17
5339,8
5339,17
5341,17
5345,17
5346,17
5346,3
5347,17
5348,8
5348,17
5349,12
5349,13
5349,2
5349,18
5353,8
5353,17
5356,15
5356,2
5357,13
5358,13
5361,13
5363,8
5364,17
5364,18
5365,17
5365,3
5372,14
5372,11
5373,17
5373,3
5373,5
5375,8
5375,14
5375,11
5377,8
5377,17
5377,3
5378,12
5378,13
5378,2
5378,20
5379,17
5380,8
5380,17
5380,3
5382,8
5384,4
5384,17
5385,19
5387,17
5387,18
5388,12
5388,4
5388,17
5388,6
5388,18
5389,13
5389,7
5389,1
5389,11
5390,17
5391,17
5397,8
5397,2
5398,17
5400,17
5400,18
5401,8
5404,17
5404,3
5409,12
5410,17
5410,2
5414,12
5414,8
5414,4
5415,8
5415,17
5416,8
5416,17
5416,18
5417,17
5417,9
5418,12
5418,6
5418,18
5419,13
5419,1
5419,8
5419,9
5419,6
5420,12
5420,17
5420,5
5421,17
5422,8
5423,12
5423,4
5423,18
5424,4
5424,17
5424,3
5424,18
5425,17
5425,5
5427,8
5428,8
5433,13
5433,17
5433,15
5433,6
5433,18
5434,17
5434,10
5434,18
5435,11
5437,8
5437,2
5437,18
5438,12
5438,8
5440,11
5442,12
5442,8
5442,4
5443,8
5444,13
5444,7
5444,1
5444,2
5445,12
5445,4
5445,6
5445,2
5445,18
5446,13
5446,17
5447,17
5448,13
5448,7
5448,1
5448,8
5449,8
5449,3
5450,8
5450,17
5450,3
5451,8
5451,17
5451,3
5452,1
5452,8
5452,3
5454,8
5454,3
5455,8
5455,17
5456,8
5456,11
5458,1
5458,8
5458,9
5459,12
5459,8
5459,2
5460,12
5460,7
5460,1
5460,8
5461,8
5461,17
5462,13
5462,8
5463,12
5463,13
5463,9
5464,4
5464,17
5465,4
5465,17
5465,18
5466,8
5466,17
5466,3
5468,2
5470,8
5470,3
5471,17
5471,3
5472,1
5472,17
5472,14
5475,17
5475,6
5475,18
5476,15
5476,18
5477,17
5477,3
5478,12
5478,8
5478,15
5478,2
5479,12
5479,13
5479,17
5479,18
5480,1
5480,8
5481,8
5483,19
5485,8
5485,17
5485,3
5486,8
5489,15
5490,12
5490,8
5493,12
5493,13
5493,8
5497,13
5497,8
5497,2
5498,17
5499,13
5499,17
5499,3
5500,8
5501,8
5501,6
5502,15
5502,2
5502,18
5503,8
5503,17
5503,3
5504,13
5504,1
5505,8
5505,17
5506,4
5506,17
5506,6
5506,18
5507,12
5507,4
5507,18
5508,8
5508,17
5508,14
5512,8
5513,8
5513,19
5515,17
5521,12
5521,4
5521,17
5522,12
5522,17
5522,2
5523,12
5523,13
5523,8
5523,2
5524,13
5524,17
5524,3
5525,8
5525,17
5525,3
5527,17
5527,3
5528,17
5528,18
5529,8
5529,3
5530,8
5530,17
5530,9
5530,2
5531,17
5532,8
5532,3
5537,17
5537,14
5538,7
5538,1
5538,9
5539,7
5539,1
5540,12
5540,13
5540,9
5540,3
5541,12
5541,8
5541,3
5541,5
5543,12
5543,15
5543,2
5544,2
5544,18
5548,8
5550,14
5550,11
5553,8
5553,4
5553,3
5553,18
5556,4
5556,15
5556,18
5560,8
5560,14
5562,17
5562,18
5563,4
5563,17
5564,18
5568,8
