movieId,genreId
3527,15
3527,19
3528,7
3528,4
3529,14
3529,19
3531,13
3531,7
3531,4
3534,7
3535,14
3535,17
3535,9
3535,19
3536,13
3536,7
3536,4
3537,13
3537,7
3538,13
3539,20
3543,13
3543,7
3544,13
3545,7
3545,11
3546,7
3546,17
3546,19
3548,13
3548,7
3549,13
3549,11
3549,4
3550,17
3551,14
3551,7
3551,19
3552,13
3553,7
3553,19
3554,7
3554,4
3555,2
3555,19
3555,8
3556,7
3556,4
3557,9
3557,19
3559,13
3559,7
3559,4
3563,2
3563,17
3564,18
3564,13
3565,13
3565,7
3566,13
3566,7
3567,13
3567,7
3567,4
3568,13
3568,4
3569,13
3569,7
3571,13
3571,7
3572,17
3572,15
3573,17
3573,15
3574,17
3574,15
3576,2
3576,17
3576,15
3577,7
3577,4
3578,2
3578,10
3578,7
3580,7
3581,13
3584,2
3584,7
3584,4
3584,19
3586,7
3586,4
3587,17
3590,13
3590,7
3591,13
3591,7
3592,16
3592,15
3593,2
3593,15
3594,7
3594,11
3596,13
3597,13
3598,14
3598,7
3598,4
3598,19
3599,13
3599,11
3604,11
3606,13
3606,11
3606,4
3608,10
3608,13
3609,20
3614,13
3614,4
3615,10
3615,16
3615,18
3616,13
3616,4
3617,13
3618,13
3618,14
3619,13
3622,13
3623,2
3623,10
3623,19
3624,2
3624,10
3624,13
3624,1
3625,20
3626,13
3627,17
3627,19
3628,2
3628,7
3628,4
3628,8
3629,10
3629,13
3629,4
3632,13
3632,14
3633,2
3633,10
3633,4
3633,19
3634,19
3635,2
3635,10
3635,19
3637,7
3638,2
3638,10
3638,15
3638,19
3639,2
3639,10
3639,19
3640,13
3640,7
3641,7
3643,2
3643,7
3643,8
3646,13
3648,17
3648,15
3649,7
3652,17
3653,20
3654,2
3654,10
3654,7
3654,8
3655,7
3658,17
3658,15
3660,17
3660,15
3660,19
3661,17
3661,15
3661,19
3662,17
3662,15
3662,19
3663,17
3663,15
3663,19
3664,17
3664,15
3664,19
3667,2
3667,13
3667,14
3668,7
3668,4
3669,13
3671,13
3671,1
3672,10
3672,18
3673,10
3673,18
3674,10
3674,18
3674,13
3674,7
3675,13
3675,11
3675,4
3676,7
3676,17
3677,20
3678,7
3679,20
3679,11
3680,20
3681,2
3681,7
3681,19
3681,1
3682,2
3682,14
3682,7
3682,19
3683,14
3683,7
3683,12
3684,7
3684,4
3685,13
3685,7
3685,4
3686,17
3686,15
3686,19
3687,10
3687,16
3687,3
3687,15
3688,13
3689,13
3690,13
3691,13
3692,13
3692,17
3693,13
3693,17
3694,13
3694,17
3695,13
3695,17
3696,13
3696,17
3696,15
3696,19
3697,2
3697,15
3697,19
3698,2
3698,15
3699,10
3699,7
3699,4
3699,15
3700,7
3700,15
3701,14
3701,7
3701,15
3701,19
3702,2
3702,10
3702,15
3703,2
3703,10
3703,15
3703,19
3704,2
3704,10
3704,15
3705,2
3705,13
3705,4
3706,12
3706,17
3706,9
3706,19
3707,7
3707,4
3708,17
3708,19
3709,17
3710,2
3710,13
3710,14
3710,19
3711,7
3712,13
3713,7
3714,7
3715,13
3715,14
3716,2
3716,13
3716,14
3716,7
3717,2
3717,14
3719,13
3719,4
3720,7
3723,7
3724,7
3724,8
3725,16
3725,11
3726,2
3726,19
3727,17
3727,1
3728,14
3728,7
3728,12
3728,19
3729,2
3729,14
3729,7
3729,19
3730,7
3730,9
3731,7
3731,19
3732,17
3733,7
3735,14
3735,7
3736,7
3737,7
3737,1
3738,7
3739,13
3739,4
3740,2
3740,10
3740,13
3740,3
3741,14
3741,7
3741,19
3742,7
3742,8
3743,13
3743,4
3744,2
3744,14
3744,19
3745,2
3745,10
3745,16
3745,18
3745,15
3746,7
3747,7
3751,16
3751,18
3751,13
3752,10
3752,13
3753,2
3753,7
3753,8
3754,10
3754,16
3754,18
3754,13
3754,3
3755,7
3755,19
3756,7
3758,7
3758,15
3758,19
3760,13
3761,2
3761,14
3761,7
3761,19
3763,2
3763,14
3763,19
3764,2
3764,14
3764,19
3765,14
3765,7
3765,4
3766,2
3766,8
3767,2
3767,8
3768,2
3768,8
3769,2
3770,17
3770,15
3770,19
3771,2
3771,10
3771,3
3773,13
3774,13
3774,7
3774,4
3783,14
3783,7
3784,13
3784,3
3785,13
3785,17
3786,13
3787,13
3788,7
3788,9
3789,7
3790,7
3791,7
3792,7
3792,4
3792,1
3793,2
3793,10
3793,15
3794,13
3794,7
3795,7
3797,19
3798,7
3798,17
3798,9
3799,16
3799,18
3801,7
3801,9
3802,2
3802,15
3806,1
3807,10
3807,3
3808,7
3808,8
3809,13
3810,7
3810,19
3811,7
3811,8
3812,13
3813,7
3814,13
3816,7
3819,13
3821,13
3822,7
3822,4
3823,7
3824,7
3824,4
3825,13
3825,7
3825,4
3826,17
3826,15
3826,19
3827,2
3827,10
3827,13
3827,15
3830,13
3830,17
3830,19
3831,13
3832,17
3833,17
3833,15
3834,10
3834,7
3834,4
3835,19
3836,2
3836,13
3836,8
3837,2
3837,3
3837,17
3837,15
3837,19
3838,17
3839,17
3840,17
3841,2
3841,13
3843,17
3844,7
3845,7
3846,13
3847,17
3849,17
3849,9
3849,19
3851,13
3852,13
3855,7
3855,4
3857,19
3858,13
3859,20
3861,13
3862,13
3863,7
3863,17
3863,19
3864,2
3864,10
3864,15
3865,13
3865,20
3868,2
3868,13
3868,14
3868,4
3869,13
3870,7
3871,7
3871,1
3872,7
3873,13
3873,1
3877,2
3877,10
3877,3
3879,2
3879,19
3882,13
3884,13
3888,7
3888,4
3889,2
3889,10
3889,3
3893,13
3893,14
3893,7
3893,4
3893,19
3894,7
3895,14
3895,19
3896,14
3896,19
3897,7
3898,2
3898,13
3899,14
3899,7
3899,19
3900,13
3900,7
3901,13
3901,7
3906,14
3906,19
3908,17
3909,13
3909,4
3910,7
3910,11
3911,13
3912,13
3912,7
3914,7
3915,7
3916,7
3917,17
3918,17
3919,17
3920,7
3920,3
3920,9
3920,4
3922,13
3925,13
3925,7
3926,10
3926,15
3927,10
3927,15
3928,13
3928,17
3929,13
3930,10
3930,17
3930,15
3932,17
3932,15
3933,17
3933,15
3937,15
3937,19
3938,17
3939,17
3940,17
3941,17
3942,17
3943,13
3945,10
3945,16
3945,18
3946,2
3946,7
3946,19
3947,2
3947,14
3947,7
3947,19
3948,13
3949,7
3950,7
3951,7
3952,7
3952,19
3953,13
3953,4
3955,13
3957,2
3957,7
3958,7
3959,2
3959,10
3959,15
3962,13
3962,17
3963,11
3964,16
3964,18
3965,7
3965,12
3966,14
3966,12
3967,7
3968,13
3969,7
3971,13
3971,9
3972,2
3972,13
3973,14
3973,17
3973,9
3973,19
3974,10
3974,18
3977,2
3977,13
3978,7
3978,4
3979,13
3980,7
3981,2
3981,15
3981,19
3983,7
3983,4
3984,2
3984,10
3984,19
3985,7
3985,8
3986,2
3986,15
3986,19
3987,7
3987,4
3988,18
3988,13
3988,3
3989,20
3990,16
3990,18
3990,13
3991,18
3991,13
3992,7
3992,4
3992,8
3993,7
3993,4
3994,7
3994,15
3996,2
3996,7
3996,4
3997,2
3997,10
3997,13
3997,3
3998,7
3999,2
3999,10
4000,10
4000,7
4002,13
4003,13
4005,2
4005,10
4005,19
4006,10
4006,16
4006,18
4006,15
4007,7
4008,7
4008,8
4009,7
4010,13
4011,13
4011,14
4011,19
4012,13
4012,7
4014,7
4014,4
4015,13
4015,15
4016,10
4016,16
4016,18
4016,13
4016,3
4017,7
4018,13
4018,4
4019,7
4020,19
4021,7
4022,7
4023,13
4023,7
4023,4
4024,4
4025,13
4025,14
4027,10
4027,13
4027,14
4029,13
4029,7
4030,17
4031,7
4031,4
4031,1
4032,13
4033,7
4033,19
4033,8
4034,14
4034,7
4034,19
4035,4
4035,1
4036,7
4036,17
4037,14
4037,12
4037,9
4037,19
4039,18
4039,11
4040,13
4041,7
4041,4
4042,2
4042,7
4042,8
4042,1
4043,14
4043,7
4046,7
4047,7
4047,8
4051,17
4051,15
4052,14
4052,7
4052,19
4053,2
4053,13
4054,7
4054,4
4055,7
4056,14
4056,7
4056,9
4056,19
4061,7
4061,4
4062,13
4062,7
4062,4
4063,13
4063,7
4063,4
4064,2
4064,14
4064,19
4065,2
4065,14
4065,7
4066,2
4066,13
4067,7
4067,4
4068,13
4069,13
4069,4
4074,7
4077,7
4077,19
4078,7
4079,13
4079,15
4080,13
4081,13
4082,13
4082,7
4082,4
4083,19
4084,2
4084,13
4084,14
4084,19
4085,2
4085,13
4085,14
4085,7
4086,2
4086,14
4086,9
4086,4
4086,19
4089,13
4090,16
4090,18
4091,13
4091,4
4092,4
4092,15
4093,19
4102,13
4102,20
4103,2
4103,10
4103,7
4103,8
4104,13
4105,3
4105,17
4105,19
4109,7
4109,19
4110,19
4111,7
4111,8
4113,7
4115,13
4116,13
4117,7
4121,2
4121,10
4121,13
4121,15
4123,13
4124,17
4124,19
4125,13
4125,15
4126,7
4127,13
4128,13
4128,17
4128,19
4129,3
4129,4
4130,13
4130,3
4131,13
4131,4
4131,15
4132,13
4132,4
4133,2
4133,10
4133,3
4133,15
4135,10
4135,13
4135,17
4138,13
4138,17
4139,14
4139,7
4141,13
4141,4
4142,2
4142,10
4142,7
4142,19
4143,17
4143,9
4144,7
4144,4
4146,7
4146,9
4146,4
4147,13
4147,7
4147,4
4148,17
4148,19
4149,13
4149,4
4152,7
4153,13
4153,3
4153,4
4154,16
4154,18
4155,7
4155,4
4156,13
4157,13
4157,7
4157,3
4157,4
4158,16
4158,13
4158,3
4159,2
4159,19
4160,7
4160,4
4161,2
4161,13
4164,7
4166,2
4166,7
4167,19
4168,13
4168,4
4171,20
4174,7
4175,13
4175,7
4178,7
4180,2
4180,7
4181,13
4184,13
4184,7
4184,4
4187,7
4189,7
4190,7
4191,13
4191,7
4191,4
4193,11
4194,7
4194,4
4194,8
4195,17
4195,9
4197,13
4198,15
4200,2
4202,7
4203,2
4203,14
4203,7
4204,13
4205,13
4205,7
4205,4
4207,2
4207,10
4207,8
4210,2
4210,14
4210,7
4210,17
4210,19
4211,7
4212,14
4212,9
4214,13
4215,13
4217,20
4218,14
4218,7
4219,13
4220,13
4221,13
4223,7
4223,8
4224,2
4224,19
4225,13
4226,9
4226,19
4228,13
4228,14
4228,4
4229,13
4229,4
4231,13
4231,4
4232,2
4232,10
4232,18
4232,13
4233,13
4234,7
4234,19
4235,7
4235,19
4236,20
4237,20
4238,2
4238,14
4238,9
4238,19
4239,14
4239,7
4240,13
4240,3
4241,16
4241,18
4242,13
4242,14
4242,7
4242,19
4243,14
4243,7
4243,9
4246,13
4246,7
4246,4
4247,10
4247,13
4247,9
4247,4
4248,13
4251,7
4251,19
4252,7
4254,13
4254,7
4255,13
4256,7
4259,7
4259,4
4260,7
4262,2
4262,14
4262,7
4263,7
4265,2
4265,19
4267,13
4268,13
4270,2
4270,10
4270,13
4270,19
4273,7
4275,2
4275,10
4275,3
4275,15
4276,13
4278,20
4280,13
4280,7
4280,4
4282,7
4282,3
4284,13
4285,13
4285,4
4289,13
4289,7
4290,13
4290,7
4290,11
4291,13
4291,14
4292,7
4293,13
4294,18
4294,3
4294,11
4296,7
4296,4
4297,7
4298,14
4298,12
4298,19
4299,2
4299,13
4299,4
4300,7
4304,20
4305,4
4305,19
4306,10
4306,16
4306,18
4306,13
4306,3
4306,4
4307,13
4307,4
4308,7
4308,11
4308,4
4310,2
4310,7
4310,4
4310,8
4312,10
4312,7
4313,7
4316,7
4317,13
4317,4
4321,13
4321,1
4322,7
4323,10
4323,8
4323,1
4325,7
4326,14
4326,7
4326,19
4327,10
4327,1
4329,1
4333,13
4333,14
4334,7
4337,7
4337,4
4337,8
4338,7
4338,8
4339,2
4339,10
4339,7
4339,8
4340,13
4342,7
4342,4
4343,13
4343,15
4344,2
4344,14
4344,7
4345,7
4347,13
4347,7
4349,13
4349,8
4350,13
4350,20
4351,2
4351,14
4351,19
4353,2
4353,8
4354,14
4354,19
4355,2
4355,7
4356,13
4356,11
4356,4
4357,13
4357,7
4357,4
4359,13
4361,13
4361,4
4366,10
4366,16
4366,18
4366,3
4367,2
4367,10
4368,13
4369,2
4369,14
4369,19
4370,10
4370,7
4370,15
4371,14
4371,7
4372,7
4372,4
4373,13
4374,13
4374,4
4378,14
4378,7
4380,7
4380,4
4381,13
4383,14
4383,7
4383,9
4383,19
4384,7
4386,18
4386,13
4387,2
4388,13
4389,7
4390,14
4390,7
4390,19
4392,13
4392,7
4392,3
4392,4
4393,7
4394,13
4394,11
4395,13
4395,14
4396,2
4396,13
4397,2
4397,13
4399,13
4399,7
4402,13
4403,17
4404,7
4404,3
4404,17
4406,14
4406,7
4406,1
4407,7
4407,19
4407,8
4408,7
4409,13
4409,7
4409,9
4409,19
4410,13
4410,14
4410,7
4412,13
4412,17
4412,15
4419,7
4419,4
4420,7
4422,7
4424,7
4426,12
4427,7
4428,13
4428,7
4428,4
4428,1
4429,7
4432,7
4432,12
4433,7
4434,2
4434,13
4434,15
4434,19
4436,9
4436,19
4437,17
4438,2
4438,7
4438,4
4438,19
4439,7
4440,2
4440,19
4441,2
4442,2
4442,13
4442,7
4443,2
4443,15
4443,19
4444,2
4444,14
4445,10
4445,20
4445,5
4446,10
4446,16
4446,3
4446,15
4447,13
4447,4
4448,2
4448,7
4449,7
4450,14
4450,7
4450,19
4451,13
4451,7
4451,4
4452,13
4453,20
4453,5
4454,16
4454,7
4454,15
4454,5
4458,20
4458,5
4459,20
4459,5
4462,13
4462,3
4463,7
4463,8
4464,13
4464,7
4464,4
4465,7
4466,2
4466,14
4466,7
4467,10
4467,13
4467,3
4470,7
4471,13
4471,4
4473,7
4473,8
4474,13
4474,7
4474,11
4475,7
4475,8
4476,13
4477,10
4477,18
4477,13
4478,13
4478,7
4480,17
4480,15
4482,7
4483,13
4484,7
4487,7
4487,4
4488,2
4488,14
4488,7
4489,13
4489,4
4490,13
4492,13
4492,15
4495,13
4495,4
4496,12
4496,9
4496,19
4497,2
4497,13
4497,17
4497,15
4498,2
4498,14
4498,19
4499,13
4500,13
4500,7
4502,18
4502,13
4504,13
4505,7
4505,4
4506,14
4506,9
4506,19
4508,7
4509,13
4511,13
4516,13
4517,17
4517,9
4517,19
4518,13
4518,17
4519,10
4519,16
4519,18
4519,3
4520,13
4521,7
4522,9
4522,4
4522,19
4523,13
4523,7
4523,3
4524,13
4526,13
4526,4
4526,15
4527,13
4527,4
4529,13
4529,7
4531,2
4533,13
4533,17
4533,15
4534,10
4534,7
4534,1
4535,7
4535,4
4535,1
4537,7
4541,17
4544,13
4544,15
4545,13
4545,15
4546,7
4546,19
4552,2
4552,17
4552,15
4552,19
4553,2
4553,15
4553,19
4557,7
4558,13
4562,13
4562,9
4563,13
4564,7
4564,3
4564,4
4565,2
4565,10
4568,2
4571,10
4571,13
4571,15
4572,2
4572,14
4572,7
4573,13
4573,7
4574,2
4574,19
4577,7
4577,8
4578,13
4578,4
4580,2
4580,15
4581,7
4583,2
4583,13
4584,13
4584,7
4584,4
4585,13
4587,13
4587,11
4587,15
4589,7
4589,11
4589,9
4591,10
4591,13
4591,3
4593,13
4594,2
4594,8
4595,7
4597,2
4597,7
4597,9
4599,7
4600,13
4600,7
4602,13
4602,14
4602,4
4603,13
4603,4
4605,13
4605,3
4608,14
4608,7
4610,13
4610,14
4610,9
4610,19
4611,14
4611,7
4612,7
4613,2
4613,13
4613,14
4614,2
4615,7
4616,7
4617,13
4619,13
4621,13
4621,4
4622,13
4623,13
4624,16
4624,13
4624,11
4625,7
4625,15
4625,19
4626,7
4626,4
4626,15
4628,13
4628,7
4629,2
4629,14
4629,19
4630,2
4632,2
4632,19
4634,10
4634,13
4635,2
4635,13
4635,7
4636,2
4638,2
4638,10
4638,15
4638,19
4639,13
4639,4
4640,2
4640,14
4640,19
4641,13
4641,7
4642,13
4642,7
4642,11
4643,2
4643,10
4643,7
4643,15
4644,13
4644,7
4644,4
4645,14
4645,17
4645,19
4646,13
4646,7
4649,13
4653,10
4653,13
4654,2
4654,7
4658,7
4658,17
4658,9
4658,19
4660,13
4661,14
4661,7
4661,19
4662,13
4662,14
4663,13
4666,13
4670,17
4670,19
4671,7
4672,13
4672,4
4673,2
4673,13
4673,14
4673,19
4675,2
4675,13
4676,13
4677,13
4677,14
4678,13
4679,13
4681,13
4681,7
4683,10
4683,18
4683,13
4683,7
4686,10
4686,13
4687,13
4688,10
4688,7
4689,9
4689,19
4690,14
4690,11
4695,14
4695,7
4697,13
4697,17
4699,7
4699,4
4699,19
4700,18
4700,13
4700,4
4701,2
4701,13
4703,7
4704,10
4704,13
4705,13
4708,7
4708,11
4709,13
4709,11
4709,1
4710,7
4710,1
4711,20
4713,7
4713,15
4714,13
4715,17
4717,2
4717,13
4718,13
4719,2
4719,16
4719,13
4719,14
4719,7
4719,4
4719,19
4720,7
4720,17
4720,9
4720,19
4721,2
4721,13
4721,1
4722,13
4723,7
4725,17
4725,19
4727,7
4727,4
4727,8
4728,13
4732,13
4733,13
4734,10
4734,13
4735,17
4735,15
4735,19
4736,13
4736,7
4736,4
4738,4
4738,15
4740,13
4740,4
4741,13
4741,7
4741,4
4743,13
4743,4
4744,17
4745,7
4748,2
4748,18
4748,13
4749,2
4749,18
4749,13
4750,2
4750,18
4754,7
4754,17
4754,9
4754,19
4756,2
4756,10
4756,7
4756,4
4757,13
4757,7
4757,11
4759,13
4759,7
4765,7
4766,14
4766,7
4766,4
4769,20
4770,19
4771,7
4772,7
4773,13
4774,13
4774,14
4775,7
4775,11
4775,4
4776,14
4776,7
4776,19
4777,13
4777,11
4777,15
4780,7
4782,13
4782,4
4783,20
4784,7
4785,7
4785,1
4786,17
4786,19
4787,7
4788,7
4788,4
4789,13
4789,3
4789,17
4789,11
4789,19
4792,17
4794,14
4794,17
4794,9
4795,10
4795,13
4795,4
4795,8
4796,13
4796,4
4798,13
4798,4
4799,2
4799,10
4799,13
4799,14
4800,2
4800,10
4800,7
4800,4
4800,19
4801,7
4802,2
4802,13
4802,4
4802,8
4803,7
4803,19
4804,13
4804,7
4808,9
4808,19
4809,7
4810,7
4811,7
4811,11
4812,10
4812,15
4813,15
4814,19
4815,7
4816,13
4818,2
4818,10
4818,13
4818,7
4821,10
4821,19
4822,18
4822,13
4823,13
4823,4
4825,13
4825,7
4826,2
4826,10
4826,7
4826,8
4827,17
4828,13
4828,4
4830,14
4830,7
4831,13
4831,11
4833,17
4833,9
4833,19
4835,7
4836,7
4836,4
4840,7
4840,4
4844,13
4844,14
4844,4
4845,13
4845,14
4846,2
4846,13
4847,7
4848,14
4848,7
4848,12
4848,9
4848,19
4849,13
4849,7
4850,2
4850,16
4850,15
4852,17
4855,2
4855,14
4855,19
4857,7
4857,11
4860,13
4862,7
4863,13
4863,14
4864,20
4864,5
4865,14
4865,17
4865,9
4865,19
4866,2
4867,13
4867,7
4871,7
4873,16
4873,7
4873,3
4874,7
4874,3
4874,9
4874,15
4876,17
4876,19
4877,13
4877,4
4878,7
4878,9
4878,15
4878,19
4879,2
4879,13
4879,14
4879,7
4880,7
4881,14
4881,7
4883,7
4885,19
4886,10
4886,16
4886,18
4886,13
4886,3
4887,2
4887,15
4887,19
4888,7
4889,14
4889,7
4890,13
4890,3
4890,4
4893,17
4893,19
4896,10
4896,18
4896,3
4898,13
4898,14
4898,9
4898,19
4899,10
4899,13
4899,3
4900,13
4901,2
4901,14
4901,7
4901,19
4902,7
4902,3
4902,17
4902,19
4902,8
4903,7
4909,13
4909,15
4911,10
4911,13
4911,3
4912,7
4912,11
4912,4
4914,14
4914,7
4914,4
4915,2
4915,10
4915,3
4916,7
4916,8
4917,7
4919,14
4919,7
4919,4
4919,19
4920,7
4920,4
4921,7
4921,4
4925,13
4926,13
4926,7
4926,11
4927,3
4927,9
4927,19
4928,7
4929,13
4932,9
4932,19
4936,7
4936,11
4939,2
4939,15
4941,2
4941,10
4941,15
4942,15
4945,14
4946,2
4946,14
4946,19
4947,2
4951,10
4951,7
4951,19
4952,13
4952,15
4953,10
4953,15
4954,13
4954,14
4956,2
4956,10
4956,13
4956,7
4956,4
4956,19
4957,14
4957,19
4958,2
4958,7
4958,8
4959,7
4961,20
4962,10
4962,1
4963,14
4963,19
4964,10
4964,7
4964,4
4965,2
4965,7
4965,19
4966,15
4966,19
4967,7
4967,8
4969,14
4969,9
4970,7
4971,13
4971,7
4973,13
4973,4
4974,13
4975,9
4975,4
4975,15
4975,19
4976,7
4977,7
4978,7
4978,9
4978,19
4979,13
4979,7
4980,10
4980,13
4980,3
4980,15
4981,13
4985,2
4985,10
4985,3
4987,2
4987,10
4987,15
4988,10
4989,13
4990,10
4990,16
4990,18
4990,13
4991,13
4991,7
4991,4
4992,13
4992,4
4993,10
4993,3
4994,13
4994,7
4994,4
4995,7
4995,4
4998,10
4998,14
4998,7
4998,19
5004,13
5007,10
5007,13
5007,19
5008,7
5008,9
5008,19
5009,7
5010,2
5010,7
5010,8
5011,7
5011,4
5012,7
5012,11
5012,4
5013,13
5013,7
5013,9
5014,7
5015,7
5015,4
5016,7
5021,13
5021,14
5021,9
5021,19
5023,7
5025,13
5026,2
5026,9
5026,19
5027,2
5027,13
5027,14
5027,7
5027,19
5028,7
5033,7
5033,19
5034,7
5034,4
5039,2
5039,10
5039,3
5040,2
5040,10
5040,3
5041,16
5041,3
5046,2
5046,7
5046,15
5046,19
5047,2
5047,13
5048,10
5048,18
5048,13
5049,2
5049,13
5049,14
5049,7
5051,13
5051,7
5051,4
5053,13
5054,15
5054,19
5055,2
5055,7
5059,20
5060,13
5060,7
5060,8
5062,9
5062,15
5062,19
5063,1
5064,2
5064,10
5064,7
5064,19
5065,7
5065,3
5065,17
5065,9
5065,19
5066,7
5066,4
5068,7
5069,2
5069,10
5069,16
5069,7
5069,3
5071,7
5071,4
5072,16
5072,15
5073,7
5074,13
5074,7
5075,13
5076,10
5076,18
5076,13
5076,7
5077,13
5077,4
5080,13
5081,7
5081,4
5083,13
5083,7
5088,13
5088,14
5088,7
5092,18
5092,13
5093,2
5093,19
5094,2
5094,15
5095,13
5095,14
5096,13
5099,18
5099,7
5102,13
5102,3
5103,18
5103,13
5103,7
5105,7
5105,17
5105,19
5106,13
5106,11
5106,4
5107,7
5107,8
5108,14
5108,7
5108,19
5109,10
5109,16
5109,18
5110,13
5110,14
5110,9
5111,7
5111,19
5112,7
5113,13
5113,14
5114,7
5116,13
5120,13
5120,9
5120,19
5121,13
5121,7
5127,7
5127,3
5127,9
5127,4
5127,19
5128,3
5128,17
5131,13
5131,7
5134,13
5134,7
5135,13
5135,4
5136,7
5136,17
5137,20
5139,13
5146,16
5146,3
5146,17
5146,15
5147,7
5151,13
5151,4
5152,2
5152,7
5152,8
5155,2
5156,2
5159,16
5159,18
5159,13
5159,11
5165,17
5168,13
5168,11
5168,4
5170,2
5170,13
5170,14
5171,2
5171,10
5171,15
5177,7
5177,4
5178,14
5178,7
5181,2
5181,15
5181,19
5187,13
5189,17
5189,15
5197,7
5198,7
5198,19
5202,7
5205,13
5205,17
5209,2
5209,10
5209,19
5212,2
5213,13
5214,13
5214,3
5218,10
5218,16
5218,18
5218,13
5219,2
5219,17
5219,15
5219,19
5220,2
5220,13
5221,7
5222,13
5222,4
5224,20
5225,7
5225,4
5226,7
5226,4
5231,13
5237,7
5238,7
5239,20
5239,7
5240,2
5240,7
5241,13
5241,4
5244,2
5244,10
5246,2
5246,13
5247,2
5247,13
5248,2
5248,13
5250,13
5254,2
5254,17
5254,19
5255,13
5256,7
5258,7
5264,2
5264,10
5264,15
5264,19
5265,13
5265,14
5265,7
5266,19
5267,7
5268,7
5268,3
5268,4
5269,7
5272,7
5275,7
5278,13
5278,4
5279,13
5279,4
5282,19
5283,13
5284,13
5284,4
5285,13
5285,14
5288,20
5288,8
5291,14
5291,7
5291,9
5292,13
5293,7
5293,19
5294,14
5294,7
5294,19
5296,13
5296,4
5297,7
5297,19
5298,13
5298,4
5299,13
5299,4
5300,2
5300,10
5300,7
5300,19
5300,1
5303,13
5303,4
5304,7
5304,8
5307,13
5308,13
5309,13
5309,4
5311,18
5311,17
5311,9
5311,19
5312,14
5312,19
5313,2
5313,10
5313,3
5313,19
5316,4
5316,19
5319,14
5319,19
5321,13
5322,7
5323,17
5323,15
5323,19
5324,13
5324,4
5325,20
5328,7
5328,4
5329,14
5329,7
5329,19
5333,14
5333,7
5334,13
5334,14
5337,13
5338,7
5339,13
5339,7
5341,7
5345,7
5346,7
5346,4
5347,7
5348,13
5348,7
5349,2
5349,10
5349,15
5349,19
5353,13
5353,7
5356,17
5356,15
5357,10
5358,10
5361,10
5363,13
5364,7
5364,19
5365,7
5365,4
5372,11
5372,1
5373,7
5373,4
5373,8
5375,13
5375,11
5375,1
5377,13
5377,7
5377,4
5378,2
5378,10
5378,15
5378,5
5379,7
5380,13
5380,7
5380,4
5382,13
5384,14
5384,7
5385,20
5387,7
5387,19
5388,2
5388,14
5388,7
5388,9
5388,19
5389,10
5389,16
5389,18
5389,1
5390,7
5391,7
5397,13
5397,15
5398,7
5400,7
5400,19
5401,13
5404,7
5404,4
5409,2
5410,7
5410,15
5414,2
5414,13
5414,14
5415,13
5415,7
5416,13
5416,7
5416,19
5417,7
5417,3
5418,2
5418,9
5418,19
5419,10
5419,18
5419,13
5419,3
5419,9
5420,2
5420,7
5420,8
5421,7
5422,13
5423,2
5423,14
5423,19
5424,14
5424,7
5424,4
5424,19
5425,7
5425,8
5427,13
5428,13
5433,10
5433,7
5433,17
5433,9
5433,19
5434,7
5434,12
5434,19
5435,1
5437,13
5437,15
5437,19
5438,2
5438,13
5440,1
5442,2
5442,13
5442,14
5443,13
5444,10
5444,16
5444,18
5444,15
5445,2
5445,14
5445,9
5445,15
5445,19
5446,10
5446,7
5447,7
5448,10
5448,16
5448,18
5448,13
5449,13
5449,4
5450,13
5450,7
5450,4
5451,13
5451,7
5451,4
5452,18
5452,13
5452,4
5454,13
5454,4
5455,13
5455,7
5456,13
5456,1
5458,18
5458,13
5458,3
5459,2
5459,13
5459,15
5460,2
5460,16
5460,18
5460,13
5461,13
5461,7
5462,10
5462,13
5463,2
5463,10
5463,3
5464,14
5464,7
5465,14
5465,7
5465,19
5466,13
5466,7
5466,4
5468,15
5470,13
5470,4
5471,7
5471,4
5472,18
5472,7
5472,11
5475,7
5475,9
5475,19
5476,17
5476,19
5477,7
5477,4
5478,2
5478,13
5478,17
5478,15
5479,2
5479,10
5479,7
5479,19
5480,18
5480,13
5481,13
5483,20
5485,13
5485,7
5485,4
5486,13
5489,17
5490,2
5490,13
5493,2
5493,10
5493,13
5497,10
5497,13
5497,15
5498,7
5499,10
5499,7
5499,4
5500,13
5501,13
5501,9
5502,17
5502,15
5502,19
5503,13
5503,7
5503,4
5504,10
5504,18
5505,13
5505,7
5506,14
5506,7
5506,9
5506,19
5507,2
5507,14
5507,19
5508,13
5508,7
5508,11
5512,13
5513,13
5513,20
5515,7
5521,2
5521,14
5521,7
5522,2
5522,7
5522,15
5523,2
5523,10
5523,13
5523,15
5524,10
5524,7
5524,4
5525,13
5525,7
5525,4
5527,7
5527,4
5528,7
5528,19
5529,13
5529,4
5530,13
5530,7
5530,3
5530,15
5531,7
5532,13
5532,4
5537,7
5537,11
5538,16
5538,18
5538,3
5539,16
5539,18
5540,2
5540,10
5540,3
5540,4
5541,2
5541,13
5541,4
5541,8
5543,2
5543,17
5543,15
5544,15
5544,19
5548,13
5550,11
5550,1
5553,13
5553,14
5553,4
5553,19
5556,14
5556,17
5556,19
5560,13
5560,11
5562,7
5562,19
5563,14
5563,7
5564,19
5568,13
5569,14
5569,17
5569,19
5570,7
5570,17
5570,19
5572,13
5573,13
5573,14
5574,2
5574,14
5575,14
5575,7
5577,13
5577,7
5580,2
5581,13
5582,10
5582,13
5584,13
5585,13
5588,17
