movieId,genreId
3476,8
3477,20
3477,3
3478,3
3479,19
3479,9
3479,1
3480,3
3480,1
3481,20
3481,3
3481,1
3483,4
3483,17
3484,10
3489,19
3489,20
3489,9
3492,19
3492,20
3492,1
3494,19
3494,3
3494,6
3496,3
3497,20
3498,3
3499,3
3499,2
3499,10
3500,20
3500,3
3501,20
3501,1
3502,3
3503,3
3503,8
3503,11
3504,20
3504,3
3505,3
3505,8
3505,10
3506,20
3506,3
3507,20
3508,16
3508,19
3508,3
3508,10
3508,6
3510,3
3510,10
3511,20
3512,3
3512,1
3513,3
3513,10
3514,3
3515,20
3515,1
3516,20
3516,9
3516,1
3519,16
3519,3
3519,14
3521,20
3521,3
3524,20
3524,1
3525,20
3526,20
3526,3
3527,16
3527,11
3527,10
3528,3
3528,1
3529,13
3529,10
3531,20
3531,3
3531,1
3534,3
3535,13
3535,2
3535,8
3535,10
3536,20
3536,3
3536,1
3537,20
3537,3
3538,20
3539,15
3543,20
3543,3
3544,20
3545,3
3545,12
3546,3
3546,2
3546,10
3548,20
3548,3
3549,20
3549,12
3549,1
3550,2
3551,13
3551,3
3551,10
3552,20
3553,3
3553,10
3554,3
3554,1
3555,16
3555,10
3555,14
3556,3
3556,1
3557,8
3557,10
3559,20
3559,3
3559,1
3563,16
3563,2
3564,17
3564,20
3565,20
3565,3
3566,20
3566,3
3567,20
3567,3
3567,1
3568,20
3568,1
3569,20
3569,3
3571,20
3571,3
3572,2
3572,11
3573,2
3573,11
3574,2
3574,11
3576,16
3576,2
3576,11
3577,3
3577,1
3578,16
3578,19
3578,3
3580,3
3581,20
3584,16
3584,3
3584,1
3584,10
3586,3
3586,1
3587,2
3590,20
3590,3
3591,20
3591,3
3592,4
3592,11
3593,16
3593,11
3594,3
3594,12
3596,20
3597,20
3598,13
3598,3
3598,1
3598,10
3599,20
3599,12
3604,12
3606,20
3606,12
3606,1
3608,19
3608,20
3609,15
3614,20
3614,1
3615,19
3615,4
3615,17
3616,20
3616,1
3617,20
3618,20
3618,13
3619,20
3622,20
3623,16
3623,19
3623,10
3624,16
3624,19
3624,20
3624,6
3625,15
3626,20
3627,2
3627,10
3628,16
3628,3
3628,1
3628,14
3629,19
3629,20
3629,1
3632,20
3632,13
3633,16
3633,19
3633,1
3633,10
3634,10
3635,16
3635,19
3635,10
3637,3
3638,16
3638,19
3638,11
3638,10
3639,16
3639,19
3639,10
3640,20
3640,3
3641,3
3643,16
3643,3
3643,14
3646,20
3648,2
3648,11
3649,3
3652,2
3653,15
3654,16
3654,19
3654,3
3654,14
3655,3
3658,2
3658,11
3660,2
3660,11
3660,10
3661,2
3661,11
3661,10
3662,2
3662,11
3662,10
3663,2
3663,11
3663,10
3664,2
3664,11
3664,10
3667,16
3667,20
3667,13
3668,3
3668,1
3669,20
3671,20
3671,6
3672,19
3672,17
3673,19
3673,17
3674,19
3674,17
3674,20
3674,3
3675,20
3675,12
3675,1
3676,3
3676,2
3677,15
3678,3
3679,15
3679,12
3680,15
3681,16
3681,3
3681,10
3681,6
3682,16
3682,13
3682,3
3682,10
3683,13
3683,3
3683,5
3684,3
3684,1
3685,20
3685,3
3685,1
3686,2
3686,11
3686,10
3687,19
3687,4
3687,9
3687,11
3688,20
3689,20
3690,20
3691,20
3692,20
3692,2
3693,20
3693,2
3694,20
3694,2
3695,20
3695,2
3696,20
3696,2
3696,11
3696,10
3697,16
3697,11
3697,10
3698,16
3698,11
3699,19
3699,3
3699,1
3699,11
3700,3
3700,11
3701,13
3701,3
3701,11
3701,10
3702,16
3702,19
3702,11
3703,16
3703,19
3703,11
3703,10
3704,16
3704,19
3704,11
3705,16
3705,20
3705,1
3706,5
3706,2
3706,8
3706,10
3707,3
3707,1
3708,2
3708,10
3709,2
3710,16
3710,20
3710,13
3710,10
3711,3
3712,20
3713,3
3714,3
3715,20
3715,13
3716,16
3716,20
3716,13
3716,3
3717,16
3717,13
3719,20
3719,1
3720,3
3723,3
3724,3
3724,14
3725,4
3725,12
3726,16
3726,10
3727,2
3727,6
3728,13
3728,3
3728,5
3728,10
3729,16
3729,13
3729,3
3729,10
3730,3
3730,8
3731,3
3731,10
3732,2
3733,3
3735,13
3735,3
3736,3
3737,3
3737,6
3738,3
3739,20
3739,1
3740,16
3740,19
3740,20
3740,9
3741,13
3741,3
3741,10
3742,3
3742,14
3743,20
3743,1
3744,16
3744,13
3744,10
3745,16
3745,19
3745,4
3745,17
3745,11
3746,3
3747,3
3751,4
3751,17
3751,20
3752,19
3752,20
3753,16
3753,3
3753,14
3754,19
3754,4
3754,17
3754,20
3754,9
3755,3
3755,10
3756,3
3758,3
3758,11
3758,10
3760,20
3761,16
3761,13
3761,3
3761,10
3763,16
3763,13
3763,10
3764,16
3764,13
3764,10
3765,13
3765,3
3765,1
3766,16
3766,14
3767,16
3767,14
3768,16
3768,14
3769,16
3770,2
3770,11
3770,10
3771,16
3771,19
3771,9
3773,20
3774,20
3774,3
3774,1
3783,13
3783,3
3784,20
3784,9
3785,20
3785,2
3786,20
3787,20
3788,3
3788,8
3789,3
3790,3
3791,3
3792,3
3792,1
3792,6
3793,16
3793,19
3793,11
3794,20
3794,3
3795,3
3797,10
3798,3
3798,2
3798,8
3799,4
3799,17
3801,3
3801,8
3802,16
3802,11
3806,6
3807,19
3807,9
3808,3
3808,14
3809,20
3810,3
3810,10
3811,3
3811,14
3812,20
3813,3
3814,20
3816,3
3819,20
3821,20
3822,3
3822,1
3823,3
3824,3
3824,1
3825,20
3825,3
3825,1
3826,2
3826,11
3826,10
3827,16
3827,19
3827,20
3827,11
3830,20
3830,2
3830,10
3831,20
3832,2
3833,2
3833,11
3834,19
3834,3
3834,1
3835,10
3836,16
3836,20
3836,14
3837,16
3837,9
3837,2
3837,11
3837,10
3838,2
3839,2
3840,2
3841,16
3841,20
3843,2
3844,3
3845,3
3846,20
3847,2
3849,2
3849,8
3849,10
3851,20
3852,20
3855,3
3855,1
3857,10
3858,20
3859,15
3861,20
3862,20
3863,3
3863,2
3863,10
3864,16
3864,19
3864,11
3865,20
3865,15
3868,16
3868,20
3868,13
3868,1
3869,20
3870,3
3871,3
3871,6
3872,3
3873,20
3873,6
3877,16
3877,19
3877,9
3879,16
3879,10
3882,20
3884,20
3888,3
3888,1
3889,16
3889,19
3889,9
3893,20
3893,13
3893,3
3893,1
3893,10
3894,3
3895,13
3895,10
3896,13
3896,10
3897,3
3898,16
3898,20
3899,13
3899,3
3899,10
3900,20
3900,3
3901,20
3901,3
3906,13
3906,10
3908,2
3909,20
3909,1
3910,3
3910,12
3911,20
3912,20
3912,3
3914,3
3915,3
3916,3
3917,2
3918,2
3919,2
3920,3
3920,9
3920,8
3920,1
3922,20
3925,20
3925,3
3926,19
3926,11
3927,19
3927,11
3928,20
3928,2
3929,20
3930,19
3930,2
3930,11
3932,2
3932,11
3933,2
3933,11
3937,11
3937,10
3938,2
3939,2
3940,2
3941,2
3942,2
3943,20
3945,19
3945,4
3945,17
3946,16
3946,3
3946,10
3947,16
3947,13
3947,3
3947,10
3948,20
3949,3
3950,3
3951,3
3952,3
3952,10
3953,20
3953,1
3955,20
3957,16
3957,3
3958,3
3959,16
3959,19
3959,11
3962,20
3962,2
3963,12
3964,4
3964,17
3965,3
3965,5
3966,13
3966,5
3967,3
3968,20
3969,3
3971,20
3971,8
3972,16
3972,20
3973,13
3973,2
3973,8
3973,10
3974,19
3974,17
3977,16
3977,20
3978,3
3978,1
3979,20
3980,3
3981,16
3981,11
3981,10
3983,3
3983,1
3984,16
3984,19
3984,10
3985,3
3985,14
3986,16
3986,11
3986,10
3987,3
3987,1
3988,17
3988,20
3988,9
3989,15
3990,4
3990,17
3990,20
3991,17
3991,20
3992,3
3992,1
3992,14
3993,3
3993,1
3994,3
3994,11
3996,16
3996,3
3996,1
3997,16
3997,19
3997,20
3997,9
3998,3
3999,16
3999,19
4000,19
4000,3
4002,20
4003,20
4005,16
4005,19
4005,10
4006,19
4006,4
4006,17
4006,11
4007,3
4008,3
4008,14
4009,3
4010,20
4011,20
4011,13
4011,10
4012,20
4012,3
4014,3
4014,1
4015,20
4015,11
4016,19
4016,4
4016,17
4016,20
4016,9
4017,3
4018,20
4018,1
4019,3
4020,10
4021,3
4022,3
4023,20
4023,3
4023,1
4024,1
4025,20
4025,13
4027,19
4027,20
4027,13
4029,20
4029,3
4030,2
4031,3
4031,1
4031,6
4032,20
4033,3
4033,10
4033,14
4034,13
4034,3
4034,10
4035,1
4035,6
4036,3
4036,2
4037,13
4037,5
4037,8
4037,10
4039,17
4039,12
4040,20
4041,3
4041,1
4042,16
4042,3
4042,14
4042,6
4043,13
4043,3
4046,3
4047,3
4047,14
4051,2
4051,11
4052,13
4052,3
4052,10
4053,16
4053,20
4054,3
4054,1
4055,3
4056,13
4056,3
4056,8
4056,10
4061,3
4061,1
4062,20
4062,3
4062,1
4063,20
4063,3
4063,1
4064,16
4064,13
4064,10
4065,16
4065,13
4065,3
4066,16
4066,20
4067,3
4067,1
4068,20
4069,20
4069,1
4074,3
4077,3
4077,10
4078,3
4079,20
4079,11
4080,20
4081,20
4082,20
4082,3
4082,1
4083,10
4084,16
4084,20
4084,13
4084,10
4085,16
4085,20
4085,13
4085,3
4086,16
4086,13
4086,8
4086,1
4086,10
4089,20
4090,4
4090,17
4091,20
4091,1
4092,1
4092,11
4093,10
4102,20
4102,15
4103,16
4103,19
4103,3
4103,14
4104,20
4105,9
4105,2
4105,10
4109,3
4109,10
4110,10
4111,3
4111,14
4113,3
4115,20
4116,20
4117,3
4121,16
4121,19
4121,20
4121,11
4123,20
4124,2
4124,10
4125,20
4125,11
4126,3
4127,20
4128,20
4128,2
4128,10
4129,9
4129,1
4130,20
4130,9
4131,20
4131,1
4131,11
4132,20
4132,1
4133,16
4133,19
4133,9
4133,11
4135,19
4135,20
4135,2
4138,20
4138,2
4139,13
4139,3
4141,20
4141,1
4142,16
4142,19
4142,3
4142,10
4143,2
4143,8
4144,3
4144,1
4146,3
4146,8
4146,1
4147,20
4147,3
4147,1
4148,2
4148,10
4149,20
4149,1
4152,3
4153,20
4153,9
4153,1
4154,4
4154,17
4155,3
4155,1
4156,20
4157,20
4157,3
4157,9
4157,1
4158,4
4158,20
4158,9
4159,16
4159,10
4160,3
4160,1
4161,16
4161,20
4164,3
4166,16
4166,3
4167,10
4168,20
4168,1
4171,15
4174,3
4175,20
4175,3
4178,3
4180,16
4180,3
4181,20
4184,20
4184,3
4184,1
4187,3
4189,3
4190,3
4191,20
4191,3
4191,1
4193,12
4194,3
4194,1
4194,14
4195,2
4195,8
4197,20
4198,11
4200,16
4202,3
4203,16
4203,13
4203,3
4204,20
4205,20
4205,3
4205,1
4207,16
4207,19
4207,14
4210,16
4210,13
4210,3
4210,2
4210,10
4211,3
4212,13
4212,8
4214,20
4215,20
4217,15
4218,13
4218,3
4219,20
4220,20
4221,20
4223,3
4223,14
4224,16
4224,10
4225,20
4226,8
4226,10
4228,20
4228,13
4228,1
4229,20
4229,1
4231,20
4231,1
4232,16
4232,19
4232,17
4232,20
4233,20
4234,3
4234,10
4235,3
4235,10
4236,15
4237,15
4238,16
4238,13
4238,8
4238,10
4239,13
4239,3
4240,20
4240,9
4241,4
4241,17
4242,20
4242,13
4242,3
4242,10
4243,13
4243,3
4243,8
4246,20
4246,3
4246,1
4247,19
4247,20
4247,8
4247,1
4248,20
4251,3
4251,10
4252,3
4254,20
4254,3
4255,20
4256,3
4259,3
4259,1
4260,3
4262,16
4262,13
4262,3
4263,3
4265,16
4265,10
4267,20
4268,20
4270,16
4270,19
4270,20
4270,10
4273,3
4275,16
4275,19
4275,9
4275,11
4276,20
4278,15
4280,20
4280,3
4280,1
4282,3
4282,9
4284,20
4285,20
4285,1
4289,20
4289,3
4290,20
4290,3
4290,12
4291,20
4291,13
4292,3
4293,20
4294,17
4294,9
4294,12
4296,3
4296,1
4297,3
4298,13
4298,5
4298,10
4299,16
4299,20
4299,1
4300,3
4304,15
4305,1
4305,10
4306,19
4306,4
4306,17
4306,20
4306,9
4306,1
4307,20
4307,1
4308,3
4308,12
4308,1
4310,16
4310,3
4310,1
4310,14
4312,19
4312,3
4313,3
4316,3
4317,20
4317,1
4321,20
4321,6
4322,3
4323,19
4323,14
4323,6
4325,3
4326,13
4326,3
4326,10
4327,19
4327,6
4329,6
4333,20
4333,13
4334,3
4337,3
4337,1
4337,14
4338,3
4338,14
4339,16
4339,19
4339,3
4339,14
4340,20
4342,3
4342,1
4343,20
4343,11
4344,16
4344,13
4344,3
4345,3
4347,20
4347,3
4349,20
4349,14
4350,20
4350,15
4351,16
4351,13
4351,10
4353,16
4353,14
4354,13
4354,10
4355,16
4355,3
4356,20
4356,12
4356,1
4357,20
4357,3
4357,1
4359,20
4361,20
4361,1
4366,19
4366,4
4366,17
4366,9
4367,16
4367,19
4368,20
4369,16
4369,13
4369,10
4370,19
4370,3
4370,11
4371,13
4371,3
4372,3
4372,1
4373,20
4374,20
4374,1
4378,13
4378,3
4380,3
4380,1
4381,20
4383,13
4383,3
4383,8
4383,10
4384,3
4386,17
4386,20
4387,16
4388,20
4389,3
4390,13
4390,3
4390,10
4392,20
4392,3
4392,9
4392,1
4393,3
4394,20
4394,12
4395,20
4395,13
4396,16
4396,20
4397,16
4397,20
4399,20
4399,3
4402,20
4403,2
4404,3
4404,9
4404,2
4406,13
4406,3
4406,6
4407,3
4407,10
4407,14
4408,3
4409,20
4409,3
4409,8
4409,10
4410,20
4410,13
4410,3
4412,20
4412,2
4412,11
4419,3
4419,1
4420,3
4422,3
4424,3
4426,5
4427,3
4428,20
4428,3
4428,1
4428,6
4429,3
4432,3
4432,5
4433,3
4434,16
4434,20
4434,11
4434,10
4436,8
4436,10
4437,2
4438,16
4438,3
4438,1
4438,10
4439,3
4440,16
4440,10
4441,16
4442,16
4442,20
4442,3
4443,16
4443,11
4443,10
4444,16
4444,13
4445,19
4445,15
4445,7
4446,19
4446,4
4446,9
4446,11
4447,20
4447,1
4448,16
4448,3
4449,3
4450,13
4450,3
4450,10
4451,20
4451,3
4451,1
4452,20
4453,15
4453,7
4454,4
4454,3
4454,11
4454,7
4458,15
4458,7
4459,15
4459,7
4462,20
4462,9
4463,3
4463,14
4464,20
4464,3
4464,1
4465,3
4466,16
4466,13
4466,3
4467,19
4467,20
4467,9
4470,3
4471,20
4471,1
4473,3
4473,14
4474,20
4474,3
4474,12
4475,3
4475,14
4476,20
4477,19
4477,17
4477,20
4478,20
4478,3
4480,2
4480,11
4482,3
4483,20
4484,3
4487,3
4487,1
4488,16
4488,13
4488,3
4489,20
4489,1
4490,20
4492,20
4492,11
4495,20
4495,1
4496,5
4496,8
4496,10
4497,16
4497,20
4497,2
4497,11
4498,16
4498,13
4498,10
4499,20
4500,20
4500,3
4502,17
4502,20
4504,20
4505,3
4505,1
4506,13
4506,8
4506,10
4508,3
4509,20
4511,20
4516,20
4517,2
4517,8
4517,10
4518,20
4518,2
4519,19
4519,4
4519,17
4519,9
4520,20
4521,3
4522,8
4522,1
4522,10
4523,20
4523,3
4523,9
4524,20
4526,20
4526,1
4526,11
4527,20
4527,1
4529,20
4529,3
4531,16
4533,20
4533,2
4533,11
4534,19
4534,3
4534,6
4535,3
4535,1
4535,6
4537,3
4541,2
4544,20
4544,11
4545,20
4545,11
4546,3
4546,10
4552,16
4552,2
4552,11
4552,10
4553,16
4553,11
4553,10
4557,3
4558,20
4562,20
4562,8
4563,20
4564,3
4564,9
4564,1
4565,16
4565,19
4568,16
4571,19
4571,20
4571,11
4572,16
4572,13
4572,3
4573,20
4573,3
4574,16
4574,10
4577,3
4577,14
4578,20
4578,1
4580,16
4580,11
4581,3
4583,16
4583,20
4584,20
4584,3
4584,1
4585,20
4587,20
4587,12
4587,11
4589,3
4589,12
4589,8
4591,19
4591,20
4591,9
4593,20
4594,16
4594,14
4595,3
4597,16
4597,3
4597,8
4599,3
4600,20
4600,3
4602,20
4602,13
4602,1
4603,20
4603,1
4605,20
4605,9
4608,13
4608,3
4610,20
4610,13
4610,8
4610,10
4611,13
4611,3
4612,3
4613,16
4613,20
4613,13
4614,16
4615,3
4616,3
4617,20
4619,20
4621,20
4621,1
4622,20
4623,20
4624,4
4624,20
4624,12
4625,3
4625,11
4625,10
4626,3
4626,1
4626,11
4628,20
4628,3
4629,16
4629,13
4629,10
4630,16
4632,16
4632,10
4634,19
4634,20
4635,16
4635,20
4635,3
4636,16
4638,16
4638,19
4638,11
4638,10
4639,20
4639,1
4640,16
4640,13
4640,10
4641,20
4641,3
4642,20
4642,3
4642,12
4643,16
4643,19
4643,3
4643,11
4644,20
4644,3
4644,1
4645,13
4645,2
4645,10
4646,20
4646,3
4649,20
4653,19
4653,20
4654,16
4654,3
4658,3
4658,2
4658,8
4658,10
4660,20
4661,13
4661,3
4661,10
4662,20
4662,13
4663,20
4666,20
4670,2
4670,10
4671,3
4672,20
4672,1
4673,16
4673,20
4673,13
4673,10
4675,16
4675,20
4676,20
4677,20
4677,13
4678,20
4679,20
4681,20
4681,3
4683,19
4683,17
4683,20
4683,3
4686,19
4686,20
4687,20
4688,19
4688,3
4689,8
4689,10
4690,13
4690,12
4695,13
4695,3
4697,20
4697,2
4699,3
4699,1
4699,10
4700,17
4700,20
4700,1
4701,16
4701,20
4703,3
4704,19
4704,20
4705,20
4708,3
4708,12
4709,20
4709,12
4709,6
4710,3
4710,6
4711,15
4713,3
4713,11
4714,20
4715,2
4717,16
4717,20
4718,20
4719,16
4719,4
4719,20
4719,13
4719,3
4719,1
4719,10
4720,3
4720,2
4720,8
4720,10
4721,16
4721,20
4721,6
4722,20
4723,3
4725,2
4725,10
4727,3
4727,1
4727,14
4728,20
4732,20
4733,20
4734,19
4734,20
4735,2
4735,11
4735,10
4736,20
4736,3
4736,1
4738,1
4738,11
4740,20
4740,1
4741,20
4741,3
4741,1
4743,20
4743,1
4744,2
4745,3
4748,16
4748,17
4748,20
4749,16
4749,17
4749,20
4750,16
4750,17
4754,3
4754,2
4754,8
4754,10
4756,16
4756,19
4756,3
4756,1
4757,20
4757,3
4757,12
4759,20
4759,3
4765,3
4766,13
4766,3
4766,1
4769,15
4770,10
4771,3
4772,3
4773,20
4774,20
4774,13
4775,3
4775,12
4775,1
4776,13
4776,3
4776,10
4777,20
4777,12
4777,11
4780,3
4782,20
4782,1
4783,15
4784,3
4785,3
4785,6
4786,2
4786,10
4787,3
4788,3
4788,1
4789,20
4789,9
4789,2
4789,12
4789,10
4792,2
4794,13
4794,2
4794,8
4795,19
4795,20
4795,1
4795,14
4796,20
4796,1
4798,20
4798,1
4799,16
4799,19
4799,20
4799,13
4800,16
4800,19
4800,3
4800,1
4800,10
4801,3
4802,16
4802,20
4802,1
4802,14
4803,3
4803,10
4804,20
4804,3
4808,8
4808,10
4809,3
4810,3
4811,3
4811,12
4812,19
4812,11
4813,11
4814,10
4815,3
4816,20
4818,16
4818,19
4818,20
4818,3
4821,19
4821,10
4822,17
4822,20
4823,20
4823,1
4825,20
4825,3
4826,16
4826,19
4826,3
4826,14
4827,2
4828,20
4828,1
4830,13
4830,3
4831,20
4831,12
4833,2
4833,8
4833,10
4835,3
4836,3
4836,1
4840,3
4840,1
4844,20
4844,13
4844,1
4845,20
4845,13
4846,16
4846,20
4847,3
4848,13
4848,3
4848,5
4848,8
4848,10
4849,20
4849,3
4850,16
4850,4
4850,11
4852,2
4855,16
4855,13
4855,10
4857,3
4857,12
4860,20
4862,3
4863,20
4863,13
4864,15
4864,7
4865,13
4865,2
4865,8
4865,10
4866,16
4867,20
4867,3
4871,3
4873,4
4873,3
4873,9
4874,3
4874,9
4874,8
4874,11
4876,2
4876,10
4877,20
4877,1
4878,3
4878,8
4878,11
4878,10
4879,16
4879,20
4879,13
4879,3
4880,3
4881,13
4881,3
4883,3
4885,10
4886,19
4886,4
4886,17
4886,20
4886,9
4887,16
4887,11
4887,10
4888,3
4889,13
4889,3
4890,20
4890,9
4890,1
4893,2
4893,10
4896,19
4896,17
4896,9
4898,20
4898,13
4898,8
4898,10
4899,19
4899,20
4899,9
4900,20
4901,16
4901,13
4901,3
4901,10
4902,3
4902,9
4902,2
4902,10
4902,14
4903,3
4909,20
4909,11
4911,19
4911,20
4911,9
4912,3
4912,12
4912,1
4914,13
4914,3
4914,1
4915,16
4915,19
4915,9
4916,3
4916,14
4917,3
4919,13
4919,3
4919,1
4919,10
4920,3
4920,1
4921,3
4921,1
4925,20
4926,20
4926,3
4926,12
4927,9
4927,8
4927,10
4928,3
4929,20
4932,8
4932,10
4936,3
4936,12
4939,16
4939,11
4941,16
4941,19
4941,11
4942,11
4945,13
4946,16
4946,13
4946,10
4947,16
4951,19
4951,3
4951,10
4952,20
4952,11
4953,19
4953,11
4954,20
4954,13
4956,16
4956,19
4956,20
4956,3
4956,1
4956,10
4957,13
4957,10
4958,16
4958,3
4958,14
4959,3
4961,15
4962,19
4962,6
4963,13
4963,10
4964,19
4964,3
4964,1
4965,16
4965,3
4965,10
4966,11
4966,10
4967,3
4967,14
4969,13
4969,8
4970,3
4971,20
4971,3
4973,20
4973,1
4974,20
4975,8
4975,1
4975,11
4975,10
4976,3
4977,3
4978,3
4978,8
4978,10
4979,20
4979,3
4980,19
4980,20
4980,9
4980,11
4981,20
4985,16
4985,19
4985,9
4987,16
4987,19
4987,11
4988,19
4989,20
4990,19
4990,4
4990,17
4990,20
4991,20
4991,3
4991,1
4992,20
4992,1
4993,19
4993,9
4994,20
4994,3
4994,1
4995,3
4995,1
4998,19
4998,13
4998,3
4998,10
5004,20
5007,19
5007,20
5007,10
5008,3
5008,8
5008,10
5009,3
5010,16
5010,3
5010,14
5011,3
5011,1
5012,3
5012,12
5012,1
5013,20
5013,3
5013,8
5014,3
5015,3
5015,1
5016,3
5021,20
5021,13
5021,8
5021,10
5023,3
5025,20
5026,16
5026,8
5026,10
5027,16
5027,20
5027,13
5027,3
5027,10
5028,3
5033,3
5033,10
5034,3
5034,1
5039,16
5039,19
5039,9
5040,16
5040,19
5040,9
5041,4
5041,9
5046,16
5046,3
5046,11
5046,10
5047,16
5047,20
5048,19
5048,17
5048,20
5049,16
5049,20
5049,13
5049,3
5051,20
5051,3
5051,1
5053,20
5054,11
5054,10
5055,16
5055,3
5059,15
5060,20
5060,3
5060,14
5062,8
5062,11
5062,10
5063,6
5064,16
5064,19
5064,3
5064,10
5065,3
5065,9
5065,2
5065,8
5065,10
5066,3
5066,1
5068,3
5069,16
5069,19
5069,4
5069,3
5069,9
5071,3
5071,1
5072,4
5072,11
5073,3
5074,20
5074,3
5075,20
5076,19
5076,17
5076,20
5076,3
5077,20
5077,1
5080,20
5081,3
5081,1
5083,20
5083,3
5088,20
5088,13
5088,3
5092,17
5092,20
5093,16
5093,10
5094,16
5094,11
5095,20
5095,13
5096,20
5099,17
5099,3
5102,20
5102,9
5103,17
5103,20
5103,3
5105,3
5105,2
5105,10
5106,20
5106,12
5106,1
5107,3
5107,14
5108,13
5108,3
5108,10
5109,19
5109,4
5109,17
5110,20
5110,13
5110,8
5111,3
5111,10
5112,3
5113,20
5113,13
5114,3
5116,20
5120,20
5120,8
5120,10
5121,20
5121,3
5127,3
5127,9
5127,8
5127,1
5127,10
5128,9
5128,2
5131,20
5131,3
5134,20
5134,3
5135,20
5135,1
5136,3
5136,2
5137,15
5139,20
5146,4
5146,9
5146,2
5146,11
5147,3
5151,20
5151,1
5152,16
5152,3
5152,14
5155,16
5156,16
5159,4
5159,17
5159,20
5159,12
5165,2
5168,20
5168,12
5168,1
5170,16
5170,20
5170,13
5171,16
5171,19
5171,11
5177,3
5177,1
5178,13
5178,3
5181,16
5181,11
5181,10
5187,20
5189,2
5189,11
5197,3
5198,3
5198,10
5202,3
5205,20
5205,2
5209,16
5209,19
5209,10
5212,16
5213,20
5214,20
5214,9
5218,19
5218,4
5218,17
5218,20
5219,16
5219,2
5219,11
5219,10
5220,16
5220,20
5221,3
5222,20
5222,1
5224,15
5225,3
5225,1
5226,3
5226,1
5231,20
5237,3
5238,3
5239,15
5239,3
5240,16
5240,3
5241,20
5241,1
5244,16
5244,19
5246,16
5246,20
5247,16
5247,20
5248,16
5248,20
5250,20
5254,16
5254,2
5254,10
5255,20
5256,3
5258,3
5264,16
5264,19
5264,11
5264,10
5265,20
5265,13
5265,3
5266,10
5267,3
5268,3
5268,9
5268,1
5269,3
5272,3
5275,3
5278,20
5278,1
5279,20
5279,1
5282,10
5283,20
5284,20
5284,1
5285,20
5285,13
5288,15
5288,14
5291,13
5291,3
5291,8
5292,20
5293,3
5293,10
5294,13
5294,3
5294,10
5296,20
5296,1
5297,3
5297,10
5298,20
5298,1
5299,20
5299,1
5300,16
5300,19
5300,3
5300,10
5300,6
5303,20
5303,1
5304,3
5304,14
5307,20
5308,20
5309,20
5309,1
5311,17
5311,2
5311,8
5311,10
5312,13
5312,10
5313,16
5313,19
5313,9
5313,10
5316,1
5316,10
5319,13
5319,10
5321,20
5322,3
5323,2
5323,11
5323,10
5324,20
5324,1
5325,15
5328,3
5328,1
5329,13
5329,3
5329,10
5333,13
5333,3
5334,20
5334,13
5337,20
5338,3
5339,20
5339,3
5341,3
5345,3
5346,3
5346,1
5347,3
5348,20
5348,3
5349,16
5349,19
5349,11
5349,10
5353,20
5353,3
5356,2
5356,11
5357,19
5358,19
5361,19
5363,20
5364,3
5364,10
5365,3
5365,1
5372,12
5372,6
5373,3
5373,1
5373,14
5375,20
5375,12
5375,6
5377,20
5377,3
5377,1
5378,16
5378,19
5378,11
5378,7
5379,3
5380,20
5380,3
5380,1
5382,20
5384,13
5384,3
5385,15
5387,3
5387,10
5388,16
5388,13
5388,3
5388,8
5388,10
5389,19
5389,4
5389,17
5389,6
5390,3
5391,3
5397,20
5397,11
5398,3
5400,3
5400,10
5401,20
5404,3
5404,1
5409,16
5410,3
5410,11
5414,16
5414,20
5414,13
5415,20
5415,3
5416,20
5416,3
5416,10
5417,3
5417,9
5418,16
5418,8
5418,10
5419,19
5419,17
5419,20
5419,9
5419,8
5420,16
5420,3
5420,14
5421,3
5422,20
5423,16
5423,13
5423,10
5424,13
5424,3
5424,1
5424,10
5425,3
5425,14
5427,20
5428,20
5433,19
5433,3
5433,2
5433,8
5433,10
5434,3
5434,5
5434,10
5435,6
5437,20
5437,11
5437,10
5438,16
5438,20
5440,6
5442,16
5442,20
5442,13
5443,20
5444,19
5444,4
5444,17
5444,11
5445,16
5445,13
5445,8
5445,11
5445,10
5446,19
5446,3
5447,3
5448,19
5448,4
5448,17
5448,20
5449,20
5449,1
5450,20
5450,3
5450,1
5451,20
5451,3
5451,1
5452,17
5452,20
5452,1
5454,20
5454,1
5455,20
5455,3
5456,20
5456,6
5458,17
5458,20
5458,9
5459,16
5459,20
5459,11
5460,16
5460,4
5460,17
5460,20
5461,20
5461,3
5462,19
5462,20
5463,16
5463,19
5463,9
5464,13
5464,3
5465,13
5465,3
5465,10
5466,20
5466,3
5466,1
5468,11
5470,20
5470,1
5471,3
5471,1
5472,17
5472,3
5472,12
5475,3
5475,8
5475,10
5476,2
5476,10
5477,3
5477,1
5478,16
5478,20
5478,2
5478,11
5479,16
5479,19
5479,3
5479,10
5480,17
5480,20
5481,20
5483,15
5485,20
5485,3
5485,1
5486,20
5489,2
5490,16
5490,20
5493,16
5493,19
5493,20
5497,19
5497,20
5497,11
5498,3
5499,19
5499,3
5499,1
5500,20
5501,20
5501,8
5502,2
5502,11
5502,10
5503,20
5503,3
5503,1
5504,19
5504,17
5505,20
5505,3
5506,13
5506,3
5506,8
5506,10
5507,16
5507,13
5507,10
5508,20
5508,3
5508,12
5512,20
5513,20
5513,15
5515,3
5521,16
5521,13
5521,3
5522,16
5522,3
5522,11
5523,16
5523,19
5523,20
5523,11
5524,19
5524,3
5524,1
5525,20
