movieId,genreId
3751,13
3751,16
3751,11
3752,2
3752,11
3753,9
3753,17
3753,4
3754,2
3754,13
3754,16
3754,11
3754,3
3755,17
3755,7
3756,17
3758,17
3758,5
3758,7
3760,11
3761,9
3761,15
3761,17
3761,7
3763,9
3763,15
3763,7
3764,9
3764,15
3764,7
3765,15
3765,17
3765,12
3766,9
3766,4
3767,9
3767,4
3768,9
3768,4
3769,9
3770,19
3770,5
3770,7
3771,9
3771,2
3771,3
3773,11
3774,11
3774,17
3774,12
3783,15
3783,17
3784,11
3784,3
3785,11
3785,19
3786,11
3787,11
3788,17
3788,10
3789,17
3790,17
3791,17
3792,17
3792,12
3792,20
3793,9
3793,2
3793,5
3794,11
3794,17
3795,17
3797,7
3798,17
3798,19
3798,10
3799,13
3799,16
3801,17
3801,10
3802,9
3802,5
3806,20
3807,2
3807,3
3808,17
3808,4
3809,11
3810,17
3810,7
3811,17
3811,4
3812,11
3813,17
3814,11
3816,17
3819,11
3821,11
3822,17
3822,12
3823,17
3824,17
3824,12
3825,11
3825,17
3825,12
3826,19
3826,5
3826,7
3827,9
3827,2
3827,11
3827,5
3830,11
3830,19
3830,7
3831,11
3832,19
3833,19
3833,5
3834,2
3834,17
3834,12
3835,7
3836,9
3836,11
3836,4
3837,9
3837,3
3837,19
3837,5
3837,7
3838,19
3839,19
3840,19
3841,9
3841,11
3843,19
3844,17
3845,17
3846,11
3847,19
3849,19
3849,10
3849,7
3851,11
3852,11
3855,17
3855,12
3857,7
3858,11
3859,1
3861,11
3862,11
3863,17
3863,19
3863,7
3864,9
3864,2
3864,5
3865,11
3865,1
3868,9
3868,11
3868,15
3868,12
3869,11
3870,17
3871,17
3871,20
3872,17
3873,11
3873,20
3877,9
3877,2
3877,3
3879,9
3879,7
3882,11
3884,11
3888,17
3888,12
3889,9
3889,2
3889,3
3893,11
3893,15
3893,17
3893,12
3893,7
3894,17
3895,15
3895,7
3896,15
3896,7
3897,17
3898,9
3898,11
3899,15
3899,17
3899,7
3900,11
3900,17
3901,11
3901,17
3906,15
3906,7
3908,19
3909,11
3909,12
3910,17
3910,18
3911,11
3912,11
3912,17
3914,17
3915,17
3916,17
3917,19
3918,19
3919,19
3920,17
3920,3
3920,10
3920,12
3922,11
3925,11
3925,17
3926,2
3926,5
3927,2
3927,5
3928,11
3928,19
3929,11
3930,2
3930,19
3930,5
3932,19
3932,5
3933,19
3933,5
3937,5
3937,7
3938,19
3939,19
3940,19
3941,19
3942,19
3943,11
3945,2
3945,13
3945,16
3946,9
3946,17
3946,7
3947,9
3947,15
3947,17
3947,7
3948,11
3949,17
3950,17
3951,17
3952,17
3952,7
3953,11
3953,12
3955,11
3957,9
3957,17
3958,17
3959,9
3959,2
3959,5
3962,11
3962,19
3963,18
3964,13
3964,16
3965,17
3965,6
3966,15
3966,6
3967,17
3968,11
3969,17
3971,11
3971,10
3972,9
3972,11
3973,15
3973,19
3973,10
3973,7
3974,2
3974,16
3977,9
3977,11
3978,17
3978,12
3979,11
3980,17
3981,9
3981,5
3981,7
3983,17
3983,12
3984,9
3984,2
3984,7
3985,17
3985,4
3986,9
3986,5
3986,7
3987,17
3987,12
3988,16
3988,11
3988,3
3989,1
3990,13
3990,16
3990,11
3991,16
3991,11
3992,17
3992,12
3992,4
3993,17
3993,12
3994,17
3994,5
3996,9
3996,17
3996,12
3997,9
3997,2
3997,11
3997,3
3998,17
3999,9
3999,2
4000,2
4000,17
4002,11
4003,11
4005,9
4005,2
4005,7
4006,2
4006,13
4006,16
4006,5
4007,17
4008,17
4008,4
4009,17
4010,11
4011,11
4011,15
4011,7
4012,11
4012,17
4014,17
4014,12
4015,11
4015,5
4016,2
4016,13
4016,16
4016,11
4016,3
4017,17
4018,11
4018,12
4019,17
4020,7
4021,17
4022,17
4023,11
4023,17
4023,12
4024,12
4025,11
4025,15
4027,2
4027,11
4027,15
4029,11
4029,17
4030,19
4031,17
4031,12
4031,20
4032,11
4033,17
4033,7
4033,4
4034,15
4034,17
4034,7
4035,12
4035,20
4036,17
4036,19
4037,15
4037,6
4037,10
4037,7
4039,16
4039,18
4040,11
4041,17
4041,12
4042,9
4042,17
4042,4
4042,20
4043,15
4043,17
4046,17
4047,17
4047,4
4051,19
4051,5
4052,15
4052,17
4052,7
4053,9
4053,11
4054,17
4054,12
4055,17
4056,15
4056,17
4056,10
4056,7
4061,17
4061,12
4062,11
4062,17
4062,12
4063,11
4063,17
4063,12
4064,9
4064,15
4064,7
4065,9
4065,15
4065,17
4066,9
4066,11
4067,17
4067,12
4068,11
4069,11
4069,12
4074,17
4077,17
4077,7
4078,17
4079,11
4079,5
4080,11
4081,11
4082,11
4082,17
4082,12
4083,7
4084,9
4084,11
4084,15
4084,7
4085,9
4085,11
4085,15
4085,17
4086,9
4086,15
4086,10
4086,12
4086,7
4089,11
4090,13
4090,16
4091,11
4091,12
4092,12
4092,5
4093,7
4102,11
4102,1
4103,9
4103,2
4103,17
4103,4
4104,11
4105,3
4105,19
4105,7
4109,17
4109,7
4110,7
4111,17
4111,4
4113,17
4115,11
4116,11
4117,17
4121,9
4121,2
4121,11
4121,5
4123,11
4124,19
4124,7
4125,11
4125,5
4126,17
4127,11
4128,11
4128,19
4128,7
4129,3
4129,12
4130,11
4130,3
4131,11
4131,12
4131,5
4132,11
4132,12
4133,9
4133,2
4133,3
4133,5
4135,2
4135,11
4135,19
4138,11
4138,19
4139,15
4139,17
4141,11
4141,12
4142,9
4142,2
4142,17
4142,7
4143,19
4143,10
4144,17
4144,12
4146,17
4146,10
4146,12
4147,11
4147,17
4147,12
4148,19
4148,7
4149,11
4149,12
4152,17
4153,11
4153,3
4153,12
4154,13
4154,16
4155,17
4155,12
4156,11
4157,11
4157,17
4157,3
4157,12
4158,13
4158,11
4158,3
4159,9
4159,7
4160,17
4160,12
4161,9
4161,11
4164,17
4166,9
4166,17
4167,7
4168,11
4168,12
4171,1
4174,17
4175,11
4175,17
4178,17
4180,9
4180,17
4181,11
4184,11
4184,17
4184,12
4187,17
4189,17
4190,17
4191,11
4191,17
4191,12
4193,18
4194,17
4194,12
4194,4
4195,19
4195,10
4197,11
4198,5
4200,9
4202,17
4203,9
4203,15
4203,17
4204,11
4205,11
4205,17
4205,12
4207,9
4207,2
4207,4
4210,9
4210,15
4210,17
4210,19
4210,7
4211,17
4212,15
4212,10
4214,11
4215,11
4217,1
4218,15
4218,17
4219,11
4220,11
4221,11
4223,17
4223,4
4224,9
4224,7
4225,11
4226,10
4226,7
4228,11
4228,15
4228,12
4229,11
4229,12
4231,11
4231,12
4232,9
4232,2
4232,16
4232,11
4233,11
4234,17
4234,7
4235,17
4235,7
4236,1
4237,1
4238,9
4238,15
4238,10
4238,7
4239,15
4239,17
4240,11
4240,3
4241,13
4241,16
4242,11
4242,15
4242,17
4242,7
4243,15
4243,17
4243,10
4246,11
4246,17
4246,12
4247,2
4247,11
4247,10
4247,12
4248,11
4251,17
4251,7
4252,17
4254,11
4254,17
4255,11
4256,17
4259,17
4259,12
4260,17
4262,9
4262,15
4262,17
4263,17
4265,9
4265,7
4267,11
4268,11
4270,9
4270,2
4270,11
4270,7
4273,17
4275,9
4275,2
4275,3
4275,5
4276,11
4278,1
4280,11
4280,17
4280,12
4282,17
4282,3
4284,11
4285,11
4285,12
4289,11
4289,17
4290,11
4290,17
4290,18
4291,11
4291,15
4292,17
4293,11
4294,16
4294,3
4294,18
4296,17
4296,12
4297,17
4298,15
4298,6
4298,7
4299,9
4299,11
4299,12
4300,17
4304,1
4305,12
4305,7
4306,2
4306,13
4306,16
4306,11
4306,3
4306,12
4307,11
4307,12
4308,17
4308,18
4308,12
4310,9
4310,17
4310,12
4310,4
4312,2
4312,17
4313,17
4316,17
4317,11
4317,12
4321,11
4321,20
4322,17
4323,2
4323,4
4323,20
4325,17
4326,15
4326,17
4326,7
4327,2
4327,20
4329,20
4333,11
4333,15
4334,17
4337,17
4337,12
4337,4
4338,17
4338,4
4339,9
4339,2
4339,17
4339,4
4340,11
4342,17
4342,12
4343,11
4343,5
4344,9
4344,15
4344,17
4345,17
4347,11
4347,17
4349,11
4349,4
4350,11
4350,1
4351,9
4351,15
4351,7
4353,9
4353,4
4354,15
4354,7
4355,9
4355,17
4356,11
4356,18
4356,12
4357,11
4357,17
4357,12
4359,11
4361,11
4361,12
4366,2
4366,13
4366,16
4366,3
4367,9
4367,2
4368,11
4369,9
4369,15
4369,7
4370,2
4370,17
4370,5
4371,15
4371,17
4372,17
4372,12
4373,11
4374,11
4374,12
4378,15
4378,17
4380,17
4380,12
4381,11
4383,15
4383,17
4383,10
4383,7
4384,17
4386,16
4386,11
4387,9
4388,11
4389,17
4390,15
4390,17
4390,7
4392,11
4392,17
4392,3
4392,12
4393,17
4394,11
4394,18
4395,11
4395,15
4396,9
4396,11
4397,9
4397,11
4399,11
4399,17
4402,11
4403,19
4404,17
4404,3
4404,19
4406,15
4406,17
4406,20
4407,17
4407,7
4407,4
4408,17
4409,11
4409,17
4409,10
4409,7
4410,11
4410,15
4410,17
4412,11
4412,19
4412,5
4419,17
4419,12
4420,17
4422,17
4424,17
4426,6
4427,17
4428,11
4428,17
4428,12
4428,20
4429,17
4432,17
4432,6
4433,17
4434,9
4434,11
4434,5
4434,7
4436,10
4436,7
4437,19
4438,9
4438,17
4438,12
4438,7
4439,17
4440,9
4440,7
4441,9
4442,9
4442,11
4442,17
4443,9
4443,5
4443,7
4444,9
4444,15
4445,2
4445,1
4445,14
4446,2
4446,13
4446,3
4446,5
4447,11
4447,12
4448,9
4448,17
4449,17
4450,15
4450,17
4450,7
4451,11
4451,17
4451,12
4452,11
4453,1
4453,14
4454,13
4454,17
4454,5
4454,14
4458,1
4458,14
4459,1
4459,14
4462,11
4462,3
4463,17
4463,4
4464,11
4464,17
4464,12
4465,17
4466,9
4466,15
4466,17
4467,2
4467,11
4467,3
4470,17
4471,11
4471,12
4473,17
4473,4
4474,11
4474,17
4474,18
4475,17
4475,4
4476,11
4477,2
4477,16
4477,11
4478,11
4478,17
4480,19
4480,5
4482,17
4483,11
4484,17
4487,17
4487,12
4488,9
4488,15
4488,17
4489,11
4489,12
4490,11
4492,11
4492,5
4495,11
4495,12
4496,6
4496,10
4496,7
4497,9
4497,11
4497,19
4497,5
4498,9
4498,15
4498,7
4499,11
4500,11
4500,17
4502,16
4502,11
4504,11
4505,17
4505,12
4506,15
4506,10
4506,7
4508,17
4509,11
4511,11
4516,11
4517,19
4517,10
4517,7
4518,11
4518,19
4519,2
4519,13
4519,16
4519,3
4520,11
4521,17
4522,10
4522,12
4522,7
4523,11
4523,17
4523,3
4524,11
4526,11
4526,12
4526,5
4527,11
4527,12
4529,11
4529,17
4531,9
4533,11
4533,19
4533,5
4534,2
4534,17
4534,20
4535,17
4535,12
4535,20
4537,17
4541,19
4544,11
4544,5
4545,11
4545,5
4546,17
4546,7
4552,9
4552,19
4552,5
4552,7
4553,9
4553,5
4553,7
4557,17
4558,11
4562,11
4562,10
4563,11
4564,17
4564,3
4564,12
4565,9
4565,2
4568,9
4571,2
4571,11
4571,5
4572,9
4572,15
4572,17
4573,11
4573,17
4574,9
4574,7
4577,17
4577,4
4578,11
4578,12
4580,9
4580,5
4581,17
4583,9
4583,11
4584,11
4584,17
4584,12
4585,11
4587,11
4587,18
4587,5
4589,17
4589,18
4589,10
4591,2
4591,11
4591,3
4593,11
4594,9
4594,4
4595,17
4597,9
4597,17
4597,10
4599,17
4600,11
4600,17
4602,11
4602,15
4602,12
4603,11
4603,12
4605,11
4605,3
4608,15
4608,17
4610,11
4610,15
4610,10
4610,7
4611,15
4611,17
4612,17
4613,9
4613,11
4613,15
4614,9
4615,17
4616,17
4617,11
4619,11
4621,11
4621,12
4622,11
4623,11
4624,13
4624,11
4624,18
4625,17
4625,5
4625,7
4626,17
4626,12
4626,5
4628,11
4628,17
4629,9
4629,15
4629,7
4630,9
4632,9
4632,7
4634,2
4634,11
4635,9
4635,11
4635,17
4636,9
4638,9
4638,2
4638,5
4638,7
4639,11
4639,12
4640,9
4640,15
4640,7
4641,11
4641,17
4642,11
4642,17
4642,18
4643,9
4643,2
4643,17
4643,5
4644,11
4644,17
4644,12
4645,15
4645,19
4645,7
4646,11
4646,17
4649,11
4653,2
4653,11
4654,9
4654,17
4658,17
4658,19
4658,10
4658,7
4660,11
4661,15
4661,17
4661,7
4662,11
4662,15
4663,11
4666,11
4670,19
4670,7
4671,17
4672,11
4672,12
4673,9
4673,11
4673,15
4673,7
4675,9
4675,11
4676,11
4677,11
4677,15
4678,11
4679,11
4681,11
4681,17
4683,2
4683,16
4683,11
4683,17
4686,2
4686,11
4687,11
4688,2
4688,17
4689,10
4689,7
4690,15
4690,18
4695,15
4695,17
4697,11
4697,19
4699,17
4699,12
4699,7
4700,16
4700,11
4700,12
4701,9
4701,11
4703,17
4704,2
4704,11
4705,11
4708,17
4708,18
4709,11
4709,18
4709,20
4710,17
4710,20
4711,1
4713,17
4713,5
4714,11
4715,19
4717,9
4717,11
4718,11
4719,9
4719,13
4719,11
4719,15
4719,17
4719,12
4719,7
4720,17
4720,19
4720,10
4720,7
4721,9
4721,11
4721,20
4722,11
4723,17
4725,19
4725,7
4727,17
4727,12
4727,4
4728,11
4732,11
4733,11
4734,2
4734,11
4735,19
4735,5
4735,7
4736,11
4736,17
4736,12
4738,12
4738,5
4740,11
4740,12
4741,11
4741,17
4741,12
4743,11
4743,12
4744,19
4745,17
4748,9
4748,16
4748,11
4749,9
4749,16
4749,11
4750,9
4750,16
4754,17
4754,19
4754,10
4754,7
4756,9
4756,2
4756,17
4756,12
4757,11
4757,17
4757,18
4759,11
4759,17
4765,17
4766,15
4766,17
4766,12
4769,1
4770,7
4771,17
4772,17
4773,11
4774,11
4774,15
4775,17
4775,18
4775,12
4776,15
4776,17
4776,7
4777,11
4777,18
4777,5
4780,17
4782,11
4782,12
4783,1
4784,17
4785,17
4785,20
4786,19
4786,7
4787,17
4788,17
4788,12
4789,11
4789,3
4789,19
4789,18
4789,7
4792,19
4794,15
4794,19
4794,10
4795,2
4795,11
4795,12
4795,4
4796,11
4796,12
4798,11
4798,12
4799,9
4799,2
4799,11
4799,15
4800,9
4800,2
4800,17
4800,12
4800,7
4801,17
4802,9
4802,11
4802,12
4802,4
4803,17
4803,7
4804,11
4804,17
4808,10
4808,7
4809,17
4810,17
4811,17
4811,18
4812,2
4812,5
4813,5
4814,7
4815,17
4816,11
4818,9
4818,2
4818,11
4818,17
4821,2
4821,7
4822,16
4822,11
4823,11
4823,12
4825,11
4825,17
4826,9
4826,2
4826,17
4826,4
4827,19
4828,11
4828,12
4830,15
4830,17
4831,11
4831,18
4833,19
4833,10
4833,7
4835,17
4836,17
4836,12
4840,17
4840,12
4844,11
4844,15
4844,12
4845,11
4845,15
4846,9
4846,11
4847,17
4848,15
4848,17
4848,6
4848,10
4848,7
4849,11
4849,17
4850,9
4850,13
4850,5
4852,19
4855,9
4855,15
4855,7
4857,17
4857,18
4860,11
4862,17
4863,11
4863,15
4864,1
4864,14
4865,15
4865,19
4865,10
4865,7
4866,9
4867,11
4867,17
4871,17
4873,13
4873,17
4873,3
4874,17
4874,3
4874,10
4874,5
4876,19
4876,7
4877,11
4877,12
4878,17
4878,10
4878,5
4878,7
4879,9
4879,11
4879,15
4879,17
4880,17
4881,15
4881,17
4883,17
4885,7
4886,2
4886,13
4886,16
4886,11
4886,3
4887,9
4887,5
4887,7
4888,17
4889,15
4889,17
4890,11
4890,3
4890,12
4893,19
4893,7
4896,2
4896,16
4896,3
4898,11
4898,15
4898,10
4898,7
4899,2
4899,11
4899,3
4900,11
4901,9
4901,15
4901,17
4901,7
4902,17
4902,3
4902,19
4902,7
4902,4
4903,17
4909,11
4909,5
4911,2
4911,11
4911,3
4912,17
4912,18
4912,12
4914,15
4914,17
4914,12
4915,9
4915,2
4915,3
4916,17
4916,4
4917,17
4919,15
4919,17
4919,12
4919,7
4920,17
4920,12
4921,17
4921,12
4925,11
4926,11
4926,17
4926,18
4927,3
4927,10
4927,7
4928,17
4929,11
4932,10
4932,7
4936,17
4936,18
4939,9
4939,5
4941,9
4941,2
4941,5
4942,5
4945,15
4946,9
4946,15
4946,7
4947,9
4951,2
4951,17
4951,7
4952,11
4952,5
4953,2
4953,5
4954,11
4954,15
4956,9
4956,2
4956,11
4956,17
4956,12
4956,7
4957,15
4957,7
4958,9
4958,17
4958,4
4959,17
4961,1
4962,2
4962,20
4963,15
4963,7
4964,2
4964,17
4964,12
4965,9
4965,17
4965,7
4966,5
4966,7
4967,17
4967,4
4969,15
4969,10
4970,17
4971,11
4971,17
4973,11
4973,12
4974,11
4975,10
4975,12
4975,5
4975,7
4976,17
4977,17
4978,17
4978,10
4978,7
4979,11
4979,17
4980,2
4980,11
4980,3
4980,5
4981,11
4985,9
4985,2
4985,3
4987,9
4987,2
4987,5
4988,2
4989,11
4990,2
4990,13
4990,16
4990,11
4991,11
4991,17
4991,12
4992,11
4992,12
4993,2
4993,3
4994,11
4994,17
4994,12
4995,17
4995,12
4998,2
4998,15
4998,17
4998,7
5004,11
5007,2
5007,11
5007,7
5008,17
5008,10
5008,7
5009,17
5010,9
5010,17
5010,4
5011,17
5011,12
5012,17
5012,18
5012,12
5013,11
5013,17
5013,10
5014,17
5015,17
5015,12
5016,17
5021,11
5021,15
5021,10
5021,7
5023,17
5025,11
5026,9
5026,10
5026,7
5027,9
5027,11
5027,15
5027,17
5027,7
5028,17
5033,17
5033,7
5034,17
5034,12
5039,9
5039,2
5039,3
5040,9
5040,2
5040,3
5041,13
5041,3
5046,9
5046,17
5046,5
5046,7
5047,9
5047,11
5048,2
5048,16
5048,11
5049,9
5049,11
5049,15
5049,17
5051,11
5051,17
5051,12
5053,11
5054,5
5054,7
5055,9
5055,17
5059,1
5060,11
5060,17
5060,4
5062,10
5062,5
5062,7
5063,20
5064,9
5064,2
5064,17
5064,7
5065,17
5065,3
5065,19
5065,10
5065,7
5066,17
5066,12
5068,17
5069,9
5069,2
5069,13
5069,17
5069,3
5071,17
5071,12
5072,13
5072,5
5073,17
5074,11
5074,17
5075,11
5076,2
5076,16
5076,11
5076,17
5077,11
5077,12
5080,11
5081,17
5081,12
5083,11
5083,17
5088,11
5088,15
5088,17
5092,16
5092,11
5093,9
5093,7
5094,9
5094,5
5095,11
5095,15
5096,11
5099,16
5099,17
5102,11
5102,3
5103,16
5103,11
5103,17
5105,17
5105,19
5105,7
5106,11
5106,18
5106,12
5107,17
5107,4
5108,15
5108,17
5108,7
5109,2
5109,13
5109,16
5110,11
5110,15
5110,10
5111,17
5111,7
5112,17
5113,11
5113,15
5114,17
5116,11
5120,11
5120,10
5120,7
5121,11
5121,17
5127,17
5127,3
5127,10
5127,12
5127,7
5128,3
5128,19
5131,11
5131,17
5134,11
5134,17
5135,11
5135,12
5136,17
5136,19
5137,1
5139,11
5146,13
5146,3
5146,19
5146,5
5147,17
5151,11
5151,12
5152,9
5152,17
5152,4
5155,9
5156,9
5159,13
5159,16
5159,11
5159,18
5165,19
5168,11
5168,18
5168,12
5170,9
5170,11
5170,15
5171,9
5171,2
5171,5
5177,17
5177,12
5178,15
5178,17
5181,9
5181,5
5181,7
5187,11
5189,19
5189,5
5197,17
5198,17
5198,7
5202,17
5205,11
5205,19
5209,9
5209,2
5209,7
5212,9
5213,11
5214,11
5214,3
5218,2
5218,13
5218,16
5218,11
5219,9
5219,19
5219,5
5219,7
5220,9
5220,11
5221,17
5222,11
5222,12
5224,1
5225,17
5225,12
5226,17
5226,12
5231,11
5237,17
5238,17
5239,1
5239,17
5240,9
5240,17
5241,11
5241,12
5244,9
5244,2
5246,9
5246,11
5247,9
5247,11
5248,9
5248,11
5250,11
5254,9
5254,19
5254,7
5255,11
5256,17
5258,17
5264,9
5264,2
5264,5
5264,7
5265,11
5265,15
5265,17
5266,7
5267,17
5268,17
5268,3
5268,12
5269,17
5272,17
5275,17
5278,11
5278,12
5279,11
5279,12
5282,7
5283,11
5284,11
5284,12
5285,11
5285,15
5288,1
5288,4
5291,15
5291,17
5291,10
5292,11
5293,17
5293,7
5294,15
5294,17
5294,7
5296,11
5296,12
5297,17
5297,7
5298,11
5298,12
5299,11
5299,12
5300,9
5300,2
5300,17
5300,7
5300,20
5303,11
5303,12
5304,17
5304,4
5307,11
5308,11
5309,11
5309,12
5311,16
5311,19
5311,10
5311,7
5312,15
5312,7
5313,9
5313,2
5313,3
5313,7
5316,12
5316,7
5319,15
5319,7
5321,11
5322,17
5323,19
5323,5
5323,7
5324,11
5324,12
5325,1
5328,17
5328,12
5329,15
5329,17
5329,7
5333,15
5333,17
5334,11
5334,15
5337,11
5338,17
5339,11
5339,17
5341,17
5345,17
5346,17
5346,12
5347,17
5348,11
5348,17
5349,9
5349,2
5349,5
5349,7
5353,11
5353,17
5356,19
5356,5
5357,2
5358,2
5361,2
5363,11
5364,17
5364,7
5365,17
5365,12
5372,18
5372,20
5373,17
5373,12
5373,4
5375,11
5375,18
5375,20
5377,11
5377,17
5377,12
5378,9
5378,2
5378,5
5378,14
5379,17
5380,11
5380,17
5380,12
5382,11
5384,15
5384,17
5385,1
5387,17
5387,7
5388,9
5388,15
5388,17
5388,10
5388,7
5389,2
5389,13
5389,16
5389,20
5390,17
5391,17
5397,11
5397,5
5398,17
5400,17
5400,7
5401,11
5404,17
5404,12
5409,9
5410,17
5410,5
5414,9
5414,11
5414,15
5415,11
5415,17
5416,11
5416,17
5416,7
5417,17
5417,3
5418,9
5418,10
5418,7
5419,2
5419,16
5419,11
5419,3
5419,10
5420,9
5420,17
5420,4
5421,17
5422,11
5423,9
5423,15
5423,7
5424,15
5424,17
5424,12
5424,7
5425,17
5425,4
5427,11
5428,11
5433,2
5433,17
5433,19
5433,10
5433,7
5434,17
5434,6
5434,7
5435,20
5437,11
5437,5
5437,7
5438,9
5438,11
5440,20
5442,9
5442,11
5442,15
5443,11
5444,2
5444,13
5444,16
5444,5
5445,9
5445,15
5445,10
5445,5
5445,7
5446,2
5446,17
5447,17
5448,2
5448,13
5448,16
5448,11
5449,11
5449,12
5450,11
5450,17
5450,12
5451,11
5451,17
5451,12
5452,16
5452,11
5452,12
5454,11
5454,12
5455,11
5455,17
5456,11
5456,20
5458,16
5458,11
5458,3
5459,9
5459,11
5459,5
5460,9
5460,13
5460,16
5460,11
5461,11
5461,17
5462,2
5462,11
5463,9
5463,2
5463,3
5464,15
5464,17
5465,15
5465,17
5465,7
5466,11
5466,17
5466,12
5468,5
5470,11
5470,12
5471,17
5471,12
5472,16
5472,17
5472,18
5475,17
5475,10
5475,7
5476,19
5476,7
5477,17
5477,12
5478,9
5478,11
5478,19
5478,5
5479,9
5479,2
5479,17
5479,7
5480,16
5480,11
5481,11
5483,1
5485,11
5485,17
5485,12
5486,11
5489,19
5490,9
5490,11
5493,9
5493,2
5493,11
5497,2
5497,11
5497,5
5498,17
5499,2
5499,17
5499,12
5500,11
5501,11
5501,10
5502,19
5502,5
5502,7
5503,11
5503,17
5503,12
5504,2
5504,16
5505,11
5505,17
5506,15
5506,17
5506,10
5506,7
5507,9
5507,15
5507,7
5508,11
5508,17
5508,18
5512,11
5513,11
5513,1
5515,17
5521,9
5521,15
5521,17
5522,9
5522,17
5522,5
5523,9
5523,2
5523,11
5523,5
5524,2
5524,17
5524,12
5525,11
5525,17
5525,12
5527,17
5527,12
5528,17
5528,7
5529,11
5529,12
5530,11
5530,17
5530,3
5530,5
5531,17
5532,11
5532,12
5537,17
5537,18
5538,13
5538,16
5538,3
5539,13
5539,16
5540,9
5540,2
5540,3
5540,12
5541,9
5541,11
5541,12
5541,4
5543,9
5543,19
5543,5
5544,5
5544,7
5548,11
5550,18
5550,20
5553,11
5553,15
5553,12
5553,7
5556,15
5556,19
5556,7
5560,11
5560,18
5562,17
5562,7
5563,15
5563,17
5564,7
5568,11
5569,15
5569,19
5569,7
5570,17
5570,19
5570,7
5572,11
5573,11
5573,15
5574,9
5574,15
5575,15
5575,17
5577,11
5577,17
5580,9
5581,11
5582,2
5582,11
5584,11
5585,11
5588,19
5589,11
5589,17
5590,15
5591,16
5591,11
5596,2
5596,11
5596,5
5597,11
5597,5
5601,16
5601,17
5602,11
5602,15
5603,11
5603,15
5604,11
5604,5
5607,11
5607,17
5608,17
5608,7
5609,9
5609,7
5610,11
5610,17
5611,2
5611,4
5612,9
5612,7
5613,11
5613,15
5613,18
5613,10
5614,17
5614,12
5615,17
5617,11
5617,17
5617,12
5618,2
5618,13
5618,3
5619,1
5620,11
5620,12
5621,9
5621,11
5625,17
5625,12
5628,9
5628,11
5628,15
5628,17
5628,7
5629,13
5629,16
5629,18
5630,15
5630,10
5630,7
5632,17
5633,17
5635,17
5636,11
5636,15
5637,17
5638,9
5638,2
5638,3
5638,5
5640,19
5640,5
5643,1
5644,17
5646,17
5646,12
5649,19
5650,11
5651,13
5651,11
5651,4
5657,9
5657,2
5657,11
5657,15
5657,17
5663,19
5664,12
5665,9
5665,11
5665,15
5666,11
5666,17
5666,12
5666,7
5667,17
5667,3
5668,17
5669,1
5670,11
5670,1
5672,2
5672,13
5672,16
5672,3
5673,11
5673,17
5673,12
5675,11
5675,12
5678,9
5678,11
5678,15
5678,7
5679,19
5679,10
5679,7
5680,15
5680,17
5682,17
5684,1
5685,11
5685,17
5688,17
5689,15
5689,17
5690,13
5690,17
5690,4
5693,11
5693,17
5693,12
5694,11
5694,17
5694,18
5696,17
5699,20
5700,9
5700,2
5700,3
5700,5
5704,19
5704,5
5706,11
5706,17
5707,17
5707,12
5710,11
5712,10
5712,7
5720,9
5720,2
5720,11
5721,17
5723,11
5723,12
5733,7
5735,1
5735,19
5736,1
5736,19
5741,17
5741,12
5742,11
5742,17
5745,11
5745,17
5746,9
5746,19
5746,10
5746,5
5747,17
5747,4
5749,17
5749,19
5752,11
5752,12
5755,19
5755,10
5764,17
5764,19
5764,5
5764,7
5767,11
5767,15
5768,11
5768,3
5771,17
5771,19
5771,7
5772,17
5773,11
5779,19
5779,5
5780,11
5782,9
5782,17
5782,7
5784,19
5785,9
5785,11
5785,1
5786,9
5786,17
5787,10
5787,7
5788,17
5791,17
5791,12
5792,11
5792,17
5796,9
5796,2
5796,11
5797,3
5797,19
5799,17
5799,12
5799,4
5801,11
5801,4
5802,11
5803,9
5803,2
5803,11
5803,15
5804,16
5804,11
5804,3
5804,12
5809,15
5809,7
5810,17
5812,17
5812,12
5816,2
5816,3
5817,17
5817,4
5818,17
5818,12
5820,1
5820,18
5826,12
5826,20
5828,17
5828,7
5829,11
5829,17
5829,12
5833,9
5833,19
5836,11
5836,12
5838,17
5839,2
5839,17
5840,11
5840,17
5841,2
5841,12
5843,9
5843,17
5847,17
5849,11
5853,19
5853,5
5853,7
5856,11
5856,17
5856,12
5863,11
5867,15
5867,17
5867,7
5872,9
5872,2
5872,7
5873,17
5874,11
5875,17
5876,17
5876,7
5876,4
5878,17
5878,12
5879,13
5879,11
5879,18
5880,9
5880,2
5880,15
5880,7
5881,17
5881,12
5881,5
5882,2
5882,13
5882,16
5882,5
5882,14
5883,19
5883,7
5884,11
5884,19
5888,15
5888,17
5889,17
5889,12
5890,11
5890,17
5891,19
5891,7
5893,15
5893,17
5893,7
5896,11
5899,9
5899,17
5899,4
5900,11
5900,15
5901,15
5901,17
5902,11
5902,17
5902,12
5903,9
5903,5
5903,7
5909,11
5909,17
5909,19
5912,11
5912,15
5915,9
5915,17
5915,4
5919,5
5922,9
5925,19
5927,11
5927,17
5927,18
5927,12
5929,11
5929,12
5932,1
5938,11
5938,15
5938,10
5938,7
5941,11
5941,17
5941,18
5941,12
5942,11
5943,11
5943,12
5944,9
5944,17
5944,5
5944,7
5945,11
5945,17
5947,17
5949,7
5951,17
5952,2
5952,3
5953,17
5953,4
