movieId,genreId
3685,17
3686,4
3686,19
3686,10
3687,9
3687,5
3687,11
3687,19
3688,13
3689,13
3690,13
3691,13
3692,13
3692,4
3693,13
3693,4
3694,13
3694,4
3695,13
3695,4
3696,13
3696,4
3696,19
3696,10
3697,20
3697,19
3697,10
3698,20
3698,19
3699,9
3699,18
3699,17
3699,19
3700,18
3700,19
3701,8
3701,18
3701,19
3701,10
3702,20
3702,9
3702,19
3703,20
3703,9
3703,19
3703,10
3704,20
3704,9
3704,19
3705,20
3705,13
3705,17
3706,16
3706,4
3706,2
3706,10
3707,18
3707,17
3708,4
3708,10
3709,4
3710,20
3710,13
3710,8
3710,10
3711,18
3712,13
3713,18
3714,18
3715,13
3715,8
3716,20
3716,13
3716,8
3716,18
3717,20
3717,8
3719,13
3719,17
3720,18
3723,18
3724,18
3724,12
3725,5
3725,6
3726,20
3726,10
3727,4
3727,7
3728,8
3728,18
3728,16
3728,10
3729,20
3729,8
3729,18
3729,10
3730,18
3730,2
3731,18
3731,10
3732,4
3733,18
3735,8
3735,18
3736,18
3737,18
3737,7
3738,18
3739,13
3739,17
3740,20
3740,9
3740,13
3740,11
3741,8
3741,18
3741,10
3742,18
3742,12
3743,13
3743,17
3744,20
3744,8
3744,10
3745,20
3745,9
3745,5
3745,15
3745,19
3746,18
3747,18
3751,5
3751,15
3751,13
3752,9
3752,13
3753,20
3753,18
3753,12
3754,9
3754,5
3754,15
3754,13
3754,11
3755,18
3755,10
3756,18
3758,18
3758,19
3758,10
3760,13
3761,20
3761,8
3761,18
3761,10
3763,20
3763,8
3763,10
3764,20
3764,8
3764,10
3765,8
3765,18
3765,17
3766,20
3766,12
3767,20
3767,12
3768,20
3768,12
3769,20
3770,4
3770,19
3770,10
3771,20
3771,9
3771,11
3773,13
3774,13
3774,18
3774,17
3783,8
3783,18
3784,13
3784,11
3785,13
3785,4
3786,13
3787,13
3788,18
3788,2
3789,18
3790,18
3791,18
3792,18
3792,17
3792,7
3793,20
3793,9
3793,19
3794,13
3794,18
3795,18
3797,10
3798,18
3798,4
3798,2
3799,5
3799,15
3801,18
3801,2
3802,20
3802,19
3806,7
3807,9
3807,11
3808,18
3808,12
3809,13
3810,18
3810,10
3811,18
3811,12
3812,13
3813,18
3814,13
3816,18
3819,13
3821,13
3822,18
3822,17
3823,18
3824,18
3824,17
3825,13
3825,18
3825,17
3826,4
3826,19
3826,10
3827,20
3827,9
3827,13
3827,19
3830,13
3830,4
3830,10
3831,13
3832,4
3833,4
3833,19
3834,9
3834,18
3834,17
3835,10
3836,20
3836,13
3836,12
3837,20
3837,11
3837,4
3837,19
3837,10
3838,4
3839,4
3840,4
3841,20
3841,13
3843,4
3844,18
3845,18
3846,13
3847,4
3849,4
3849,2
3849,10
3851,13
3852,13
3855,18
3855,17
3857,10
3858,13
3859,1
3861,13
3862,13
3863,18
3863,4
3863,10
3864,20
3864,9
3864,19
3865,13
3865,1
3868,20
3868,13
3868,8
3868,17
3869,13
3870,18
3871,18
3871,7
3872,18
3873,13
3873,7
3877,20
3877,9
3877,11
3879,20
3879,10
3882,13
3884,13
3888,18
3888,17
3889,20
3889,9
3889,11
3893,13
3893,8
3893,18
3893,17
3893,10
3894,18
3895,8
3895,10
3896,8
3896,10
3897,18
3898,20
3898,13
3899,8
3899,18
3899,10
3900,13
3900,18
3901,13
3901,18
3906,8
3906,10
3908,4
3909,13
3909,17
3910,18
3910,6
3911,13
3912,13
3912,18
3914,18
3915,18
3916,18
3917,4
3918,4
3919,4
3920,18
3920,11
3920,2
3920,17
3922,13
3925,13
3925,18
3926,9
3926,19
3927,9
3927,19
3928,13
3928,4
3929,13
3930,9
3930,4
3930,19
3932,4
3932,19
3933,4
3933,19
3937,19
3937,10
3938,4
3939,4
3940,4
3941,4
3942,4
3943,13
3945,9
3945,5
3945,15
3946,20
3946,18
3946,10
3947,20
3947,8
3947,18
3947,10
3948,13
3949,18
3950,18
3951,18
3952,18
3952,10
3953,13
3953,17
3955,13
3957,20
3957,18
3958,18
3959,20
3959,9
3959,19
3962,13
3962,4
3963,6
3964,5
3964,15
3965,18
3965,16
3966,8
3966,16
3967,18
3968,13
3969,18
3971,13
3971,2
3972,20
3972,13
3973,8
3973,4
3973,2
3973,10
3974,9
3974,15
3977,20
3977,13
3978,18
3978,17
3979,13
3980,18
3981,20
3981,19
3981,10
3983,18
3983,17
3984,20
3984,9
3984,10
3985,18
3985,12
3986,20
3986,19
3986,10
3987,18
3987,17
3988,15
3988,13
3988,11
3989,1
3990,5
3990,15
3990,13
3991,15
3991,13
3992,18
3992,17
3992,12
3993,18
3993,17
3994,18
3994,19
3996,20
3996,18
3996,17
3997,20
3997,9
3997,13
3997,11
3998,18
3999,20
3999,9
4000,9
4000,18
4002,13
4003,13
4005,20
4005,9
4005,10
4006,9
4006,5
4006,15
4006,19
4007,18
4008,18
4008,12
4009,18
4010,13
4011,13
4011,8
4011,10
4012,13
4012,18
4014,18
4014,17
4015,13
4015,19
4016,9
4016,5
4016,15
4016,13
4016,11
4017,18
4018,13
4018,17
4019,18
4020,10
4021,18
4022,18
4023,13
4023,18
4023,17
4024,17
4025,13
4025,8
4027,9
4027,13
4027,8
4029,13
4029,18
4030,4
4031,18
4031,17
4031,7
4032,13
4033,18
4033,10
4033,12
4034,8
4034,18
4034,10
4035,17
4035,7
4036,18
4036,4
4037,8
4037,16
4037,2
4037,10
4039,15
4039,6
4040,13
4041,18
4041,17
4042,20
4042,18
4042,12
4042,7
4043,8
4043,18
4046,18
4047,18
4047,12
4051,4
4051,19
4052,8
4052,18
4052,10
4053,20
4053,13
4054,18
4054,17
4055,18
4056,8
4056,18
4056,2
4056,10
4061,18
4061,17
4062,13
4062,18
4062,17
4063,13
4063,18
4063,17
4064,20
4064,8
4064,10
4065,20
4065,8
4065,18
4066,20
4066,13
4067,18
4067,17
4068,13
4069,13
4069,17
4074,18
4077,18
4077,10
4078,18
4079,13
4079,19
4080,13
4081,13
4082,13
4082,18
4082,17
4083,10
4084,20
4084,13
4084,8
4084,10
4085,20
4085,13
4085,8
4085,18
4086,20
4086,8
4086,2
4086,17
4086,10
4089,13
4090,5
4090,15
4091,13
4091,17
4092,17
4092,19
4093,10
4102,13
4102,1
4103,20
4103,9
4103,18
4103,12
4104,13
4105,11
4105,4
4105,10
4109,18
4109,10
4110,10
4111,18
4111,12
4113,18
4115,13
4116,13
4117,18
4121,20
4121,9
4121,13
4121,19
4123,13
4124,4
4124,10
4125,13
4125,19
4126,18
4127,13
4128,13
4128,4
4128,10
4129,11
4129,17
4130,13
4130,11
4131,13
4131,17
4131,19
4132,13
4132,17
4133,20
4133,9
4133,11
4133,19
4135,9
4135,13
4135,4
4138,13
4138,4
4139,8
4139,18
4141,13
4141,17
4142,20
4142,9
4142,18
4142,10
4143,4
4143,2
4144,18
4144,17
4146,18
4146,2
4146,17
4147,13
4147,18
4147,17
4148,4
4148,10
4149,13
4149,17
4152,18
4153,13
4153,11
4153,17
4154,5
4154,15
4155,18
4155,17
4156,13
4157,13
4157,18
4157,11
4157,17
4158,5
4158,13
4158,11
4159,20
4159,10
4160,18
4160,17
4161,20
4161,13
4164,18
4166,20
4166,18
4167,10
4168,13
4168,17
4171,1
4174,18
4175,13
4175,18
4178,18
4180,20
4180,18
4181,13
4184,13
4184,18
4184,17
4187,18
4189,18
4190,18
4191,13
4191,18
4191,17
4193,6
4194,18
4194,17
4194,12
4195,4
4195,2
4197,13
4198,19
4200,20
4202,18
4203,20
4203,8
4203,18
4204,13
4205,13
4205,18
4205,17
4207,20
4207,9
4207,12
4210,20
4210,8
4210,18
4210,4
4210,10
4211,18
4212,8
4212,2
4214,13
4215,13
4217,1
4218,8
4218,18
4219,13
4220,13
4221,13
4223,18
4223,12
4224,20
4224,10
4225,13
4226,2
4226,10
4228,13
4228,8
4228,17
4229,13
4229,17
4231,13
4231,17
4232,20
4232,9
4232,15
4232,13
4233,13
4234,18
4234,10
4235,18
4235,10
4236,1
4237,1
4238,20
4238,8
4238,2
4238,10
4239,8
4239,18
4240,13
4240,11
4241,5
4241,15
4242,13
4242,8
4242,18
4242,10
4243,8
4243,18
4243,2
4246,13
4246,18
4246,17
4247,9
4247,13
4247,2
4247,17
4248,13
4251,18
4251,10
4252,18
4254,13
4254,18
4255,13
4256,18
4259,18
4259,17
4260,18
4262,20
4262,8
4262,18
4263,18
4265,20
4265,10
4267,13
4268,13
4270,20
4270,9
4270,13
4270,10
4273,18
4275,20
4275,9
4275,11
4275,19
4276,13
4278,1
4280,13
4280,18
4280,17
4282,18
4282,11
4284,13
4285,13
4285,17
4289,13
4289,18
4290,13
4290,18
4290,6
4291,13
4291,8
4292,18
4293,13
4294,15
4294,11
4294,6
4296,18
4296,17
4297,18
4298,8
4298,16
4298,10
4299,20
4299,13
4299,17
4300,18
4304,1
4305,17
4305,10
4306,9
4306,5
4306,15
4306,13
4306,11
4306,17
4307,13
4307,17
4308,18
4308,6
4308,17
4310,20
4310,18
4310,17
4310,12
4312,9
4312,18
4313,18
4316,18
4317,13
4317,17
4321,13
4321,7
4322,18
4323,9
4323,12
4323,7
4325,18
4326,8
4326,18
4326,10
4327,9
4327,7
4329,7
4333,13
4333,8
4334,18
4337,18
4337,17
4337,12
4338,18
4338,12
4339,20
4339,9
4339,18
4339,12
4340,13
4342,18
4342,17
4343,13
4343,19
4344,20
4344,8
4344,18
4345,18
4347,13
4347,18
4349,13
4349,12
4350,13
4350,1
4351,20
4351,8
4351,10
4353,20
4353,12
4354,8
4354,10
4355,20
4355,18
4356,13
4356,6
4356,17
4357,13
4357,18
4357,17
4359,13
4361,13
4361,17
4366,9
4366,5
4366,15
4366,11
4367,20
4367,9
4368,13
4369,20
4369,8
4369,10
4370,9
4370,18
4370,19
4371,8
4371,18
4372,18
4372,17
4373,13
4374,13
4374,17
4378,8
4378,18
4380,18
4380,17
4381,13
4383,8
4383,18
4383,2
4383,10
4384,18
4386,15
4386,13
4387,20
4388,13
4389,18
4390,8
4390,18
4390,10
4392,13
4392,18
4392,11
4392,17
4393,18
4394,13
4394,6
4395,13
4395,8
4396,20
4396,13
4397,20
4397,13
4399,13
4399,18
4402,13
4403,4
4404,18
4404,11
4404,4
4406,8
4406,18
4406,7
4407,18
4407,10
4407,12
4408,18
4409,13
4409,18
4409,2
4409,10
4410,13
4410,8
4410,18
4412,13
4412,4
4412,19
4419,18
4419,17
4420,18
4422,18
4424,18
4426,16
4427,18
4428,13
4428,18
4428,17
4428,7
4429,18
4432,18
4432,16
4433,18
4434,20
4434,13
4434,19
4434,10
4436,2
4436,10
4437,4
4438,20
4438,18
4438,17
4438,10
4439,18
4440,20
4440,10
4441,20
4442,20
4442,13
4442,18
4443,20
4443,19
4443,10
4444,20
4444,8
4445,9
4445,1
4445,14
4446,9
4446,5
4446,11
4446,19
4447,13
4447,17
4448,20
4448,18
4449,18
4450,8
4450,18
4450,10
4451,13
4451,18
4451,17
4452,13
4453,1
4453,14
4454,5
4454,18
4454,19
4454,14
4458,1
4458,14
4459,1
4459,14
4462,13
4462,11
4463,18
4463,12
4464,13
4464,18
4464,17
4465,18
4466,20
4466,8
4466,18
4467,9
4467,13
4467,11
4470,18
4471,13
4471,17
4473,18
4473,12
4474,13
4474,18
4474,6
4475,18
4475,12
4476,13
4477,9
4477,15
4477,13
4478,13
4478,18
4480,4
4480,19
4482,18
4483,13
4484,18
4487,18
4487,17
4488,20
4488,8
4488,18
4489,13
4489,17
4490,13
4492,13
4492,19
4495,13
4495,17
4496,16
4496,2
4496,10
4497,20
4497,13
4497,4
4497,19
4498,20
4498,8
4498,10
4499,13
4500,13
4500,18
4502,15
4502,13
4504,13
4505,18
4505,17
4506,8
4506,2
4506,10
4508,18
4509,13
4511,13
4516,13
4517,4
4517,2
4517,10
4518,13
4518,4
4519,9
4519,5
4519,15
4519,11
4520,13
4521,18
4522,2
4522,17
4522,10
4523,13
4523,18
4523,11
4524,13
4526,13
4526,17
4526,19
4527,13
4527,17
4529,13
4529,18
4531,20
4533,13
4533,4
4533,19
4534,9
4534,18
4534,7
4535,18
4535,17
4535,7
4537,18
4541,4
4544,13
4544,19
4545,13
4545,19
4546,18
4546,10
4552,20
4552,4
4552,19
4552,10
4553,20
4553,19
4553,10
4557,18
4558,13
4562,13
4562,2
4563,13
4564,18
4564,11
4564,17
4565,20
4565,9
4568,20
4571,9
4571,13
4571,19
4572,20
4572,8
4572,18
4573,13
4573,18
4574,20
4574,10
4577,18
4577,12
4578,13
4578,17
4580,20
4580,19
4581,18
4583,20
4583,13
4584,13
4584,18
4584,17
4585,13
4587,13
4587,6
4587,19
4589,18
4589,6
4589,2
4591,9
4591,13
4591,11
4593,13
4594,20
4594,12
4595,18
4597,20
4597,18
4597,2
4599,18
4600,13
4600,18
4602,13
4602,8
4602,17
4603,13
4603,17
4605,13
4605,11
4608,8
4608,18
4610,13
4610,8
4610,2
4610,10
4611,8
4611,18
4612,18
4613,20
4613,13
4613,8
4614,20
4615,18
4616,18
4617,13
4619,13
4621,13
4621,17
4622,13
4623,13
4624,5
4624,13
4624,6
4625,18
4625,19
4625,10
4626,18
4626,17
4626,19
4628,13
4628,18
4629,20
4629,8
4629,10
4630,20
4632,20
4632,10
4634,9
4634,13
4635,20
4635,13
4635,18
4636,20
4638,20
4638,9
4638,19
4638,10
4639,13
4639,17
4640,20
4640,8
4640,10
4641,13
4641,18
4642,13
4642,18
4642,6
4643,20
4643,9
4643,18
4643,19
4644,13
4644,18
4644,17
4645,8
4645,4
4645,10
4646,13
4646,18
4649,13
4653,9
4653,13
4654,20
4654,18
4658,18
4658,4
4658,2
4658,10
4660,13
4661,8
4661,18
4661,10
4662,13
4662,8
4663,13
4666,13
4670,4
4670,10
4671,18
4672,13
4672,17
4673,20
4673,13
4673,8
4673,10
4675,20
4675,13
4676,13
4677,13
4677,8
4678,13
4679,13
4681,13
4681,18
4683,9
4683,15
4683,13
4683,18
4686,9
4686,13
4687,13
4688,9
4688,18
4689,2
4689,10
4690,8
4690,6
4695,8
4695,18
4697,13
4697,4
4699,18
4699,17
4699,10
4700,15
4700,13
4700,17
4701,20
4701,13
4703,18
4704,9
4704,13
4705,13
4708,18
4708,6
4709,13
4709,6
4709,7
4710,18
4710,7
4711,1
4713,18
4713,19
4714,13
4715,4
4717,20
4717,13
4718,13
4719,20
4719,5
4719,13
4719,8
4719,18
4719,17
4719,10
4720,18
4720,4
4720,2
4720,10
4721,20
4721,13
4721,7
4722,13
4723,18
4725,4
4725,10
4727,18
4727,17
4727,12
4728,13
4732,13
4733,13
4734,9
4734,13
4735,4
4735,19
4735,10
4736,13
4736,18
4736,17
4738,17
4738,19
4740,13
4740,17
4741,13
4741,18
4741,17
4743,13
4743,17
4744,4
4745,18
4748,20
4748,15
4748,13
4749,20
4749,15
4749,13
4750,20
4750,15
4754,18
4754,4
4754,2
4754,10
4756,20
4756,9
4756,18
4756,17
4757,13
4757,18
4757,6
4759,13
4759,18
4765,18
4766,8
4766,18
4766,17
4769,1
4770,10
4771,18
4772,18
4773,13
4774,13
4774,8
4775,18
4775,6
4775,17
4776,8
4776,18
4776,10
4777,13
4777,6
4777,19
4780,18
4782,13
4782,17
4783,1
4784,18
4785,18
4785,7
4786,4
4786,10
4787,18
4788,18
4788,17
4789,13
4789,11
4789,4
4789,6
4789,10
4792,4
4794,8
4794,4
4794,2
4795,9
4795,13
4795,17
4795,12
4796,13
4796,17
4798,13
4798,17
4799,20
4799,9
4799,13
4799,8
4800,20
4800,9
4800,18
4800,17
4800,10
4801,18
4802,20
4802,13
4802,17
4802,12
4803,18
4803,10
4804,13
4804,18
4808,2
4808,10
4809,18
4810,18
4811,18
4811,6
4812,9
4812,19
4813,19
4814,10
4815,18
4816,13
4818,20
4818,9
4818,13
4818,18
4821,9
4821,10
4822,15
4822,13
4823,13
4823,17
4825,13
4825,18
4826,20
4826,9
4826,18
4826,12
4827,4
4828,13
4828,17
4830,8
4830,18
4831,13
4831,6
4833,4
4833,2
4833,10
4835,18
4836,18
4836,17
4840,18
4840,17
4844,13
4844,8
4844,17
4845,13
4845,8
4846,20
4846,13
4847,18
4848,8
4848,18
4848,16
4848,2
4848,10
4849,13
4849,18
4850,20
4850,5
4850,19
4852,4
4855,20
4855,8
4855,10
4857,18
4857,6
4860,13
4862,18
4863,13
4863,8
4864,1
4864,14
4865,8
4865,4
4865,2
4865,10
4866,20
4867,13
4867,18
4871,18
4873,5
4873,18
4873,11
4874,18
4874,11
4874,2
4874,19
4876,4
4876,10
4877,13
4877,17
4878,18
4878,2
4878,19
4878,10
4879,20
4879,13
4879,8
4879,18
4880,18
4881,8
4881,18
4883,18
4885,10
4886,9
4886,5
4886,15
4886,13
4886,11
4887,20
4887,19
4887,10
4888,18
4889,8
4889,18
4890,13
4890,11
4890,17
4893,4
4893,10
4896,9
4896,15
4896,11
4898,13
4898,8
4898,2
4898,10
4899,9
4899,13
4899,11
4900,13
4901,20
4901,8
4901,18
4901,10
4902,18
4902,11
4902,4
4902,10
4902,12
4903,18
4909,13
4909,19
4911,9
4911,13
4911,11
4912,18
4912,6
4912,17
4914,8
4914,18
4914,17
4915,20
4915,9
4915,11
4916,18
4916,12
4917,18
4919,8
4919,18
4919,17
4919,10
4920,18
4920,17
4921,18
4921,17
4925,13
4926,13
4926,18
4926,6
4927,11
4927,2
4927,10
4928,18
4929,13
4932,2
4932,10
4936,18
4936,6
4939,20
4939,19
4941,20
4941,9
4941,19
4942,19
4945,8
4946,20
4946,8
4946,10
4947,20
4951,9
4951,18
4951,10
4952,13
4952,19
4953,9
4953,19
4954,13
4954,8
4956,20
4956,9
4956,13
4956,18
4956,17
4956,10
4957,8
4957,10
4958,20
4958,18
4958,12
4959,18
4961,1
4962,9
4962,7
4963,8
4963,10
4964,9
4964,18
4964,17
4965,20
4965,18
4965,10
4966,19
4966,10
4967,18
4967,12
4969,8
4969,2
4970,18
4971,13
4971,18
4973,13
4973,17
4974,13
4975,2
4975,17
4975,19
4975,10
4976,18
4977,18
4978,18
4978,2
4978,10
4979,13
4979,18
4980,9
4980,13
4980,11
4980,19
4981,13
4985,20
4985,9
4985,11
4987,20
4987,9
4987,19
4988,9
4989,13
4990,9
4990,5
4990,15
4990,13
4991,13
4991,18
4991,17
4992,13
4992,17
4993,9
4993,11
4994,13
4994,18
4994,17
4995,18
4995,17
4998,9
4998,8
4998,18
4998,10
5004,13
5007,9
5007,13
5007,10
5008,18
5008,2
5008,10
5009,18
5010,20
5010,18
5010,12
5011,18
5011,17
5012,18
5012,6
5012,17
5013,13
5013,18
5013,2
5014,18
5015,18
5015,17
5016,18
5021,13
5021,8
5021,2
5021,10
5023,18
5025,13
5026,20
5026,2
5026,10
5027,20
5027,13
5027,8
5027,18
5027,10
5028,18
5033,18
5033,10
5034,18
5034,17
5039,20
5039,9
5039,11
5040,20
5040,9
5040,11
5041,5
5041,11
5046,20
5046,18
5046,19
5046,10
5047,20
5047,13
5048,9
5048,15
5048,13
5049,20
5049,13
5049,8
5049,18
5051,13
5051,18
5051,17
5053,13
5054,19
5054,10
5055,20
5055,18
5059,1
5060,13
5060,18
5060,12
5062,2
5062,19
5062,10
5063,7
5064,20
5064,9
5064,18
5064,10
5065,18
5065,11
5065,4
5065,2
5065,10
5066,18
5066,17
5068,18
5069,20
5069,9
5069,5
5069,18
5069,11
5071,18
5071,17
5072,5
5072,19
5073,18
5074,13
5074,18
5075,13
5076,9
5076,15
5076,13
5076,18
5077,13
5077,17
5080,13
5081,18
5081,17
5083,13
5083,18
5088,13
5088,8
5088,18
5092,15
5092,13
5093,20
5093,10
5094,20
5094,19
5095,13
5095,8
5096,13
5099,15
5099,18
5102,13
5102,11
5103,15
5103,13
5103,18
5105,18
5105,4
5105,10
5106,13
5106,6
5106,17
5107,18
5107,12
5108,8
5108,18
5108,10
5109,9
5109,5
5109,15
5110,13
5110,8
5110,2
5111,18
5111,10
5112,18
5113,13
5113,8
5114,18
5116,13
5120,13
5120,2
5120,10
5121,13
5121,18
5127,18
5127,11
5127,2
5127,17
5127,10
5128,11
5128,4
5131,13
5131,18
5134,13
5134,18
5135,13
5135,17
5136,18
5136,4
5137,1
5139,13
5146,5
5146,11
5146,4
5146,19
5147,18
5151,13
5151,17
5152,20
5152,18
5152,12
5155,20
5156,20
5159,5
5159,15
5159,13
5159,6
5165,4
5168,13
5168,6
5168,17
5170,20
5170,13
5170,8
5171,20
5171,9
5171,19
5177,18
5177,17
5178,8
5178,18
5181,20
5181,19
5181,10
5187,13
5189,4
5189,19
5197,18
5198,18
5198,10
5202,18
5205,13
5205,4
5209,20
5209,9
5209,10
5212,20
5213,13
5214,13
5214,11
5218,9
5218,5
5218,15
5218,13
5219,20
5219,4
5219,19
5219,10
5220,20
5220,13
5221,18
5222,13
5222,17
5224,1
5225,18
5225,17
5226,18
5226,17
5231,13
5237,18
5238,18
5239,1
5239,18
5240,20
5240,18
5241,13
5241,17
5244,20
5244,9
5246,20
5246,13
5247,20
5247,13
5248,20
5248,13
5250,13
5254,20
5254,4
5254,10
5255,13
5256,18
5258,18
5264,20
5264,9
5264,19
5264,10
5265,13
5265,8
5265,18
5266,10
5267,18
5268,18
5268,11
5268,17
5269,18
5272,18
5275,18
5278,13
5278,17
5279,13
5279,17
5282,10
5283,13
5284,13
5284,17
5285,13
5285,8
5288,1
5288,12
5291,8
5291,18
5291,2
5292,13
5293,18
5293,10
5294,8
5294,18
5294,10
5296,13
5296,17
5297,18
5297,10
5298,13
5298,17
5299,13
5299,17
5300,20
5300,9
5300,18
5300,10
5300,7
5303,13
5303,17
5304,18
5304,12
5307,13
5308,13
5309,13
5309,17
5311,15
5311,4
5311,2
5311,10
5312,8
5312,10
5313,20
5313,9
5313,11
5313,10
5316,17
5316,10
5319,8
5319,10
5321,13
5322,18
5323,4
5323,19
5323,10
5324,13
5324,17
5325,1
5328,18
5328,17
5329,8
5329,18
5329,10
5333,8
5333,18
5334,13
5334,8
5337,13
5338,18
5339,13
5339,18
5341,18
5345,18
5346,18
5346,17
5347,18
5348,13
5348,18
5349,20
5349,9
5349,19
5349,10
5353,13
5353,18
5356,4
5356,19
5357,9
5358,9
5361,9
5363,13
5364,18
5364,10
5365,18
5365,17
5372,6
5372,7
5373,18
5373,17
5373,12
5375,13
5375,6
5375,7
5377,13
5377,18
5377,17
5378,20
5378,9
5378,19
5378,14
5379,18
5380,13
5380,18
5380,17
5382,13
5384,8
5384,18
5385,1
5387,18
5387,10
5388,20
5388,8
5388,18
5388,2
5388,10
5389,9
5389,5
5389,15
5389,7
5390,18
5391,18
5397,13
5397,19
5398,18
5400,18
5400,10
5401,13
5404,18
5404,17
5409,20
5410,18
5410,19
5414,20
5414,13
5414,8
5415,13
5415,18
5416,13
5416,18
5416,10
5417,18
5417,11
5418,20
5418,2
5418,10
5419,9
5419,15
5419,13
5419,11
5419,2
5420,20
5420,18
5420,12
5421,18
5422,13
5423,20
5423,8
5423,10
5424,8
5424,18
5424,17
5424,10
5425,18
5425,12
5427,13
5428,13
5433,9
5433,18
5433,4
5433,2
5433,10
5434,18
5434,16
5434,10
5435,7
5437,13
5437,19
5437,10
5438,20
5438,13
5440,7
5442,20
5442,13
5442,8
5443,13
5444,9
5444,5
5444,15
5444,19
5445,20
5445,8
5445,2
5445,19
5445,10
5446,9
5446,18
5447,18
5448,9
5448,5
5448,15
5448,13
5449,13
5449,17
5450,13
5450,18
5450,17
5451,13
5451,18
5451,17
5452,15
5452,13
5452,17
5454,13
5454,17
5455,13
5455,18
5456,13
5456,7
5458,15
5458,13
5458,11
5459,20
5459,13
5459,19
5460,20
5460,5
5460,15
5460,13
5461,13
5461,18
5462,9
5462,13
5463,20
5463,9
5463,11
5464,8
5464,18
5465,8
5465,18
5465,10
5466,13
5466,18
5466,17
5468,19
5470,13
5470,17
5471,18
5471,17
5472,15
5472,18
5472,6
5475,18
5475,2
5475,10
5476,4
5476,10
5477,18
5477,17
5478,20
5478,13
5478,4
5478,19
5479,20
5479,9
5479,18
5479,10
5480,15
5480,13
5481,13
5483,1
5485,13
5485,18
5485,17
5486,13
5489,4
5490,20
5490,13
5493,20
5493,9
5493,13
5497,9
5497,13
5497,19
5498,18
5499,9
5499,18
5499,17
5500,13
5501,13
5501,2
5502,4
5502,19
5502,10
5503,13
5503,18
5503,17
5504,9
5504,15
5505,13
5505,18
5506,8
5506,18
5506,2
5506,10
5507,20
5507,8
5507,10
5508,13
5508,18
5508,6
5512,13
5513,13
5513,1
5515,18
5521,20
5521,8
5521,18
5522,20
5522,18
5522,19
5523,20
5523,9
5523,13
5523,19
5524,9
5524,18
5524,17
5525,13
5525,18
5525,17
5527,18
5527,17
5528,18
5528,10
5529,13
5529,17
5530,13
5530,18
5530,11
5530,19
5531,18
5532,13
5532,17
5537,18
5537,6
5538,5
5538,15
5538,11
5539,5
5539,15
5540,20
5540,9
5540,11
5540,17
5541,20
5541,13
5541,17
5541,12
5543,20
5543,4
5543,19
5544,19
5544,10
5548,13
5550,6
5550,7
5553,13
5553,8
5553,17
5553,10
5556,8
5556,4
5556,10
5560,13
5560,6
5562,18
5562,10
5563,8
5563,18
5564,10
5568,13
5569,8
5569,4
5569,10
5570,18
5570,4
5570,10
5572,13
5573,13
5573,8
5574,20
5574,8
5575,8
5575,18
5577,13
5577,18
5580,20
5581,13
5582,9
5582,13
5584,13
5585,13
5588,4
5589,13
5589,18
5590,8
5591,15
5591,13
5596,9
5596,13
5596,19
5597,13
5597,19
5601,15
5601,18
5602,13
5602,8
5603,13
5603,8
5604,13
5604,19
5607,13
5607,18
5608,18
5608,10
5609,20
5609,10
5610,13
5610,18
5611,9
5611,12
5612,20
5612,10
5613,13
5613,8
5613,6
5613,2
5614,18
5614,17
5615,18
5617,13
5617,18
5617,17
5618,9
5618,5
5618,11
5619,1
5620,13
5620,17
5621,20
5621,13
5625,18
5625,17
5628,20
5628,13
5628,8
5628,18
5628,10
5629,5
5629,15
5629,6
5630,8
5630,2
5630,10
5632,18
5633,18
5635,18
5636,13
5636,8
5637,18
5638,20
5638,9
5638,11
5638,19
5640,4
5640,19
5643,1
5644,18
5646,18
5646,17
5649,4
5650,13
5651,5
5651,13
5651,12
5657,20
5657,9
5657,13
5657,8
5657,18
5663,4
5664,17
5665,20
5665,13
5665,8
5666,13
5666,18
5666,17
5666,10
5667,18
5667,11
5668,18
5669,1
5670,13
5670,1
5672,9
5672,5
5672,15
5672,11
5673,13
5673,18
5673,17
5675,13
5675,17
5678,20
5678,13
5678,8
5678,10
5679,4
5679,2
5679,10
5680,8
5680,18
5682,18
5684,1
5685,13
5685,18
5688,18
5689,8
5689,18
5690,5
5690,18
5690,12
5693,13
5693,18
5693,17
5694,13
5694,18
5694,6
5696,18
5699,7
5700,20
5700,9
5700,11
5700,19
5704,4
5704,19
5706,13
5706,18
5707,18
5707,17
5710,13
5712,2
5712,10
5720,20
5720,9
5720,13
5721,18
5723,13
5723,17
5733,10
5735,1
5735,4
5736,1
5736,4
5741,18
5741,17
5742,13
5742,18
5745,13
5745,18
5746,20
5746,4
5746,2
5746,19
5747,18
5747,12
5749,18
5749,4
5752,13
5752,17
5755,4
5755,2
5764,18
5764,4
5764,19
5764,10
5767,13
5767,8
5768,13
5768,11
5771,18
5771,4
5771,10
5772,18
5773,13
5779,4
5779,19
5780,13
5782,20
5782,18
5782,10
5784,4
5785,20
5785,13
5785,1
5786,20
5786,18
5787,2
5787,10
5788,18
5791,18
5791,17
5792,13
5792,18
5796,20
5796,9
5796,13
5797,11
5797,4
5799,18
5799,17
5799,12
5801,13
5801,12
5802,13
5803,20
5803,9
5803,13
5803,8
5804,15
5804,13
5804,11
5804,17
5809,8
5809,10
5810,18
5812,18
5812,17
5816,9
5816,11
5817,18
5817,12
5818,18
