movieId,genreId
3545,7
3546,17
3546,14
3546,15
3548,20
3548,17
3549,20
3549,7
3549,13
3550,14
3551,1
3551,17
3551,15
3552,20
3553,17
3553,15
3554,17
3554,13
3555,3
3555,15
3555,19
3556,17
3556,13
3557,4
3557,15
3559,20
3559,17
3559,13
3563,3
3563,14
3564,12
3564,20
3565,20
3565,17
3566,20
3566,17
3567,20
3567,17
3567,13
3568,20
3568,13
3569,20
3569,17
3571,20
3571,17
3572,14
3572,18
3573,14
3573,18
3574,14
3574,18
3576,3
3576,14
3576,18
3577,17
3577,13
3578,3
3578,10
3578,17
3580,17
3581,20
3584,3
3584,17
3584,13
3584,15
3586,17
3586,13
3587,14
3590,20
3590,17
3591,20
3591,17
3592,2
3592,18
3593,3
3593,18
3594,17
3594,7
3596,20
3597,20
3598,1
3598,17
3598,13
3598,15
3599,20
3599,7
3604,7
3606,20
3606,7
3606,13
3608,10
3608,20
3609,16
3614,20
3614,13
3615,10
3615,2
3615,12
3616,20
3616,13
3617,20
3618,20
3618,1
3619,20
3622,20
3623,3
3623,10
3623,15
3624,3
3624,10
3624,20
3624,5
3625,16
3626,20
3627,14
3627,15
3628,3
3628,17
3628,13
3628,19
3629,10
3629,20
3629,13
3632,20
3632,1
3633,3
3633,10
3633,13
3633,15
3634,15
3635,3
3635,10
3635,15
3637,17
3638,3
3638,10
3638,18
3638,15
3639,3
3639,10
3639,15
3640,20
3640,17
3641,17
3643,3
3643,17
3643,19
3646,20
3648,14
3648,18
3649,17
3652,14
3653,16
3654,3
3654,10
3654,17
3654,19
3655,17
3658,14
3658,18
3660,14
3660,18
3660,15
3661,14
3661,18
3661,15
3662,14
3662,18
3662,15
3663,14
3663,18
3663,15
3664,14
3664,18
3664,15
3667,3
3667,20
3667,1
3668,17
3668,13
3669,20
3671,20
3671,5
3672,10
3672,12
3673,10
3673,12
3674,10
3674,12
3674,20
3674,17
3675,20
3675,7
3675,13
3676,17
3676,14
3677,16
3678,17
3679,16
3679,7
3680,16
3681,3
3681,17
3681,15
3681,5
3682,3
3682,1
3682,17
3682,15
3683,1
3683,17
3683,6
3684,17
3684,13
3685,20
3685,17
3685,13
3686,14
3686,18
3686,15
3687,10
3687,2
3687,8
3687,18
3688,20
3689,20
3690,20
3691,20
3692,20
3692,14
3693,20
3693,14
3694,20
3694,14
3695,20
3695,14
3696,20
3696,14
3696,18
3696,15
3697,3
3697,18
3697,15
3698,3
3698,18
3699,10
3699,17
3699,13
3699,18
3700,17
3700,18
3701,1
3701,17
3701,18
3701,15
3702,3
3702,10
3702,18
3703,3
3703,10
3703,18
3703,15
3704,3
3704,10
3704,18
3705,3
3705,20
3705,13
3706,6
3706,14
3706,4
3706,15
3707,17
3707,13
3708,14
3708,15
3709,14
3710,3
3710,20
3710,1
3710,15
3711,17
3712,20
3713,17
3714,17
3715,20
3715,1
3716,3
3716,20
3716,1
3716,17
3717,3
3717,1
3719,20
3719,13
3720,17
3723,17
3724,17
3724,19
3725,2
3725,7
3726,3
3726,15
3727,14
3727,5
3728,1
3728,17
3728,6
3728,15
3729,3
3729,1
3729,17
3729,15
3730,17
3730,4
3731,17
3731,15
3732,14
3733,17
3735,1
3735,17
3736,17
3737,17
3737,5
3738,17
3739,20
3739,13
3740,3
3740,10
3740,20
3740,8
3741,1
3741,17
3741,15
3742,17
3742,19
3743,20
3743,13
3744,3
3744,1
3744,15
3745,3
3745,10
3745,2
3745,12
3745,18
3746,17
3747,17
3751,2
3751,12
3751,20
3752,10
3752,20
3753,3
3753,17
3753,19
3754,10
3754,2
3754,12
3754,20
3754,8
3755,17
3755,15
3756,17
3758,17
3758,18
3758,15
3760,20
3761,3
3761,1
3761,17
3761,15
3763,3
3763,1
3763,15
3764,3
3764,1
3764,15
3765,1
3765,17
3765,13
3766,3
3766,19
3767,3
3767,19
3768,3
3768,19
3769,3
3770,14
3770,18
3770,15
3771,3
3771,10
3771,8
3773,20
3774,20
3774,17
3774,13
3783,1
3783,17
3784,20
3784,8
3785,20
3785,14
3786,20
3787,20
3788,17
3788,4
3789,17
3790,17
3791,17
3792,17
3792,13
3792,5
3793,3
3793,10
3793,18
3794,20
3794,17
3795,17
3797,15
3798,17
3798,14
3798,4
3799,2
3799,12
3801,17
3801,4
3802,3
3802,18
3806,5
3807,10
3807,8
3808,17
3808,19
3809,20
3810,17
3810,15
3811,17
3811,19
3812,20
3813,17
3814,20
3816,17
3819,20
3821,20
3822,17
3822,13
3823,17
3824,17
3824,13
3825,20
3825,17
3825,13
3826,14
3826,18
3826,15
3827,3
3827,10
3827,20
3827,18
3830,20
3830,14
3830,15
3831,20
3832,14
3833,14
3833,18
3834,10
3834,17
3834,13
3835,15
3836,3
3836,20
3836,19
3837,3
3837,8
3837,14
3837,18
3837,15
3838,14
3839,14
3840,14
3841,3
3841,20
3843,14
3844,17
3845,17
3846,20
3847,14
3849,14
3849,4
3849,15
3851,20
3852,20
3855,17
3855,13
3857,15
3858,20
3859,16
3861,20
3862,20
3863,17
3863,14
3863,15
3864,3
3864,10
3864,18
3865,20
3865,16
3868,3
3868,20
3868,1
3868,13
3869,20
3870,17
3871,17
3871,5
3872,17
3873,20
3873,5
3877,3
3877,10
3877,8
3879,3
3879,15
3882,20
3884,20
3888,17
3888,13
3889,3
3889,10
3889,8
3893,20
3893,1
3893,17
3893,13
3893,15
3894,17
3895,1
3895,15
3896,1
3896,15
3897,17
3898,3
3898,20
3899,1
3899,17
3899,15
3900,20
3900,17
3901,20
3901,17
3906,1
3906,15
3908,14
3909,20
3909,13
3910,17
3910,7
3911,20
3912,20
3912,17
3914,17
3915,17
3916,17
3917,14
3918,14
3919,14
3920,17
3920,8
3920,4
3920,13
3922,20
3925,20
3925,17
3926,10
3926,18
3927,10
3927,18
3928,20
3928,14
3929,20
3930,10
3930,14
3930,18
3932,14
3932,18
3933,14
3933,18
3937,18
3937,15
3938,14
3939,14
3940,14
3941,14
3942,14
3943,20
3945,10
3945,2
3945,12
3946,3
3946,17
3946,15
3947,3
3947,1
3947,17
3947,15
3948,20
3949,17
3950,17
3951,17
3952,17
3952,15
3953,20
3953,13
3955,20
3957,3
3957,17
3958,17
3959,3
3959,10
3959,18
3962,20
3962,14
3963,7
3964,2
3964,12
3965,17
3965,6
3966,1
3966,6
3967,17
3968,20
3969,17
3971,20
3971,4
3972,3
3972,20
3973,1
3973,14
3973,4
3973,15
3974,10
3974,12
3977,3
3977,20
3978,17
3978,13
3979,20
3980,17
3981,3
3981,18
3981,15
3983,17
3983,13
3984,3
3984,10
3984,15
3985,17
3985,19
3986,3
3986,18
3986,15
3987,17
3987,13
3988,12
3988,20
3988,8
3989,16
3990,2
3990,12
3990,20
3991,12
3991,20
3992,17
3992,13
3992,19
3993,17
3993,13
3994,17
3994,18
3996,3
3996,17
3996,13
3997,3
3997,10
3997,20
3997,8
3998,17
3999,3
3999,10
4000,10
4000,17
4002,20
4003,20
4005,3
4005,10
4005,15
4006,10
4006,2
4006,12
4006,18
4007,17
4008,17
4008,19
4009,17
4010,20
4011,20
4011,1
4011,15
4012,20
4012,17
4014,17
4014,13
4015,20
4015,18
4016,10
4016,2
4016,12
4016,20
4016,8
4017,17
4018,20
4018,13
4019,17
4020,15
4021,17
4022,17
4023,20
4023,17
4023,13
4024,13
4025,20
4025,1
4027,10
4027,20
4027,1
4029,20
4029,17
4030,14
4031,17
4031,13
4031,5
4032,20
4033,17
4033,15
4033,19
4034,1
4034,17
4034,15
4035,13
4035,5
4036,17
4036,14
4037,1
4037,6
4037,4
4037,15
4039,12
4039,7
4040,20
4041,17
4041,13
4042,3
4042,17
4042,19
4042,5
4043,1
4043,17
4046,17
4047,17
4047,19
4051,14
4051,18
4052,1
4052,17
4052,15
4053,3
4053,20
4054,17
4054,13
4055,17
4056,1
4056,17
4056,4
4056,15
4061,17
4061,13
4062,20
4062,17
4062,13
4063,20
4063,17
4063,13
4064,3
4064,1
4064,15
4065,3
4065,1
4065,17
4066,3
4066,20
4067,17
4067,13
4068,20
4069,20
4069,13
4074,17
4077,17
4077,15
4078,17
4079,20
4079,18
4080,20
4081,20
4082,20
4082,17
4082,13
4083,15
4084,3
4084,20
4084,1
4084,15
4085,3
4085,20
4085,1
4085,17
4086,3
4086,1
4086,4
4086,13
4086,15
4089,20
4090,2
4090,12
4091,20
4091,13
4092,13
4092,18
4093,15
4102,20
4102,16
4103,3
4103,10
4103,17
4103,19
4104,20
4105,8
4105,14
4105,15
4109,17
4109,15
4110,15
4111,17
4111,19
4113,17
4115,20
4116,20
4117,17
4121,3
4121,10
4121,20
4121,18
4123,20
4124,14
4124,15
4125,20
4125,18
4126,17
4127,20
4128,20
4128,14
4128,15
4129,8
4129,13
4130,20
4130,8
4131,20
4131,13
4131,18
4132,20
4132,13
4133,3
4133,10
4133,8
4133,18
4135,10
4135,20
4135,14
4138,20
4138,14
4139,1
4139,17
4141,20
4141,13
4142,3
4142,10
4142,17
4142,15
4143,14
4143,4
4144,17
4144,13
4146,17
4146,4
4146,13
4147,20
4147,17
4147,13
4148,14
4148,15
4149,20
4149,13
4152,17
4153,20
4153,8
4153,13
4154,2
4154,12
4155,17
4155,13
4156,20
4157,20
4157,17
4157,8
4157,13
4158,2
4158,20
4158,8
4159,3
4159,15
4160,17
4160,13
4161,3
4161,20
4164,17
4166,3
4166,17
4167,15
4168,20
4168,13
4171,16
4174,17
4175,20
4175,17
4178,17
4180,3
4180,17
4181,20
4184,20
4184,17
4184,13
4187,17
4189,17
4190,17
4191,20
4191,17
4191,13
4193,7
4194,17
4194,13
4194,19
4195,14
4195,4
4197,20
4198,18
4200,3
4202,17
4203,3
4203,1
4203,17
4204,20
4205,20
4205,17
4205,13
4207,3
4207,10
4207,19
4210,3
4210,1
4210,17
4210,14
4210,15
4211,17
4212,1
4212,4
4214,20
4215,20
4217,16
4218,1
4218,17
4219,20
4220,20
4221,20
4223,17
4223,19
4224,3
4224,15
4225,20
4226,4
4226,15
4228,20
4228,1
4228,13
4229,20
4229,13
4231,20
4231,13
4232,3
4232,10
4232,12
4232,20
4233,20
4234,17
4234,15
4235,17
4235,15
4236,16
4237,16
4238,3
4238,1
4238,4
4238,15
4239,1
4239,17
4240,20
4240,8
4241,2
4241,12
4242,20
4242,1
4242,17
4242,15
4243,1
4243,17
4243,4
4246,20
4246,17
4246,13
4247,10
4247,20
4247,4
4247,13
4248,20
4251,17
4251,15
4252,17
4254,20
4254,17
4255,20
4256,17
4259,17
4259,13
4260,17
4262,3
4262,1
4262,17
4263,17
4265,3
4265,15
4267,20
4268,20
4270,3
4270,10
4270,20
4270,15
4273,17
4275,3
4275,10
4275,8
4275,18
4276,20
4278,16
4280,20
4280,17
4280,13
4282,17
4282,8
4284,20
4285,20
4285,13
4289,20
4289,17
4290,20
4290,17
4290,7
4291,20
4291,1
4292,17
4293,20
4294,12
4294,8
4294,7
4296,17
4296,13
4297,17
4298,1
4298,6
4298,15
4299,3
4299,20
4299,13
4300,17
4304,16
4305,13
4305,15
4306,10
4306,2
4306,12
4306,20
4306,8
4306,13
4307,20
4307,13
4308,17
4308,7
4308,13
4310,3
4310,17
4310,13
4310,19
4312,10
4312,17
4313,17
4316,17
4317,20
4317,13
4321,20
4321,5
4322,17
4323,10
4323,19
4323,5
4325,17
4326,1
4326,17
4326,15
4327,10
4327,5
4329,5
4333,20
4333,1
4334,17
4337,17
4337,13
4337,19
4338,17
4338,19
4339,3
4339,10
4339,17
4339,19
4340,20
4342,17
4342,13
4343,20
4343,18
4344,3
4344,1
4344,17
4345,17
4347,20
4347,17
4349,20
4349,19
4350,20
4350,16
4351,3
4351,1
4351,15
4353,3
4353,19
4354,1
4354,15
4355,3
4355,17
4356,20
4356,7
4356,13
4357,20
4357,17
4357,13
4359,20
4361,20
4361,13
4366,10
4366,2
4366,12
4366,8
4367,3
4367,10
4368,20
4369,3
4369,1
4369,15
4370,10
4370,17
4370,18
4371,1
4371,17
4372,17
4372,13
4373,20
4374,20
4374,13
4378,1
4378,17
4380,17
4380,13
4381,20
4383,1
4383,17
4383,4
4383,15
4384,17
4386,12
4386,20
4387,3
4388,20
4389,17
4390,1
4390,17
4390,15
4392,20
4392,17
4392,8
4392,13
4393,17
4394,20
4394,7
4395,20
4395,1
4396,3
4396,20
4397,3
4397,20
4399,20
4399,17
4402,20
4403,14
4404,17
4404,8
4404,14
4406,1
4406,17
4406,5
4407,17
4407,15
4407,19
4408,17
4409,20
4409,17
4409,4
4409,15
4410,20
4410,1
4410,17
4412,20
4412,14
4412,18
4419,17
4419,13
4420,17
4422,17
4424,17
4426,6
4427,17
4428,20
4428,17
4428,13
4428,5
4429,17
4432,17
4432,6
4433,17
4434,3
4434,20
4434,18
4434,15
4436,4
4436,15
4437,14
4438,3
4438,17
4438,13
4438,15
4439,17
4440,3
4440,15
4441,3
4442,3
4442,20
4442,17
4443,3
4443,18
4443,15
4444,3
4444,1
4445,10
4445,16
4445,11
4446,10
4446,2
4446,8
4446,18
4447,20
4447,13
4448,3
4448,17
4449,17
4450,1
4450,17
4450,15
4451,20
4451,17
4451,13
4452,20
4453,16
4453,11
4454,2
4454,17
4454,18
4454,11
4458,16
4458,11
4459,16
4459,11
4462,20
4462,8
4463,17
4463,19
4464,20
4464,17
4464,13
4465,17
4466,3
4466,1
4466,17
4467,10
4467,20
4467,8
4470,17
4471,20
4471,13
4473,17
4473,19
4474,20
4474,17
4474,7
4475,17
4475,19
4476,20
4477,10
4477,12
4477,20
4478,20
4478,17
4480,14
4480,18
4482,17
4483,20
4484,17
4487,17
4487,13
4488,3
4488,1
4488,17
4489,20
4489,13
4490,20
4492,20
4492,18
4495,20
4495,13
4496,6
4496,4
4496,15
4497,3
4497,20
4497,14
4497,18
4498,3
4498,1
4498,15
4499,20
4500,20
4500,17
4502,12
4502,20
4504,20
4505,17
4505,13
4506,1
4506,4
4506,15
4508,17
4509,20
4511,20
4516,20
4517,14
4517,4
4517,15
4518,20
4518,14
4519,10
4519,2
4519,12
4519,8
4520,20
4521,17
4522,4
4522,13
4522,15
4523,20
4523,17
4523,8
4524,20
4526,20
4526,13
4526,18
4527,20
4527,13
4529,20
4529,17
4531,3
4533,20
4533,14
4533,18
4534,10
4534,17
4534,5
4535,17
4535,13
4535,5
4537,17
4541,14
4544,20
4544,18
4545,20
4545,18
4546,17
4546,15
4552,3
4552,14
4552,18
4552,15
4553,3
4553,18
4553,15
4557,17
4558,20
4562,20
4562,4
4563,20
4564,17
4564,8
4564,13
4565,3
4565,10
4568,3
4571,10
4571,20
4571,18
4572,3
4572,1
4572,17
4573,20
4573,17
4574,3
4574,15
4577,17
4577,19
4578,20
4578,13
4580,3
4580,18
4581,17
4583,3
4583,20
4584,20
4584,17
4584,13
4585,20
4587,20
4587,7
4587,18
4589,17
4589,7
4589,4
4591,10
4591,20
4591,8
4593,20
4594,3
4594,19
4595,17
4597,3
4597,17
4597,4
4599,17
4600,20
4600,17
4602,20
4602,1
4602,13
4603,20
4603,13
4605,20
4605,8
4608,1
4608,17
4610,20
4610,1
4610,4
4610,15
4611,1
4611,17
4612,17
4613,3
4613,20
4613,1
4614,3
4615,17
4616,17
4617,20
4619,20
4621,20
4621,13
4622,20
4623,20
4624,2
4624,20
4624,7
4625,17
4625,18
4625,15
4626,17
4626,13
4626,18
4628,20
4628,17
4629,3
4629,1
4629,15
4630,3
4632,3
4632,15
4634,10
4634,20
4635,3
4635,20
4635,17
4636,3
4638,3
4638,10
4638,18
4638,15
4639,20
4639,13
4640,3
4640,1
4640,15
4641,20
4641,17
4642,20
4642,17
4642,7
4643,3
4643,10
4643,17
4643,18
4644,20
4644,17
4644,13
4645,1
4645,14
4645,15
4646,20
4646,17
4649,20
4653,10
4653,20
4654,3
4654,17
4658,17
4658,14
4658,4
4658,15
4660,20
4661,1
4661,17
4661,15
4662,20
4662,1
4663,20
4666,20
4670,14
4670,15
4671,17
4672,20
4672,13
4673,3
4673,20
4673,1
4673,15
4675,3
4675,20
4676,20
4677,20
4677,1
4678,20
4679,20
4681,20
4681,17
4683,10
4683,12
4683,20
4683,17
4686,10
4686,20
4687,20
4688,10
4688,17
4689,4
4689,15
4690,1
4690,7
4695,1
4695,17
4697,20
4697,14
4699,17
4699,13
4699,15
4700,12
4700,20
4700,13
4701,3
4701,20
4703,17
4704,10
4704,20
4705,20
4708,17
4708,7
4709,20
4709,7
4709,5
4710,17
4710,5
4711,16
4713,17
4713,18
4714,20
4715,14
4717,3
4717,20
4718,20
4719,3
4719,2
4719,20
4719,1
4719,17
4719,13
4719,15
4720,17
4720,14
4720,4
4720,15
4721,3
4721,20
4721,5
4722,20
4723,17
4725,14
4725,15
4727,17
4727,13
4727,19
4728,20
4732,20
4733,20
4734,10
4734,20
4735,14
4735,18
4735,15
4736,20
4736,17
4736,13
4738,13
4738,18
4740,20
4740,13
4741,20
4741,17
4741,13
4743,20
4743,13
4744,14
4745,17
4748,3
4748,12
4748,20
4749,3
4749,12
4749,20
4750,3
4750,12
4754,17
4754,14
4754,4
4754,15
4756,3
4756,10
4756,17
4756,13
4757,20
4757,17
4757,7
4759,20
4759,17
4765,17
4766,1
4766,17
4766,13
4769,16
4770,15
4771,17
4772,17
4773,20
4774,20
4774,1
4775,17
4775,7
4775,13
4776,1
4776,17
4776,15
4777,20
4777,7
4777,18
4780,17
4782,20
4782,13
4783,16
4784,17
4785,17
4785,5
4786,14
4786,15
4787,17
4788,17
4788,13
4789,20
4789,8
4789,14
4789,7
4789,15
4792,14
4794,1
4794,14
4794,4
4795,10
4795,20
4795,13
4795,19
4796,20
4796,13
4798,20
4798,13
4799,3
4799,10
4799,20
4799,1
4800,3
4800,10
4800,17
4800,13
4800,15
4801,17
4802,3
4802,20
4802,13
4802,19
4803,17
4803,15
4804,20
4804,17
4808,4
4808,15
4809,17
4810,17
4811,17
4811,7
4812,10
4812,18
4813,18
4814,15
4815,17
4816,20
4818,3
4818,10
4818,20
4818,17
4821,10
4821,15
4822,12
4822,20
4823,20
4823,13
4825,20
4825,17
4826,3
4826,10
4826,17
4826,19
4827,14
4828,20
4828,13
4830,1
4830,17
4831,20
4831,7
4833,14
4833,4
4833,15
4835,17
4836,17
4836,13
4840,17
4840,13
4844,20
4844,1
4844,13
4845,20
4845,1
4846,3
4846,20
4847,17
4848,1
4848,17
4848,6
4848,4
4848,15
4849,20
4849,17
4850,3
4850,2
4850,18
4852,14
4855,3
4855,1
4855,15
4857,17
4857,7
4860,20
4862,17
4863,20
4863,1
4864,16
4864,11
4865,1
4865,14
4865,4
4865,15
4866,3
4867,20
4867,17
4871,17
4873,2
4873,17
4873,8
4874,17
4874,8
4874,4
4874,18
4876,14
4876,15
4877,20
4877,13
4878,17
4878,4
4878,18
4878,15
4879,3
4879,20
4879,1
4879,17
4880,17
4881,1
4881,17
4883,17
4885,15
4886,10
4886,2
4886,12
4886,20
4886,8
4887,3
4887,18
4887,15
4888,17
4889,1
4889,17
4890,20
4890,8
4890,13
4893,14
4893,15
4896,10
4896,12
4896,8
4898,20
4898,1
4898,4
4898,15
4899,10
4899,20
4899,8
4900,20
4901,3
4901,1
4901,17
4901,15
4902,17
4902,8
4902,14
4902,15
4902,19
4903,17
4909,20
4909,18
4911,10
4911,20
4911,8
4912,17
4912,7
4912,13
4914,1
4914,17
4914,13
4915,3
4915,10
4915,8
4916,17
4916,19
4917,17
4919,1
4919,17
4919,13
4919,15
4920,17
4920,13
4921,17
4921,13
4925,20
4926,20
4926,17
4926,7
4927,8
4927,4
4927,15
4928,17
4929,20
4932,4
4932,15
4936,17
4936,7
4939,3
4939,18
4941,3
4941,10
4941,18
4942,18
4945,1
4946,3
4946,1
4946,15
4947,3
4951,10
4951,17
4951,15
4952,20
4952,18
4953,10
4953,18
4954,20
4954,1
4956,3
4956,10
4956,20
4956,17
4956,13
4956,15
4957,1
4957,15
4958,3
4958,17
4958,19
4959,17
4961,16
4962,10
4962,5
4963,1
4963,15
4964,10
4964,17
4964,13
4965,3
4965,17
4965,15
4966,18
4966,15
4967,17
4967,19
4969,1
4969,4
4970,17
4971,20
4971,17
4973,20
4973,13
4974,20
4975,4
4975,13
4975,18
4975,15
4976,17
4977,17
4978,17
4978,4
4978,15
4979,20
4979,17
4980,10
4980,20
4980,8
4980,18
4981,20
4985,3
4985,10
4985,8
4987,3
4987,10
4987,18
4988,10
4989,20
4990,10
4990,2
4990,12
4990,20
4991,20
4991,17
4991,13
4992,20
4992,13
4993,10
4993,8
4994,20
4994,17
4994,13
4995,17
4995,13
4998,10
4998,1
4998,17
4998,15
5004,20
5007,10
5007,20
5007,15
5008,17
5008,4
5008,15
5009,17
5010,3
5010,17
5010,19
5011,17
5011,13
5012,17
5012,7
5012,13
5013,20
5013,17
5013,4
5014,17
5015,17
5015,13
5016,17
5021,20
5021,1
5021,4
5021,15
5023,17
5025,20
5026,3
5026,4
5026,15
5027,3
5027,20
5027,1
5027,17
5027,15
5028,17
5033,17
5033,15
5034,17
5034,13
5039,3
5039,10
5039,8
5040,3
5040,10
5040,8
5041,2
5041,8
5046,3
5046,17
5046,18
5046,15
5047,3
5047,20
5048,10
5048,12
5048,20
5049,3
5049,20
5049,1
5049,17
5051,20
5051,17
5051,13
5053,20
5054,18
5054,15
5055,3
5055,17
5059,16
5060,20
5060,17
5060,19
5062,4
5062,18
5062,15
5063,5
5064,3
5064,10
5064,17
5064,15
5065,17
5065,8
5065,14
5065,4
5065,15
5066,17
5066,13
5068,17
5069,3
5069,10
5069,2
5069,17
5069,8
5071,17
5071,13
5072,2
5072,18
5073,17
5074,20
5074,17
5075,20
5076,10
5076,12
5076,20
5076,17
5077,20
5077,13
5080,20
5081,17
5081,13
5083,20
5083,17
5088,20
5088,1
5088,17
5092,12
5092,20
5093,3
5093,15
5094,3
5094,18
5095,20
5095,1
5096,20
5099,12
5099,17
5102,20
5102,8
5103,12
5103,20
5103,17
5105,17
5105,14
5105,15
5106,20
5106,7
5106,13
5107,17
5107,19
5108,1
5108,17
5108,15
5109,10
5109,2
5109,12
5110,20
5110,1
5110,4
5111,17
5111,15
5112,17
5113,20
5113,1
5114,17
5116,20
5120,20
5120,4
5120,15
5121,20
5121,17
5127,17
5127,8
5127,4
5127,13
5127,15
5128,8
5128,14
5131,20
5131,17
5134,20
5134,17
5135,20
5135,13
5136,17
5136,14
5137,16
5139,20
5146,2
5146,8
5146,14
5146,18
5147,17
5151,20
5151,13
5152,3
5152,17
5152,19
5155,3
5156,3
5159,2
5159,12
5159,20
5159,7
5165,14
5168,20
5168,7
5168,13
5170,3
5170,20
5170,1
5171,3
5171,10
5171,18
5177,17
5177,13
5178,1
5178,17
5181,3
5181,18
5181,15
5187,20
5189,14
5189,18
5197,17
5198,17
5198,15
5202,17
5205,20
5205,14
5209,3
5209,10
5209,15
5212,3
5213,20
5214,20
5214,8
5218,10
5218,2
5218,12
5218,20
5219,3
5219,14
5219,18
5219,15
5220,3
5220,20
5221,17
5222,20
5222,13
5224,16
5225,17
5225,13
5226,17
5226,13
5231,20
5237,17
5238,17
5239,16
5239,17
5240,3
5240,17
5241,20
5241,13
5244,3
5244,10
5246,3
5246,20
5247,3
5247,20
5248,3
5248,20
5250,20
5254,3
5254,14
5254,15
5255,20
5256,17
5258,17
5264,3
5264,10
5264,18
5264,15
5265,20
5265,1
5265,17
5266,15
5267,17
5268,17
5268,8
5268,13
5269,17
5272,17
5275,17
5278,20
5278,13
5279,20
5279,13
5282,15
5283,20
5284,20
5284,13
5285,20
5285,1
5288,16
5288,19
5291,1
5291,17
5291,4
5292,20
5293,17
5293,15
5294,1
5294,17
5294,15
5296,20
5296,13
5297,17
5297,15
5298,20
5298,13
5299,20
5299,13
5300,3
5300,10
5300,17
5300,15
5300,5
5303,20
5303,13
5304,17
5304,19
5307,20
5308,20
5309,20
5309,13
5311,12
5311,14
5311,4
5311,15
5312,1
5312,15
5313,3
5313,10
5313,8
5313,15
5316,13
5316,15
5319,1
5319,15
5321,20
5322,17
5323,14
5323,18
5323,15
5324,20
5324,13
5325,16
5328,17
5328,13
5329,1
5329,17
5329,15
5333,1
5333,17
5334,20
5334,1
5337,20
5338,17
5339,20
5339,17
5341,17
5345,17
5346,17
5346,13
5347,17
5348,20
5348,17
5349,3
5349,10
5349,18
5349,15
5353,20
5353,17
5356,14
5356,18
5357,10
5358,10
5361,10
5363,20
5364,17
5364,15
5365,17
5365,13
5372,7
5372,5
5373,17
5373,13
5373,19
5375,20
5375,7
5375,5
5377,20
5377,17
5377,13
5378,3
5378,10
5378,18
5378,11
5379,17
5380,20
5380,17
5380,13
5382,20
5384,1
5384,17
5385,16
5387,17
5387,15
5388,3
5388,1
5388,17
5388,4
5388,15
5389,10
5389,2
5389,12
5389,5
5390,17
5391,17
5397,20
5397,18
5398,17
5400,17
5400,15
5401,20
5404,17
5404,13
5409,3
5410,17
5410,18
5414,3
5414,20
5414,1
5415,20
5415,17
5416,20
5416,17
5416,15
5417,17
5417,8
5418,3
5418,4
5418,15
5419,10
5419,12
5419,20
5419,8
5419,4
5420,3
5420,17
5420,19
5421,17
5422,20
5423,3
5423,1
5423,15
5424,1
5424,17
5424,13
5424,15
5425,17
5425,19
5427,20
5428,20
5433,10
5433,17
5433,14
5433,4
5433,15
5434,17
5434,6
5434,15
5435,5
5437,20
5437,18
5437,15
5438,3
5438,20
5440,5
5442,3
5442,20
5442,1
5443,20
5444,10
5444,2
5444,12
5444,18
5445,3
5445,1
5445,4
5445,18
5445,15
5446,10
5446,17
5447,17
5448,10
5448,2
5448,12
5448,20
5449,20
5449,13
5450,20
5450,17
5450,13
5451,20
5451,17
5451,13
5452,12
5452,20
5452,13
5454,20
5454,13
5455,20
5455,17
5456,20
5456,5
5458,12
5458,20
5458,8
5459,3
5459,20
5459,18
5460,3
5460,2
5460,12
5460,20
5461,20
5461,17
5462,10
5462,20
5463,3
5463,10
5463,8
5464,1
5464,17
5465,1
5465,17
5465,15
5466,20
5466,17
5466,13
5468,18
5470,20
5470,13
5471,17
5471,13
5472,12
5472,17
5472,7
5475,17
5475,4
5475,15
5476,14
5476,15
5477,17
5477,13
5478,3
5478,20
5478,14
5478,18
5479,3
5479,10
5479,17
5479,15
5480,12
5480,20
5481,20
5483,16
5485,20
5485,17
5485,13
5486,20
5489,14
5490,3
5490,20
5493,3
5493,10
5493,20
5497,10
5497,20
5497,18
5498,17
5499,10
5499,17
5499,13
5500,20
5501,20
5501,4
5502,14
5502,18
5502,15
5503,20
5503,17
5503,13
5504,10
5504,12
5505,20
5505,17
5506,1
5506,17
5506,4
5506,15
5507,3
5507,1
5507,15
5508,20
5508,17
5508,7
5512,20
5513,20
5513,16
5515,17
5521,3
5521,1
5521,17
5522,3
5522,17
5522,18
5523,3
5523,10
5523,20
5523,18
5524,10
5524,17
5524,13
5525,20
5525,17
5525,13
5527,17
5527,13
5528,17
5528,15
5529,20
5529,13
5530,20
5530,17
5530,8
5530,18
5531,17
5532,20
5532,13
5537,17
5537,7
5538,2
5538,12
5538,8
5539,2
5539,12
5540,3
5540,10
5540,8
5540,13
5541,3
5541,20
5541,13
5541,19
5543,3
5543,14
5543,18
5544,18
5544,15
5548,20
5550,7
5550,5
5553,20
5553,1
5553,13
5553,15
5556,1
5556,14
5556,15
5560,20
5560,7
5562,17
5562,15
5563,1
5563,17
5564,15
5568,20
5569,1
5569,14
5569,15
5570,17
5570,14
5570,15
5572,20
5573,20
5573,1
5574,3
5574,1
5575,1
5575,17
5577,20
5577,17
5580,3
5581,20
5582,10
5582,20
5584,20
5585,20
5588,14
5589,20
5589,17
5590,1
5591,12
5591,20
5596,10
5596,20
5596,18
5597,20
5597,18
5601,12
5601,17
5602,20
5602,1
5603,20
5603,1
5604,20
5604,18
5607,20
5607,17
5608,17
5608,15
5609,3
5609,15
5610,20
