movieId,genreId
3494,15
3494,18
3496,15
3497,12
3498,15
3499,15
3499,13
3499,20
3500,12
3500,15
3501,12
3501,5
3502,15
3503,15
3503,2
3503,3
3504,12
3504,15
3505,15
3505,2
3505,20
3506,12
3506,15
3507,12
3508,4
3508,7
3508,15
3508,20
3508,18
3510,15
3510,20
3511,12
3512,15
3512,5
3513,15
3513,20
3514,15
3515,12
3515,5
3516,12
3516,17
3516,5
3519,4
3519,15
3519,11
3521,12
3521,15
3524,12
3524,5
3525,12
3526,12
3526,15
3527,4
3527,3
3527,20
3528,15
3528,5
3529,14
3529,20
3531,12
3531,15
3531,5
3534,15
3535,14
3535,13
3535,2
3535,20
3536,12
3536,15
3536,5
3537,12
3537,15
3538,12
3539,8
3543,12
3543,15
3544,12
3545,15
3545,9
3546,15
3546,13
3546,20
3548,12
3548,15
3549,12
3549,9
3549,5
3550,13
3551,14
3551,15
3551,20
3552,12
3553,15
3553,20
3554,15
3554,5
3555,4
3555,20
3555,11
3556,15
3556,5
3557,2
3557,20
3559,12
3559,15
3559,5
3563,4
3563,13
3564,19
3564,12
3565,12
3565,15
3566,12
3566,15
3567,12
3567,15
3567,5
3568,12
3568,5
3569,12
3569,15
3571,12
3571,15
3572,13
3572,3
3573,13
3573,3
3574,13
3574,3
3576,4
3576,13
3576,3
3577,15
3577,5
3578,4
3578,7
3578,15
3580,15
3581,12
3584,4
3584,15
3584,5
3584,20
3586,15
3586,5
3587,13
3590,12
3590,15
3591,12
3591,15
3592,1
3592,3
3593,4
3593,3
3594,15
3594,9
3596,12
3597,12
3598,14
3598,15
3598,5
3598,20
3599,12
3599,9
3604,9
3606,12
3606,9
3606,5
3608,7
3608,12
3609,8
3614,12
3614,5
3615,7
3615,1
3615,19
3616,12
3616,5
3617,12
3618,12
3618,14
3619,12
3622,12
3623,4
3623,7
3623,20
3624,4
3624,7
3624,12
3624,18
3625,8
3626,12
3627,13
3627,20
3628,4
3628,15
3628,5
3628,11
3629,7
3629,12
3629,5
3632,12
3632,14
3633,4
3633,7
3633,5
3633,20
3634,20
3635,4
3635,7
3635,20
3637,15
3638,4
3638,7
3638,3
3638,20
3639,4
3639,7
3639,20
3640,12
3640,15
3641,15
3643,4
3643,15
3643,11
3646,12
3648,13
3648,3
3649,15
3652,13
3653,8
3654,4
3654,7
3654,15
3654,11
3655,15
3658,13
3658,3
3660,13
3660,3
3660,20
3661,13
3661,3
3661,20
3662,13
3662,3
3662,20
3663,13
3663,3
3663,20
3664,13
3664,3
3664,20
3667,4
3667,12
3667,14
3668,15
3668,5
3669,12
3671,12
3671,18
3672,7
3672,19
3673,7
3673,19
3674,7
3674,19
3674,12
3674,15
3675,12
3675,9
3675,5
3676,15
3676,13
3677,8
3678,15
3679,8
3679,9
3680,8
3681,4
3681,15
3681,20
3681,18
3682,4
3682,14
3682,15
3682,20
3683,14
3683,15
3683,16
3684,15
3684,5
3685,12
3685,15
3685,5
3686,13
3686,3
3686,20
3687,7
3687,1
3687,17
3687,3
3688,12
3689,12
3690,12
3691,12
3692,12
3692,13
3693,12
3693,13
3694,12
3694,13
3695,12
3695,13
3696,12
3696,13
3696,3
3696,20
3697,4
3697,3
3697,20
3698,4
3698,3
3699,7
3699,15
3699,5
3699,3
3700,15
3700,3
3701,14
3701,15
3701,3
3701,20
3702,4
3702,7
3702,3
3703,4
3703,7
3703,3
3703,20
3704,4
3704,7
3704,3
3705,4
3705,12
3705,5
3706,16
3706,13
3706,2
3706,20
3707,15
3707,5
3708,13
3708,20
3709,13
3710,4
3710,12
3710,14
3710,20
3711,15
3712,12
3713,15
3714,15
3715,12
3715,14
3716,4
3716,12
3716,14
3716,15
3717,4
3717,14
3719,12
3719,5
3720,15
3723,15
3724,15
3724,11
3725,1
3725,9
3726,4
3726,20
3727,13
3727,18
3728,14
3728,15
3728,16
3728,20
3729,4
3729,14
3729,15
3729,20
3730,15
3730,2
3731,15
3731,20
3732,13
3733,15
3735,14
3735,15
3736,15
3737,15
3737,18
3738,15
3739,12
3739,5
3740,4
3740,7
3740,12
3740,17
3741,14
3741,15
3741,20
3742,15
3742,11
3743,12
3743,5
3744,4
3744,14
3744,20
3745,4
3745,7
3745,1
3745,19
3745,3
3746,15
3747,15
3751,1
3751,19
3751,12
3752,7
3752,12
3753,4
3753,15
3753,11
3754,7
3754,1
3754,19
3754,12
3754,17
3755,15
3755,20
3756,15
3758,15
3758,3
3758,20
3760,12
3761,4
3761,14
3761,15
3761,20
3763,4
3763,14
3763,20
3764,4
3764,14
3764,20
3765,14
3765,15
3765,5
3766,4
3766,11
3767,4
3767,11
3768,4
3768,11
3769,4
3770,13
3770,3
3770,20
3771,4
3771,7
3771,17
3773,12
3774,12
3774,15
3774,5
3783,14
3783,15
3784,12
3784,17
3785,12
3785,13
3786,12
3787,12
3788,15
3788,2
3789,15
3790,15
3791,15
3792,15
3792,5
3792,18
3793,4
3793,7
3793,3
3794,12
3794,15
3795,15
3797,20
3798,15
3798,13
3798,2
3799,1
3799,19
3801,15
3801,2
3802,4
3802,3
3806,18
3807,7
3807,17
3808,15
3808,11
3809,12
3810,15
3810,20
3811,15
3811,11
3812,12
3813,15
3814,12
3816,15
3819,12
3821,12
3822,15
3822,5
3823,15
3824,15
3824,5
3825,12
3825,15
3825,5
3826,13
3826,3
3826,20
3827,4
3827,7
3827,12
3827,3
3830,12
3830,13
3830,20
3831,12
3832,13
3833,13
3833,3
3834,7
3834,15
3834,5
3835,20
3836,4
3836,12
3836,11
3837,4
3837,17
3837,13
3837,3
3837,20
3838,13
3839,13
3840,13
3841,4
3841,12
3843,13
3844,15
3845,15
3846,12
3847,13
3849,13
3849,2
3849,20
3851,12
3852,12
3855,15
3855,5
3857,20
3858,12
3859,8
3861,12
3862,12
3863,15
3863,13
3863,20
3864,4
3864,7
3864,3
3865,12
3865,8
3868,4
3868,12
3868,14
3868,5
3869,12
3870,15
3871,15
3871,18
3872,15
3873,12
3873,18
3877,4
3877,7
3877,17
3879,4
3879,20
3882,12
3884,12
3888,15
3888,5
3889,4
3889,7
3889,17
3893,12
3893,14
3893,15
3893,5
3893,20
3894,15
3895,14
3895,20
3896,14
3896,20
3897,15
3898,4
3898,12
3899,14
3899,15
3899,20
3900,12
3900,15
3901,12
3901,15
3906,14
3906,20
3908,13
3909,12
3909,5
3910,15
3910,9
3911,12
3912,12
3912,15
3914,15
3915,15
3916,15
3917,13
3918,13
3919,13
3920,15
3920,17
3920,2
3920,5
3922,12
3925,12
3925,15
3926,7
3926,3
3927,7
3927,3
3928,12
3928,13
3929,12
3930,7
3930,13
3930,3
3932,13
3932,3
3933,13
3933,3
3937,3
3937,20
3938,13
3939,13
3940,13
3941,13
3942,13
3943,12
3945,7
3945,1
3945,19
3946,4
3946,15
3946,20
3947,4
3947,14
3947,15
3947,20
3948,12
3949,15
3950,15
3951,15
3952,15
3952,20
3953,12
3953,5
3955,12
3957,4
3957,15
3958,15
3959,4
3959,7
3959,3
3962,12
3962,13
3963,9
3964,1
3964,19
3965,15
3965,16
3966,14
3966,16
3967,15
3968,12
3969,15
3971,12
3971,2
3972,4
3972,12
3973,14
3973,13
3973,2
3973,20
3974,7
3974,19
3977,4
3977,12
3978,15
3978,5
3979,12
3980,15
3981,4
3981,3
3981,20
3983,15
3983,5
3984,4
3984,7
3984,20
3985,15
3985,11
3986,4
3986,3
3986,20
3987,15
3987,5
3988,19
3988,12
3988,17
3989,8
3990,1
3990,19
3990,12
3991,19
3991,12
3992,15
3992,5
3992,11
3993,15
3993,5
3994,15
3994,3
3996,4
3996,15
3996,5
3997,4
3997,7
3997,12
3997,17
3998,15
3999,4
3999,7
4000,7
4000,15
4002,12
4003,12
4005,4
4005,7
4005,20
4006,7
4006,1
4006,19
4006,3
4007,15
4008,15
4008,11
4009,15
4010,12
4011,12
4011,14
4011,20
4012,12
4012,15
4014,15
4014,5
4015,12
4015,3
4016,7
4016,1
4016,19
4016,12
4016,17
4017,15
4018,12
4018,5
4019,15
4020,20
4021,15
4022,15
4023,12
4023,15
4023,5
4024,5
4025,12
4025,14
4027,7
4027,12
4027,14
4029,12
4029,15
4030,13
4031,15
4031,5
4031,18
4032,12
4033,15
4033,20
4033,11
4034,14
4034,15
4034,20
4035,5
4035,18
4036,15
4036,13
4037,14
4037,16
4037,2
4037,20
4039,19
4039,9
4040,12
4041,15
4041,5
4042,4
4042,15
4042,11
4042,18
4043,14
4043,15
4046,15
4047,15
4047,11
4051,13
4051,3
4052,14
4052,15
4052,20
4053,4
4053,12
4054,15
4054,5
4055,15
4056,14
4056,15
4056,2
4056,20
4061,15
4061,5
4062,12
4062,15
4062,5
4063,12
4063,15
4063,5
4064,4
4064,14
4064,20
4065,4
4065,14
4065,15
4066,4
4066,12
4067,15
4067,5
4068,12
4069,12
4069,5
4074,15
4077,15
4077,20
4078,15
4079,12
4079,3
4080,12
4081,12
4082,12
4082,15
4082,5
4083,20
4084,4
4084,12
4084,14
4084,20
4085,4
4085,12
4085,14
4085,15
4086,4
4086,14
4086,2
4086,5
4086,20
4089,12
4090,1
4090,19
4091,12
4091,5
4092,5
4092,3
4093,20
4102,12
4102,8
4103,4
4103,7
4103,15
4103,11
4104,12
4105,17
4105,13
4105,20
4109,15
4109,20
4110,20
4111,15
4111,11
4113,15
4115,12
4116,12
4117,15
4121,4
4121,7
4121,12
4121,3
4123,12
4124,13
4124,20
4125,12
4125,3
4126,15
4127,12
4128,12
4128,13
4128,20
4129,17
4129,5
4130,12
4130,17
4131,12
4131,5
4131,3
4132,12
4132,5
4133,4
4133,7
4133,17
4133,3
4135,7
4135,12
4135,13
4138,12
4138,13
4139,14
4139,15
4141,12
4141,5
4142,4
4142,7
4142,15
4142,20
4143,13
4143,2
4144,15
4144,5
4146,15
4146,2
4146,5
4147,12
4147,15
4147,5
4148,13
4148,20
4149,12
4149,5
4152,15
4153,12
4153,17
4153,5
4154,1
4154,19
4155,15
4155,5
4156,12
4157,12
4157,15
4157,17
4157,5
4158,1
4158,12
4158,17
4159,4
4159,20
4160,15
4160,5
4161,4
4161,12
4164,15
4166,4
4166,15
4167,20
4168,12
4168,5
4171,8
4174,15
4175,12
4175,15
4178,15
4180,4
4180,15
4181,12
4184,12
4184,15
4184,5
4187,15
4189,15
4190,15
4191,12
4191,15
4191,5
4193,9
4194,15
4194,5
4194,11
4195,13
4195,2
4197,12
4198,3
4200,4
4202,15
4203,4
4203,14
4203,15
4204,12
4205,12
4205,15
4205,5
4207,4
4207,7
4207,11
4210,4
4210,14
4210,15
4210,13
4210,20
4211,15
4212,14
4212,2
4214,12
4215,12
4217,8
4218,14
4218,15
4219,12
4220,12
4221,12
4223,15
4223,11
4224,4
4224,20
4225,12
4226,2
4226,20
4228,12
4228,14
4228,5
4229,12
4229,5
4231,12
4231,5
4232,4
4232,7
4232,19
4232,12
4233,12
4234,15
4234,20
4235,15
4235,20
4236,8
4237,8
4238,4
4238,14
4238,2
4238,20
4239,14
4239,15
4240,12
4240,17
4241,1
4241,19
4242,12
4242,14
4242,15
4242,20
4243,14
4243,15
4243,2
4246,12
4246,15
4246,5
4247,7
4247,12
4247,2
4247,5
4248,12
4251,15
4251,20
4252,15
4254,12
4254,15
4255,12
4256,15
4259,15
4259,5
4260,15
4262,4
4262,14
4262,15
4263,15
4265,4
4265,20
4267,12
4268,12
4270,4
4270,7
4270,12
4270,20
4273,15
4275,4
4275,7
4275,17
4275,3
4276,12
4278,8
4280,12
4280,15
4280,5
4282,15
4282,17
4284,12
4285,12
4285,5
4289,12
4289,15
4290,12
4290,15
4290,9
4291,12
4291,14
4292,15
4293,12
4294,19
4294,17
4294,9
4296,15
4296,5
4297,15
4298,14
4298,16
4298,20
4299,4
4299,12
4299,5
4300,15
4304,8
4305,5
4305,20
4306,7
4306,1
4306,19
4306,12
4306,17
4306,5
4307,12
4307,5
4308,15
4308,9
4308,5
4310,4
4310,15
4310,5
4310,11
4312,7
4312,15
4313,15
4316,15
4317,12
4317,5
4321,12
4321,18
4322,15
4323,7
4323,11
4323,18
4325,15
4326,14
4326,15
4326,20
4327,7
4327,18
4329,18
4333,12
4333,14
4334,15
4337,15
4337,5
4337,11
4338,15
4338,11
4339,4
4339,7
4339,15
4339,11
4340,12
4342,15
4342,5
4343,12
4343,3
4344,4
4344,14
4344,15
4345,15
4347,12
4347,15
4349,12
4349,11
4350,12
4350,8
4351,4
4351,14
4351,20
4353,4
4353,11
4354,14
4354,20
4355,4
4355,15
4356,12
4356,9
4356,5
4357,12
4357,15
4357,5
4359,12
4361,12
4361,5
4366,7
4366,1
4366,19
4366,17
4367,4
4367,7
4368,12
4369,4
4369,14
4369,20
4370,7
4370,15
4370,3
4371,14
4371,15
4372,15
4372,5
4373,12
4374,12
4374,5
4378,14
4378,15
4380,15
4380,5
4381,12
4383,14
4383,15
4383,2
4383,20
4384,15
4386,19
4386,12
4387,4
4388,12
4389,15
4390,14
4390,15
4390,20
4392,12
4392,15
4392,17
4392,5
4393,15
4394,12
4394,9
4395,12
4395,14
4396,4
4396,12
4397,4
4397,12
4399,12
4399,15
4402,12
4403,13
4404,15
4404,17
4404,13
4406,14
4406,15
4406,18
4407,15
4407,20
4407,11
4408,15
4409,12
4409,15
4409,2
4409,20
4410,12
4410,14
4410,15
4412,12
4412,13
4412,3
4419,15
4419,5
4420,15
4422,15
4424,15
4426,16
4427,15
4428,12
4428,15
4428,5
4428,18
4429,15
4432,15
4432,16
4433,15
4434,4
4434,12
4434,3
4434,20
4436,2
4436,20
4437,13
4438,4
4438,15
4438,5
4438,20
4439,15
4440,4
4440,20
4441,4
4442,4
4442,12
4442,15
4443,4
4443,3
4443,20
4444,4
4444,14
4445,7
4445,8
4445,6
4446,7
4446,1
4446,17
4446,3
4447,12
4447,5
4448,4
4448,15
4449,15
4450,14
4450,15
4450,20
4451,12
4451,15
4451,5
4452,12
4453,8
4453,6
4454,1
4454,15
4454,3
4454,6
4458,8
4458,6
4459,8
4459,6
4462,12
4462,17
4463,15
4463,11
4464,12
4464,15
4464,5
4465,15
4466,4
4466,14
4466,15
4467,7
4467,12
4467,17
4470,15
4471,12
4471,5
4473,15
4473,11
4474,12
4474,15
4474,9
4475,15
4475,11
4476,12
4477,7
4477,19
4477,12
4478,12
4478,15
4480,13
4480,3
4482,15
4483,12
4484,15
4487,15
4487,5
4488,4
4488,14
4488,15
4489,12
4489,5
4490,12
4492,12
4492,3
4495,12
4495,5
4496,16
4496,2
4496,20
4497,4
4497,12
4497,13
4497,3
4498,4
4498,14
4498,20
4499,12
4500,12
4500,15
4502,19
4502,12
4504,12
4505,15
4505,5
4506,14
4506,2
4506,20
4508,15
4509,12
4511,12
4516,12
4517,13
4517,2
4517,20
4518,12
4518,13
4519,7
4519,1
4519,19
4519,17
4520,12
4521,15
4522,2
4522,5
4522,20
4523,12
4523,15
4523,17
4524,12
4526,12
4526,5
4526,3
4527,12
4527,5
4529,12
4529,15
4531,4
4533,12
4533,13
4533,3
4534,7
4534,15
4534,18
4535,15
4535,5
4535,18
4537,15
4541,13
4544,12
4544,3
4545,12
4545,3
4546,15
4546,20
4552,4
4552,13
4552,3
4552,20
4553,4
4553,3
4553,20
4557,15
4558,12
4562,12
4562,2
4563,12
4564,15
4564,17
4564,5
4565,4
4565,7
4568,4
4571,7
4571,12
4571,3
4572,4
4572,14
4572,15
4573,12
4573,15
4574,4
4574,20
4577,15
4577,11
4578,12
4578,5
4580,4
4580,3
4581,15
4583,4
4583,12
4584,12
4584,15
4584,5
4585,12
4587,12
4587,9
4587,3
4589,15
4589,9
4589,2
4591,7
4591,12
4591,17
4593,12
4594,4
4594,11
4595,15
4597,4
4597,15
4597,2
4599,15
4600,12
4600,15
4602,12
4602,14
4602,5
4603,12
4603,5
4605,12
4605,17
4608,14
4608,15
4610,12
4610,14
4610,2
4610,20
4611,14
4611,15
4612,15
4613,4
4613,12
4613,14
4614,4
4615,15
4616,15
4617,12
4619,12
4621,12
4621,5
4622,12
4623,12
4624,1
4624,12
4624,9
4625,15
4625,3
4625,20
4626,15
4626,5
4626,3
4628,12
4628,15
4629,4
4629,14
4629,20
4630,4
4632,4
4632,20
4634,7
4634,12
4635,4
4635,12
4635,15
4636,4
4638,4
4638,7
4638,3
4638,20
4639,12
4639,5
4640,4
4640,14
4640,20
4641,12
4641,15
4642,12
4642,15
4642,9
4643,4
4643,7
4643,15
4643,3
4644,12
4644,15
4644,5
4645,14
4645,13
4645,20
4646,12
4646,15
4649,12
4653,7
4653,12
4654,4
4654,15
4658,15
4658,13
4658,2
4658,20
4660,12
4661,14
4661,15
4661,20
4662,12
4662,14
4663,12
4666,12
4670,13
4670,20
4671,15
4672,12
4672,5
4673,4
4673,12
4673,14
4673,20
4675,4
4675,12
4676,12
4677,12
4677,14
4678,12
4679,12
4681,12
4681,15
4683,7
4683,19
4683,12
4683,15
4686,7
4686,12
4687,12
4688,7
4688,15
4689,2
4689,20
4690,14
4690,9
4695,14
4695,15
4697,12
4697,13
4699,15
4699,5
4699,20
4700,19
4700,12
4700,5
4701,4
4701,12
4703,15
4704,7
4704,12
4705,12
4708,15
4708,9
4709,12
4709,9
4709,18
4710,15
4710,18
4711,8
4713,15
4713,3
4714,12
4715,13
4717,4
4717,12
4718,12
4719,4
4719,1
4719,12
4719,14
4719,15
4719,5
4719,20
4720,15
4720,13
4720,2
4720,20
4721,4
4721,12
4721,18
4722,12
4723,15
4725,13
4725,20
4727,15
4727,5
4727,11
4728,12
4732,12
4733,12
4734,7
4734,12
4735,13
4735,3
4735,20
4736,12
4736,15
4736,5
4738,5
4738,3
4740,12
4740,5
4741,12
4741,15
4741,5
4743,12
4743,5
4744,13
4745,15
4748,4
4748,19
4748,12
4749,4
4749,19
4749,12
4750,4
4750,19
4754,15
4754,13
4754,2
4754,20
4756,4
4756,7
4756,15
4756,5
4757,12
4757,15
4757,9
4759,12
4759,15
4765,15
4766,14
4766,15
4766,5
4769,8
4770,20
4771,15
4772,15
4773,12
4774,12
4774,14
4775,15
4775,9
4775,5
4776,14
4776,15
4776,20
4777,12
4777,9
4777,3
4780,15
4782,12
4782,5
4783,8
4784,15
4785,15
4785,18
4786,13
4786,20
4787,15
4788,15
4788,5
4789,12
4789,17
4789,13
4789,9
4789,20
4792,13
4794,14
4794,13
4794,2
4795,7
4795,12
4795,5
4795,11
4796,12
4796,5
4798,12
4798,5
4799,4
4799,7
4799,12
4799,14
4800,4
4800,7
4800,15
4800,5
4800,20
4801,15
4802,4
4802,12
4802,5
4802,11
4803,15
4803,20
4804,12
4804,15
4808,2
4808,20
4809,15
4810,15
4811,15
4811,9
4812,7
4812,3
4813,3
4814,20
4815,15
4816,12
4818,4
4818,7
4818,12
4818,15
4821,7
4821,20
4822,19
4822,12
4823,12
4823,5
4825,12
4825,15
4826,4
4826,7
4826,15
4826,11
4827,13
4828,12
4828,5
4830,14
4830,15
4831,12
4831,9
4833,13
4833,2
4833,20
4835,15
4836,15
4836,5
4840,15
4840,5
4844,12
4844,14
4844,5
4845,12
4845,14
4846,4
4846,12
4847,15
4848,14
4848,15
4848,16
4848,2
4848,20
4849,12
4849,15
4850,4
4850,1
4850,3
4852,13
4855,4
4855,14
4855,20
4857,15
4857,9
4860,12
4862,15
4863,12
4863,14
4864,8
4864,6
4865,14
4865,13
4865,2
4865,20
4866,4
4867,12
4867,15
4871,15
4873,1
4873,15
4873,17
4874,15
4874,17
4874,2
4874,3
4876,13
4876,20
4877,12
4877,5
4878,15
4878,2
4878,3
4878,20
4879,4
4879,12
4879,14
4879,15
4880,15
4881,14
4881,15
4883,15
4885,20
4886,7
4886,1
4886,19
4886,12
4886,17
4887,4
4887,3
4887,20
4888,15
4889,14
4889,15
4890,12
4890,17
4890,5
4893,13
4893,20
4896,7
4896,19
4896,17
4898,12
4898,14
4898,2
4898,20
4899,7
4899,12
4899,17
4900,12
4901,4
4901,14
4901,15
4901,20
4902,15
4902,17
4902,13
4902,20
4902,11
4903,15
4909,12
4909,3
4911,7
4911,12
4911,17
4912,15
4912,9
4912,5
4914,14
4914,15
4914,5
4915,4
4915,7
4915,17
4916,15
4916,11
4917,15
4919,14
4919,15
4919,5
4919,20
4920,15
4920,5
4921,15
4921,5
4925,12
4926,12
4926,15
4926,9
4927,17
4927,2
4927,20
4928,15
4929,12
4932,2
4932,20
4936,15
4936,9
4939,4
4939,3
4941,4
4941,7
4941,3
4942,3
4945,14
4946,4
4946,14
4946,20
4947,4
4951,7
4951,15
4951,20
4952,12
4952,3
4953,7
4953,3
4954,12
4954,14
4956,4
4956,7
4956,12
4956,15
4956,5
4956,20
4957,14
4957,20
4958,4
4958,15
4958,11
4959,15
4961,8
4962,7
4962,18
4963,14
4963,20
4964,7
4964,15
4964,5
4965,4
4965,15
4965,20
4966,3
4966,20
4967,15
4967,11
4969,14
4969,2
4970,15
4971,12
4971,15
4973,12
4973,5
4974,12
4975,2
4975,5
4975,3
4975,20
4976,15
4977,15
4978,15
4978,2
4978,20
4979,12
4979,15
4980,7
4980,12
4980,17
4980,3
4981,12
4985,4
4985,7
4985,17
4987,4
4987,7
4987,3
4988,7
4989,12
4990,7
4990,1
4990,19
4990,12
4991,12
4991,15
4991,5
4992,12
4992,5
4993,7
4993,17
4994,12
4994,15
4994,5
4995,15
4995,5
4998,7
4998,14
4998,15
4998,20
5004,12
5007,7
5007,12
5007,20
5008,15
5008,2
5008,20
5009,15
5010,4
5010,15
5010,11
5011,15
5011,5
5012,15
5012,9
5012,5
5013,12
5013,15
5013,2
5014,15
5015,15
5015,5
5016,15
5021,12
5021,14
5021,2
5021,20
5023,15
5025,12
5026,4
5026,2
5026,20
5027,4
5027,12
5027,14
5027,15
5027,20
5028,15
5033,15
5033,20
5034,15
5034,5
5039,4
5039,7
5039,17
5040,4
5040,7
5040,17
5041,1
5041,17
5046,4
5046,15
5046,3
5046,20
5047,4
5047,12
5048,7
5048,19
5048,12
5049,4
5049,12
5049,14
5049,15
5051,12
5051,15
5051,5
5053,12
5054,3
5054,20
5055,4
5055,15
5059,8
5060,12
5060,15
5060,11
5062,2
5062,3
5062,20
5063,18
5064,4
5064,7
5064,15
5064,20
5065,15
5065,17
5065,13
5065,2
5065,20
5066,15
5066,5
5068,15
5069,4
5069,7
5069,1
5069,15
5069,17
5071,15
5071,5
5072,1
5072,3
5073,15
5074,12
5074,15
5075,12
5076,7
5076,19
5076,12
5076,15
5077,12
5077,5
5080,12
5081,15
5081,5
5083,12
5083,15
5088,12
5088,14
5088,15
5092,19
5092,12
5093,4
5093,20
5094,4
5094,3
5095,12
5095,14
5096,12
5099,19
5099,15
5102,12
5102,17
5103,19
5103,12
5103,15
5105,15
5105,13
5105,20
5106,12
5106,9
5106,5
5107,15
5107,11
5108,14
5108,15
5108,20
5109,7
5109,1
5109,19
5110,12
5110,14
5110,2
5111,15
5111,20
5112,15
5113,12
5113,14
5114,15
5116,12
5120,12
5120,2
5120,20
5121,12
5121,15
5127,15
5127,17
5127,2
5127,5
5127,20
5128,17
5128,13
5131,12
5131,15
5134,12
5134,15
5135,12
5135,5
5136,15
5136,13
5137,8
5139,12
5146,1
5146,17
5146,13
5146,3
5147,15
5151,12
5151,5
5152,4
5152,15
5152,11
5155,4
5156,4
5159,1
5159,19
5159,12
5159,9
5165,13
5168,12
5168,9
5168,5
5170,4
5170,12
5170,14
5171,4
5171,7
5171,3
5177,15
5177,5
5178,14
5178,15
5181,4
5181,3
5181,20
5187,12
5189,13
5189,3
5197,15
5198,15
5198,20
5202,15
5205,12
5205,13
5209,4
5209,7
5209,20
5212,4
5213,12
5214,12
5214,17
5218,7
5218,1
5218,19
5218,12
5219,4
5219,13
5219,3
5219,20
5220,4
5220,12
5221,15
5222,12
5222,5
5224,8
5225,15
5225,5
5226,15
5226,5
5231,12
5237,15
5238,15
5239,8
5239,15
5240,4
5240,15
5241,12
5241,5
5244,4
5244,7
5246,4
5246,12
5247,4
5247,12
5248,4
5248,12
5250,12
5254,4
5254,13
5254,20
5255,12
5256,15
5258,15
5264,4
5264,7
5264,3
5264,20
5265,12
5265,14
5265,15
5266,20
5267,15
5268,15
5268,17
5268,5
5269,15
5272,15
5275,15
5278,12
5278,5
5279,12
5279,5
5282,20
5283,12
5284,12
5284,5
5285,12
5285,14
5288,8
5288,11
5291,14
5291,15
5291,2
5292,12
5293,15
5293,20
5294,14
5294,15
5294,20
5296,12
5296,5
5297,15
5297,20
5298,12
5298,5
5299,12
5299,5
5300,4
5300,7
5300,15
5300,20
5300,18
5303,12
5303,5
5304,15
5304,11
5307,12
5308,12
5309,12
5309,5
5311,19
5311,13
5311,2
5311,20
5312,14
5312,20
5313,4
5313,7
5313,17
5313,20
5316,5
5316,20
5319,14
5319,20
5321,12
5322,15
5323,13
5323,3
5323,20
5324,12
5324,5
5325,8
5328,15
5328,5
5329,14
5329,15
5329,20
5333,14
5333,15
5334,12
5334,14
5337,12
5338,15
5339,12
5339,15
5341,15
5345,15
5346,15
5346,5
5347,15
5348,12
5348,15
5349,4
5349,7
5349,3
5349,20
5353,12
5353,15
5356,13
5356,3
5357,7
5358,7
5361,7
5363,12
5364,15
5364,20
5365,15
5365,5
5372,9
5372,18
5373,15
5373,5
5373,11
5375,12
5375,9
5375,18
5377,12
5377,15
5377,5
5378,4
5378,7
5378,3
5378,6
5379,15
5380,12
5380,15
5380,5
5382,12
5384,14
5384,15
5385,8
5387,15
5387,20
5388,4
5388,14
5388,15
5388,2
5388,20
5389,7
5389,1
5389,19
5389,18
5390,15
5391,15
5397,12
5397,3
5398,15
5400,15
5400,20
5401,12
5404,15
5404,5
5409,4
5410,15
5410,3
5414,4
5414,12
5414,14
5415,12
5415,15
5416,12
5416,15
5416,20
5417,15
5417,17
5418,4
5418,2
5418,20
5419,7
5419,19
5419,12
5419,17
5419,2
5420,4
5420,15
5420,11
5421,15
5422,12
5423,4
5423,14
5423,20
5424,14
5424,15
5424,5
5424,20
5425,15
5425,11
5427,12
5428,12
5433,7
5433,15
5433,13
5433,2
5433,20
5434,15
5434,16
5434,20
5435,18
5437,12
5437,3
5437,20
5438,4
5438,12
5440,18
5442,4
5442,12
5442,14
5443,12
5444,7
5444,1
5444,19
5444,3
5445,4
5445,14
5445,2
5445,3
5445,20
5446,7
5446,15
5447,15
5448,7
5448,1
5448,19
5448,12
5449,12
5449,5
5450,12
5450,15
5450,5
5451,12
5451,15
5451,5
5452,19
5452,12
5452,5
5454,12
5454,5
5455,12
5455,15
5456,12
5456,18
5458,19
5458,12
5458,17
5459,4
5459,12
5459,3
5460,4
5460,1
5460,19
5460,12
5461,12
5461,15
5462,7
5462,12
5463,4
5463,7
5463,17
5464,14
5464,15
5465,14
5465,15
5465,20
5466,12
5466,15
5466,5
5468,3
5470,12
5470,5
5471,15
5471,5
5472,19
5472,15
5472,9
5475,15
5475,2
5475,20
5476,13
5476,20
5477,15
5477,5
5478,4
5478,12
5478,13
5478,3
5479,4
5479,7
5479,15
5479,20
5480,19
5480,12
5481,12
5483,8
5485,12
5485,15
5485,5
5486,12
5489,13
5490,4
5490,12
5493,4
5493,7
5493,12
5497,7
5497,12
5497,3
5498,15
5499,7
5499,15
5499,5
5500,12
5501,12
5501,2
5502,13
5502,3
5502,20
5503,12
5503,15
5503,5
5504,7
5504,19
5505,12
5505,15
5506,14
5506,15
5506,2
5506,20
5507,4
5507,14
5507,20
5508,12
5508,15
5508,9
5512,12
5513,12
5513,8
5515,15
5521,4
5521,14
5521,15
5522,4
5522,15
5522,3
5523,4
5523,7
5523,12
5523,3
5524,7
5524,15
5524,5
5525,12
5525,15
5525,5
5527,15
5527,5
5528,15
5528,20
5529,12
5529,5
5530,12
5530,15
5530,17
5530,3
5531,15
5532,12
5532,5
5537,15
5537,9
5538,1
5538,19
5538,17
5539,1
5539,19
