movieId,genreId
3676,7
3677,2
3678,13
3679,2
3679,14
3680,2
3681,8
3681,13
3681,6
3681,1
3682,8
3682,4
3682,13
3682,6
3683,4
3683,13
3683,9
3684,13
3684,10
3685,18
3685,13
3685,10
3686,7
3686,3
3686,6
3687,19
3687,16
3687,12
3687,3
3688,18
3689,18
3690,18
3691,18
3692,18
3692,7
3693,18
3693,7
3694,18
3694,7
3695,18
3695,7
3696,18
3696,7
3696,3
3696,6
3697,8
3697,3
3697,6
3698,8
3698,3
3699,19
3699,13
3699,10
3699,3
3700,13
3700,3
3701,4
3701,13
3701,3
3701,6
3702,8
3702,19
3702,3
3703,8
3703,19
3703,3
3703,6
3704,8
3704,19
3704,3
3705,8
3705,18
3705,10
3706,9
3706,7
3706,15
3706,6
3707,13
3707,10
3708,7
3708,6
3709,7
3710,8
3710,18
3710,4
3710,6
3711,13
3712,18
3713,13
3714,13
3715,18
3715,4
3716,8
3716,18
3716,4
3716,13
3717,8
3717,4
3719,18
3719,10
3720,13
3723,13
3724,13
3724,20
3725,16
3725,14
3726,8
3726,6
3727,7
3727,1
3728,4
3728,13
3728,9
3728,6
3729,8
3729,4
3729,13
3729,6
3730,13
3730,15
3731,13
3731,6
3732,7
3733,13
3735,4
3735,13
3736,13
3737,13
3737,1
3738,13
3739,18
3739,10
3740,8
3740,19
3740,18
3740,12
3741,4
3741,13
3741,6
3742,13
3742,20
3743,18
3743,10
3744,8
3744,4
3744,6
3745,8
3745,19
3745,16
3745,11
3745,3
3746,13
3747,13
3751,16
3751,11
3751,18
3752,19
3752,18
3753,8
3753,13
3753,20
3754,19
3754,16
3754,11
3754,18
3754,12
3755,13
3755,6
3756,13
3758,13
3758,3
3758,6
3760,18
3761,8
3761,4
3761,13
3761,6
3763,8
3763,4
3763,6
3764,8
3764,4
3764,6
3765,4
3765,13
3765,10
3766,8
3766,20
3767,8
3767,20
3768,8
3768,20
3769,8
3770,7
3770,3
3770,6
3771,8
3771,19
3771,12
3773,18
3774,18
3774,13
3774,10
3783,4
3783,13
3784,18
3784,12
3785,18
3785,7
3786,18
3787,18
3788,13
3788,15
3789,13
3790,13
3791,13
3792,13
3792,10
3792,1
3793,8
3793,19
3793,3
3794,18
3794,13
3795,13
3797,6
3798,13
3798,7
3798,15
3799,16
3799,11
3801,13
3801,15
3802,8
3802,3
3806,1
3807,19
3807,12
3808,13
3808,20
3809,18
3810,13
3810,6
3811,13
3811,20
3812,18
3813,13
3814,18
3816,13
3819,18
3821,18
3822,13
3822,10
3823,13
3824,13
3824,10
3825,18
3825,13
3825,10
3826,7
3826,3
3826,6
3827,8
3827,19
3827,18
3827,3
3830,18
3830,7
3830,6
3831,18
3832,7
3833,7
3833,3
3834,19
3834,13
3834,10
3835,6
3836,8
3836,18
3836,20
3837,8
3837,12
3837,7
3837,3
3837,6
3838,7
3839,7
3840,7
3841,8
3841,18
3843,7
3844,13
3845,13
3846,18
3847,7
3849,7
3849,15
3849,6
3851,18
3852,18
3855,13
3855,10
3857,6
3858,18
3859,2
3861,18
3862,18
3863,13
3863,7
3863,6
3864,8
3864,19
3864,3
3865,18
3865,2
3868,8
3868,18
3868,4
3868,10
3869,18
3870,13
3871,13
3871,1
3872,13
3873,18
3873,1
3877,8
3877,19
3877,12
3879,8
3879,6
3882,18
3884,18
3888,13
3888,10
3889,8
3889,19
3889,12
3893,18
3893,4
3893,13
3893,10
3893,6
3894,13
3895,4
3895,6
3896,4
3896,6
3897,13
3898,8
3898,18
3899,4
3899,13
3899,6
3900,18
3900,13
3901,18
3901,13
3906,4
3906,6
3908,7
3909,18
3909,10
3910,13
3910,14
3911,18
3912,18
3912,13
3914,13
3915,13
3916,13
3917,7
3918,7
3919,7
3920,13
3920,12
3920,15
3920,10
3922,18
3925,18
3925,13
3926,19
3926,3
3927,19
3927,3
3928,18
3928,7
3929,18
3930,19
3930,7
3930,3
3932,7
3932,3
3933,7
3933,3
3937,3
3937,6
3938,7
3939,7
3940,7
3941,7
3942,7
3943,18
3945,19
3945,16
3945,11
3946,8
3946,13
3946,6
3947,8
3947,4
3947,13
3947,6
3948,18
3949,13
3950,13
3951,13
3952,13
3952,6
3953,18
3953,10
3955,18
3957,8
3957,13
3958,13
3959,8
3959,19
3959,3
3962,18
3962,7
3963,14
3964,16
3964,11
3965,13
3965,9
3966,4
3966,9
3967,13
3968,18
3969,13
3971,18
3971,15
3972,8
3972,18
3973,4
3973,7
3973,15
3973,6
3974,19
3974,11
3977,8
3977,18
3978,13
3978,10
3979,18
3980,13
3981,8
3981,3
3981,6
3983,13
3983,10
3984,8
3984,19
3984,6
3985,13
3985,20
3986,8
3986,3
3986,6
3987,13
3987,10
3988,11
3988,18
3988,12
3989,2
3990,16
3990,11
3990,18
3991,11
3991,18
3992,13
3992,10
3992,20
3993,13
3993,10
3994,13
3994,3
3996,8
3996,13
3996,10
3997,8
3997,19
3997,18
3997,12
3998,13
3999,8
3999,19
4000,19
4000,13
4002,18
4003,18
4005,8
4005,19
4005,6
4006,19
4006,16
4006,11
4006,3
4007,13
4008,13
4008,20
4009,13
4010,18
4011,18
4011,4
4011,6
4012,18
4012,13
4014,13
4014,10
4015,18
4015,3
4016,19
4016,16
4016,11
4016,18
4016,12
4017,13
4018,18
4018,10
4019,13
4020,6
4021,13
4022,13
4023,18
4023,13
4023,10
4024,10
4025,18
4025,4
4027,19
4027,18
4027,4
4029,18
4029,13
4030,7
4031,13
4031,10
4031,1
4032,18
4033,13
4033,6
4033,20
4034,4
4034,13
4034,6
4035,10
4035,1
4036,13
4036,7
4037,4
4037,9
4037,15
4037,6
4039,11
4039,14
4040,18
4041,13
4041,10
4042,8
4042,13
4042,20
4042,1
4043,4
4043,13
4046,13
4047,13
4047,20
4051,7
4051,3
4052,4
4052,13
4052,6
4053,8
4053,18
4054,13
4054,10
4055,13
4056,4
4056,13
4056,15
4056,6
4061,13
4061,10
4062,18
4062,13
4062,10
4063,18
4063,13
4063,10
4064,8
4064,4
4064,6
4065,8
4065,4
4065,13
4066,8
4066,18
4067,13
4067,10
4068,18
4069,18
4069,10
4074,13
4077,13
4077,6
4078,13
4079,18
4079,3
4080,18
4081,18
4082,18
4082,13
4082,10
4083,6
4084,8
4084,18
4084,4
4084,6
4085,8
4085,18
4085,4
4085,13
4086,8
4086,4
4086,15
4086,10
4086,6
4089,18
4090,16
4090,11
4091,18
4091,10
4092,10
4092,3
4093,6
4102,18
4102,2
4103,8
4103,19
4103,13
4103,20
4104,18
4105,12
4105,7
4105,6
4109,13
4109,6
4110,6
4111,13
4111,20
4113,13
4115,18
4116,18
4117,13
4121,8
4121,19
4121,18
4121,3
4123,18
4124,7
4124,6
4125,18
4125,3
4126,13
4127,18
4128,18
4128,7
4128,6
4129,12
4129,10
4130,18
4130,12
4131,18
4131,10
4131,3
4132,18
4132,10
4133,8
4133,19
4133,12
4133,3
4135,19
4135,18
4135,7
4138,18
4138,7
4139,4
4139,13
4141,18
4141,10
4142,8
4142,19
4142,13
4142,6
4143,7
4143,15
4144,13
4144,10
4146,13
4146,15
4146,10
4147,18
4147,13
4147,10
4148,7
4148,6
4149,18
4149,10
4152,13
4153,18
4153,12
4153,10
4154,16
4154,11
4155,13
4155,10
4156,18
4157,18
4157,13
4157,12
4157,10
4158,16
4158,18
4158,12
4159,8
4159,6
4160,13
4160,10
4161,8
4161,18
4164,13
4166,8
4166,13
4167,6
4168,18
4168,10
4171,2
4174,13
4175,18
4175,13
4178,13
4180,8
4180,13
4181,18
4184,18
4184,13
4184,10
4187,13
4189,13
4190,13
4191,18
4191,13
4191,10
4193,14
4194,13
4194,10
4194,20
4195,7
4195,15
4197,18
4198,3
4200,8
4202,13
4203,8
4203,4
4203,13
4204,18
4205,18
4205,13
4205,10
4207,8
4207,19
4207,20
4210,8
4210,4
4210,13
4210,7
4210,6
4211,13
4212,4
4212,15
4214,18
4215,18
4217,2
4218,4
4218,13
4219,18
4220,18
4221,18
4223,13
4223,20
4224,8
4224,6
4225,18
4226,15
4226,6
4228,18
4228,4
4228,10
4229,18
4229,10
4231,18
4231,10
4232,8
4232,19
4232,11
4232,18
4233,18
4234,13
4234,6
4235,13
4235,6
4236,2
4237,2
4238,8
4238,4
4238,15
4238,6
4239,4
4239,13
4240,18
4240,12
4241,16
4241,11
4242,18
4242,4
4242,13
4242,6
4243,4
4243,13
4243,15
4246,18
4246,13
4246,10
4247,19
4247,18
4247,15
4247,10
4248,18
4251,13
4251,6
4252,13
4254,18
4254,13
4255,18
4256,13
4259,13
4259,10
4260,13
4262,8
4262,4
4262,13
4263,13
4265,8
4265,6
4267,18
4268,18
4270,8
4270,19
4270,18
4270,6
4273,13
4275,8
4275,19
4275,12
4275,3
4276,18
4278,2
4280,18
4280,13
4280,10
4282,13
4282,12
4284,18
4285,18
4285,10
4289,18
4289,13
4290,18
4290,13
4290,14
4291,18
4291,4
4292,13
4293,18
4294,11
4294,12
4294,14
4296,13
4296,10
4297,13
4298,4
4298,9
4298,6
4299,8
4299,18
4299,10
4300,13
4304,2
4305,10
4305,6
4306,19
4306,16
4306,11
4306,18
4306,12
4306,10
4307,18
4307,10
4308,13
4308,14
4308,10
4310,8
4310,13
4310,10
4310,20
4312,19
4312,13
4313,13
4316,13
4317,18
4317,10
4321,18
4321,1
4322,13
4323,19
4323,20
4323,1
4325,13
4326,4
4326,13
4326,6
4327,19
4327,1
4329,1
4333,18
4333,4
4334,13
4337,13
4337,10
4337,20
4338,13
4338,20
4339,8
4339,19
4339,13
4339,20
4340,18
4342,13
4342,10
4343,18
4343,3
4344,8
4344,4
4344,13
4345,13
4347,18
4347,13
4349,18
4349,20
4350,18
4350,2
4351,8
4351,4
4351,6
4353,8
4353,20
4354,4
4354,6
4355,8
4355,13
4356,18
4356,14
4356,10
4357,18
4357,13
4357,10
4359,18
4361,18
4361,10
4366,19
4366,16
4366,11
4366,12
4367,8
4367,19
4368,18
4369,8
4369,4
4369,6
4370,19
4370,13
4370,3
4371,4
4371,13
4372,13
4372,10
4373,18
4374,18
4374,10
4378,4
4378,13
4380,13
4380,10
4381,18
4383,4
4383,13
4383,15
4383,6
4384,13
4386,11
4386,18
4387,8
4388,18
4389,13
4390,4
4390,13
4390,6
4392,18
4392,13
4392,12
4392,10
4393,13
4394,18
4394,14
4395,18
4395,4
4396,8
4396,18
4397,8
4397,18
4399,18
4399,13
4402,18
4403,7
4404,13
4404,12
4404,7
4406,4
4406,13
4406,1
4407,13
4407,6
4407,20
4408,13
4409,18
4409,13
4409,15
4409,6
4410,18
4410,4
4410,13
4412,18
4412,7
4412,3
4419,13
4419,10
4420,13
4422,13
4424,13
4426,9
4427,13
4428,18
4428,13
4428,10
4428,1
4429,13
4432,13
4432,9
4433,13
4434,8
4434,18
4434,3
4434,6
4436,15
4436,6
4437,7
4438,8
4438,13
4438,10
4438,6
4439,13
4440,8
4440,6
4441,8
4442,8
4442,18
4442,13
4443,8
4443,3
4443,6
4444,8
4444,4
4445,19
4445,2
4445,5
4446,19
4446,16
4446,12
4446,3
4447,18
4447,10
4448,8
4448,13
4449,13
4450,4
4450,13
4450,6
4451,18
4451,13
4451,10
4452,18
4453,2
4453,5
4454,16
4454,13
4454,3
4454,5
4458,2
4458,5
4459,2
4459,5
4462,18
4462,12
4463,13
4463,20
4464,18
4464,13
4464,10
4465,13
4466,8
4466,4
4466,13
4467,19
4467,18
4467,12
4470,13
4471,18
4471,10
4473,13
4473,20
4474,18
4474,13
4474,14
4475,13
4475,20
4476,18
4477,19
4477,11
4477,18
4478,18
4478,13
4480,7
4480,3
4482,13
4483,18
4484,13
4487,13
4487,10
4488,8
4488,4
4488,13
4489,18
4489,10
4490,18
4492,18
4492,3
4495,18
4495,10
4496,9
4496,15
4496,6
4497,8
4497,18
4497,7
4497,3
4498,8
4498,4
4498,6
4499,18
4500,18
4500,13
4502,11
4502,18
4504,18
4505,13
4505,10
4506,4
4506,15
4506,6
4508,13
4509,18
4511,18
4516,18
4517,7
4517,15
4517,6
4518,18
4518,7
4519,19
4519,16
4519,11
4519,12
4520,18
4521,13
4522,15
4522,10
4522,6
4523,18
4523,13
4523,12
4524,18
4526,18
4526,10
4526,3
4527,18
4527,10
4529,18
4529,13
4531,8
4533,18
4533,7
4533,3
4534,19
4534,13
4534,1
4535,13
4535,10
4535,1
4537,13
4541,7
4544,18
4544,3
4545,18
4545,3
4546,13
4546,6
4552,8
4552,7
4552,3
4552,6
4553,8
4553,3
4553,6
4557,13
4558,18
4562,18
4562,15
4563,18
4564,13
4564,12
4564,10
4565,8
4565,19
4568,8
4571,19
4571,18
4571,3
4572,8
4572,4
4572,13
4573,18
4573,13
4574,8
4574,6
4577,13
4577,20
4578,18
4578,10
4580,8
4580,3
4581,13
4583,8
4583,18
4584,18
4584,13
4584,10
4585,18
4587,18
4587,14
4587,3
4589,13
4589,14
4589,15
4591,19
4591,18
4591,12
4593,18
4594,8
4594,20
4595,13
4597,8
4597,13
4597,15
4599,13
4600,18
4600,13
4602,18
4602,4
4602,10
4603,18
4603,10
4605,18
4605,12
4608,4
4608,13
4610,18
4610,4
4610,15
4610,6
4611,4
4611,13
4612,13
4613,8
4613,18
4613,4
4614,8
4615,13
4616,13
4617,18
4619,18
4621,18
4621,10
4622,18
4623,18
4624,16
4624,18
4624,14
4625,13
4625,3
4625,6
4626,13
4626,10
4626,3
4628,18
4628,13
4629,8
4629,4
4629,6
4630,8
4632,8
4632,6
4634,19
4634,18
4635,8
4635,18
4635,13
4636,8
4638,8
4638,19
4638,3
4638,6
4639,18
4639,10
4640,8
4640,4
4640,6
4641,18
4641,13
4642,18
4642,13
4642,14
4643,8
4643,19
4643,13
4643,3
4644,18
4644,13
4644,10
4645,4
4645,7
4645,6
4646,18
4646,13
4649,18
4653,19
4653,18
4654,8
4654,13
4658,13
4658,7
4658,15
4658,6
4660,18
4661,4
4661,13
4661,6
4662,18
4662,4
4663,18
4666,18
4670,7
4670,6
4671,13
4672,18
4672,10
4673,8
4673,18
4673,4
4673,6
4675,8
4675,18
4676,18
4677,18
4677,4
4678,18
4679,18
4681,18
4681,13
4683,19
4683,11
4683,18
4683,13
4686,19
4686,18
4687,18
4688,19
4688,13
4689,15
4689,6
4690,4
4690,14
4695,4
4695,13
4697,18
4697,7
4699,13
4699,10
4699,6
4700,11
4700,18
4700,10
4701,8
4701,18
4703,13
4704,19
4704,18
4705,18
4708,13
4708,14
4709,18
4709,14
4709,1
4710,13
4710,1
4711,2
4713,13
4713,3
4714,18
4715,7
4717,8
4717,18
4718,18
4719,8
4719,16
4719,18
4719,4
4719,13
4719,10
4719,6
4720,13
4720,7
4720,15
4720,6
4721,8
4721,18
4721,1
4722,18
4723,13
4725,7
4725,6
4727,13
4727,10
4727,20
4728,18
4732,18
4733,18
4734,19
4734,18
4735,7
4735,3
4735,6
4736,18
4736,13
4736,10
4738,10
4738,3
4740,18
4740,10
4741,18
4741,13
4741,10
4743,18
4743,10
4744,7
4745,13
4748,8
4748,11
4748,18
4749,8
4749,11
4749,18
4750,8
4750,11
4754,13
4754,7
4754,15
4754,6
4756,8
4756,19
4756,13
4756,10
4757,18
4757,13
4757,14
4759,18
4759,13
4765,13
4766,4
4766,13
4766,10
4769,2
4770,6
4771,13
4772,13
4773,18
4774,18
4774,4
4775,13
4775,14
4775,10
4776,4
4776,13
4776,6
4777,18
4777,14
4777,3
4780,13
4782,18
4782,10
4783,2
4784,13
4785,13
4785,1
4786,7
4786,6
4787,13
4788,13
4788,10
4789,18
4789,12
4789,7
4789,14
4789,6
4792,7
4794,4
4794,7
4794,15
4795,19
4795,18
4795,10
4795,20
4796,18
4796,10
4798,18
4798,10
4799,8
4799,19
4799,18
4799,4
4800,8
4800,19
4800,13
4800,10
4800,6
4801,13
4802,8
4802,18
4802,10
4802,20
4803,13
4803,6
4804,18
4804,13
4808,15
4808,6
4809,13
4810,13
4811,13
4811,14
4812,19
4812,3
4813,3
4814,6
4815,13
4816,18
4818,8
4818,19
4818,18
4818,13
4821,19
4821,6
4822,11
4822,18
4823,18
4823,10
4825,18
4825,13
4826,8
4826,19
4826,13
4826,20
4827,7
4828,18
4828,10
4830,4
4830,13
4831,18
4831,14
4833,7
4833,15
4833,6
4835,13
4836,13
4836,10
4840,13
4840,10
4844,18
4844,4
4844,10
4845,18
4845,4
4846,8
4846,18
4847,13
4848,4
4848,13
4848,9
4848,15
4848,6
4849,18
4849,13
4850,8
4850,16
4850,3
4852,7
4855,8
4855,4
4855,6
4857,13
4857,14
4860,18
4862,13
4863,18
4863,4
4864,2
4864,5
4865,4
4865,7
4865,15
4865,6
4866,8
4867,18
4867,13
4871,13
4873,16
4873,13
4873,12
4874,13
4874,12
4874,15
4874,3
4876,7
4876,6
4877,18
4877,10
4878,13
4878,15
4878,3
4878,6
4879,8
4879,18
4879,4
4879,13
4880,13
4881,4
4881,13
4883,13
4885,6
4886,19
4886,16
4886,11
4886,18
4886,12
4887,8
4887,3
4887,6
4888,13
4889,4
4889,13
4890,18
4890,12
4890,10
4893,7
4893,6
4896,19
4896,11
4896,12
4898,18
4898,4
4898,15
4898,6
4899,19
4899,18
4899,12
4900,18
4901,8
4901,4
4901,13
4901,6
4902,13
4902,12
4902,7
4902,6
4902,20
4903,13
4909,18
4909,3
4911,19
4911,18
4911,12
4912,13
4912,14
4912,10
4914,4
4914,13
4914,10
4915,8
4915,19
4915,12
4916,13
4916,20
4917,13
4919,4
4919,13
4919,10
4919,6
4920,13
4920,10
4921,13
4921,10
4925,18
4926,18
4926,13
4926,14
4927,12
4927,15
4927,6
4928,13
4929,18
4932,15
4932,6
4936,13
4936,14
4939,8
4939,3
4941,8
4941,19
4941,3
4942,3
4945,4
4946,8
4946,4
4946,6
4947,8
4951,19
4951,13
4951,6
4952,18
4952,3
4953,19
4953,3
4954,18
4954,4
4956,8
4956,19
4956,18
4956,13
4956,10
4956,6
4957,4
4957,6
4958,8
4958,13
4958,20
4959,13
4961,2
4962,19
4962,1
4963,4
4963,6
4964,19
4964,13
4964,10
4965,8
4965,13
4965,6
4966,3
4966,6
4967,13
4967,20
4969,4
4969,15
4970,13
4971,18
4971,13
4973,18
4973,10
4974,18
4975,15
4975,10
4975,3
4975,6
4976,13
4977,13
4978,13
4978,15
4978,6
4979,18
4979,13
4980,19
4980,18
4980,12
4980,3
4981,18
4985,8
4985,19
4985,12
4987,8
4987,19
4987,3
4988,19
4989,18
4990,19
4990,16
4990,11
4990,18
4991,18
4991,13
4991,10
4992,18
4992,10
4993,19
4993,12
4994,18
4994,13
4994,10
4995,13
4995,10
4998,19
4998,4
4998,13
4998,6
5004,18
5007,19
5007,18
5007,6
5008,13
5008,15
5008,6
5009,13
5010,8
5010,13
5010,20
5011,13
5011,10
5012,13
5012,14
5012,10
5013,18
5013,13
5013,15
5014,13
5015,13
5015,10
5016,13
5021,18
5021,4
5021,15
5021,6
5023,13
5025,18
5026,8
5026,15
5026,6
5027,8
5027,18
5027,4
5027,13
5027,6
5028,13
5033,13
5033,6
5034,13
5034,10
5039,8
5039,19
5039,12
5040,8
5040,19
5040,12
5041,16
5041,12
5046,8
5046,13
5046,3
5046,6
5047,8
5047,18
5048,19
5048,11
5048,18
5049,8
5049,18
5049,4
5049,13
5051,18
5051,13
5051,10
5053,18
5054,3
5054,6
5055,8
5055,13
5059,2
5060,18
5060,13
5060,20
5062,15
5062,3
5062,6
5063,1
5064,8
5064,19
5064,13
5064,6
5065,13
5065,12
5065,7
5065,15
5065,6
5066,13
5066,10
5068,13
5069,8
5069,19
5069,16
5069,13
5069,12
5071,13
5071,10
5072,16
5072,3
5073,13
5074,18
5074,13
5075,18
5076,19
5076,11
5076,18
5076,13
5077,18
5077,10
5080,18
5081,13
5081,10
5083,18
5083,13
5088,18
5088,4
5088,13
5092,11
5092,18
5093,8
5093,6
5094,8
5094,3
5095,18
5095,4
5096,18
5099,11
5099,13
5102,18
5102,12
5103,11
5103,18
5103,13
5105,13
5105,7
5105,6
5106,18
5106,14
5106,10
5107,13
5107,20
5108,4
5108,13
5108,6
5109,19
5109,16
5109,11
5110,18
5110,4
5110,15
5111,13
5111,6
5112,13
5113,18
5113,4
5114,13
5116,18
5120,18
5120,15
5120,6
5121,18
5121,13
5127,13
5127,12
5127,15
5127,10
5127,6
5128,12
5128,7
5131,18
5131,13
5134,18
5134,13
5135,18
5135,10
5136,13
5136,7
5137,2
5139,18
5146,16
5146,12
5146,7
5146,3
5147,13
5151,18
5151,10
5152,8
5152,13
5152,20
5155,8
5156,8
5159,16
5159,11
5159,18
5159,14
5165,7
5168,18
5168,14
5168,10
5170,8
5170,18
5170,4
5171,8
5171,19
5171,3
5177,13
5177,10
5178,4
5178,13
5181,8
5181,3
5181,6
5187,18
5189,7
5189,3
5197,13
5198,13
5198,6
5202,13
5205,18
5205,7
5209,8
5209,19
5209,6
5212,8
5213,18
5214,18
5214,12
5218,19
5218,16
5218,11
5218,18
5219,8
5219,7
5219,3
5219,6
5220,8
5220,18
5221,13
5222,18
5222,10
5224,2
5225,13
5225,10
5226,13
5226,10
5231,18
5237,13
5238,13
5239,2
5239,13
5240,8
5240,13
5241,18
5241,10
5244,8
5244,19
5246,8
5246,18
5247,8
5247,18
5248,8
5248,18
5250,18
5254,8
5254,7
5254,6
5255,18
5256,13
5258,13
5264,8
5264,19
5264,3
5264,6
5265,18
5265,4
5265,13
5266,6
5267,13
5268,13
5268,12
5268,10
5269,13
5272,13
5275,13
5278,18
5278,10
5279,18
5279,10
5282,6
5283,18
5284,18
5284,10
5285,18
5285,4
5288,2
5288,20
5291,4
5291,13
5291,15
5292,18
5293,13
5293,6
5294,4
5294,13
5294,6
5296,18
5296,10
5297,13
5297,6
5298,18
5298,10
5299,18
5299,10
5300,8
5300,19
5300,13
5300,6
5300,1
5303,18
5303,10
5304,13
5304,20
5307,18
5308,18
5309,18
5309,10
5311,11
5311,7
5311,15
5311,6
5312,4
5312,6
5313,8
5313,19
5313,12
5313,6
5316,10
5316,6
5319,4
5319,6
5321,18
5322,13
5323,7
5323,3
5323,6
5324,18
5324,10
5325,2
5328,13
5328,10
5329,4
5329,13
5329,6
5333,4
5333,13
5334,18
5334,4
5337,18
5338,13
5339,18
5339,13
5341,13
5345,13
5346,13
5346,10
5347,13
5348,18
5348,13
5349,8
5349,19
5349,3
5349,6
5353,18
5353,13
5356,7
5356,3
5357,19
5358,19
5361,19
5363,18
5364,13
5364,6
5365,13
5365,10
5372,14
5372,1
5373,13
5373,10
5373,20
5375,18
5375,14
5375,1
5377,18
5377,13
5377,10
5378,8
5378,19
5378,3
5378,5
5379,13
5380,18
5380,13
5380,10
5382,18
5384,4
5384,13
5385,2
5387,13
5387,6
5388,8
5388,4
5388,13
5388,15
5388,6
5389,19
5389,16
5389,11
5389,1
5390,13
5391,13
5397,18
5397,3
5398,13
5400,13
5400,6
5401,18
5404,13
5404,10
5409,8
5410,13
5410,3
5414,8
5414,18
5414,4
5415,18
5415,13
5416,18
5416,13
5416,6
5417,13
5417,12
5418,8
5418,15
5418,6
5419,19
5419,11
5419,18
5419,12
5419,15
5420,8
5420,13
5420,20
5421,13
5422,18
5423,8
5423,4
5423,6
5424,4
5424,13
5424,10
5424,6
5425,13
5425,20
5427,18
5428,18
5433,19
5433,13
5433,7
5433,15
5433,6
5434,13
5434,9
5434,6
5435,1
5437,18
5437,3
5437,6
5438,8
5438,18
5440,1
5442,8
5442,18
5442,4
5443,18
5444,19
5444,16
5444,11
5444,3
5445,8
5445,4
5445,15
5445,3
5445,6
5446,19
5446,13
5447,13
5448,19
5448,16
5448,11
5448,18
5449,18
5449,10
5450,18
5450,13
5450,10
5451,18
5451,13
5451,10
5452,11
5452,18
5452,10
5454,18
5454,10
5455,18
5455,13
5456,18
5456,1
5458,11
5458,18
5458,12
5459,8
5459,18
5459,3
5460,8
5460,16
5460,11
5460,18
5461,18
5461,13
5462,19
5462,18
5463,8
5463,19
5463,12
5464,4
5464,13
5465,4
5465,13
5465,6
5466,18
5466,13
5466,10
5468,3
5470,18
5470,10
5471,13
5471,10
5472,11
5472,13
5472,14
5475,13
5475,15
5475,6
5476,7
5476,6
5477,13
5477,10
5478,8
5478,18
5478,7
5478,3
5479,8
5479,19
5479,13
5479,6
5480,11
5480,18
5481,18
5483,2
5485,18
5485,13
5485,10
5486,18
5489,7
5490,8
5490,18
5493,8
5493,19
5493,18
5497,19
5497,18
5497,3
5498,13
5499,19
5499,13
5499,10
5500,18
5501,18
5501,15
5502,7
5502,3
5502,6
5503,18
5503,13
5503,10
5504,19
5504,11
5505,18
5505,13
5506,4
5506,13
5506,15
5506,6
5507,8
5507,4
5507,6
5508,18
5508,13
5508,14
5512,18
5513,18
5513,2
5515,13
5521,8
5521,4
5521,13
5522,8
5522,13
5522,3
5523,8
5523,19
5523,18
5523,3
5524,19
5524,13
5524,10
5525,18
5525,13
5525,10
5527,13
5527,10
5528,13
5528,6
5529,18
5529,10
5530,18
5530,13
5530,12
5530,3
5531,13
5532,18
5532,10
5537,13
5537,14
5538,16
5538,11
5538,12
5539,16
5539,11
5540,8
5540,19
5540,12
5540,10
5541,8
5541,18
5541,10
5541,20
5543,8
5543,7
5543,3
5544,3
5544,6
5548,18
5550,14
5550,1
5553,18
5553,4
5553,10
5553,6
5556,4
5556,7
5556,6
5560,18
5560,14
5562,13
5562,6
5563,4
5563,13
5564,6
5568,18
5569,4
5569,7
5569,6
5570,13
5570,7
5570,6
5572,18
5573,18
5573,4
5574,8
5574,4
5575,4
5575,13
5577,18
5577,13
5580,8
5581,18
5582,19
5582,18
5584,18
5585,18
5588,7
5589,18
5589,13
5590,4
5591,11
5591,18
5596,19
5596,18
5596,3
5597,18
5597,3
5601,11
5601,13
5602,18
5602,4
5603,18
5603,4
5604,18
5604,3
5607,18
5607,13
5608,13
5608,6
5609,8
5609,6
5610,18
5610,13
5611,19
5611,20
5612,8
5612,6
5613,18
5613,4
5613,14
5613,15
5614,13
5614,10
5615,13
5617,18
5617,13
5617,10
5618,19
5618,16
5618,12
5619,2
5620,18
5620,10
5621,8
5621,18
5625,13
5625,10
5628,8
5628,18
5628,4
5628,13
5628,6
5629,16
5629,11
5629,14
5630,4
5630,15
5630,6
5632,13
5633,13
5635,13
5636,18
5636,4
5637,13
5638,8
5638,19
5638,12
5638,3
5640,7
5640,3
5643,2
5644,13
5646,13
5646,10
5649,7
5650,18
5651,16
5651,18
5651,20
5657,8
5657,19
5657,18
5657,4
5657,13
5663,7
5664,10
5665,8
5665,18
5665,4
5666,18
5666,13
5666,10
5666,6
5667,13
5667,12
5668,13
5669,2
5670,18
5670,2
5672,19
5672,16
5672,11
5672,12
5673,18
5673,13
5673,10
5675,18
5675,10
5678,8
5678,18
5678,4
5678,6
5679,7
5679,15
5679,6
5680,4
5680,13
5682,13
5684,2
5685,18
5685,13
5688,13
5689,4
5689,13
5690,16
5690,13
5690,20
5693,18
5693,13
5693,10
5694,18
5694,13
5694,14
5696,13
5699,1
5700,8
5700,19
5700,12
5700,3
5704,7
5704,3
5706,18
5706,13
5707,13
5707,10
5710,18
5712,15
5712,6
5720,8
5720,19
5720,18
5721,13
5723,18
5723,10
5733,6
5735,2
5735,7
5736,2
5736,7
5741,13
5741,10
5742,18
5742,13
5745,18
5745,13
5746,8
5746,7
5746,15
5746,3
5747,13
5747,20
5749,13
5749,7
5752,18
5752,10
5755,7
5755,15
5764,13
5764,7
5764,3
5764,6
5767,18
5767,4
5768,18
5768,12
5771,13
5771,7
5771,6
5772,13
5773,18
5779,7
5779,3
5780,18
5782,8
5782,13
5782,6
5784,7
5785,8
5785,18
5785,2
5786,8
5786,13
5787,15
5787,6
5788,13
5791,13
5791,10
5792,18
5792,13
5796,8
5796,19
5796,18
5797,12
5797,7
5799,13
5799,10
5799,20
