movieId,genreId
3538,1
3539,2
3543,1
3543,18
3544,1
3545,18
3545,5
3546,18
3546,13
3546,14
3548,1
3548,18
3549,1
3549,5
3549,17
3550,13
3551,11
3551,18
3551,14
3552,1
3553,18
3553,14
3554,18
3554,17
3555,6
3555,14
3555,4
3556,18
3556,17
3557,8
3557,14
3559,1
3559,18
3559,17
3563,6
3563,13
3564,16
3564,1
3565,1
3565,18
3566,1
3566,18
3567,1
3567,18
3567,17
3568,1
3568,17
3569,1
3569,18
3571,1
3571,18
3572,13
3572,3
3573,13
3573,3
3574,13
3574,3
3576,6
3576,13
3576,3
3577,18
3577,17
3578,6
3578,20
3578,18
3580,18
3581,1
3584,6
3584,18
3584,17
3584,14
3586,18
3586,17
3587,13
3590,1
3590,18
3591,1
3591,18
3592,19
3592,3
3593,6
3593,3
3594,18
3594,5
3596,1
3597,1
3598,11
3598,18
3598,17
3598,14
3599,1
3599,5
3604,5
3606,1
3606,5
3606,17
3608,20
3608,1
3609,2
3614,1
3614,17
3615,20
3615,19
3615,16
3616,1
3616,17
3617,1
3618,1
3618,11
3619,1
3622,1
3623,6
3623,20
3623,14
3624,6
3624,20
3624,1
3624,9
3625,2
3626,1
3627,13
3627,14
3628,6
3628,18
3628,17
3628,4
3629,20
3629,1
3629,17
3632,1
3632,11
3633,6
3633,20
3633,17
3633,14
3634,14
3635,6
3635,20
3635,14
3637,18
3638,6
3638,20
3638,3
3638,14
3639,6
3639,20
3639,14
3640,1
3640,18
3641,18
3643,6
3643,18
3643,4
3646,1
3648,13
3648,3
3649,18
3652,13
3653,2
3654,6
3654,20
3654,18
3654,4
3655,18
3658,13
3658,3
3660,13
3660,3
3660,14
3661,13
3661,3
3661,14
3662,13
3662,3
3662,14
3663,13
3663,3
3663,14
3664,13
3664,3
3664,14
3667,6
3667,1
3667,11
3668,18
3668,17
3669,1
3671,1
3671,9
3672,20
3672,16
3673,20
3673,16
3674,20
3674,16
3674,1
3674,18
3675,1
3675,5
3675,17
3676,18
3676,13
3677,2
3678,18
3679,2
3679,5
3680,2
3681,6
3681,18
3681,14
3681,9
3682,6
3682,11
3682,18
3682,14
3683,11
3683,18
3683,12
3684,18
3684,17
3685,1
3685,18
3685,17
3686,13
3686,3
3686,14
3687,20
3687,19
3687,10
3687,3
3688,1
3689,1
3690,1
3691,1
3692,1
3692,13
3693,1
3693,13
3694,1
3694,13
3695,1
3695,13
3696,1
3696,13
3696,3
3696,14
3697,6
3697,3
3697,14
3698,6
3698,3
3699,20
3699,18
3699,17
3699,3
3700,18
3700,3
3701,11
3701,18
3701,3
3701,14
3702,6
3702,20
3702,3
3703,6
3703,20
3703,3
3703,14
3704,6
3704,20
3704,3
3705,6
3705,1
3705,17
3706,12
3706,13
3706,8
3706,14
3707,18
3707,17
3708,13
3708,14
3709,13
3710,6
3710,1
3710,11
3710,14
3711,18
3712,1
3713,18
3714,18
3715,1
3715,11
3716,6
3716,1
3716,11
3716,18
3717,6
3717,11
3719,1
3719,17
3720,18
3723,18
3724,18
3724,4
3725,19
3725,5
3726,6
3726,14
3727,13
3727,9
3728,11
3728,18
3728,12
3728,14
3729,6
3729,11
3729,18
3729,14
3730,18
3730,8
3731,18
3731,14
3732,13
3733,18
3735,11
3735,18
3736,18
3737,18
3737,9
3738,18
3739,1
3739,17
3740,6
3740,20
3740,1
3740,10
3741,11
3741,18
3741,14
3742,18
3742,4
3743,1
3743,17
3744,6
3744,11
3744,14
3745,6
3745,20
3745,19
3745,16
3745,3
3746,18
3747,18
3751,19
3751,16
3751,1
3752,20
3752,1
3753,6
3753,18
3753,4
3754,20
3754,19
3754,16
3754,1
3754,10
3755,18
3755,14
3756,18
3758,18
3758,3
3758,14
3760,1
3761,6
3761,11
3761,18
3761,14
3763,6
3763,11
3763,14
3764,6
3764,11
3764,14
3765,11
3765,18
3765,17
3766,6
3766,4
3767,6
3767,4
3768,6
3768,4
3769,6
3770,13
3770,3
3770,14
3771,6
3771,20
3771,10
3773,1
3774,1
3774,18
3774,17
3783,11
3783,18
3784,1
3784,10
3785,1
3785,13
3786,1
3787,1
3788,18
3788,8
3789,18
3790,18
3791,18
3792,18
3792,17
3792,9
3793,6
3793,20
3793,3
3794,1
3794,18
3795,18
3797,14
3798,18
3798,13
3798,8
3799,19
3799,16
3801,18
3801,8
3802,6
3802,3
3806,9
3807,20
3807,10
3808,18
3808,4
3809,1
3810,18
3810,14
3811,18
3811,4
3812,1
3813,18
3814,1
3816,18
3819,1
3821,1
3822,18
3822,17
3823,18
3824,18
3824,17
3825,1
3825,18
3825,17
3826,13
3826,3
3826,14
3827,6
3827,20
3827,1
3827,3
3830,1
3830,13
3830,14
3831,1
3832,13
3833,13
3833,3
3834,20
3834,18
3834,17
3835,14
3836,6
3836,1
3836,4
3837,6
3837,10
3837,13
3837,3
3837,14
3838,13
3839,13
3840,13
3841,6
3841,1
3843,13
3844,18
3845,18
3846,1
3847,13
3849,13
3849,8
3849,14
3851,1
3852,1
3855,18
3855,17
3857,14
3858,1
3859,2
3861,1
3862,1
3863,18
3863,13
3863,14
3864,6
3864,20
3864,3
3865,1
3865,2
3868,6
3868,1
3868,11
3868,17
3869,1
3870,18
3871,18
3871,9
3872,18
3873,1
3873,9
3877,6
3877,20
3877,10
3879,6
3879,14
3882,1
3884,1
3888,18
3888,17
3889,6
3889,20
3889,10
3893,1
3893,11
3893,18
3893,17
3893,14
3894,18
3895,11
3895,14
3896,11
3896,14
3897,18
3898,6
3898,1
3899,11
3899,18
3899,14
3900,1
3900,18
3901,1
3901,18
3906,11
3906,14
3908,13
3909,1
3909,17
3910,18
3910,5
3911,1
3912,1
3912,18
3914,18
3915,18
3916,18
3917,13
3918,13
3919,13
3920,18
3920,10
3920,8
3920,17
3922,1
3925,1
3925,18
3926,20
3926,3
3927,20
3927,3
3928,1
3928,13
3929,1
3930,20
3930,13
3930,3
3932,13
3932,3
3933,13
3933,3
3937,3
3937,14
3938,13
3939,13
3940,13
3941,13
3942,13
3943,1
3945,20
3945,19
3945,16
3946,6
3946,18
3946,14
3947,6
3947,11
3947,18
3947,14
3948,1
3949,18
3950,18
3951,18
3952,18
3952,14
3953,1
3953,17
3955,1
3957,6
3957,18
3958,18
3959,6
3959,20
3959,3
3962,1
3962,13
3963,5
3964,19
3964,16
3965,18
3965,12
3966,11
3966,12
3967,18
3968,1
3969,18
3971,1
3971,8
3972,6
3972,1
3973,11
3973,13
3973,8
3973,14
3974,20
3974,16
3977,6
3977,1
3978,18
3978,17
3979,1
3980,18
3981,6
3981,3
3981,14
3983,18
3983,17
3984,6
3984,20
3984,14
3985,18
3985,4
3986,6
3986,3
3986,14
3987,18
3987,17
3988,16
3988,1
3988,10
3989,2
3990,19
3990,16
3990,1
3991,16
3991,1
3992,18
3992,17
3992,4
3993,18
3993,17
3994,18
3994,3
3996,6
3996,18
3996,17
3997,6
3997,20
3997,1
3997,10
3998,18
3999,6
3999,20
4000,20
4000,18
4002,1
4003,1
4005,6
4005,20
4005,14
4006,20
4006,19
4006,16
4006,3
4007,18
4008,18
4008,4
4009,18
4010,1
4011,1
4011,11
4011,14
4012,1
4012,18
4014,18
4014,17
4015,1
4015,3
4016,20
4016,19
4016,16
4016,1
4016,10
4017,18
4018,1
4018,17
4019,18
4020,14
4021,18
4022,18
4023,1
4023,18
4023,17
4024,17
4025,1
4025,11
4027,20
4027,1
4027,11
4029,1
4029,18
4030,13
4031,18
4031,17
4031,9
4032,1
4033,18
4033,14
4033,4
4034,11
4034,18
4034,14
4035,17
4035,9
4036,18
4036,13
4037,11
4037,12
4037,8
4037,14
4039,16
4039,5
4040,1
4041,18
4041,17
4042,6
4042,18
4042,4
4042,9
4043,11
4043,18
4046,18
4047,18
4047,4
4051,13
4051,3
4052,11
4052,18
4052,14
4053,6
4053,1
4054,18
4054,17
4055,18
4056,11
4056,18
4056,8
4056,14
4061,18
4061,17
4062,1
4062,18
4062,17
4063,1
4063,18
4063,17
4064,6
4064,11
4064,14
4065,6
4065,11
4065,18
4066,6
4066,1
4067,18
4067,17
4068,1
4069,1
4069,17
4074,18
4077,18
4077,14
4078,18
4079,1
4079,3
4080,1
4081,1
4082,1
4082,18
4082,17
4083,14
4084,6
4084,1
4084,11
4084,14
4085,6
4085,1
4085,11
4085,18
4086,6
4086,11
4086,8
4086,17
4086,14
4089,1
4090,19
4090,16
4091,1
4091,17
4092,17
4092,3
4093,14
4102,1
4102,2
4103,6
4103,20
4103,18
4103,4
4104,1
4105,10
4105,13
4105,14
4109,18
4109,14
4110,14
4111,18
4111,4
4113,18
4115,1
4116,1
4117,18
4121,6
4121,20
4121,1
4121,3
4123,1
4124,13
4124,14
4125,1
4125,3
4126,18
4127,1
4128,1
4128,13
4128,14
4129,10
4129,17
4130,1
4130,10
4131,1
4131,17
4131,3
4132,1
4132,17
4133,6
4133,20
4133,10
4133,3
4135,20
4135,1
4135,13
4138,1
4138,13
4139,11
4139,18
4141,1
4141,17
4142,6
4142,20
4142,18
4142,14
4143,13
4143,8
4144,18
4144,17
4146,18
4146,8
4146,17
4147,1
4147,18
4147,17
4148,13
4148,14
4149,1
4149,17
4152,18
4153,1
4153,10
4153,17
4154,19
4154,16
4155,18
4155,17
4156,1
4157,1
4157,18
4157,10
4157,17
4158,19
4158,1
4158,10
4159,6
4159,14
4160,18
4160,17
4161,6
4161,1
4164,18
4166,6
4166,18
4167,14
4168,1
4168,17
4171,2
4174,18
4175,1
4175,18
4178,18
4180,6
4180,18
4181,1
4184,1
4184,18
4184,17
4187,18
4189,18
4190,18
4191,1
4191,18
4191,17
4193,5
4194,18
4194,17
4194,4
4195,13
4195,8
4197,1
4198,3
4200,6
4202,18
4203,6
4203,11
4203,18
4204,1
4205,1
4205,18
4205,17
4207,6
4207,20
4207,4
4210,6
4210,11
4210,18
4210,13
4210,14
4211,18
4212,11
4212,8
4214,1
4215,1
4217,2
4218,11
4218,18
4219,1
4220,1
4221,1
4223,18
4223,4
4224,6
4224,14
4225,1
4226,8
4226,14
4228,1
4228,11
4228,17
4229,1
4229,17
4231,1
4231,17
4232,6
4232,20
4232,16
4232,1
4233,1
4234,18
4234,14
4235,18
4235,14
4236,2
4237,2
4238,6
4238,11
4238,8
4238,14
4239,11
4239,18
4240,1
4240,10
4241,19
4241,16
4242,1
4242,11
4242,18
4242,14
4243,11
4243,18
4243,8
4246,1
4246,18
4246,17
4247,20
4247,1
4247,8
4247,17
4248,1
4251,18
4251,14
4252,18
4254,1
4254,18
4255,1
4256,18
4259,18
4259,17
4260,18
4262,6
4262,11
4262,18
4263,18
4265,6
4265,14
4267,1
4268,1
4270,6
4270,20
4270,1
4270,14
4273,18
4275,6
4275,20
4275,10
4275,3
4276,1
4278,2
4280,1
4280,18
4280,17
4282,18
4282,10
4284,1
4285,1
4285,17
4289,1
4289,18
4290,1
4290,18
4290,5
4291,1
4291,11
4292,18
4293,1
4294,16
4294,10
4294,5
4296,18
4296,17
4297,18
4298,11
4298,12
4298,14
4299,6
4299,1
4299,17
4300,18
4304,2
4305,17
4305,14
4306,20
4306,19
4306,16
4306,1
4306,10
4306,17
4307,1
4307,17
4308,18
4308,5
4308,17
4310,6
4310,18
4310,17
4310,4
4312,20
4312,18
4313,18
4316,18
4317,1
4317,17
4321,1
4321,9
4322,18
4323,20
4323,4
4323,9
4325,18
4326,11
4326,18
4326,14
4327,20
4327,9
4329,9
4333,1
4333,11
4334,18
4337,18
4337,17
4337,4
4338,18
4338,4
4339,6
4339,20
4339,18
4339,4
4340,1
4342,18
4342,17
4343,1
4343,3
4344,6
4344,11
4344,18
4345,18
4347,1
4347,18
4349,1
4349,4
4350,1
4350,2
4351,6
4351,11
4351,14
4353,6
4353,4
4354,11
4354,14
4355,6
4355,18
4356,1
4356,5
4356,17
4357,1
4357,18
4357,17
4359,1
4361,1
4361,17
4366,20
4366,19
4366,16
4366,10
4367,6
4367,20
4368,1
4369,6
4369,11
4369,14
4370,20
4370,18
4370,3
4371,11
4371,18
4372,18
4372,17
4373,1
4374,1
4374,17
4378,11
4378,18
4380,18
4380,17
4381,1
4383,11
4383,18
4383,8
4383,14
4384,18
4386,16
4386,1
4387,6
4388,1
4389,18
4390,11
4390,18
4390,14
4392,1
4392,18
4392,10
4392,17
4393,18
4394,1
4394,5
4395,1
4395,11
4396,6
4396,1
4397,6
4397,1
4399,1
4399,18
4402,1
4403,13
4404,18
4404,10
4404,13
4406,11
4406,18
4406,9
4407,18
4407,14
4407,4
4408,18
4409,1
4409,18
4409,8
4409,14
4410,1
4410,11
4410,18
4412,1
4412,13
4412,3
4419,18
4419,17
4420,18
4422,18
4424,18
4426,12
4427,18
4428,1
4428,18
4428,17
4428,9
4429,18
4432,18
4432,12
4433,18
4434,6
4434,1
4434,3
4434,14
4436,8
4436,14
4437,13
4438,6
4438,18
4438,17
4438,14
4439,18
4440,6
4440,14
4441,6
4442,6
4442,1
4442,18
4443,6
4443,3
4443,14
4444,6
4444,11
4445,20
4445,2
4445,15
4446,20
4446,19
4446,10
4446,3
4447,1
4447,17
4448,6
4448,18
4449,18
4450,11
4450,18
4450,14
4451,1
4451,18
4451,17
4452,1
4453,2
4453,15
4454,19
4454,18
4454,3
4454,15
4458,2
4458,15
4459,2
4459,15
4462,1
4462,10
4463,18
4463,4
4464,1
4464,18
4464,17
4465,18
4466,6
4466,11
4466,18
4467,20
4467,1
4467,10
4470,18
4471,1
4471,17
4473,18
4473,4
4474,1
4474,18
4474,5
4475,18
4475,4
4476,1
4477,20
4477,16
4477,1
4478,1
4478,18
4480,13
4480,3
4482,18
4483,1
4484,18
4487,18
4487,17
4488,6
4488,11
4488,18
4489,1
4489,17
4490,1
4492,1
4492,3
4495,1
4495,17
4496,12
4496,8
4496,14
4497,6
4497,1
4497,13
4497,3
4498,6
4498,11
4498,14
4499,1
4500,1
4500,18
4502,16
4502,1
4504,1
4505,18
4505,17
4506,11
4506,8
4506,14
4508,18
4509,1
4511,1
4516,1
4517,13
4517,8
4517,14
4518,1
4518,13
4519,20
4519,19
4519,16
4519,10
4520,1
4521,18
4522,8
4522,17
4522,14
4523,1
4523,18
4523,10
4524,1
4526,1
4526,17
4526,3
4527,1
4527,17
4529,1
4529,18
4531,6
4533,1
4533,13
4533,3
4534,20
4534,18
4534,9
4535,18
4535,17
4535,9
4537,18
4541,13
4544,1
4544,3
4545,1
4545,3
4546,18
4546,14
4552,6
4552,13
4552,3
4552,14
4553,6
4553,3
4553,14
4557,18
4558,1
4562,1
4562,8
4563,1
4564,18
4564,10
4564,17
4565,6
4565,20
4568,6
4571,20
4571,1
4571,3
4572,6
4572,11
4572,18
4573,1
4573,18
4574,6
4574,14
4577,18
4577,4
4578,1
4578,17
4580,6
4580,3
4581,18
4583,6
4583,1
4584,1
4584,18
4584,17
4585,1
4587,1
4587,5
4587,3
4589,18
4589,5
4589,8
4591,20
4591,1
4591,10
4593,1
4594,6
4594,4
4595,18
4597,6
4597,18
4597,8
4599,18
4600,1
4600,18
4602,1
4602,11
4602,17
4603,1
4603,17
4605,1
4605,10
4608,11
4608,18
4610,1
4610,11
4610,8
4610,14
4611,11
4611,18
4612,18
4613,6
4613,1
4613,11
4614,6
4615,18
4616,18
4617,1
4619,1
4621,1
4621,17
4622,1
4623,1
4624,19
4624,1
4624,5
4625,18
4625,3
4625,14
4626,18
4626,17
4626,3
4628,1
4628,18
4629,6
4629,11
4629,14
4630,6
4632,6
4632,14
4634,20
4634,1
4635,6
4635,1
4635,18
4636,6
4638,6
4638,20
4638,3
4638,14
4639,1
4639,17
4640,6
4640,11
4640,14
4641,1
4641,18
4642,1
4642,18
4642,5
4643,6
4643,20
4643,18
4643,3
4644,1
4644,18
4644,17
4645,11
4645,13
4645,14
4646,1
4646,18
4649,1
4653,20
4653,1
4654,6
4654,18
4658,18
4658,13
4658,8
4658,14
4660,1
4661,11
4661,18
4661,14
4662,1
4662,11
4663,1
4666,1
4670,13
4670,14
4671,18
4672,1
4672,17
4673,6
4673,1
4673,11
4673,14
4675,6
4675,1
4676,1
4677,1
4677,11
4678,1
4679,1
4681,1
4681,18
4683,20
4683,16
4683,1
4683,18
4686,20
4686,1
4687,1
4688,20
4688,18
4689,8
4689,14
4690,11
4690,5
4695,11
4695,18
4697,1
4697,13
4699,18
4699,17
4699,14
4700,16
4700,1
4700,17
4701,6
4701,1
4703,18
4704,20
4704,1
4705,1
4708,18
4708,5
4709,1
4709,5
4709,9
4710,18
4710,9
4711,2
4713,18
4713,3
4714,1
4715,13
4717,6
4717,1
4718,1
4719,6
4719,19
4719,1
4719,11
4719,18
4719,17
4719,14
4720,18
4720,13
4720,8
4720,14
4721,6
4721,1
4721,9
4722,1
4723,18
4725,13
4725,14
4727,18
4727,17
4727,4
4728,1
4732,1
4733,1
4734,20
4734,1
4735,13
4735,3
4735,14
4736,1
4736,18
4736,17
4738,17
4738,3
4740,1
4740,17
4741,1
4741,18
4741,17
4743,1
4743,17
4744,13
4745,18
4748,6
4748,16
4748,1
4749,6
4749,16
4749,1
4750,6
4750,16
4754,18
4754,13
4754,8
4754,14
4756,6
4756,20
4756,18
4756,17
4757,1
4757,18
4757,5
4759,1
4759,18
4765,18
4766,11
4766,18
4766,17
4769,2
4770,14
4771,18
4772,18
4773,1
4774,1
4774,11
4775,18
4775,5
4775,17
4776,11
4776,18
4776,14
4777,1
4777,5
4777,3
4780,18
4782,1
4782,17
4783,2
4784,18
4785,18
4785,9
4786,13
4786,14
4787,18
4788,18
4788,17
4789,1
4789,10
4789,13
4789,5
4789,14
4792,13
4794,11
4794,13
4794,8
4795,20
4795,1
4795,17
4795,4
4796,1
4796,17
4798,1
4798,17
4799,6
4799,20
4799,1
4799,11
4800,6
4800,20
4800,18
4800,17
4800,14
4801,18
4802,6
4802,1
4802,17
4802,4
4803,18
4803,14
4804,1
4804,18
4808,8
4808,14
4809,18
4810,18
4811,18
4811,5
4812,20
4812,3
4813,3
4814,14
4815,18
4816,1
4818,6
4818,20
4818,1
4818,18
4821,20
4821,14
4822,16
4822,1
4823,1
4823,17
4825,1
4825,18
4826,6
4826,20
4826,18
4826,4
4827,13
4828,1
4828,17
4830,11
4830,18
4831,1
4831,5
4833,13
4833,8
4833,14
4835,18
4836,18
4836,17
4840,18
4840,17
4844,1
4844,11
4844,17
4845,1
4845,11
4846,6
4846,1
4847,18
4848,11
4848,18
4848,12
4848,8
4848,14
4849,1
4849,18
4850,6
4850,19
4850,3
4852,13
4855,6
4855,11
4855,14
4857,18
4857,5
4860,1
4862,18
4863,1
4863,11
4864,2
4864,15
4865,11
4865,13
4865,8
4865,14
4866,6
4867,1
4867,18
4871,18
4873,19
4873,18
4873,10
4874,18
4874,10
4874,8
4874,3
4876,13
4876,14
4877,1
4877,17
4878,18
4878,8
4878,3
4878,14
4879,6
4879,1
4879,11
4879,18
4880,18
4881,11
4881,18
4883,18
4885,14
4886,20
4886,19
4886,16
4886,1
4886,10
4887,6
4887,3
4887,14
4888,18
4889,11
4889,18
4890,1
4890,10
4890,17
4893,13
4893,14
4896,20
4896,16
4896,10
4898,1
4898,11
4898,8
4898,14
4899,20
4899,1
4899,10
4900,1
4901,6
4901,11
4901,18
4901,14
4902,18
4902,10
4902,13
4902,14
4902,4
4903,18
4909,1
4909,3
4911,20
4911,1
4911,10
4912,18
4912,5
4912,17
4914,11
4914,18
4914,17
4915,6
4915,20
4915,10
4916,18
4916,4
4917,18
4919,11
4919,18
4919,17
4919,14
4920,18
4920,17
4921,18
4921,17
4925,1
4926,1
4926,18
4926,5
4927,10
4927,8
4927,14
4928,18
4929,1
4932,8
4932,14
4936,18
4936,5
4939,6
4939,3
4941,6
4941,20
4941,3
4942,3
4945,11
4946,6
4946,11
4946,14
4947,6
4951,20
4951,18
4951,14
4952,1
4952,3
4953,20
4953,3
4954,1
4954,11
4956,6
4956,20
4956,1
4956,18
4956,17
4956,14
4957,11
4957,14
4958,6
4958,18
4958,4
4959,18
4961,2
4962,20
4962,9
4963,11
4963,14
4964,20
4964,18
4964,17
4965,6
4965,18
4965,14
4966,3
4966,14
4967,18
4967,4
4969,11
4969,8
4970,18
4971,1
4971,18
4973,1
4973,17
4974,1
4975,8
4975,17
4975,3
4975,14
4976,18
4977,18
4978,18
4978,8
4978,14
4979,1
4979,18
4980,20
4980,1
4980,10
4980,3
4981,1
4985,6
4985,20
4985,10
4987,6
4987,20
4987,3
4988,20
4989,1
4990,20
4990,19
4990,16
4990,1
4991,1
4991,18
4991,17
4992,1
4992,17
4993,20
4993,10
4994,1
4994,18
4994,17
4995,18
4995,17
4998,20
4998,11
4998,18
4998,14
5004,1
5007,20
5007,1
5007,14
5008,18
5008,8
5008,14
5009,18
5010,6
5010,18
5010,4
5011,18
5011,17
5012,18
5012,5
5012,17
5013,1
5013,18
5013,8
5014,18
5015,18
5015,17
5016,18
5021,1
5021,11
5021,8
5021,14
5023,18
5025,1
5026,6
5026,8
5026,14
5027,6
5027,1
5027,11
5027,18
5027,14
5028,18
5033,18
5033,14
5034,18
5034,17
5039,6
5039,20
5039,10
5040,6
5040,20
5040,10
5041,19
5041,10
5046,6
5046,18
5046,3
5046,14
5047,6
5047,1
5048,20
5048,16
5048,1
5049,6
5049,1
5049,11
5049,18
5051,1
5051,18
5051,17
5053,1
5054,3
5054,14
5055,6
5055,18
5059,2
5060,1
5060,18
5060,4
5062,8
5062,3
5062,14
5063,9
5064,6
5064,20
5064,18
5064,14
5065,18
5065,10
5065,13
5065,8
5065,14
5066,18
5066,17
5068,18
5069,6
5069,20
5069,19
5069,18
5069,10
5071,18
5071,17
5072,19
5072,3
5073,18
5074,1
5074,18
5075,1
5076,20
5076,16
5076,1
5076,18
5077,1
5077,17
5080,1
5081,18
5081,17
5083,1
5083,18
5088,1
5088,11
5088,18
5092,16
5092,1
5093,6
5093,14
5094,6
5094,3
5095,1
5095,11
5096,1
5099,16
5099,18
5102,1
5102,10
5103,16
5103,1
5103,18
5105,18
5105,13
5105,14
5106,1
5106,5
5106,17
5107,18
5107,4
5108,11
5108,18
5108,14
5109,20
5109,19
5109,16
5110,1
5110,11
5110,8
5111,18
5111,14
5112,18
5113,1
5113,11
5114,18
5116,1
5120,1
5120,8
5120,14
5121,1
5121,18
5127,18
5127,10
5127,8
5127,17
5127,14
5128,10
5128,13
5131,1
5131,18
5134,1
5134,18
5135,1
5135,17
5136,18
5136,13
5137,2
5139,1
5146,19
5146,10
5146,13
5146,3
5147,18
5151,1
5151,17
5152,6
5152,18
5152,4
5155,6
5156,6
5159,19
5159,16
5159,1
5159,5
5165,13
5168,1
5168,5
5168,17
5170,6
5170,1
5170,11
5171,6
5171,20
5171,3
5177,18
5177,17
5178,11
5178,18
5181,6
5181,3
5181,14
5187,1
5189,13
5189,3
5197,18
5198,18
5198,14
5202,18
5205,1
5205,13
5209,6
5209,20
5209,14
5212,6
5213,1
5214,1
5214,10
5218,20
5218,19
5218,16
5218,1
5219,6
5219,13
5219,3
5219,14
5220,6
5220,1
5221,18
5222,1
5222,17
5224,2
5225,18
5225,17
5226,18
5226,17
5231,1
5237,18
5238,18
5239,2
5239,18
5240,6
5240,18
5241,1
5241,17
5244,6
5244,20
5246,6
5246,1
5247,6
5247,1
5248,6
5248,1
5250,1
5254,6
5254,13
5254,14
5255,1
5256,18
5258,18
5264,6
5264,20
5264,3
5264,14
5265,1
5265,11
5265,18
5266,14
5267,18
5268,18
5268,10
5268,17
5269,18
5272,18
5275,18
5278,1
5278,17
5279,1
5279,17
5282,14
5283,1
5284,1
5284,17
5285,1
5285,11
5288,2
5288,4
5291,11
5291,18
5291,8
5292,1
5293,18
5293,14
5294,11
5294,18
5294,14
5296,1
5296,17
5297,18
5297,14
5298,1
5298,17
5299,1
5299,17
5300,6
5300,20
5300,18
5300,14
5300,9
5303,1
5303,17
5304,18
5304,4
5307,1
5308,1
5309,1
5309,17
5311,16
5311,13
5311,8
5311,14
5312,11
5312,14
5313,6
5313,20
5313,10
5313,14
5316,17
5316,14
5319,11
5319,14
5321,1
5322,18
5323,13
5323,3
5323,14
5324,1
5324,17
5325,2
5328,18
5328,17
5329,11
5329,18
5329,14
5333,11
5333,18
5334,1
5334,11
5337,1
5338,18
5339,1
5339,18
5341,18
5345,18
5346,18
5346,17
5347,18
5348,1
5348,18
5349,6
5349,20
5349,3
5349,14
5353,1
5353,18
5356,13
5356,3
5357,20
5358,20
5361,20
5363,1
5364,18
5364,14
5365,18
5365,17
5372,5
5372,9
5373,18
5373,17
5373,4
5375,1
5375,5
5375,9
5377,1
5377,18
5377,17
5378,6
5378,20
5378,3
5378,15
5379,18
5380,1
5380,18
5380,17
5382,1
5384,11
5384,18
5385,2
5387,18
5387,14
5388,6
5388,11
5388,18
5388,8
5388,14
5389,20
5389,19
5389,16
5389,9
5390,18
5391,18
5397,1
5397,3
5398,18
5400,18
5400,14
5401,1
5404,18
5404,17
5409,6
5410,18
5410,3
5414,6
5414,1
5414,11
5415,1
5415,18
5416,1
5416,18
5416,14
5417,18
5417,10
5418,6
5418,8
5418,14
5419,20
5419,16
5419,1
5419,10
5419,8
5420,6
5420,18
5420,4
5421,18
5422,1
5423,6
5423,11
5423,14
5424,11
5424,18
5424,17
5424,14
5425,18
5425,4
5427,1
5428,1
5433,20
5433,18
5433,13
5433,8
5433,14
5434,18
5434,12
5434,14
5435,9
5437,1
5437,3
5437,14
5438,6
5438,1
5440,9
5442,6
5442,1
5442,11
5443,1
5444,20
5444,19
5444,16
5444,3
5445,6
5445,11
5445,8
5445,3
5445,14
5446,20
5446,18
5447,18
5448,20
5448,19
5448,16
5448,1
5449,1
5449,17
5450,1
5450,18
5450,17
5451,1
5451,18
5451,17
5452,16
5452,1
5452,17
5454,1
5454,17
5455,1
5455,18
5456,1
5456,9
5458,16
5458,1
5458,10
5459,6
5459,1
5459,3
5460,6
5460,19
5460,16
5460,1
5461,1
5461,18
5462,20
5462,1
5463,6
5463,20
5463,10
5464,11
5464,18
5465,11
5465,18
5465,14
5466,1
5466,18
5466,17
5468,3
5470,1
5470,17
5471,18
5471,17
5472,16
5472,18
5472,5
5475,18
5475,8
5475,14
5476,13
5476,14
5477,18
5477,17
5478,6
5478,1
5478,13
5478,3
5479,6
5479,20
5479,18
5479,14
5480,16
5480,1
5481,1
5483,2
5485,1
5485,18
5485,17
5486,1
5489,13
5490,6
5490,1
5493,6
5493,20
5493,1
5497,20
5497,1
5497,3
5498,18
5499,20
5499,18
5499,17
5500,1
5501,1
5501,8
5502,13
5502,3
5502,14
5503,1
5503,18
5503,17
5504,20
5504,16
5505,1
5505,18
5506,11
5506,18
5506,8
5506,14
5507,6
5507,11
5507,14
5508,1
5508,18
5508,5
5512,1
5513,1
5513,2
5515,18
5521,6
5521,11
5521,18
5522,6
5522,18
5522,3
5523,6
5523,20
5523,1
5523,3
5524,20
5524,18
5524,17
5525,1
5525,18
5525,17
5527,18
5527,17
5528,18
5528,14
5529,1
5529,17
5530,1
5530,18
5530,10
5530,3
5531,18
5532,1
5532,17
5537,18
5537,5
5538,19
5538,16
5538,10
5539,19
5539,16
5540,6
5540,20
5540,10
5540,17
5541,6
5541,1
5541,17
5541,4
5543,6
5543,13
5543,3
5544,3
5544,14
5548,1
5550,5
5550,9
5553,1
5553,11
5553,17
5553,14
5556,11
5556,13
5556,14
5560,1
5560,5
5562,18
5562,14
5563,11
5563,18
5564,14
5568,1
5569,11
5569,13
5569,14
5570,18
5570,13
5570,14
5572,1
5573,1
5573,11
5574,6
5574,11
5575,11
5575,18
5577,1
5577,18
5580,6
5581,1
5582,20
5582,1
5584,1
5585,1
5588,13
5589,1
5589,18
5590,11
5591,16
5591,1
5596,20
5596,1
5596,3
5597,1
5597,3
5601,16
5601,18
5602,1
5602,11
5603,1
5603,11
5604,1
5604,3
5607,1
