movieId,genreId
3633,18
3633,17
3633,1
3633,7
3634,7
3635,18
3635,17
3635,7
3637,11
3638,18
3638,17
3638,20
3638,7
3639,18
3639,17
3639,7
3640,4
3640,11
3641,11
3643,18
3643,11
3643,15
3646,4
3648,5
3648,20
3649,11
3652,5
3653,16
3654,18
3654,17
3654,11
3654,15
3655,11
3658,5
3658,20
3660,5
3660,20
3660,7
3661,5
3661,20
3661,7
3662,5
3662,20
3662,7
3663,5
3663,20
3663,7
3664,5
3664,20
3664,7
3667,18
3667,4
3667,10
3668,11
3668,1
3669,4
3671,4
3671,19
3672,17
3672,2
3673,17
3673,2
3674,17
3674,2
3674,4
3674,11
3675,4
3675,14
3675,1
3676,11
3676,5
3677,16
3678,11
3679,16
3679,14
3680,16
3681,18
3681,11
3681,7
3681,19
3682,18
3682,10
3682,11
3682,7
3683,10
3683,11
3683,3
3684,11
3684,1
3685,4
3685,11
3685,1
3686,5
3686,20
3686,7
3687,17
3687,6
3687,8
3687,20
3688,4
3689,4
3690,4
3691,4
3692,4
3692,5
3693,4
3693,5
3694,4
3694,5
3695,4
3695,5
3696,4
3696,5
3696,20
3696,7
3697,18
3697,20
3697,7
3698,18
3698,20
3699,17
3699,11
3699,1
3699,20
3700,11
3700,20
3701,10
3701,11
3701,20
3701,7
3702,18
3702,17
3702,20
3703,18
3703,17
3703,20
3703,7
3704,18
3704,17
3704,20
3705,18
3705,4
3705,1
3706,3
3706,5
3706,12
3706,7
3707,11
3707,1
3708,5
3708,7
3709,5
3710,18
3710,4
3710,10
3710,7
3711,11
3712,4
3713,11
3714,11
3715,4
3715,10
3716,18
3716,4
3716,10
3716,11
3717,18
3717,10
3719,4
3719,1
3720,11
3723,11
3724,11
3724,15
3725,6
3725,14
3726,18
3726,7
3727,5
3727,19
3728,10
3728,11
3728,3
3728,7
3729,18
3729,10
3729,11
3729,7
3730,11
3730,12
3731,11
3731,7
3732,5
3733,11
3735,10
3735,11
3736,11
3737,11
3737,19
3738,11
3739,4
3739,1
3740,18
3740,17
3740,4
3740,8
3741,10
3741,11
3741,7
3742,11
3742,15
3743,4
3743,1
3744,18
3744,10
3744,7
3745,18
3745,17
3745,6
3745,2
3745,20
3746,11
3747,11
3751,6
3751,2
3751,4
3752,17
3752,4
3753,18
3753,11
3753,15
3754,17
3754,6
3754,2
3754,4
3754,8
3755,11
3755,7
3756,11
3758,11
3758,20
3758,7
3760,4
3761,18
3761,10
3761,11
3761,7
3763,18
3763,10
3763,7
3764,18
3764,10
3764,7
3765,10
3765,11
3765,1
3766,18
3766,15
3767,18
3767,15
3768,18
3768,15
3769,18
3770,5
3770,20
3770,7
3771,18
3771,17
3771,8
3773,4
3774,4
3774,11
3774,1
3783,10
3783,11
3784,4
3784,8
3785,4
3785,5
3786,4
3787,4
3788,11
3788,12
3789,11
3790,11
3791,11
3792,11
3792,1
3792,19
3793,18
3793,17
3793,20
3794,4
3794,11
3795,11
3797,7
3798,11
3798,5
3798,12
3799,6
3799,2
3801,11
3801,12
3802,18
3802,20
3806,19
3807,17
3807,8
3808,11
3808,15
3809,4
3810,11
3810,7
3811,11
3811,15
3812,4
3813,11
3814,4
3816,11
3819,4
3821,4
3822,11
3822,1
3823,11
3824,11
3824,1
3825,4
3825,11
3825,1
3826,5
3826,20
3826,7
3827,18
3827,17
3827,4
3827,20
3830,4
3830,5
3830,7
3831,4
3832,5
3833,5
3833,20
3834,17
3834,11
3834,1
3835,7
3836,18
3836,4
3836,15
3837,18
3837,8
3837,5
3837,20
3837,7
3838,5
3839,5
3840,5
3841,18
3841,4
3843,5
3844,11
3845,11
3846,4
3847,5
3849,5
3849,12
3849,7
3851,4
3852,4
3855,11
3855,1
3857,7
3858,4
3859,16
3861,4
3862,4
3863,11
3863,5
3863,7
3864,18
3864,17
3864,20
3865,4
3865,16
3868,18
3868,4
3868,10
3868,1
3869,4
3870,11
3871,11
3871,19
3872,11
3873,4
3873,19
3877,18
3877,17
3877,8
3879,18
3879,7
3882,4
3884,4
3888,11
3888,1
3889,18
3889,17
3889,8
3893,4
3893,10
3893,11
3893,1
3893,7
3894,11
3895,10
3895,7
3896,10
3896,7
3897,11
3898,18
3898,4
3899,10
3899,11
3899,7
3900,4
3900,11
3901,4
3901,11
3906,10
3906,7
3908,5
3909,4
3909,1
3910,11
3910,14
3911,4
3912,4
3912,11
3914,11
3915,11
3916,11
3917,5
3918,5
3919,5
3920,11
3920,8
3920,12
3920,1
3922,4
3925,4
3925,11
3926,17
3926,20
3927,17
3927,20
3928,4
3928,5
3929,4
3930,17
3930,5
3930,20
3932,5
3932,20
3933,5
3933,20
3937,20
3937,7
3938,5
3939,5
3940,5
3941,5
3942,5
3943,4
3945,17
3945,6
3945,2
3946,18
3946,11
3946,7
3947,18
3947,10
3947,11
3947,7
3948,4
3949,11
3950,11
3951,11
3952,11
3952,7
3953,4
3953,1
3955,4
3957,18
3957,11
3958,11
3959,18
3959,17
3959,20
3962,4
3962,5
3963,14
3964,6
3964,2
3965,11
3965,3
3966,10
3966,3
3967,11
3968,4
3969,11
3971,4
3971,12
3972,18
3972,4
3973,10
3973,5
3973,12
3973,7
3974,17
3974,2
3977,18
3977,4
3978,11
3978,1
3979,4
3980,11
3981,18
3981,20
3981,7
3983,11
3983,1
3984,18
3984,17
3984,7
3985,11
3985,15
3986,18
3986,20
3986,7
3987,11
3987,1
3988,2
3988,4
3988,8
3989,16
3990,6
3990,2
3990,4
3991,2
3991,4
3992,11
3992,1
3992,15
3993,11
3993,1
3994,11
3994,20
3996,18
3996,11
3996,1
3997,18
3997,17
3997,4
3997,8
3998,11
3999,18
3999,17
4000,17
4000,11
4002,4
4003,4
4005,18
4005,17
4005,7
4006,17
4006,6
4006,2
4006,20
4007,11
4008,11
4008,15
4009,11
4010,4
4011,4
4011,10
4011,7
4012,4
4012,11
4014,11
4014,1
4015,4
4015,20
4016,17
4016,6
4016,2
4016,4
4016,8
4017,11
4018,4
4018,1
4019,11
4020,7
4021,11
4022,11
4023,4
4023,11
4023,1
4024,1
4025,4
4025,10
4027,17
4027,4
4027,10
4029,4
4029,11
4030,5
4031,11
4031,1
4031,19
4032,4
4033,11
4033,7
4033,15
4034,10
4034,11
4034,7
4035,1
4035,19
4036,11
4036,5
4037,10
4037,3
4037,12
4037,7
4039,2
4039,14
4040,4
4041,11
4041,1
4042,18
4042,11
4042,15
4042,19
4043,10
4043,11
4046,11
4047,11
4047,15
4051,5
4051,20
4052,10
4052,11
4052,7
4053,18
4053,4
4054,11
4054,1
4055,11
4056,10
4056,11
4056,12
4056,7
4061,11
4061,1
4062,4
4062,11
4062,1
4063,4
4063,11
4063,1
4064,18
4064,10
4064,7
4065,18
4065,10
4065,11
4066,18
4066,4
4067,11
4067,1
4068,4
4069,4
4069,1
4074,11
4077,11
4077,7
4078,11
4079,4
4079,20
4080,4
4081,4
4082,4
4082,11
4082,1
4083,7
4084,18
4084,4
4084,10
4084,7
4085,18
4085,4
4085,10
4085,11
4086,18
4086,10
4086,12
4086,1
4086,7
4089,4
4090,6
4090,2
4091,4
4091,1
4092,1
4092,20
4093,7
4102,4
4102,16
4103,18
4103,17
4103,11
4103,15
4104,4
4105,8
4105,5
4105,7
4109,11
4109,7
4110,7
4111,11
4111,15
4113,11
4115,4
4116,4
4117,11
4121,18
4121,17
4121,4
4121,20
4123,4
4124,5
4124,7
4125,4
4125,20
4126,11
4127,4
4128,4
4128,5
4128,7
4129,8
4129,1
4130,4
4130,8
4131,4
4131,1
4131,20
4132,4
4132,1
4133,18
4133,17
4133,8
4133,20
4135,17
4135,4
4135,5
4138,4
4138,5
4139,10
4139,11
4141,4
4141,1
4142,18
4142,17
4142,11
4142,7
4143,5
4143,12
4144,11
4144,1
4146,11
4146,12
4146,1
4147,4
4147,11
4147,1
4148,5
4148,7
4149,4
4149,1
4152,11
4153,4
4153,8
4153,1
4154,6
4154,2
4155,11
4155,1
4156,4
4157,4
4157,11
4157,8
4157,1
4158,6
4158,4
4158,8
4159,18
4159,7
4160,11
4160,1
4161,18
4161,4
4164,11
4166,18
4166,11
4167,7
4168,4
4168,1
4171,16
4174,11
4175,4
4175,11
4178,11
4180,18
4180,11
4181,4
4184,4
4184,11
4184,1
4187,11
4189,11
4190,11
4191,4
4191,11
4191,1
4193,14
4194,11
4194,1
4194,15
4195,5
4195,12
4197,4
4198,20
4200,18
4202,11
4203,18
4203,10
4203,11
4204,4
4205,4
4205,11
4205,1
4207,18
4207,17
4207,15
4210,18
4210,10
4210,11
4210,5
4210,7
4211,11
4212,10
4212,12
4214,4
4215,4
4217,16
4218,10
4218,11
4219,4
4220,4
4221,4
4223,11
4223,15
4224,18
4224,7
4225,4
4226,12
4226,7
4228,4
4228,10
4228,1
4229,4
4229,1
4231,4
4231,1
4232,18
4232,17
4232,2
4232,4
4233,4
4234,11
4234,7
4235,11
4235,7
4236,16
4237,16
4238,18
4238,10
4238,12
4238,7
4239,10
4239,11
4240,4
4240,8
4241,6
4241,2
4242,4
4242,10
4242,11
4242,7
4243,10
4243,11
4243,12
4246,4
4246,11
4246,1
4247,17
4247,4
4247,12
4247,1
4248,4
4251,11
4251,7
4252,11
4254,4
4254,11
4255,4
4256,11
4259,11
4259,1
4260,11
4262,18
4262,10
4262,11
4263,11
4265,18
4265,7
4267,4
4268,4
4270,18
4270,17
4270,4
4270,7
4273,11
4275,18
4275,17
4275,8
4275,20
4276,4
4278,16
4280,4
4280,11
4280,1
4282,11
4282,8
4284,4
4285,4
4285,1
4289,4
4289,11
4290,4
4290,11
4290,14
4291,4
4291,10
4292,11
4293,4
4294,2
4294,8
4294,14
4296,11
4296,1
4297,11
4298,10
4298,3
4298,7
4299,18
4299,4
4299,1
4300,11
4304,16
4305,1
4305,7
4306,17
4306,6
4306,2
4306,4
4306,8
4306,1
4307,4
4307,1
4308,11
4308,14
4308,1
4310,18
4310,11
4310,1
4310,15
4312,17
4312,11
4313,11
4316,11
4317,4
4317,1
4321,4
4321,19
4322,11
4323,17
4323,15
4323,19
4325,11
4326,10
4326,11
4326,7
4327,17
4327,19
4329,19
4333,4
4333,10
4334,11
4337,11
4337,1
4337,15
4338,11
4338,15
4339,18
4339,17
4339,11
4339,15
4340,4
4342,11
4342,1
4343,4
4343,20
4344,18
4344,10
4344,11
4345,11
4347,4
4347,11
4349,4
4349,15
4350,4
4350,16
4351,18
4351,10
4351,7
4353,18
4353,15
4354,10
4354,7
4355,18
4355,11
4356,4
4356,14
4356,1
4357,4
4357,11
4357,1
4359,4
4361,4
4361,1
4366,17
4366,6
4366,2
4366,8
4367,18
4367,17
4368,4
4369,18
4369,10
4369,7
4370,17
4370,11
4370,20
4371,10
4371,11
4372,11
4372,1
4373,4
4374,4
4374,1
4378,10
4378,11
4380,11
4380,1
4381,4
4383,10
4383,11
4383,12
4383,7
4384,11
4386,2
4386,4
4387,18
4388,4
4389,11
4390,10
4390,11
4390,7
4392,4
4392,11
4392,8
4392,1
4393,11
4394,4
4394,14
4395,4
4395,10
4396,18
4396,4
4397,18
4397,4
4399,4
4399,11
4402,4
4403,5
4404,11
4404,8
4404,5
4406,10
4406,11
4406,19
4407,11
4407,7
4407,15
4408,11
4409,4
4409,11
4409,12
4409,7
4410,4
4410,10
4410,11
4412,4
4412,5
4412,20
4419,11
4419,1
4420,11
4422,11
4424,11
4426,3
4427,11
4428,4
4428,11
4428,1
4428,19
4429,11
4432,11
4432,3
4433,11
4434,18
4434,4
4434,20
4434,7
4436,12
4436,7
4437,5
4438,18
4438,11
4438,1
4438,7
4439,11
4440,18
4440,7
4441,18
4442,18
4442,4
4442,11
4443,18
4443,20
4443,7
4444,18
4444,10
4445,17
4445,16
4445,9
4446,17
4446,6
4446,8
4446,20
4447,4
4447,1
4448,18
4448,11
4449,11
4450,10
4450,11
4450,7
4451,4
4451,11
4451,1
4452,4
4453,16
4453,9
4454,6
4454,11
4454,20
4454,9
4458,16
4458,9
4459,16
4459,9
4462,4
4462,8
4463,11
4463,15
4464,4
4464,11
4464,1
4465,11
4466,18
4466,10
4466,11
4467,17
4467,4
4467,8
4470,11
4471,4
4471,1
4473,11
4473,15
4474,4
4474,11
4474,14
4475,11
4475,15
4476,4
4477,17
4477,2
4477,4
4478,4
4478,11
4480,5
4480,20
4482,11
4483,4
4484,11
4487,11
4487,1
4488,18
4488,10
4488,11
4489,4
4489,1
4490,4
4492,4
4492,20
4495,4
4495,1
4496,3
4496,12
4496,7
4497,18
4497,4
4497,5
4497,20
4498,18
4498,10
4498,7
4499,4
4500,4
4500,11
4502,2
4502,4
4504,4
4505,11
4505,1
4506,10
4506,12
4506,7
4508,11
4509,4
4511,4
4516,4
4517,5
4517,12
4517,7
4518,4
4518,5
4519,17
4519,6
4519,2
4519,8
4520,4
4521,11
4522,12
4522,1
4522,7
4523,4
4523,11
4523,8
4524,4
4526,4
4526,1
4526,20
4527,4
4527,1
4529,4
4529,11
4531,18
4533,4
4533,5
4533,20
4534,17
4534,11
4534,19
4535,11
4535,1
4535,19
4537,11
4541,5
4544,4
4544,20
4545,4
4545,20
4546,11
4546,7
4552,18
4552,5
4552,20
4552,7
4553,18
4553,20
4553,7
4557,11
4558,4
4562,4
4562,12
4563,4
4564,11
4564,8
4564,1
4565,18
4565,17
4568,18
4571,17
4571,4
4571,20
4572,18
4572,10
4572,11
4573,4
4573,11
4574,18
4574,7
4577,11
4577,15
4578,4
4578,1
4580,18
4580,20
4581,11
4583,18
4583,4
4584,4
4584,11
4584,1
4585,4
4587,4
4587,14
4587,20
4589,11
4589,14
4589,12
4591,17
4591,4
4591,8
4593,4
4594,18
4594,15
4595,11
4597,18
4597,11
4597,12
4599,11
4600,4
4600,11
4602,4
4602,10
4602,1
4603,4
4603,1
4605,4
4605,8
4608,10
4608,11
4610,4
4610,10
4610,12
4610,7
4611,10
4611,11
4612,11
4613,18
4613,4
4613,10
4614,18
4615,11
4616,11
4617,4
4619,4
4621,4
4621,1
4622,4
4623,4
4624,6
4624,4
4624,14
4625,11
4625,20
4625,7
4626,11
4626,1
4626,20
4628,4
4628,11
4629,18
4629,10
4629,7
4630,18
4632,18
4632,7
4634,17
4634,4
4635,18
4635,4
4635,11
4636,18
4638,18
4638,17
4638,20
4638,7
4639,4
4639,1
4640,18
4640,10
4640,7
4641,4
4641,11
4642,4
4642,11
4642,14
4643,18
4643,17
4643,11
4643,20
4644,4
4644,11
4644,1
4645,10
4645,5
4645,7
4646,4
4646,11
4649,4
4653,17
4653,4
4654,18
4654,11
4658,11
4658,5
4658,12
4658,7
4660,4
4661,10
4661,11
4661,7
4662,4
4662,10
4663,4
4666,4
4670,5
4670,7
4671,11
4672,4
4672,1
4673,18
4673,4
4673,10
4673,7
4675,18
4675,4
4676,4
4677,4
4677,10
4678,4
4679,4
4681,4
4681,11
4683,17
4683,2
4683,4
4683,11
4686,17
4686,4
4687,4
4688,17
4688,11
4689,12
4689,7
4690,10
4690,14
4695,10
4695,11
4697,4
4697,5
4699,11
4699,1
4699,7
4700,2
4700,4
4700,1
4701,18
4701,4
4703,11
4704,17
4704,4
4705,4
4708,11
4708,14
4709,4
4709,14
4709,19
4710,11
4710,19
4711,16
4713,11
4713,20
4714,4
4715,5
4717,18
4717,4
4718,4
4719,18
4719,6
4719,4
4719,10
4719,11
4719,1
4719,7
4720,11
4720,5
4720,12
4720,7
4721,18
4721,4
4721,19
4722,4
4723,11
4725,5
4725,7
4727,11
4727,1
4727,15
4728,4
4732,4
4733,4
4734,17
4734,4
4735,5
4735,20
4735,7
4736,4
4736,11
4736,1
4738,1
4738,20
4740,4
4740,1
4741,4
4741,11
4741,1
4743,4
4743,1
4744,5
4745,11
4748,18
4748,2
4748,4
4749,18
4749,2
4749,4
4750,18
4750,2
4754,11
4754,5
4754,12
4754,7
4756,18
4756,17
4756,11
4756,1
4757,4
4757,11
4757,14
4759,4
4759,11
4765,11
4766,10
4766,11
4766,1
4769,16
4770,7
4771,11
4772,11
4773,4
4774,4
4774,10
4775,11
4775,14
4775,1
4776,10
4776,11
4776,7
4777,4
4777,14
4777,20
4780,11
4782,4
4782,1
4783,16
4784,11
4785,11
4785,19
4786,5
4786,7
4787,11
4788,11
4788,1
4789,4
4789,8
4789,5
4789,14
4789,7
4792,5
4794,10
4794,5
4794,12
4795,17
4795,4
4795,1
4795,15
4796,4
4796,1
4798,4
4798,1
4799,18
4799,17
4799,4
4799,10
4800,18
4800,17
4800,11
4800,1
4800,7
4801,11
4802,18
4802,4
4802,1
4802,15
4803,11
4803,7
4804,4
4804,11
4808,12
4808,7
4809,11
4810,11
4811,11
4811,14
4812,17
4812,20
4813,20
4814,7
4815,11
4816,4
4818,18
4818,17
4818,4
4818,11
4821,17
4821,7
4822,2
4822,4
4823,4
4823,1
4825,4
4825,11
4826,18
4826,17
4826,11
4826,15
4827,5
4828,4
4828,1
4830,10
4830,11
4831,4
4831,14
4833,5
4833,12
4833,7
4835,11
4836,11
4836,1
4840,11
4840,1
4844,4
4844,10
4844,1
4845,4
4845,10
4846,18
4846,4
4847,11
4848,10
4848,11
4848,3
4848,12
4848,7
4849,4
4849,11
4850,18
4850,6
4850,20
4852,5
4855,18
4855,10
4855,7
4857,11
4857,14
4860,4
4862,11
4863,4
4863,10
4864,16
4864,9
4865,10
4865,5
4865,12
4865,7
4866,18
4867,4
4867,11
4871,11
4873,6
4873,11
4873,8
4874,11
4874,8
4874,12
4874,20
4876,5
4876,7
4877,4
4877,1
4878,11
4878,12
4878,20
4878,7
4879,18
4879,4
4879,10
4879,11
4880,11
4881,10
4881,11
4883,11
4885,7
4886,17
4886,6
4886,2
4886,4
4886,8
4887,18
4887,20
4887,7
4888,11
4889,10
4889,11
4890,4
4890,8
4890,1
4893,5
4893,7
4896,17
4896,2
4896,8
4898,4
4898,10
4898,12
4898,7
4899,17
4899,4
4899,8
4900,4
4901,18
4901,10
4901,11
4901,7
4902,11
4902,8
4902,5
4902,7
4902,15
4903,11
4909,4
4909,20
4911,17
4911,4
4911,8
4912,11
4912,14
4912,1
4914,10
4914,11
4914,1
4915,18
4915,17
4915,8
4916,11
4916,15
4917,11
4919,10
4919,11
4919,1
4919,7
4920,11
4920,1
4921,11
4921,1
4925,4
4926,4
4926,11
4926,14
4927,8
4927,12
4927,7
4928,11
4929,4
4932,12
4932,7
4936,11
4936,14
4939,18
4939,20
4941,18
4941,17
4941,20
4942,20
4945,10
4946,18
4946,10
4946,7
4947,18
4951,17
4951,11
4951,7
4952,4
4952,20
4953,17
4953,20
4954,4
4954,10
4956,18
4956,17
4956,4
4956,11
4956,1
4956,7
4957,10
4957,7
4958,18
4958,11
4958,15
4959,11
4961,16
4962,17
4962,19
4963,10
4963,7
4964,17
4964,11
4964,1
4965,18
4965,11
4965,7
4966,20
4966,7
4967,11
4967,15
4969,10
4969,12
4970,11
4971,4
4971,11
4973,4
4973,1
4974,4
4975,12
4975,1
4975,20
4975,7
4976,11
4977,11
4978,11
4978,12
4978,7
4979,4
4979,11
4980,17
4980,4
4980,8
4980,20
4981,4
4985,18
4985,17
4985,8
4987,18
4987,17
4987,20
4988,17
4989,4
4990,17
4990,6
4990,2
4990,4
4991,4
4991,11
4991,1
4992,4
4992,1
4993,17
4993,8
4994,4
4994,11
4994,1
4995,11
4995,1
4998,17
4998,10
4998,11
4998,7
5004,4
5007,17
5007,4
5007,7
5008,11
5008,12
5008,7
5009,11
5010,18
5010,11
5010,15
5011,11
5011,1
5012,11
5012,14
5012,1
5013,4
5013,11
5013,12
5014,11
5015,11
5015,1
5016,11
5021,4
5021,10
5021,12
5021,7
5023,11
5025,4
5026,18
5026,12
5026,7
5027,18
5027,4
5027,10
5027,11
5027,7
5028,11
5033,11
5033,7
5034,11
5034,1
5039,18
5039,17
5039,8
5040,18
5040,17
5040,8
5041,6
5041,8
5046,18
5046,11
5046,20
5046,7
5047,18
5047,4
5048,17
5048,2
5048,4
5049,18
5049,4
5049,10
5049,11
5051,4
5051,11
5051,1
5053,4
5054,20
5054,7
5055,18
5055,11
5059,16
5060,4
5060,11
5060,15
5062,12
5062,20
5062,7
5063,19
5064,18
5064,17
5064,11
5064,7
5065,11
5065,8
5065,5
5065,12
5065,7
5066,11
5066,1
5068,11
5069,18
5069,17
5069,6
5069,11
5069,8
5071,11
5071,1
5072,6
5072,20
5073,11
5074,4
5074,11
5075,4
5076,17
5076,2
5076,4
5076,11
5077,4
5077,1
5080,4
5081,11
5081,1
5083,4
5083,11
5088,4
5088,10
5088,11
5092,2
5092,4
5093,18
5093,7
5094,18
5094,20
5095,4
5095,10
5096,4
5099,2
5099,11
5102,4
5102,8
5103,2
5103,4
5103,11
5105,11
5105,5
5105,7
5106,4
5106,14
5106,1
5107,11
5107,15
5108,10
5108,11
5108,7
5109,17
5109,6
5109,2
5110,4
5110,10
5110,12
5111,11
5111,7
5112,11
5113,4
5113,10
5114,11
5116,4
5120,4
5120,12
5120,7
5121,4
5121,11
5127,11
5127,8
5127,12
5127,1
5127,7
5128,8
5128,5
5131,4
5131,11
5134,4
5134,11
5135,4
5135,1
5136,11
5136,5
5137,16
5139,4
5146,6
5146,8
5146,5
5146,20
5147,11
5151,4
5151,1
5152,18
5152,11
5152,15
5155,18
5156,18
5159,6
5159,2
5159,4
5159,14
5165,5
5168,4
5168,14
5168,1
5170,18
5170,4
5170,10
5171,18
5171,17
5171,20
5177,11
5177,1
5178,10
5178,11
5181,18
5181,20
5181,7
5187,4
5189,5
5189,20
5197,11
5198,11
5198,7
5202,11
5205,4
5205,5
5209,18
5209,17
5209,7
5212,18
5213,4
5214,4
5214,8
5218,17
5218,6
5218,2
5218,4
5219,18
5219,5
5219,20
5219,7
5220,18
5220,4
5221,11
5222,4
5222,1
5224,16
5225,11
5225,1
5226,11
5226,1
5231,4
5237,11
5238,11
5239,16
5239,11
5240,18
5240,11
5241,4
5241,1
5244,18
5244,17
5246,18
5246,4
5247,18
5247,4
5248,18
5248,4
5250,4
5254,18
5254,5
5254,7
5255,4
5256,11
5258,11
5264,18
5264,17
5264,20
5264,7
5265,4
5265,10
5265,11
5266,7
5267,11
5268,11
5268,8
5268,1
5269,11
5272,11
5275,11
5278,4
5278,1
5279,4
5279,1
5282,7
5283,4
5284,4
5284,1
5285,4
5285,10
5288,16
5288,15
5291,10
5291,11
5291,12
5292,4
5293,11
5293,7
5294,10
5294,11
5294,7
5296,4
5296,1
5297,11
5297,7
5298,4
5298,1
5299,4
5299,1
5300,18
5300,17
5300,11
5300,7
5300,19
5303,4
5303,1
5304,11
5304,15
5307,4
5308,4
5309,4
5309,1
5311,2
5311,5
5311,12
5311,7
5312,10
5312,7
5313,18
5313,17
5313,8
5313,7
5316,1
5316,7
5319,10
5319,7
5321,4
5322,11
5323,5
5323,20
5323,7
5324,4
5324,1
5325,16
5328,11
5328,1
5329,10
5329,11
5329,7
5333,10
5333,11
5334,4
5334,10
5337,4
5338,11
5339,4
5339,11
5341,11
5345,11
5346,11
5346,1
5347,11
5348,4
5348,11
5349,18
5349,17
5349,20
5349,7
5353,4
5353,11
5356,5
5356,20
5357,17
5358,17
5361,17
5363,4
5364,11
5364,7
5365,11
5365,1
5372,14
5372,19
5373,11
5373,1
5373,15
5375,4
5375,14
5375,19
5377,4
5377,11
5377,1
5378,18
5378,17
5378,20
5378,9
5379,11
5380,4
5380,11
5380,1
5382,4
5384,10
5384,11
5385,16
5387,11
5387,7
5388,18
5388,10
5388,11
5388,12
5388,7
5389,17
5389,6
5389,2
5389,19
5390,11
5391,11
5397,4
5397,20
5398,11
5400,11
5400,7
5401,4
5404,11
5404,1
5409,18
5410,11
5410,20
5414,18
5414,4
5414,10
5415,4
5415,11
5416,4
5416,11
5416,7
5417,11
5417,8
5418,18
5418,12
5418,7
5419,17
5419,2
5419,4
5419,8
5419,12
5420,18
5420,11
5420,15
5421,11
5422,4
5423,18
5423,10
5423,7
5424,10
5424,11
5424,1
5424,7
5425,11
5425,15
5427,4
5428,4
5433,17
5433,11
5433,5
5433,12
5433,7
5434,11
5434,3
5434,7
5435,19
5437,4
5437,20
5437,7
5438,18
5438,4
5440,19
5442,18
5442,4
5442,10
5443,4
5444,17
5444,6
5444,2
5444,20
5445,18
5445,10
5445,12
5445,20
5445,7
5446,17
5446,11
5447,11
5448,17
5448,6
5448,2
5448,4
5449,4
5449,1
5450,4
5450,11
5450,1
5451,4
5451,11
5451,1
5452,2
5452,4
5452,1
5454,4
5454,1
5455,4
5455,11
5456,4
5456,19
5458,2
5458,4
5458,8
5459,18
5459,4
5459,20
5460,18
5460,6
5460,2
5460,4
5461,4
5461,11
5462,17
5462,4
5463,18
5463,17
5463,8
5464,10
5464,11
5465,10
5465,11
5465,7
5466,4
5466,11
5466,1
5468,20
5470,4
5470,1
5471,11
5471,1
5472,2
5472,11
5472,14
5475,11
5475,12
5475,7
5476,5
5476,7
5477,11
5477,1
5478,18
5478,4
5478,5
5478,20
5479,18
5479,17
5479,11
5479,7
5480,2
5480,4
5481,4
5483,16
5485,4
5485,11
5485,1
5486,4
5489,5
5490,18
5490,4
5493,18
5493,17
5493,4
5497,17
5497,4
5497,20
5498,11
5499,17
5499,11
5499,1
5500,4
5501,4
5501,12
5502,5
5502,20
5502,7
5503,4
5503,11
5503,1
5504,17
5504,2
5505,4
5505,11
5506,10
5506,11
5506,12
5506,7
5507,18
5507,10
5507,7
5508,4
5508,11
5508,14
5512,4
5513,4
5513,16
5515,11
5521,18
5521,10
5521,11
5522,18
5522,11
5522,20
5523,18
5523,17
5523,4
5523,20
5524,17
5524,11
5524,1
5525,4
5525,11
5525,1
5527,11
5527,1
5528,11
5528,7
5529,4
5529,1
5530,4
5530,11
5530,8
5530,20
5531,11
5532,4
5532,1
5537,11
5537,14
5538,6
5538,2
5538,8
5539,6
5539,2
5540,18
5540,17
5540,8
5540,1
5541,18
5541,4
5541,1
5541,15
5543,18
5543,5
5543,20
5544,20
5544,7
5548,4
5550,14
5550,19
5553,4
5553,10
5553,1
5553,7
5556,10
5556,5
5556,7
5560,4
5560,14
5562,11
5562,7
5563,10
5563,11
5564,7
5568,4
5569,10
5569,5
5569,7
5570,11
5570,5
5570,7
5572,4
5573,4
5573,10
5574,18
5574,10
5575,10
5575,11
5577,4
5577,11
5580,18
5581,4
5582,17
5582,4
5584,4
5585,4
5588,5
5589,4
5589,11
5590,10
5591,2
5591,4
5596,17
5596,4
5596,20
5597,4
5597,20
5601,2
5601,11
5602,4
5602,10
5603,4
5603,10
5604,4
5604,20
5607,4
5607,11
5608,11
5608,7
5609,18
5609,7
5610,4
5610,11
5611,17
5611,15
5612,18
5612,7
5613,4
5613,10
5613,14
5613,12
5614,11
5614,1
5615,11
5617,4
5617,11
5617,1
5618,17
5618,6
5618,8
5619,16
5620,4
5620,1
5621,18
5621,4
5625,11
5625,1
5628,18
5628,4
5628,10
5628,11
5628,7
5629,6
5629,2
5629,14
5630,10
5630,12
5630,7
5632,11
5633,11
5635,11
5636,4
5636,10
5637,11
5638,18
5638,17
5638,8
5638,20
5640,5
5640,20
5643,16
5644,11
5646,11
5646,1
5649,5
5650,4
5651,6
5651,4
5651,15
5657,18
5657,17
5657,4
5657,10
5657,11
5663,5
5664,1
5665,18
5665,4
5665,10
5666,4
5666,11
5666,1
5666,7
5667,11
5667,8
5668,11
5669,16
5670,4
5670,16
5672,17
5672,6
5672,2
5672,8
5673,4
5673,11
5673,1
5675,4
5675,1
5678,18
5678,4
5678,10
5678,7
5679,5
5679,12
5679,7
5680,10
5680,11
5682,11
5684,16
5685,4
5685,11
5688,11
5689,10
5689,11
5690,6
5690,11
5690,15
5693,4
5693,11
5693,1
5694,4
5694,11
5694,14
5696,11
5699,19
5700,18
5700,17
5700,8
5700,20
5704,5
5704,20
5706,4
5706,11
5707,11
5707,1
5710,4
5712,12
