movieId,genreId
3539,7
3543,17
3543,1
3544,17
3545,1
3545,20
3546,1
3546,5
3546,18
3548,17
3548,1
3549,17
3549,20
3549,14
3550,5
3551,12
3551,1
3551,18
3552,17
3553,1
3553,18
3554,1
3554,14
3555,16
3555,18
3555,10
3556,1
3556,14
3557,19
3557,18
3559,17
3559,1
3559,14
3563,16
3563,5
3564,15
3564,17
3565,17
3565,1
3566,17
3566,1
3567,17
3567,1
3567,14
3568,17
3568,14
3569,17
3569,1
3571,17
3571,1
3572,5
3572,6
3573,5
3573,6
3574,5
3574,6
3576,16
3576,5
3576,6
3577,1
3577,14
3578,16
3578,9
3578,1
3580,1
3581,17
3584,16
3584,1
3584,14
3584,18
3586,1
3586,14
3587,5
3590,17
3590,1
3591,17
3591,1
3592,2
3592,6
3593,16
3593,6
3594,1
3594,20
3596,17
3597,17
3598,12
3598,1
3598,14
3598,18
3599,17
3599,20
3604,20
3606,17
3606,20
3606,14
3608,9
3608,17
3609,7
3614,17
3614,14
3615,9
3615,2
3615,15
3616,17
3616,14
3617,17
3618,17
3618,12
3619,17
3622,17
3623,16
3623,9
3623,18
3624,16
3624,9
3624,17
3624,11
3625,7
3626,17
3627,5
3627,18
3628,16
3628,1
3628,14
3628,10
3629,9
3629,17
3629,14
3632,17
3632,12
3633,16
3633,9
3633,14
3633,18
3634,18
3635,16
3635,9
3635,18
3637,1
3638,16
3638,9
3638,6
3638,18
3639,16
3639,9
3639,18
3640,17
3640,1
3641,1
3643,16
3643,1
3643,10
3646,17
3648,5
3648,6
3649,1
3652,5
3653,7
3654,16
3654,9
3654,1
3654,10
3655,1
3658,5
3658,6
3660,5
3660,6
3660,18
3661,5
3661,6
3661,18
3662,5
3662,6
3662,18
3663,5
3663,6
3663,18
3664,5
3664,6
3664,18
3667,16
3667,17
3667,12
3668,1
3668,14
3669,17
3671,17
3671,11
3672,9
3672,15
3673,9
3673,15
3674,9
3674,15
3674,17
3674,1
3675,17
3675,20
3675,14
3676,1
3676,5
3677,7
3678,1
3679,7
3679,20
3680,7
3681,16
3681,1
3681,18
3681,11
3682,16
3682,12
3682,1
3682,18
3683,12
3683,1
3683,4
3684,1
3684,14
3685,17
3685,1
3685,14
3686,5
3686,6
3686,18
3687,9
3687,2
3687,3
3687,6
3688,17
3689,17
3690,17
3691,17
3692,17
3692,5
3693,17
3693,5
3694,17
3694,5
3695,17
3695,5
3696,17
3696,5
3696,6
3696,18
3697,16
3697,6
3697,18
3698,16
3698,6
3699,9
3699,1
3699,14
3699,6
3700,1
3700,6
3701,12
3701,1
3701,6
3701,18
3702,16
3702,9
3702,6
3703,16
3703,9
3703,6
3703,18
3704,16
3704,9
3704,6
3705,16
3705,17
3705,14
3706,4
3706,5
3706,19
3706,18
3707,1
3707,14
3708,5
3708,18
3709,5
3710,16
3710,17
3710,12
3710,18
3711,1
3712,17
3713,1
3714,1
3715,17
3715,12
3716,16
3716,17
3716,12
3716,1
3717,16
3717,12
3719,17
3719,14
3720,1
3723,1
3724,1
3724,10
3725,2
3725,20
3726,16
3726,18
3727,5
3727,11
3728,12
3728,1
3728,4
3728,18
3729,16
3729,12
3729,1
3729,18
3730,1
3730,19
3731,1
3731,18
3732,5
3733,1
3735,12
3735,1
3736,1
3737,1
3737,11
3738,1
3739,17
3739,14
3740,16
3740,9
3740,17
3740,3
3741,12
3741,1
3741,18
3742,1
3742,10
3743,17
3743,14
3744,16
3744,12
3744,18
3745,16
3745,9
3745,2
3745,15
3745,6
3746,1
3747,1
3751,2
3751,15
3751,17
3752,9
3752,17
3753,16
3753,1
3753,10
3754,9
3754,2
3754,15
3754,17
3754,3
3755,1
3755,18
3756,1
3758,1
3758,6
3758,18
3760,17
3761,16
3761,12
3761,1
3761,18
3763,16
3763,12
3763,18
3764,16
3764,12
3764,18
3765,12
3765,1
3765,14
3766,16
3766,10
3767,16
3767,10
3768,16
3768,10
3769,16
3770,5
3770,6
3770,18
3771,16
3771,9
3771,3
3773,17
3774,17
3774,1
3774,14
3783,12
3783,1
3784,17
3784,3
3785,17
3785,5
3786,17
3787,17
3788,1
3788,19
3789,1
3790,1
3791,1
3792,1
3792,14
3792,11
3793,16
3793,9
3793,6
3794,17
3794,1
3795,1
3797,18
3798,1
3798,5
3798,19
3799,2
3799,15
3801,1
3801,19
3802,16
3802,6
3806,11
3807,9
3807,3
3808,1
3808,10
3809,17
3810,1
3810,18
3811,1
3811,10
3812,17
3813,1
3814,17
3816,1
3819,17
3821,17
3822,1
3822,14
3823,1
3824,1
3824,14
3825,17
3825,1
3825,14
3826,5
3826,6
3826,18
3827,16
3827,9
3827,17
3827,6
3830,17
3830,5
3830,18
3831,17
3832,5
3833,5
3833,6
3834,9
3834,1
3834,14
3835,18
3836,16
3836,17
3836,10
3837,16
3837,3
3837,5
3837,6
3837,18
3838,5
3839,5
3840,5
3841,16
3841,17
3843,5
3844,1
3845,1
3846,17
3847,5
3849,5
3849,19
3849,18
3851,17
3852,17
3855,1
3855,14
3857,18
3858,17
3859,7
3861,17
3862,17
3863,1
3863,5
3863,18
3864,16
3864,9
3864,6
3865,17
3865,7
3868,16
3868,17
3868,12
3868,14
3869,17
3870,1
3871,1
3871,11
3872,1
3873,17
3873,11
3877,16
3877,9
3877,3
3879,16
3879,18
3882,17
3884,17
3888,1
3888,14
3889,16
3889,9
3889,3
3893,17
3893,12
3893,1
3893,14
3893,18
3894,1
3895,12
3895,18
3896,12
3896,18
3897,1
3898,16
3898,17
3899,12
3899,1
3899,18
3900,17
3900,1
3901,17
3901,1
3906,12
3906,18
3908,5
3909,17
3909,14
3910,1
3910,20
3911,17
3912,17
3912,1
3914,1
3915,1
3916,1
3917,5
3918,5
3919,5
3920,1
3920,3
3920,19
3920,14
3922,17
3925,17
3925,1
3926,9
3926,6
3927,9
3927,6
3928,17
3928,5
3929,17
3930,9
3930,5
3930,6
3932,5
3932,6
3933,5
3933,6
3937,6
3937,18
3938,5
3939,5
3940,5
3941,5
3942,5
3943,17
3945,9
3945,2
3945,15
3946,16
3946,1
3946,18
3947,16
3947,12
3947,1
3947,18
3948,17
3949,1
3950,1
3951,1
3952,1
3952,18
3953,17
3953,14
3955,17
3957,16
3957,1
3958,1
3959,16
3959,9
3959,6
3962,17
3962,5
3963,20
3964,2
3964,15
3965,1
3965,4
3966,12
3966,4
3967,1
3968,17
3969,1
3971,17
3971,19
3972,16
3972,17
3973,12
3973,5
3973,19
3973,18
3974,9
3974,15
3977,16
3977,17
3978,1
3978,14
3979,17
3980,1
3981,16
3981,6
3981,18
3983,1
3983,14
3984,16
3984,9
3984,18
3985,1
3985,10
3986,16
3986,6
3986,18
3987,1
3987,14
3988,15
3988,17
3988,3
3989,7
3990,2
3990,15
3990,17
3991,15
3991,17
3992,1
3992,14
3992,10
3993,1
3993,14
3994,1
3994,6
3996,16
3996,1
3996,14
3997,16
3997,9
3997,17
3997,3
3998,1
3999,16
3999,9
4000,9
4000,1
4002,17
4003,17
4005,16
4005,9
4005,18
4006,9
4006,2
4006,15
4006,6
4007,1
4008,1
4008,10
4009,1
4010,17
4011,17
4011,12
4011,18
4012,17
4012,1
4014,1
4014,14
4015,17
4015,6
4016,9
4016,2
4016,15
4016,17
4016,3
4017,1
4018,17
4018,14
4019,1
4020,18
4021,1
4022,1
4023,17
4023,1
4023,14
4024,14
4025,17
4025,12
4027,9
4027,17
4027,12
4029,17
4029,1
4030,5
4031,1
4031,14
4031,11
4032,17
4033,1
4033,18
4033,10
4034,12
4034,1
4034,18
4035,14
4035,11
4036,1
4036,5
4037,12
4037,4
4037,19
4037,18
4039,15
4039,20
4040,17
4041,1
4041,14
4042,16
4042,1
4042,10
4042,11
4043,12
4043,1
4046,1
4047,1
4047,10
4051,5
4051,6
4052,12
4052,1
4052,18
4053,16
4053,17
4054,1
4054,14
4055,1
4056,12
4056,1
4056,19
4056,18
4061,1
4061,14
4062,17
4062,1
4062,14
4063,17
4063,1
4063,14
4064,16
4064,12
4064,18
4065,16
4065,12
4065,1
4066,16
4066,17
4067,1
4067,14
4068,17
4069,17
4069,14
4074,1
4077,1
4077,18
4078,1
4079,17
4079,6
4080,17
4081,17
4082,17
4082,1
4082,14
4083,18
4084,16
4084,17
4084,12
4084,18
4085,16
4085,17
4085,12
4085,1
4086,16
4086,12
4086,19
4086,14
4086,18
4089,17
4090,2
4090,15
4091,17
4091,14
4092,14
4092,6
4093,18
4102,17
4102,7
4103,16
4103,9
4103,1
4103,10
4104,17
4105,3
4105,5
4105,18
4109,1
4109,18
4110,18
4111,1
4111,10
4113,1
4115,17
4116,17
4117,1
4121,16
4121,9
4121,17
4121,6
4123,17
4124,5
4124,18
4125,17
4125,6
4126,1
4127,17
4128,17
4128,5
4128,18
4129,3
4129,14
4130,17
4130,3
4131,17
4131,14
4131,6
4132,17
4132,14
4133,16
4133,9
4133,3
4133,6
4135,9
4135,17
4135,5
4138,17
4138,5
4139,12
4139,1
4141,17
4141,14
4142,16
4142,9
4142,1
4142,18
4143,5
4143,19
4144,1
4144,14
4146,1
4146,19
4146,14
4147,17
4147,1
4147,14
4148,5
4148,18
4149,17
4149,14
4152,1
4153,17
4153,3
4153,14
4154,2
4154,15
4155,1
4155,14
4156,17
4157,17
4157,1
4157,3
4157,14
4158,2
4158,17
4158,3
4159,16
4159,18
4160,1
4160,14
4161,16
4161,17
4164,1
4166,16
4166,1
4167,18
4168,17
4168,14
4171,7
4174,1
4175,17
4175,1
4178,1
4180,16
4180,1
4181,17
4184,17
4184,1
4184,14
4187,1
4189,1
4190,1
4191,17
4191,1
4191,14
4193,20
4194,1
4194,14
4194,10
4195,5
4195,19
4197,17
4198,6
4200,16
4202,1
4203,16
4203,12
4203,1
4204,17
4205,17
4205,1
4205,14
4207,16
4207,9
4207,10
4210,16
4210,12
4210,1
4210,5
4210,18
4211,1
4212,12
4212,19
4214,17
4215,17
4217,7
4218,12
4218,1
4219,17
4220,17
4221,17
4223,1
4223,10
4224,16
4224,18
4225,17
4226,19
4226,18
4228,17
4228,12
4228,14
4229,17
4229,14
4231,17
4231,14
4232,16
4232,9
4232,15
4232,17
4233,17
4234,1
4234,18
4235,1
4235,18
4236,7
4237,7
4238,16
4238,12
4238,19
4238,18
4239,12
4239,1
4240,17
4240,3
4241,2
4241,15
4242,17
4242,12
4242,1
4242,18
4243,12
4243,1
4243,19
4246,17
4246,1
4246,14
4247,9
4247,17
4247,19
4247,14
4248,17
4251,1
4251,18
4252,1
4254,17
4254,1
4255,17
4256,1
4259,1
4259,14
4260,1
4262,16
4262,12
4262,1
4263,1
4265,16
4265,18
4267,17
4268,17
4270,16
4270,9
4270,17
4270,18
4273,1
4275,16
4275,9
4275,3
4275,6
4276,17
4278,7
4280,17
4280,1
4280,14
4282,1
4282,3
4284,17
4285,17
4285,14
4289,17
4289,1
4290,17
4290,1
4290,20
4291,17
4291,12
4292,1
4293,17
4294,15
4294,3
4294,20
4296,1
4296,14
4297,1
4298,12
4298,4
4298,18
4299,16
4299,17
4299,14
4300,1
4304,7
4305,14
4305,18
4306,9
4306,2
4306,15
4306,17
4306,3
4306,14
4307,17
4307,14
4308,1
4308,20
4308,14
4310,16
4310,1
4310,14
4310,10
4312,9
4312,1
4313,1
4316,1
4317,17
4317,14
4321,17
4321,11
4322,1
4323,9
4323,10
4323,11
4325,1
4326,12
4326,1
4326,18
4327,9
4327,11
4329,11
4333,17
4333,12
4334,1
4337,1
4337,14
4337,10
4338,1
4338,10
4339,16
4339,9
4339,1
4339,10
4340,17
4342,1
4342,14
4343,17
4343,6
4344,16
4344,12
4344,1
4345,1
4347,17
4347,1
4349,17
4349,10
4350,17
4350,7
4351,16
4351,12
4351,18
4353,16
4353,10
4354,12
4354,18
4355,16
4355,1
4356,17
4356,20
4356,14
4357,17
4357,1
4357,14
4359,17
4361,17
4361,14
4366,9
4366,2
4366,15
4366,3
4367,16
4367,9
4368,17
4369,16
4369,12
4369,18
4370,9
4370,1
4370,6
4371,12
4371,1
4372,1
4372,14
4373,17
4374,17
4374,14
4378,12
4378,1
4380,1
4380,14
4381,17
4383,12
4383,1
4383,19
4383,18
4384,1
4386,15
4386,17
4387,16
4388,17
4389,1
4390,12
4390,1
4390,18
4392,17
4392,1
4392,3
4392,14
4393,1
4394,17
4394,20
4395,17
4395,12
4396,16
4396,17
4397,16
4397,17
4399,17
4399,1
4402,17
4403,5
4404,1
4404,3
4404,5
4406,12
4406,1
4406,11
4407,1
4407,18
4407,10
4408,1
4409,17
4409,1
4409,19
4409,18
4410,17
4410,12
4410,1
4412,17
4412,5
4412,6
4419,1
4419,14
4420,1
4422,1
4424,1
4426,4
4427,1
4428,17
4428,1
4428,14
4428,11
4429,1
4432,1
4432,4
4433,1
4434,16
4434,17
4434,6
4434,18
4436,19
4436,18
4437,5
4438,16
4438,1
4438,14
4438,18
4439,1
4440,16
4440,18
4441,16
4442,16
4442,17
4442,1
4443,16
4443,6
4443,18
4444,16
4444,12
4445,9
4445,7
4445,8
4446,9
4446,2
4446,3
4446,6
4447,17
4447,14
4448,16
4448,1
4449,1
4450,12
4450,1
4450,18
4451,17
4451,1
4451,14
4452,17
4453,7
4453,8
4454,2
4454,1
4454,6
4454,8
4458,7
4458,8
4459,7
4459,8
4462,17
4462,3
4463,1
4463,10
4464,17
4464,1
4464,14
4465,1
4466,16
4466,12
4466,1
4467,9
4467,17
4467,3
4470,1
4471,17
4471,14
4473,1
4473,10
4474,17
4474,1
4474,20
4475,1
4475,10
4476,17
4477,9
4477,15
4477,17
4478,17
4478,1
4480,5
4480,6
4482,1
4483,17
4484,1
4487,1
4487,14
4488,16
4488,12
4488,1
4489,17
4489,14
4490,17
4492,17
4492,6
4495,17
4495,14
4496,4
4496,19
4496,18
4497,16
4497,17
4497,5
4497,6
4498,16
4498,12
4498,18
4499,17
4500,17
4500,1
4502,15
4502,17
4504,17
4505,1
4505,14
4506,12
4506,19
4506,18
4508,1
4509,17
4511,17
4516,17
4517,5
4517,19
4517,18
4518,17
4518,5
4519,9
4519,2
4519,15
4519,3
4520,17
4521,1
4522,19
4522,14
4522,18
4523,17
4523,1
4523,3
4524,17
4526,17
4526,14
4526,6
4527,17
4527,14
4529,17
4529,1
4531,16
4533,17
4533,5
4533,6
4534,9
4534,1
4534,11
4535,1
4535,14
4535,11
4537,1
4541,5
4544,17
4544,6
4545,17
4545,6
4546,1
4546,18
4552,16
4552,5
4552,6
4552,18
4553,16
4553,6
4553,18
4557,1
4558,17
4562,17
4562,19
4563,17
4564,1
4564,3
4564,14
4565,16
4565,9
4568,16
4571,9
4571,17
4571,6
4572,16
4572,12
4572,1
4573,17
4573,1
4574,16
4574,18
4577,1
4577,10
4578,17
4578,14
4580,16
4580,6
4581,1
4583,16
4583,17
4584,17
4584,1
4584,14
4585,17
4587,17
4587,20
4587,6
4589,1
4589,20
4589,19
4591,9
4591,17
4591,3
4593,17
4594,16
4594,10
4595,1
4597,16
4597,1
4597,19
4599,1
4600,17
4600,1
4602,17
4602,12
4602,14
4603,17
4603,14
4605,17
4605,3
4608,12
4608,1
4610,17
4610,12
4610,19
4610,18
4611,12
4611,1
4612,1
4613,16
4613,17
4613,12
4614,16
4615,1
4616,1
4617,17
4619,17
4621,17
4621,14
4622,17
4623,17
4624,2
4624,17
4624,20
4625,1
4625,6
4625,18
4626,1
4626,14
4626,6
4628,17
4628,1
4629,16
4629,12
4629,18
4630,16
4632,16
4632,18
4634,9
4634,17
4635,16
4635,17
4635,1
4636,16
4638,16
4638,9
4638,6
4638,18
4639,17
4639,14
4640,16
4640,12
4640,18
4641,17
4641,1
4642,17
4642,1
4642,20
4643,16
4643,9
4643,1
4643,6
4644,17
4644,1
4644,14
4645,12
4645,5
4645,18
4646,17
4646,1
4649,17
4653,9
4653,17
4654,16
4654,1
4658,1
4658,5
4658,19
4658,18
4660,17
4661,12
4661,1
4661,18
4662,17
4662,12
4663,17
4666,17
4670,5
4670,18
4671,1
4672,17
4672,14
4673,16
4673,17
4673,12
4673,18
4675,16
4675,17
4676,17
4677,17
4677,12
4678,17
4679,17
4681,17
4681,1
4683,9
4683,15
4683,17
4683,1
4686,9
4686,17
4687,17
4688,9
4688,1
4689,19
4689,18
4690,12
4690,20
4695,12
4695,1
4697,17
4697,5
4699,1
4699,14
4699,18
4700,15
4700,17
4700,14
4701,16
4701,17
4703,1
4704,9
4704,17
4705,17
4708,1
4708,20
4709,17
4709,20
4709,11
4710,1
4710,11
4711,7
4713,1
4713,6
4714,17
4715,5
4717,16
4717,17
4718,17
4719,16
4719,2
4719,17
4719,12
4719,1
4719,14
4719,18
4720,1
4720,5
4720,19
4720,18
4721,16
4721,17
4721,11
4722,17
4723,1
4725,5
4725,18
4727,1
4727,14
4727,10
4728,17
4732,17
4733,17
4734,9
4734,17
4735,5
4735,6
4735,18
4736,17
4736,1
4736,14
4738,14
4738,6
4740,17
4740,14
4741,17
4741,1
4741,14
4743,17
4743,14
4744,5
4745,1
4748,16
4748,15
4748,17
4749,16
4749,15
4749,17
4750,16
4750,15
4754,1
4754,5
4754,19
4754,18
4756,16
4756,9
4756,1
4756,14
4757,17
4757,1
4757,20
4759,17
4759,1
4765,1
4766,12
4766,1
4766,14
4769,7
4770,18
4771,1
4772,1
4773,17
4774,17
4774,12
4775,1
4775,20
4775,14
4776,12
4776,1
4776,18
4777,17
4777,20
4777,6
4780,1
4782,17
4782,14
4783,7
4784,1
4785,1
4785,11
4786,5
4786,18
4787,1
4788,1
4788,14
4789,17
4789,3
4789,5
4789,20
4789,18
4792,5
4794,12
4794,5
4794,19
4795,9
4795,17
4795,14
4795,10
4796,17
4796,14
4798,17
4798,14
4799,16
4799,9
4799,17
4799,12
4800,16
4800,9
4800,1
4800,14
4800,18
4801,1
4802,16
4802,17
4802,14
4802,10
4803,1
4803,18
4804,17
4804,1
4808,19
4808,18
4809,1
4810,1
4811,1
4811,20
4812,9
4812,6
4813,6
4814,18
4815,1
4816,17
4818,16
4818,9
4818,17
4818,1
4821,9
4821,18
4822,15
4822,17
4823,17
4823,14
4825,17
4825,1
4826,16
4826,9
4826,1
4826,10
4827,5
4828,17
4828,14
4830,12
4830,1
4831,17
4831,20
4833,5
4833,19
4833,18
4835,1
4836,1
4836,14
4840,1
4840,14
4844,17
4844,12
4844,14
4845,17
4845,12
4846,16
4846,17
4847,1
4848,12
4848,1
4848,4
4848,19
4848,18
4849,17
4849,1
4850,16
4850,2
4850,6
4852,5
4855,16
4855,12
4855,18
4857,1
4857,20
4860,17
4862,1
4863,17
4863,12
4864,7
4864,8
4865,12
4865,5
4865,19
4865,18
4866,16
4867,17
4867,1
4871,1
4873,2
4873,1
4873,3
4874,1
4874,3
4874,19
4874,6
4876,5
4876,18
4877,17
4877,14
4878,1
4878,19
4878,6
4878,18
4879,16
4879,17
4879,12
4879,1
4880,1
4881,12
4881,1
4883,1
4885,18
4886,9
4886,2
4886,15
4886,17
4886,3
4887,16
4887,6
4887,18
4888,1
4889,12
4889,1
4890,17
4890,3
4890,14
4893,5
4893,18
4896,9
4896,15
4896,3
4898,17
4898,12
4898,19
4898,18
4899,9
4899,17
4899,3
4900,17
4901,16
4901,12
4901,1
4901,18
4902,1
4902,3
4902,5
4902,18
4902,10
4903,1
4909,17
4909,6
4911,9
4911,17
4911,3
4912,1
4912,20
4912,14
4914,12
4914,1
4914,14
4915,16
4915,9
4915,3
4916,1
4916,10
4917,1
4919,12
4919,1
4919,14
4919,18
4920,1
4920,14
4921,1
4921,14
4925,17
4926,17
4926,1
4926,20
4927,3
4927,19
4927,18
4928,1
4929,17
4932,19
4932,18
4936,1
4936,20
4939,16
4939,6
4941,16
4941,9
4941,6
4942,6
4945,12
4946,16
4946,12
4946,18
4947,16
4951,9
4951,1
4951,18
4952,17
4952,6
4953,9
4953,6
4954,17
4954,12
4956,16
4956,9
4956,17
4956,1
4956,14
4956,18
4957,12
4957,18
4958,16
4958,1
4958,10
4959,1
4961,7
4962,9
4962,11
4963,12
4963,18
4964,9
4964,1
4964,14
4965,16
4965,1
4965,18
4966,6
4966,18
4967,1
4967,10
4969,12
4969,19
4970,1
4971,17
4971,1
4973,17
4973,14
4974,17
4975,19
4975,14
4975,6
4975,18
4976,1
4977,1
4978,1
4978,19
4978,18
4979,17
4979,1
4980,9
4980,17
4980,3
4980,6
4981,17
4985,16
4985,9
4985,3
4987,16
4987,9
4987,6
4988,9
4989,17
4990,9
4990,2
4990,15
4990,17
4991,17
4991,1
4991,14
4992,17
4992,14
4993,9
4993,3
4994,17
4994,1
4994,14
4995,1
4995,14
4998,9
4998,12
4998,1
4998,18
5004,17
5007,9
5007,17
5007,18
5008,1
5008,19
5008,18
5009,1
5010,16
5010,1
5010,10
5011,1
5011,14
5012,1
5012,20
5012,14
5013,17
5013,1
5013,19
5014,1
5015,1
5015,14
5016,1
5021,17
5021,12
5021,19
5021,18
5023,1
5025,17
5026,16
5026,19
5026,18
5027,16
5027,17
5027,12
5027,1
5027,18
5028,1
5033,1
5033,18
5034,1
5034,14
5039,16
5039,9
5039,3
5040,16
5040,9
5040,3
5041,2
5041,3
5046,16
5046,1
5046,6
5046,18
5047,16
5047,17
5048,9
5048,15
5048,17
5049,16
5049,17
5049,12
5049,1
5051,17
5051,1
5051,14
5053,17
5054,6
5054,18
5055,16
5055,1
5059,7
5060,17
5060,1
5060,10
5062,19
5062,6
5062,18
5063,11
5064,16
5064,9
5064,1
5064,18
5065,1
5065,3
5065,5
5065,19
5065,18
5066,1
5066,14
5068,1
5069,16
5069,9
5069,2
5069,1
5069,3
5071,1
5071,14
5072,2
5072,6
5073,1
5074,17
5074,1
5075,17
5076,9
5076,15
5076,17
5076,1
5077,17
5077,14
5080,17
5081,1
5081,14
5083,17
5083,1
5088,17
5088,12
5088,1
5092,15
5092,17
5093,16
5093,18
5094,16
5094,6
5095,17
5095,12
5096,17
5099,15
5099,1
5102,17
5102,3
5103,15
5103,17
5103,1
5105,1
5105,5
5105,18
5106,17
5106,20
5106,14
5107,1
5107,10
5108,12
5108,1
5108,18
5109,9
5109,2
5109,15
5110,17
5110,12
5110,19
5111,1
5111,18
5112,1
5113,17
5113,12
5114,1
5116,17
5120,17
5120,19
5120,18
5121,17
5121,1
5127,1
5127,3
5127,19
5127,14
5127,18
5128,3
5128,5
5131,17
5131,1
5134,17
5134,1
5135,17
5135,14
5136,1
5136,5
5137,7
5139,17
5146,2
5146,3
5146,5
5146,6
5147,1
5151,17
5151,14
5152,16
5152,1
5152,10
5155,16
5156,16
5159,2
5159,15
5159,17
5159,20
5165,5
5168,17
5168,20
5168,14
5170,16
5170,17
5170,12
5171,16
5171,9
5171,6
5177,1
5177,14
5178,12
5178,1
5181,16
5181,6
5181,18
5187,17
5189,5
5189,6
5197,1
5198,1
5198,18
5202,1
5205,17
5205,5
5209,16
5209,9
5209,18
5212,16
5213,17
5214,17
5214,3
5218,9
5218,2
5218,15
5218,17
5219,16
5219,5
5219,6
5219,18
5220,16
5220,17
5221,1
5222,17
5222,14
5224,7
5225,1
5225,14
5226,1
5226,14
5231,17
5237,1
5238,1
5239,7
5239,1
5240,16
5240,1
5241,17
5241,14
5244,16
5244,9
5246,16
5246,17
5247,16
5247,17
5248,16
5248,17
5250,17
5254,16
5254,5
5254,18
5255,17
5256,1
5258,1
5264,16
5264,9
5264,6
5264,18
5265,17
5265,12
5265,1
5266,18
5267,1
5268,1
5268,3
5268,14
5269,1
5272,1
5275,1
5278,17
5278,14
5279,17
5279,14
5282,18
5283,17
5284,17
5284,14
5285,17
5285,12
5288,7
5288,10
5291,12
5291,1
5291,19
5292,17
5293,1
5293,18
5294,12
5294,1
5294,18
5296,17
5296,14
5297,1
5297,18
5298,17
5298,14
5299,17
5299,14
5300,16
5300,9
5300,1
5300,18
5300,11
5303,17
5303,14
5304,1
5304,10
5307,17
5308,17
5309,17
5309,14
5311,15
5311,5
5311,19
5311,18
5312,12
5312,18
5313,16
5313,9
5313,3
5313,18
5316,14
5316,18
5319,12
5319,18
5321,17
5322,1
5323,5
5323,6
5323,18
5324,17
5324,14
5325,7
5328,1
5328,14
5329,12
5329,1
5329,18
5333,12
5333,1
5334,17
5334,12
5337,17
5338,1
5339,17
5339,1
5341,1
5345,1
5346,1
5346,14
5347,1
5348,17
5348,1
5349,16
5349,9
5349,6
5349,18
5353,17
5353,1
5356,5
5356,6
5357,9
5358,9
5361,9
5363,17
5364,1
5364,18
5365,1
5365,14
5372,20
5372,11
5373,1
5373,14
5373,10
5375,17
5375,20
5375,11
5377,17
5377,1
5377,14
5378,16
5378,9
5378,6
5378,8
5379,1
5380,17
5380,1
5380,14
5382,17
5384,12
5384,1
5385,7
5387,1
5387,18
5388,16
5388,12
5388,1
5388,19
5388,18
5389,9
5389,2
5389,15
5389,11
5390,1
5391,1
5397,17
5397,6
5398,1
5400,1
5400,18
5401,17
5404,1
5404,14
5409,16
5410,1
5410,6
5414,16
5414,17
5414,12
5415,17
5415,1
5416,17
5416,1
5416,18
5417,1
5417,3
5418,16
5418,19
5418,18
5419,9
5419,15
5419,17
5419,3
5419,19
5420,16
5420,1
5420,10
5421,1
5422,17
5423,16
5423,12
5423,18
5424,12
5424,1
5424,14
5424,18
5425,1
5425,10
5427,17
5428,17
5433,9
5433,1
5433,5
5433,19
5433,18
5434,1
5434,4
5434,18
5435,11
5437,17
5437,6
5437,18
5438,16
5438,17
5440,11
5442,16
5442,17
5442,12
5443,17
5444,9
5444,2
5444,15
5444,6
5445,16
5445,12
5445,19
5445,6
5445,18
5446,9
5446,1
5447,1
5448,9
5448,2
5448,15
5448,17
5449,17
5449,14
5450,17
5450,1
5450,14
5451,17
5451,1
5451,14
5452,15
5452,17
5452,14
5454,17
5454,14
5455,17
5455,1
5456,17
5456,11
5458,15
5458,17
5458,3
5459,16
5459,17
5459,6
5460,16
5460,2
5460,15
5460,17
5461,17
5461,1
5462,9
5462,17
5463,16
5463,9
5463,3
5464,12
5464,1
5465,12
5465,1
5465,18
5466,17
5466,1
5466,14
5468,6
5470,17
5470,14
5471,1
5471,14
5472,15
5472,1
5472,20
5475,1
5475,19
5475,18
5476,5
5476,18
5477,1
5477,14
5478,16
5478,17
5478,5
5478,6
5479,16
5479,9
5479,1
5479,18
5480,15
5480,17
5481,17
5483,7
5485,17
5485,1
5485,14
5486,17
5489,5
5490,16
5490,17
5493,16
5493,9
5493,17
5497,9
5497,17
5497,6
5498,1
5499,9
5499,1
5499,14
5500,17
5501,17
5501,19
5502,5
5502,6
5502,18
5503,17
5503,1
5503,14
5504,9
5504,15
5505,17
5505,1
5506,12
5506,1
5506,19
5506,18
5507,16
5507,12
5507,18
5508,17
5508,1
5508,20
5512,17
5513,17
5513,7
5515,1
5521,16
5521,12
5521,1
5522,16
5522,1
5522,6
5523,16
5523,9
5523,17
5523,6
5524,9
5524,1
5524,14
5525,17
5525,1
5525,14
5527,1
5527,14
5528,1
5528,18
5529,17
5529,14
5530,17
5530,1
5530,3
5530,6
5531,1
5532,17
5532,14
5537,1
5537,20
5538,2
5538,15
5538,3
5539,2
5539,15
5540,16
5540,9
5540,3
5540,14
5541,16
5541,17
5541,14
5541,10
5543,16
5543,5
5543,6
5544,6
5544,18
5548,17
5550,20
5550,11
5553,17
5553,12
5553,14
5553,18
5556,12
5556,5
5556,18
5560,17
5560,20
5562,1
5562,18
5563,12
5563,1
5564,18
5568,17
5569,12
5569,5
5569,18
5570,1
5570,5
5570,18
5572,17
5573,17
5573,12
5574,16
5574,12
5575,12
5575,1
5577,17
5577,1
5580,16
5581,17
5582,9
5582,17
5584,17
5585,17
5588,5
5589,17
5589,1
5590,12
5591,15
5591,17
5596,9
5596,17
5596,6
5597,17
5597,6
5601,15
5601,1
5602,17
5602,12
5603,17
5603,12
5604,17
5604,6
5607,17
5607,1
