movieId,genreId
3438,15
3438,2
3438,20
3438,1
3438,5
3439,15
3439,2
3439,1
3440,15
3440,7
3440,2
3440,20
3440,1
3441,15
3441,11
3441,13
3442,15
3442,4
3442,11
3444,15
3445,19
3445,12
3446,20
3446,11
3447,11
3448,20
3448,11
3448,13
3449,11
3450,20
3451,11
3452,15
3452,4
3452,17
3452,12
3453,11
3453,17
3454,20
3454,17
3455,11
3455,12
3456,11
3459,11
3459,18
3461,7
3461,11
3461,12
3462,20
3462,11
3462,17
3466,20
3466,1
3467,11
3467,8
3468,11
3469,11
3470,7
3470,11
3471,7
3471,11
3471,5
3473,20
3474,5
3474,12
3475,11
3475,17
3476,18
3476,19
3477,20
3477,11
3478,11
3479,7
3479,1
3479,17
3480,11
3480,17
3481,20
3481,11
3481,17
3483,9
3483,2
3484,12
3489,7
3489,20
3489,1
3492,7
3492,20
3492,17
3494,7
3494,11
3494,8
3496,11
3497,20
3498,11
3499,11
3499,18
3499,12
3500,20
3500,11
3501,20
3501,17
3502,11
3503,11
3503,19
3503,5
3504,20
3504,11
3505,11
3505,19
3505,12
3506,20
3506,11
3507,20
3508,15
3508,7
3508,11
3508,12
3508,8
3510,11
3510,12
3511,20
3512,11
3512,17
3513,11
3513,12
3514,11
3515,20
3515,17
3516,20
3516,1
3516,17
3519,15
3519,11
3519,13
3521,20
3521,11
3524,20
3524,17
3525,20
3526,20
3526,11
3527,15
3527,5
3527,12
3528,11
3528,17
3529,4
3529,12
3531,20
3531,11
3531,17
3534,11
3535,4
3535,18
3535,19
3535,12
3536,20
3536,11
3536,17
3537,20
3537,11
3538,20
3539,10
3543,20
3543,11
3544,20
3545,11
3545,16
3546,11
3546,18
3546,12
3548,20
3548,11
3549,20
3549,16
3549,17
3550,18
3551,4
3551,11
3551,12
3552,20
3553,11
3553,12
3554,11
3554,17
3555,15
3555,12
3555,13
3556,11
3556,17
3557,19
3557,12
3559,20
3559,11
3559,17
3563,15
3563,18
3564,2
3564,20
3565,20
3565,11
3566,20
3566,11
3567,20
3567,11
3567,17
3568,20
3568,17
3569,20
3569,11
3571,20
3571,11
3572,18
3572,5
3573,18
3573,5
3574,18
3574,5
3576,15
3576,18
3576,5
3577,11
3577,17
3578,15
3578,7
3578,11
3580,11
3581,20
3584,15
3584,11
3584,17
3584,12
3586,11
3586,17
3587,18
3590,20
3590,11
3591,20
3591,11
3592,9
3592,5
3593,15
3593,5
3594,11
3594,16
3596,20
3597,20
3598,4
3598,11
3598,17
3598,12
3599,20
3599,16
3604,16
3606,20
3606,16
3606,17
3608,7
3608,20
3609,10
3614,20
3614,17
3615,7
3615,9
3615,2
3616,20
3616,17
3617,20
3618,20
3618,4
3619,20
3622,20
3623,15
3623,7
3623,12
3624,15
3624,7
3624,20
3624,8
3625,10
3626,20
3627,18
3627,12
3628,15
3628,11
3628,17
3628,13
3629,7
3629,20
3629,17
3632,20
3632,4
3633,15
3633,7
3633,17
3633,12
3634,12
3635,15
3635,7
3635,12
3637,11
3638,15
3638,7
3638,5
3638,12
3639,15
3639,7
3639,12
3640,20
3640,11
3641,11
3643,15
3643,11
3643,13
3646,20
3648,18
3648,5
3649,11
3652,18
3653,10
3654,15
3654,7
3654,11
3654,13
3655,11
3658,18
3658,5
3660,18
3660,5
3660,12
3661,18
3661,5
3661,12
3662,18
3662,5
3662,12
3663,18
3663,5
3663,12
3664,18
3664,5
3664,12
3667,15
3667,20
3667,4
3668,11
3668,17
3669,20
3671,20
3671,8
3672,7
3672,2
3673,7
3673,2
3674,7
3674,2
3674,20
3674,11
3675,20
3675,16
3675,17
3676,11
3676,18
3677,10
3678,11
3679,10
3679,16
3680,10
3681,15
3681,11
3681,12
3681,8
3682,15
3682,4
3682,11
3682,12
3683,4
3683,11
3683,3
3684,11
3684,17
3685,20
3685,11
3685,17
3686,18
3686,5
3686,12
3687,7
3687,9
3687,1
3687,5
3688,20
3689,20
3690,20
3691,20
3692,20
3692,18
3693,20
3693,18
3694,20
3694,18
3695,20
3695,18
3696,20
3696,18
3696,5
3696,12
3697,15
3697,5
3697,12
3698,15
3698,5
3699,7
3699,11
3699,17
3699,5
3700,11
3700,5
3701,4
3701,11
3701,5
3701,12
3702,15
3702,7
3702,5
3703,15
3703,7
3703,5
3703,12
3704,15
3704,7
3704,5
3705,15
3705,20
3705,17
3706,3
3706,18
3706,19
3706,12
3707,11
3707,17
3708,18
3708,12
3709,18
3710,15
3710,20
3710,4
3710,12
3711,11
3712,20
3713,11
3714,11
3715,20
3715,4
3716,15
3716,20
3716,4
3716,11
3717,15
3717,4
3719,20
3719,17
3720,11
3723,11
3724,11
3724,13
3725,9
3725,16
3726,15
3726,12
3727,18
3727,8
3728,4
3728,11
3728,3
3728,12
3729,15
3729,4
3729,11
3729,12
3730,11
3730,19
3731,11
3731,12
3732,18
3733,11
3735,4
3735,11
3736,11
3737,11
3737,8
3738,11
3739,20
3739,17
3740,15
3740,7
3740,20
3740,1
3741,4
3741,11
3741,12
3742,11
3742,13
3743,20
3743,17
3744,15
3744,4
3744,12
3745,15
3745,7
3745,9
3745,2
3745,5
3746,11
3747,11
3751,9
3751,2
3751,20
3752,7
3752,20
3753,15
3753,11
3753,13
3754,7
3754,9
3754,2
3754,20
3754,1
3755,11
3755,12
3756,11
3758,11
3758,5
3758,12
3760,20
3761,15
3761,4
3761,11
3761,12
3763,15
3763,4
3763,12
3764,15
3764,4
3764,12
3765,4
3765,11
3765,17
3766,15
3766,13
3767,15
3767,13
3768,15
3768,13
3769,15
3770,18
3770,5
3770,12
3771,15
3771,7
3771,1
3773,20
3774,20
3774,11
3774,17
3783,4
3783,11
3784,20
3784,1
3785,20
3785,18
3786,20
3787,20
3788,11
3788,19
3789,11
3790,11
3791,11
3792,11
3792,17
3792,8
3793,15
3793,7
3793,5
3794,20
3794,11
3795,11
3797,12
3798,11
3798,18
3798,19
3799,9
3799,2
3801,11
3801,19
3802,15
3802,5
3806,8
3807,7
3807,1
3808,11
3808,13
3809,20
3810,11
3810,12
3811,11
3811,13
3812,20
3813,11
3814,20
3816,11
3819,20
3821,20
3822,11
3822,17
3823,11
3824,11
3824,17
3825,20
3825,11
3825,17
3826,18
3826,5
3826,12
3827,15
3827,7
3827,20
3827,5
3830,20
3830,18
3830,12
3831,20
3832,18
3833,18
3833,5
3834,7
3834,11
3834,17
3835,12
3836,15
3836,20
3836,13
3837,15
3837,1
3837,18
3837,5
3837,12
3838,18
3839,18
3840,18
3841,15
3841,20
3843,18
3844,11
3845,11
3846,20
3847,18
3849,18
3849,19
3849,12
3851,20
3852,20
3855,11
3855,17
3857,12
3858,20
3859,10
3861,20
3862,20
3863,11
3863,18
3863,12
3864,15
3864,7
3864,5
3865,20
3865,10
3868,15
3868,20
3868,4
3868,17
3869,20
3870,11
3871,11
3871,8
3872,11
3873,20
3873,8
3877,15
3877,7
3877,1
3879,15
3879,12
3882,20
3884,20
3888,11
3888,17
3889,15
3889,7
3889,1
3893,20
3893,4
3893,11
3893,17
3893,12
3894,11
3895,4
3895,12
3896,4
3896,12
3897,11
3898,15
3898,20
3899,4
3899,11
3899,12
3900,20
3900,11
3901,20
3901,11
3906,4
3906,12
3908,18
3909,20
3909,17
3910,11
3910,16
3911,20
3912,20
3912,11
3914,11
3915,11
3916,11
3917,18
3918,18
3919,18
3920,11
3920,1
3920,19
3920,17
3922,20
3925,20
3925,11
3926,7
3926,5
3927,7
3927,5
3928,20
3928,18
3929,20
3930,7
3930,18
3930,5
3932,18
3932,5
3933,18
3933,5
3937,5
3937,12
3938,18
3939,18
3940,18
3941,18
3942,18
3943,20
3945,7
3945,9
3945,2
3946,15
3946,11
3946,12
3947,15
3947,4
3947,11
3947,12
3948,20
3949,11
3950,11
3951,11
3952,11
3952,12
3953,20
3953,17
3955,20
3957,15
3957,11
3958,11
3959,15
3959,7
3959,5
3962,20
3962,18
3963,16
3964,9
3964,2
3965,11
3965,3
3966,4
3966,3
3967,11
3968,20
3969,11
3971,20
3971,19
3972,15
3972,20
3973,4
3973,18
3973,19
3973,12
3974,7
3974,2
3977,15
3977,20
3978,11
3978,17
3979,20
3980,11
3981,15
3981,5
3981,12
3983,11
3983,17
3984,15
3984,7
3984,12
3985,11
3985,13
3986,15
3986,5
3986,12
3987,11
3987,17
3988,2
3988,20
3988,1
3989,10
3990,9
3990,2
3990,20
3991,2
3991,20
3992,11
3992,17
3992,13
3993,11
3993,17
3994,11
3994,5
3996,15
3996,11
3996,17
3997,15
3997,7
3997,20
3997,1
3998,11
3999,15
3999,7
4000,7
4000,11
4002,20
4003,20
4005,15
4005,7
4005,12
4006,7
4006,9
4006,2
4006,5
4007,11
4008,11
4008,13
4009,11
4010,20
4011,20
4011,4
4011,12
4012,20
4012,11
4014,11
4014,17
4015,20
4015,5
4016,7
4016,9
4016,2
4016,20
4016,1
4017,11
4018,20
4018,17
4019,11
4020,12
4021,11
4022,11
4023,20
4023,11
4023,17
4024,17
4025,20
4025,4
4027,7
4027,20
4027,4
4029,20
4029,11
4030,18
4031,11
4031,17
4031,8
4032,20
4033,11
4033,12
4033,13
4034,4
4034,11
4034,12
4035,17
4035,8
4036,11
4036,18
4037,4
4037,3
4037,19
4037,12
4039,2
4039,16
4040,20
4041,11
4041,17
4042,15
4042,11
4042,13
4042,8
4043,4
4043,11
4046,11
4047,11
4047,13
4051,18
4051,5
4052,4
4052,11
4052,12
4053,15
4053,20
4054,11
4054,17
4055,11
4056,4
4056,11
4056,19
4056,12
4061,11
4061,17
4062,20
4062,11
4062,17
4063,20
4063,11
4063,17
4064,15
4064,4
4064,12
4065,15
4065,4
4065,11
4066,15
4066,20
4067,11
4067,17
4068,20
4069,20
4069,17
4074,11
4077,11
4077,12
4078,11
4079,20
4079,5
4080,20
4081,20
4082,20
4082,11
4082,17
4083,12
4084,15
4084,20
4084,4
4084,12
4085,15
4085,20
4085,4
4085,11
4086,15
4086,4
4086,19
4086,17
4086,12
4089,20
4090,9
4090,2
4091,20
4091,17
4092,17
4092,5
4093,12
4102,20
4102,10
4103,15
4103,7
4103,11
4103,13
4104,20
4105,1
4105,18
4105,12
4109,11
4109,12
4110,12
4111,11
4111,13
4113,11
4115,20
4116,20
4117,11
4121,15
4121,7
4121,20
4121,5
4123,20
4124,18
4124,12
4125,20
4125,5
4126,11
4127,20
4128,20
4128,18
4128,12
4129,1
4129,17
4130,20
4130,1
4131,20
4131,17
4131,5
4132,20
4132,17
4133,15
4133,7
4133,1
4133,5
4135,7
4135,20
4135,18
4138,20
4138,18
4139,4
4139,11
4141,20
4141,17
4142,15
4142,7
4142,11
4142,12
4143,18
4143,19
4144,11
4144,17
4146,11
4146,19
4146,17
4147,20
4147,11
4147,17
4148,18
4148,12
4149,20
4149,17
4152,11
4153,20
4153,1
4153,17
4154,9
4154,2
4155,11
4155,17
4156,20
4157,20
4157,11
4157,1
4157,17
4158,9
4158,20
4158,1
4159,15
4159,12
4160,11
4160,17
4161,15
4161,20
4164,11
4166,15
4166,11
4167,12
4168,20
4168,17
4171,10
4174,11
4175,20
4175,11
4178,11
4180,15
4180,11
4181,20
4184,20
4184,11
4184,17
4187,11
4189,11
4190,11
4191,20
4191,11
4191,17
4193,16
4194,11
4194,17
4194,13
4195,18
4195,19
4197,20
4198,5
4200,15
4202,11
4203,15
4203,4
4203,11
4204,20
4205,20
4205,11
4205,17
4207,15
4207,7
4207,13
4210,15
4210,4
4210,11
4210,18
4210,12
4211,11
4212,4
4212,19
4214,20
4215,20
4217,10
4218,4
4218,11
4219,20
4220,20
4221,20
4223,11
4223,13
4224,15
4224,12
4225,20
4226,19
4226,12
4228,20
4228,4
4228,17
4229,20
4229,17
4231,20
4231,17
4232,15
4232,7
4232,2
4232,20
4233,20
4234,11
4234,12
4235,11
4235,12
4236,10
4237,10
4238,15
4238,4
4238,19
4238,12
4239,4
4239,11
4240,20
4240,1
4241,9
4241,2
4242,20
4242,4
4242,11
4242,12
4243,4
4243,11
4243,19
4246,20
4246,11
4246,17
4247,7
4247,20
4247,19
4247,17
4248,20
4251,11
4251,12
4252,11
4254,20
4254,11
4255,20
4256,11
4259,11
4259,17
4260,11
4262,15
4262,4
4262,11
4263,11
4265,15
4265,12
4267,20
4268,20
4270,15
4270,7
4270,20
4270,12
4273,11
4275,15
4275,7
4275,1
4275,5
4276,20
4278,10
4280,20
4280,11
4280,17
4282,11
4282,1
4284,20
4285,20
4285,17
4289,20
4289,11
4290,20
4290,11
4290,16
4291,20
4291,4
4292,11
4293,20
4294,2
4294,1
4294,16
4296,11
4296,17
4297,11
4298,4
4298,3
4298,12
4299,15
4299,20
4299,17
4300,11
4304,10
4305,17
4305,12
4306,7
4306,9
4306,2
4306,20
4306,1
4306,17
4307,20
4307,17
4308,11
4308,16
4308,17
4310,15
4310,11
4310,17
4310,13
4312,7
4312,11
4313,11
4316,11
4317,20
4317,17
4321,20
4321,8
4322,11
4323,7
4323,13
4323,8
4325,11
4326,4
4326,11
4326,12
4327,7
4327,8
4329,8
4333,20
4333,4
4334,11
4337,11
4337,17
4337,13
4338,11
4338,13
4339,15
4339,7
4339,11
4339,13
4340,20
4342,11
4342,17
4343,20
4343,5
4344,15
4344,4
4344,11
4345,11
4347,20
4347,11
4349,20
4349,13
4350,20
4350,10
4351,15
4351,4
4351,12
4353,15
4353,13
4354,4
4354,12
4355,15
4355,11
4356,20
4356,16
4356,17
4357,20
4357,11
4357,17
4359,20
4361,20
4361,17
4366,7
4366,9
4366,2
4366,1
4367,15
4367,7
4368,20
4369,15
4369,4
4369,12
4370,7
4370,11
4370,5
4371,4
4371,11
4372,11
4372,17
4373,20
4374,20
4374,17
4378,4
4378,11
4380,11
4380,17
4381,20
4383,4
4383,11
4383,19
4383,12
4384,11
4386,2
4386,20
4387,15
4388,20
4389,11
4390,4
4390,11
4390,12
4392,20
4392,11
4392,1
4392,17
4393,11
4394,20
4394,16
4395,20
4395,4
4396,15
4396,20
4397,15
4397,20
4399,20
4399,11
4402,20
4403,18
4404,11
4404,1
4404,18
4406,4
4406,11
4406,8
4407,11
4407,12
4407,13
4408,11
4409,20
4409,11
4409,19
4409,12
4410,20
4410,4
4410,11
4412,20
4412,18
4412,5
4419,11
4419,17
4420,11
4422,11
4424,11
4426,3
4427,11
4428,20
4428,11
4428,17
4428,8
4429,11
4432,11
4432,3
4433,11
4434,15
4434,20
4434,5
4434,12
4436,19
4436,12
4437,18
4438,15
4438,11
4438,17
4438,12
4439,11
4440,15
4440,12
4441,15
4442,15
4442,20
4442,11
4443,15
4443,5
4443,12
4444,15
4444,4
4445,7
4445,10
4445,6
4446,7
4446,9
4446,1
4446,5
4447,20
4447,17
4448,15
4448,11
4449,11
4450,4
4450,11
4450,12
4451,20
4451,11
4451,17
4452,20
4453,10
4453,6
4454,9
4454,11
4454,5
4454,6
4458,10
4458,6
4459,10
4459,6
4462,20
4462,1
4463,11
4463,13
4464,20
4464,11
4464,17
4465,11
4466,15
4466,4
4466,11
4467,7
4467,20
4467,1
4470,11
4471,20
4471,17
4473,11
4473,13
4474,20
4474,11
4474,16
4475,11
4475,13
4476,20
4477,7
4477,2
4477,20
4478,20
4478,11
4480,18
4480,5
4482,11
4483,20
4484,11
4487,11
4487,17
4488,15
4488,4
4488,11
4489,20
4489,17
4490,20
4492,20
4492,5
4495,20
4495,17
4496,3
4496,19
4496,12
4497,15
4497,20
4497,18
4497,5
4498,15
4498,4
4498,12
4499,20
4500,20
4500,11
4502,2
4502,20
4504,20
4505,11
4505,17
4506,4
4506,19
4506,12
4508,11
4509,20
4511,20
4516,20
4517,18
4517,19
4517,12
4518,20
4518,18
4519,7
4519,9
4519,2
4519,1
4520,20
4521,11
4522,19
4522,17
4522,12
4523,20
4523,11
4523,1
4524,20
4526,20
4526,17
4526,5
4527,20
4527,17
4529,20
4529,11
4531,15
4533,20
4533,18
4533,5
4534,7
4534,11
4534,8
4535,11
4535,17
4535,8
4537,11
4541,18
4544,20
4544,5
4545,20
4545,5
4546,11
4546,12
4552,15
4552,18
4552,5
4552,12
4553,15
4553,5
4553,12
4557,11
4558,20
4562,20
4562,19
4563,20
4564,11
4564,1
4564,17
4565,15
4565,7
4568,15
4571,7
4571,20
4571,5
4572,15
4572,4
4572,11
4573,20
4573,11
4574,15
4574,12
4577,11
4577,13
4578,20
4578,17
4580,15
4580,5
4581,11
4583,15
4583,20
4584,20
4584,11
4584,17
4585,20
4587,20
4587,16
4587,5
4589,11
4589,16
4589,19
4591,7
4591,20
4591,1
4593,20
4594,15
4594,13
4595,11
4597,15
4597,11
4597,19
4599,11
4600,20
4600,11
4602,20
4602,4
4602,17
4603,20
4603,17
4605,20
4605,1
4608,4
4608,11
4610,20
4610,4
4610,19
4610,12
4611,4
4611,11
4612,11
4613,15
4613,20
4613,4
4614,15
4615,11
4616,11
4617,20
4619,20
4621,20
4621,17
4622,20
4623,20
4624,9
4624,20
4624,16
4625,11
4625,5
4625,12
4626,11
4626,17
4626,5
4628,20
4628,11
4629,15
4629,4
4629,12
4630,15
4632,15
4632,12
4634,7
4634,20
4635,15
4635,20
4635,11
4636,15
4638,15
4638,7
4638,5
4638,12
4639,20
4639,17
4640,15
4640,4
4640,12
4641,20
4641,11
4642,20
4642,11
4642,16
4643,15
4643,7
4643,11
4643,5
4644,20
4644,11
4644,17
4645,4
4645,18
4645,12
4646,20
4646,11
4649,20
4653,7
4653,20
4654,15
4654,11
4658,11
4658,18
4658,19
4658,12
4660,20
4661,4
4661,11
4661,12
4662,20
4662,4
4663,20
4666,20
4670,18
4670,12
4671,11
4672,20
4672,17
4673,15
4673,20
4673,4
4673,12
4675,15
4675,20
4676,20
4677,20
4677,4
4678,20
4679,20
4681,20
4681,11
4683,7
4683,2
4683,20
4683,11
4686,7
4686,20
4687,20
4688,7
4688,11
4689,19
4689,12
4690,4
4690,16
4695,4
4695,11
4697,20
4697,18
4699,11
4699,17
4699,12
4700,2
4700,20
4700,17
4701,15
4701,20
4703,11
4704,7
4704,20
4705,20
4708,11
4708,16
4709,20
4709,16
4709,8
4710,11
4710,8
4711,10
4713,11
4713,5
4714,20
4715,18
4717,15
4717,20
4718,20
4719,15
4719,9
4719,20
4719,4
4719,11
4719,17
4719,12
4720,11
4720,18
4720,19
4720,12
4721,15
4721,20
4721,8
4722,20
4723,11
4725,18
4725,12
4727,11
4727,17
4727,13
4728,20
4732,20
4733,20
4734,7
4734,20
4735,18
4735,5
4735,12
4736,20
4736,11
4736,17
4738,17
4738,5
4740,20
4740,17
4741,20
4741,11
4741,17
4743,20
4743,17
4744,18
4745,11
4748,15
4748,2
4748,20
4749,15
4749,2
4749,20
4750,15
4750,2
4754,11
4754,18
4754,19
4754,12
4756,15
4756,7
4756,11
4756,17
4757,20
4757,11
4757,16
4759,20
4759,11
4765,11
4766,4
4766,11
4766,17
4769,10
4770,12
4771,11
4772,11
4773,20
4774,20
4774,4
4775,11
4775,16
4775,17
4776,4
4776,11
4776,12
4777,20
4777,16
4777,5
4780,11
4782,20
4782,17
4783,10
4784,11
4785,11
4785,8
4786,18
4786,12
4787,11
4788,11
4788,17
4789,20
4789,1
4789,18
4789,16
4789,12
4792,18
4794,4
4794,18
4794,19
4795,7
4795,20
4795,17
4795,13
4796,20
4796,17
4798,20
4798,17
4799,15
4799,7
4799,20
4799,4
4800,15
4800,7
4800,11
4800,17
4800,12
4801,11
4802,15
4802,20
4802,17
4802,13
4803,11
4803,12
4804,20
4804,11
4808,19
4808,12
4809,11
4810,11
4811,11
4811,16
4812,7
4812,5
4813,5
4814,12
4815,11
4816,20
4818,15
4818,7
4818,20
4818,11
4821,7
4821,12
4822,2
4822,20
4823,20
4823,17
4825,20
4825,11
4826,15
4826,7
4826,11
4826,13
4827,18
4828,20
4828,17
4830,4
4830,11
4831,20
4831,16
4833,18
4833,19
4833,12
4835,11
4836,11
4836,17
4840,11
4840,17
4844,20
4844,4
4844,17
4845,20
4845,4
4846,15
4846,20
4847,11
4848,4
4848,11
4848,3
4848,19
4848,12
4849,20
4849,11
4850,15
4850,9
4850,5
4852,18
4855,15
4855,4
4855,12
4857,11
4857,16
4860,20
4862,11
4863,20
4863,4
4864,10
4864,6
4865,4
4865,18
4865,19
4865,12
4866,15
4867,20
4867,11
4871,11
4873,9
4873,11
4873,1
4874,11
4874,1
4874,19
4874,5
4876,18
4876,12
4877,20
4877,17
4878,11
4878,19
4878,5
4878,12
4879,15
4879,20
4879,4
4879,11
4880,11
4881,4
4881,11
4883,11
4885,12
4886,7
4886,9
4886,2
4886,20
4886,1
4887,15
4887,5
4887,12
4888,11
4889,4
4889,11
4890,20
4890,1
4890,17
4893,18
4893,12
4896,7
4896,2
4896,1
4898,20
4898,4
4898,19
4898,12
4899,7
4899,20
4899,1
4900,20
4901,15
4901,4
4901,11
4901,12
4902,11
4902,1
4902,18
4902,12
4902,13
4903,11
4909,20
4909,5
4911,7
4911,20
4911,1
4912,11
4912,16
4912,17
4914,4
4914,11
4914,17
4915,15
4915,7
4915,1
4916,11
4916,13
4917,11
4919,4
4919,11
4919,17
4919,12
4920,11
4920,17
4921,11
4921,17
4925,20
4926,20
4926,11
4926,16
4927,1
4927,19
4927,12
4928,11
4929,20
4932,19
4932,12
4936,11
4936,16
4939,15
4939,5
4941,15
4941,7
4941,5
4942,5
4945,4
4946,15
4946,4
4946,12
4947,15
4951,7
4951,11
4951,12
4952,20
4952,5
4953,7
4953,5
4954,20
4954,4
4956,15
4956,7
4956,20
4956,11
4956,17
4956,12
4957,4
4957,12
4958,15
4958,11
4958,13
4959,11
4961,10
4962,7
4962,8
4963,4
4963,12
4964,7
4964,11
4964,17
4965,15
4965,11
4965,12
4966,5
4966,12
4967,11
4967,13
4969,4
4969,19
4970,11
4971,20
4971,11
4973,20
4973,17
4974,20
4975,19
4975,17
4975,5
4975,12
4976,11
4977,11
4978,11
4978,19
4978,12
4979,20
4979,11
4980,7
4980,20
4980,1
4980,5
4981,20
4985,15
4985,7
4985,1
4987,15
4987,7
4987,5
4988,7
4989,20
4990,7
4990,9
4990,2
4990,20
4991,20
4991,11
4991,17
4992,20
4992,17
4993,7
4993,1
4994,20
4994,11
4994,17
4995,11
4995,17
4998,7
4998,4
4998,11
4998,12
5004,20
5007,7
5007,20
5007,12
5008,11
5008,19
5008,12
5009,11
5010,15
5010,11
5010,13
5011,11
5011,17
5012,11
5012,16
5012,17
5013,20
5013,11
5013,19
5014,11
5015,11
5015,17
5016,11
5021,20
5021,4
5021,19
5021,12
5023,11
5025,20
5026,15
5026,19
5026,12
5027,15
5027,20
5027,4
5027,11
5027,12
5028,11
5033,11
5033,12
5034,11
5034,17
5039,15
5039,7
5039,1
5040,15
5040,7
5040,1
5041,9
5041,1
5046,15
5046,11
5046,5
5046,12
5047,15
5047,20
5048,7
5048,2
5048,20
5049,15
5049,20
5049,4
5049,11
5051,20
5051,11
5051,17
5053,20
5054,5
5054,12
5055,15
5055,11
5059,10
5060,20
5060,11
5060,13
5062,19
5062,5
5062,12
5063,8
5064,15
5064,7
5064,11
5064,12
5065,11
5065,1
5065,18
5065,19
5065,12
5066,11
5066,17
5068,11
5069,15
5069,7
5069,9
5069,11
5069,1
5071,11
5071,17
5072,9
5072,5
5073,11
5074,20
5074,11
5075,20
5076,7
5076,2
5076,20
5076,11
5077,20
5077,17
5080,20
5081,11
5081,17
5083,20
5083,11
5088,20
5088,4
5088,11
5092,2
5092,20
5093,15
5093,12
5094,15
5094,5
5095,20
5095,4
5096,20
5099,2
5099,11
5102,20
5102,1
5103,2
5103,20
5103,11
5105,11
5105,18
5105,12
5106,20
5106,16
5106,17
5107,11
5107,13
5108,4
5108,11
5108,12
5109,7
5109,9
5109,2
5110,20
5110,4
5110,19
5111,11
5111,12
5112,11
5113,20
5113,4
5114,11
5116,20
5120,20
5120,19
5120,12
5121,20
5121,11
5127,11
5127,1
5127,19
5127,17
5127,12
5128,1
5128,18
5131,20
5131,11
5134,20
5134,11
5135,20
5135,17
5136,11
5136,18
5137,10
5139,20
5146,9
5146,1
5146,18
5146,5
5147,11
5151,20
5151,17
5152,15
5152,11
5152,13
5155,15
5156,15
5159,9
5159,2
5159,20
5159,16
5165,18
5168,20
5168,16
5168,17
5170,15
5170,20
5170,4
5171,15
5171,7
5171,5
5177,11
5177,17
5178,4
5178,11
5181,15
5181,5
5181,12
5187,20
5189,18
5189,5
5197,11
5198,11
5198,12
5202,11
5205,20
5205,18
5209,15
5209,7
5209,12
5212,15
5213,20
5214,20
5214,1
5218,7
5218,9
5218,2
5218,20
5219,15
5219,18
5219,5
5219,12
5220,15
5220,20
5221,11
5222,20
5222,17
5224,10
5225,11
5225,17
5226,11
5226,17
5231,20
5237,11
5238,11
5239,10
5239,11
5240,15
5240,11
5241,20
5241,17
5244,15
5244,7
5246,15
5246,20
5247,15
5247,20
5248,15
5248,20
5250,20
5254,15
5254,18
5254,12
5255,20
5256,11
5258,11
5264,15
5264,7
5264,5
5264,12
5265,20
5265,4
5265,11
5266,12
5267,11
5268,11
5268,1
5268,17
5269,11
5272,11
5275,11
5278,20
5278,17
5279,20
5279,17
5282,12
5283,20
5284,20
5284,17
5285,20
5285,4
5288,10
5288,13
5291,4
5291,11
5291,19
5292,20
5293,11
5293,12
5294,4
5294,11
5294,12
5296,20
5296,17
5297,11
5297,12
5298,20
5298,17
5299,20
5299,17
5300,15
5300,7
5300,11
5300,12
5300,8
5303,20
5303,17
5304,11
5304,13
5307,20
5308,20
5309,20
5309,17
5311,2
5311,18
5311,19
5311,12
5312,4
5312,12
5313,15
5313,7
5313,1
5313,12
5316,17
5316,12
5319,4
5319,12
5321,20
5322,11
5323,18
5323,5
5323,12
5324,20
5324,17
5325,10
5328,11
5328,17
5329,4
5329,11
5329,12
5333,4
5333,11
5334,20
5334,4
5337,20
5338,11
5339,20
5339,11
5341,11
5345,11
5346,11
5346,17
5347,11
5348,20
5348,11
5349,15
5349,7
5349,5
5349,12
5353,20
5353,11
5356,18
5356,5
5357,7
5358,7
5361,7
5363,20
5364,11
5364,12
5365,11
5365,17
5372,16
5372,8
5373,11
5373,17
5373,13
5375,20
5375,16
5375,8
5377,20
5377,11
5377,17
5378,15
5378,7
5378,5
5378,6
5379,11
5380,20
5380,11
5380,17
5382,20
5384,4
5384,11
5385,10
5387,11
5387,12
5388,15
5388,4
5388,11
5388,19
5388,12
5389,7
5389,9
5389,2
5389,8
5390,11
5391,11
5397,20
5397,5
5398,11
5400,11
5400,12
5401,20
5404,11
5404,17
5409,15
5410,11
5410,5
5414,15
5414,20
5414,4
5415,20
5415,11
5416,20
5416,11
5416,12
5417,11
5417,1
5418,15
5418,19
5418,12
5419,7
5419,2
5419,20
5419,1
5419,19
5420,15
5420,11
5420,13
5421,11
5422,20
5423,15
5423,4
5423,12
5424,4
5424,11
5424,17
5424,12
5425,11
5425,13
5427,20
5428,20
5433,7
5433,11
5433,18
5433,19
5433,12
5434,11
5434,3
5434,12
5435,8
5437,20
5437,5
5437,12
5438,15
5438,20
5440,8
5442,15
5442,20
5442,4
5443,20
5444,7
5444,9
5444,2
5444,5
5445,15
5445,4
5445,19
5445,5
5445,12
5446,7
5446,11
5447,11
5448,7
5448,9
5448,2
5448,20
5449,20
5449,17
5450,20
5450,11
5450,17
5451,20
5451,11
5451,17
5452,2
5452,20
5452,17
5454,20
5454,17
5455,20
5455,11
5456,20
5456,8
5458,2
5458,20
5458,1
5459,15
5459,20
5459,5
5460,15
5460,9
5460,2
5460,20
5461,20
5461,11
5462,7
5462,20
5463,15
5463,7
5463,1
5464,4
5464,11
5465,4
5465,11
5465,12
5466,20
5466,11
5466,17
5468,5
5470,20
5470,17
5471,11
5471,17
5472,2
5472,11
5472,16
5475,11
5475,19
5475,12
5476,18
5476,12
5477,11
5477,17
5478,15
5478,20
5478,18
